datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2025-05-08 19:00:00,68,68.0,71.0,63.0,0.0,5.988961416889864,2.8449093838194077,2.995732273553991,4.02535169073515,-0.7980347484043759,-0.4876653835608962,1.4144884054449731,0.5325249188510359,-0.1301399459552418,-0.4276257062442306,-0.213477987705679,-0.0377993484100477,-1.462968334760501,0.0,5.0,3.0,-0.9659258262890684,0.2588190451025203,-0.7380247963767775
2025-05-08 20:00:00,68,68.0,69.0,64.0,0.0,5.961005339623274,3.077312260546414,2.990719731730447,3.737669618283368,-0.7552599350812648,-1.0077147964988835,1.3915811161195553,1.1128074180297811,0.1671672109132176,-0.7668790412026565,-0.2692611804729932,0.0550620429595177,-1.785676672804748,0.0,5.0,3.0,-0.8660254037844386,0.5000000000000001,-0.7074043751613563
2025-05-08 21:00:00,69,68.0,68.0,64.0,1.0,5.869296913133774,3.218875824868201,2.954910279033736,3.555348061489413,-0.6376291984427086,-1.267739502967877,1.2312300908416327,1.538347917427528,0.4644743677816785,-0.9481369142138588,-0.4366107587749337,0.2407848256986485,-1.5870869263159806,0.0,5.0,3.0,-0.7071067811865477,0.7071067811865474,-0.6260679196112469
2025-05-08 22:00:00,69,69.0,68.0,64.0,0.0,5.726847747587197,3.317815772723105,2.89591193827178,3.4657359027997265,-0.5093047584733748,-1.37917866288316,0.9792499082620404,1.8736222502863589,0.5069468187628862,-1.032832164648572,-0.5481771443095601,0.4265076084377794,-1.462968334760501,0.0,5.0,3.0,-0.5000000000000004,0.8660254037844384,-0.5310369038190647
2025-05-08 23:00:00,69,69.0,67.0,64.0,0.0,5.613128106388071,3.3638415951183864,2.8213788864092133,3.4011973816621555,-0.380980318504041,-1.4534714361600154,0.6814551470316123,2.041259416715774,0.5069468187628862,-1.0844137949721904,-0.6597435298441865,0.5193689998073449,-1.2892023065828295,0.0,5.0,3.0,-0.2588190451025215,0.965925826289068,-0.4374830540754657
2025-05-09 00:00:00,70,69.0,68.0,71.0,1.0,5.579729825986222,3.339321977944068,2.7212954278522306,3.4011973816621555,-0.2954306918578184,-1.4534714361600154,0.3149385178249313,1.950993250176858,0.3370570148380526,-1.099511174944536,-0.8270931081461271,0.7050917825464758,-0.9168465319163908,0.0,5.0,4.0,0.0,1.0,-0.388244185789361
2025-05-09 01:00:00,70,70.0,68.0,71.0,0.0,5.594711379601839,3.261935314328648,2.5952547069568657,3.4339872044851463,-0.2419621752039292,-1.4163250495215876,-0.0973926900325841,1.6801947505601105,0.2096396618944267,-1.0933099184650226,-0.9944426864480675,0.8908145652856065,-1.2892023065828295,0.0,5.0,4.0,0.2588190451025207,0.9659258262890684,-0.3667021809141901
2025-05-09 02:00:00,70,70.0,68.0,72.0,0.0,5.638354669333745,3.190476350346503,2.4932054526026954,3.4657359027997265,-0.1777999552192621,-1.37917866288316,-0.3951874512630122,1.448081750888612,0.2521121128756358,-1.08014306459108,-1.1617922647500063,0.983675956655172,-1.2643785882717338,0.0,5.0,4.0,0.4999999999999999,0.8660254037844387,-0.3374358285766363
2025-05-09 03:00:00,70,70.0,69.0,73.0,0.0,5.6937321388027,3.1612467120315646,2.424802725718295,3.4011973816621555,-0.135025141896151,-1.4534714361600154,-0.5784457658663523,1.3578155843496964,0.1671672109132176,-1.1276235376516617,-1.2733586502846346,1.076537348024737,-1.83532410942694,0.0,5.0,4.0,0.7071067811865475,0.7071067811865476,-0.318540412871844
2025-05-09 04:00:00,71,70.0,69.0,73.0,1.0,5.771441123130016,3.144152278672264,2.3978952727983707,3.367295829986474,-0.1136377352345954,-1.490617822798443,-0.6471676338426051,1.3062349177560295,0.0822223089508008,-1.160394971706317,-1.440708228586573,1.2622601307638683,-1.83532410942694,0.0,5.0,4.0,0.8660254037844386,0.5000000000000001,-0.3250953372124313
2025-05-09 05:00:00,71,71.0,69.0,74.0,0.0,5.872117789475416,3.446807892914208,2.8094026953624973,2.9444389791664403,0.3675789146504065,-1.8620816891827197,0.6356405683807769,2.363638582926188,1.908537701142768,-1.3648022900516157,-1.5522746141212014,1.4479829135029991,-2.0090901376046117,0.0,5.0,4.0,0.9659258262890684,0.2588190451025207,0.0385337050804517
2025-05-09 06:00:00,72,71.0,70.0,74.0,1.0,6.028278520230698,3.3603753871419,3.0204248861443626,3.218875824868201,0.5065970579505182,-1.6392033693521535,1.5290248520720608,2.0283642500673578,0.5494192697440953,-1.2049325350962572,-1.6080578068885136,0.7050917825464758,-2.4310933488932416,0.0,5.0,4.0,1.0,6.123233995736766e-17,0.138457833408566
2025-05-09 07:00:00,73,72.0,70.0,75.0,1.0,6.184148890937483,3.218875824868201,3.250374491927572,3.555348061489413,0.4959033546197403,-1.267739502967877,2.7431111863191906,1.538347917427528,-0.045195043992825,-0.9577928401582974,-1.3849250358192609,0.333646217068214,-2.455917067204338,0.0,5.0,4.0,0.9659258262890684,-0.2588190451025206,0.1687089631118414
2025-05-09 08:00:00,73,73.0,70.0,75.0,0.0,6.255750041753367,3.0349529867072724,3.374168709274236,3.8712010109078903,0.5279844646120738,-0.7848364766683175,3.521959023383386,0.9967509181940324,0.1246947599320099,-0.5994720207113702,-0.8828763009134393,-0.1306607397796131,-2.679330532004201,0.0,5.0,4.0,0.8660254037844387,-0.4999999999999998,0.2820814573405977
2025-05-09 09:00:00,75,73.0,70.0,75.0,2.0,6.202535517187923,2.766319109226186,3.370738174177447,4.219507705176107,0.388966321311962,-0.0419087438997643,3.499051734057969,0.3648877524216207,-0.5548644557673271,0.0655545840655504,-0.0461284094037385,-0.8735518707361365,-2.3566221939599536,0.0,5.0,4.0,0.7071067811865476,-0.7071067811865475,0.3079934117761602
2025-05-09 10:00:00,75,75.0,71.0,74.0,0.0,6.068425588244111,2.360854001118021,3.299533727885655,4.51085950651685,0.4852096512889627,0.8124581487840717,3.0409059475496187,-0.3185560799444572,0.3795294658192617,0.9140368039533456,0.6232699038040217,-1.430720218953529,-1.462968334760501,0.0,5.0,4.0,0.4999999999999999,-0.8660254037844387,0.5069492139447025
2025-05-09 11:00:00,76,75.0,71.0,74.0,1.0,5.926926025970411,1.88706964903238,3.214867803470662,4.691347882229144,0.7204711245660746,1.4810931082757697,2.536945582390432,-0.8343627458811198,0.9316713285749716,1.5476555306583475,0.9579690604079008,-1.61644300169266,-0.7182567854276232,0.0,5.0,4.0,0.258819045102521,-0.9659258262890682,0.7807173216154443
2025-05-09 12:00:00,77,76.0,72.0,72.0,1.0,5.802118375377063,1.547562508716013,3.122364924487357,4.762173934797756,0.7632459378891858,1.7782642013831906,2.0329852172312464,-1.0793709122010346,0.1671672109132176,1.979942592687388,1.2368850242444678,-1.895027175801356,-0.5693144755610478,0.0,5.0,4.0,1.2246467991473532e-16,-1.0,0.8721477451642051
2025-05-09 13:00:00,78,77.0,73.0,71.0,1.0,5.676753802268282,1.4350845252893227,3.0155349008501706,4.787491742782046,0.6776963112429636,1.8897033612984735,1.506117562746643,-1.1438467454431174,-0.3425022008612829,1.8186950182722712,1.2368850242444678,-1.5235816103230946,-0.2217824192057047,0.0,5.0,4.0,-0.2588190451025208,-0.9659258262890684,0.792380778540716
2025-05-09 14:00:00,79,78.0,73.0,69.0,1.0,5.598421958998375,1.4816045409242156,2.928523523860541,4.770684624465665,0.4959033546197403,1.8154105880216185,1.1166936442145452,-1.1180564121462842,-0.7247542596921621,1.6455919146455378,1.1811018314771535,-1.3378588275839636,-0.0480163910280334,0.0,5.0,4.0,-0.4999999999999997,-0.8660254037844388,0.6132128465646518
2025-05-09 15:00:00,80,79.0,75.0,68.0,1.0,5.616771097666572,1.62924053973028,2.9069010598473755,4.709530201312334,0.2927229913349618,1.5553858815526247,1.025064486912875,-1.0277902456073682,-0.8096991616545773,1.3938740270955363,0.9579690604079008,-1.2449974362143983,0.1009259188385419,0.0,5.0,4.0,-0.7071067811865471,-0.7071067811865479,0.3880373470337592
2025-05-09 16:00:00,81,80.0,75.0,68.0,1.0,5.69035945432406,1.88706964903238,2.917770732084279,4.59511985013459,0.1750922546964056,1.109629241891493,1.0708790655637102,-0.8343627458811198,-0.4699195538049103,0.887521734581852,0.7348362893386481,-0.8735518707361365,-0.7927279403609111,0.0,5.0,4.0,-0.8660254037844384,-0.5000000000000004,0.2450907575406612
2025-05-09 17:00:00,82,81.0,76.0,67.0,1.0,5.755742213586912,2.1633230256605382,3.025291075795536,4.663439094112067,0.410353727973518,1.3696539483604866,1.5519321413974787,-0.5635642462643718,0.9316713285749728,1.2527454320537157,1.0695354459425293,-1.2449974362143983,-1.0161414051607744,0.0,5.0,4.0,-0.9659258262890684,-0.2588190451025206,0.5148582071631582
2025-05-09 18:00:00,83,82.0,77.0,68.0,1.0,5.802118375377063,2.501435951739211,2.954910279033736,4.48863636973214,0.0253804080655162,0.7381653755072164,1.2312300908416327,-0.1122334135697922,-1.5317308283351236,0.6582683655544768,0.6232699038040217,-0.966413262105702,-0.3210772924500885,0.0,5.0,4.0,-1.0,-1.8369701987210294e-16,0.0927580087805249
2025-05-09 19:00:00,83,83.0,78.0,68.0,0.0,5.83773044716594,2.8390784635086144,2.8507065015037334,4.174387269895637,-0.2633495818654848,-0.1533479038150473,0.7959915936586999,0.5196297522026196,-1.149478769504246,-0.155404327363563,0.0096547833635736,-0.3163835225187439,-0.7430805037387195,0.0,5.0,4.0,-0.9659258262890684,0.2588190451025203,-0.2495752229786183
2025-05-09 20:00:00,84,83.0,79.0,68.0,1.0,5.84354441703136,3.044522437723423,2.772588722239781,3.8501476017100575,-0.2954306918578184,-0.8219828633067452,0.4981968324282717,1.0225412514908654,-0.1301399459552418,-0.6376250556664599,-0.2692611804729932,-0.0377993484100477,-1.4133208981383092,0.0,5.0,4.0,-0.8660254037844386,0.5000000000000001,-0.3143858833602038
2025-05-09 21:00:00,84,84.0,80.0,69.0,0.0,5.7899601708972535,3.131136910560194,2.766319109226186,3.713572066704308,-0.2419621752039292,-1.0448611831373111,0.4752895431028543,1.26754941781078,0.2096396618944267,-0.8018669710875974,-0.3250443732403054,0.1479234343290831,-1.0657888417829662,0.0,5.0,4.0,-0.7071067811865477,0.7071067811865474,-0.2762257604384724
2025-05-09 22:00:00,84,84.0,81.0,69.0,0.0,5.697093486505405,3.173878458937465,2.791165107812717,3.688879454113936,-0.1884936585500401,-1.0820075697757388,0.5669187004045245,1.3965010842949457,0.2096396618944267,-0.835957774565232,-0.4923939515422459,0.2407848256986485,-0.7679042220498152,0.0,5.0,4.0,-0.5000000000000004,0.8660254037844384,-0.2537605267829372
2025-05-09 23:00:00,85,84.0,82.0,69.0,1.0,5.613128106388071,3.173878458937465,2.791165107812717,3.688879454113936,-0.1029440319038175,-1.0820075697757388,0.5669187004045245,1.3965010842949457,0.3370570148380526,-0.8470336896191469,-0.6039603370768724,0.333646217068214,-1.1899074333384458,0.0,5.0,4.0,-0.2588190451025215,0.965925826289068,-0.1975051197660623
2025-05-10 00:00:00,85,85.0,83.0,70.0,0.0,5.575949103146316,3.122364924487357,2.734367509419584,3.688879454113936,-0.0387818119191508,-1.0820075697757388,0.3607530964757666,1.241759084513947,0.2521121128756343,-0.8683650815748353,-0.8270931081461271,0.5193689998073449,-1.5870869263159806,0.0,5.0,5.0,0.0,1.0,-0.17627085781768
2025-05-10 01:00:00,85,85.0,83.0,70.0,0.0,5.556828061699537,3.030133700271324,2.639057329615259,3.713572066704308,-0.0494755152499284,-1.0448611831373111,0.040051045919921,0.9838557515456156,-0.0451950439928235,-0.8776243121490077,-1.0502258792153798,0.7979531739160411,-1.3388497432050217,0.0,5.0,5.0,0.2588190451025207,0.9659258262890684,-0.2174776357146135
2025-05-10 02:00:00,85,85.0,84.0,70.0,0.0,5.53338948872752,2.9496883350525844,2.5649493574615367,3.713572066704308,-0.0815566252422619,-1.0448611831373111,-0.1890218473342543,0.777533085170951,-0.1301399459552418,-0.8874282033451901,-1.1617922647500063,0.8908145652856065,-1.16508371502735,0.0,5.0,5.0,0.4999999999999999,0.8660254037844387,-0.2596076423919121
2025-05-10 03:00:00,85,85.0,84.0,70.0,0.0,5.4510384535657,2.923161580719156,2.509599262378372,3.6635616461296463,-0.0708629219114839,-1.1191539564141664,-0.349372872612177,0.7130572519288682,0.0397498579695932,-0.9465896157359466,-1.3291418430519468,1.076537348024737,-0.7679042220498152,0.0,5.0,5.0,0.7071067811865475,0.7071067811865476,-0.2750563373166774
2025-05-10 04:00:00,85,85.0,84.0,71.0,0.0,5.351858133476067,2.923161580719156,2.468099531471619,3.58351893845611,-0.0494755152499284,-1.2305931163294497,-0.4639093192392646,0.7130572519288682,0.0822223089508008,-1.014934492822814,-1.440708228586573,1.1693987393943028,-1.0161414051607744,0.0,5.0,5.0,0.8660254037844386,0.5000000000000001,-0.2741331085363127
2025-05-10 05:00:00,86,85.0,85.0,71.0,1.0,5.37989735354046,3.039749158970765,2.5494451709255714,3.367295829986474,0.0788489247194053,-1.490617822798443,-0.2348364259850892,1.0096460848424489,0.5069468187628862,-1.160394971706317,-1.5522746141212014,1.2622601307638683,-1.438144616449405,0.0,5.0,5.0,0.9659258262890684,0.2588190451025207,-0.1891345121574247
2025-05-10 06:00:00,85,86.0,85.0,72.0,-1.0,5.655991810819852,2.970414465569701,2.7013612129514133,3.58351893845611,0.1216237380425165,-1.2305931163294497,0.2462166498486789,0.829113751764617,0.1671672109132176,-0.9547845669337776,-1.7754073851904542,0.5193689998073449,-1.6615580812492683,0.0,5.0,5.0,1.0,6.123233995736766e-17,-0.1897499980110012
2025-05-10 07:00:00,85,85.0,85.0,73.0,0.0,5.945420608606575,2.856470206220483,2.8903717578961645,3.80666248977032,0.3461915079888509,-0.8962756365836004,0.9563426189366224,0.558315252147869,0.8891988775937638,-0.710958161813905,-1.4964914213538874,0.1479234343290831,-1.736029236182556,0.0,5.0,5.0,0.9659258262890684,-0.2588190451025206,0.0309016804961058
2025-05-10 08:00:00,85,85.0,85.0,73.0,0.0,6.073044534100405,2.70805020110221,3.039749158970765,4.07753744390572,0.4210474313042956,-0.3762262236456133,1.6206540093737307,0.2488312525858716,0.2945845638568435,-0.2609595559091278,-0.6597435298441865,-0.5021063052578748,-1.2395548699606378,0.0,5.0,5.0,0.8660254037844387,-0.4999999999999998,0.2318578116887707
2025-05-10 09:00:00,85,85.0,85.0,75.0,0.0,5.976350909297934,2.4932054526026954,3.1654750481410856,4.382026634673881,0.6242277945890744,0.4038478957613675,2.262058110485422,-0.1251285802182087,0.804253975631347,0.593204464558273,0.400137132734767,-1.430720218953529,-1.16508371502735,0.0,5.0,5.0,0.7071067811865476,-0.7071067811865475,0.5920401332016272
2025-05-10 10:00:00,85,85.0,85.0,75.0,0.0,5.733341276897746,2.186051276738094,3.277144732992177,4.6443908991413725,0.9129577845200753,1.2953611750836311,2.903462211597113,-0.5377739129675387,1.1440335834810125,1.8233477123992727,1.4042346025464103,-2.266472741279618,-0.8920228136052949,0.0,5.0,5.0,0.4999999999999999,-0.8660254037844387,1.044329912702178
2025-05-10 11:00:00,85,85.0,86.0,76.0,0.0,5.5053315359323625,1.8718021769015916,3.3250360206965914,4.804021044733257,1.0733633344817426,1.963996134575329,3.201256972827541,-0.8472579125295363,0.634364171706512,2.440992857758771,1.9062833374522297,-2.266472741279618,-0.4203721656944723,0.0,5.0,5.0,0.258819045102521,-0.9659258262890682,1.2972022756440047
2025-05-10 12:00:00,86,85.0,85.0,77.0,1.0,5.44673737166631,1.6486586255873816,3.292126286607793,4.875197323201151,1.0519759278201872,2.2983136143211778,2.995091368898783,-1.0148950789589517,-0.0876674949740311,2.74981543043852,2.129416108521483,-2.266472741279618,-0.0231926727169376,0.0,5.0,5.0,1.2246467991473532e-16,-1.0,1.3215755154456268
2025-05-10 13:00:00,86,86.0,85.0,78.0,0.0,5.476463551931511,1.5686159179138452,3.202746442938317,4.897839799950911,0.9771200045047422,2.409752774236461,2.4682237144141803,-1.066475745552618,-0.3000297498800768,2.680540765288137,2.0178497229868544,-2.080749958540487,0.4981054118160766,0.0,5.0,5.0,-0.2588190451025208,-0.9659258262890684,1.2262367567266557
2025-05-10 14:00:00,86,86.0,85.0,79.0,0.0,5.521460917862246,1.6094379124341005,3.104586678466073,4.882801922586371,0.8274081578738529,2.3354600009596056,1.9413560599295767,-1.0406854122557847,-0.5973369067485347,2.5344021544335105,1.7947169519176016,-1.9878885671709217,0.7711663132381321,0.0,5.0,5.0,-0.4999999999999997,-0.8660254037844388,1.038144279873736
2025-05-10 15:00:00,86,86.0,85.0,80.0,0.0,5.560681631015528,1.791759469228055,3.0007198150650303,4.804021044733257,0.6456152012506297,1.963996134575329,1.4373956947703912,-0.9117337457716193,-0.7247542596921621,2.0039457081184247,1.4042346025464103,-1.7093043930622254,0.1753970737718299,0.0,5.0,5.0,-0.7071067811865471,-0.7071067811865479,0.7927500700528614
2025-05-10 16:00:00,87,86.0,85.0,81.0,1.0,5.60947179518496,2.028148247292285,2.873564639579784,4.663439094112067,0.4745159479581847,1.3696539483604866,0.8876207509603697,-0.7054110793969541,-0.6822818087109515,1.6918121721838246,1.4600177953137206,-1.9878885671709217,0.1009259188385419,0.0,5.0,5.0,-0.8660254037844384,-0.5000000000000004,0.6413405500730891
2025-05-10 17:00:00,87,87.0,85.0,82.0,0.0,5.641907070938114,2.2925347571405443,2.827313621929028,4.543294782270004,-0.1777999552192621,0.9238973086993546,0.7043624363570297,-0.4088222464833731,-2.593542102865335,1.001536532879275,0.9579690604079008,-1.430720218953529,0.994579778037995,0.0,5.0,5.0,-0.9659258262890684,-0.2588190451025206,-0.0439106250060944
2025-05-10 18:00:00,86,87.0,86.0,83.0,-1.0,5.659482215759621,2.5572273113676265,2.797281334830153,4.394449154672439,-0.145718845226929,0.4409942823997951,0.5898259897299419,-0.0219672470308761,0.1246947599320084,0.3478620873738058,0.1770043616655142,-0.6878290879970057,0.0016310455941581,0.0,5.0,5.0,-1.0,-1.8369701987210294e-16,-0.1238930116783361
2025-05-10 19:00:00,86,86.0,86.0,83.0,0.0,5.662960480135946,2.8390784635086144,2.747270914255491,4.143134726391533,-0.0708629219114839,-0.2276406770919026,0.4065676751266015,0.5196297522026196,0.294584563856845,-0.3199337321815489,-0.5481771443095601,0.2407848256986485,0.1257496371496377,0.0,5.0,5.0,-0.9659258262890684,0.2588190451025203,-0.1626070718682858
2025-05-10 20:00:00,86,86.0,86.0,84.0,0.0,5.648974238161206,3.0007198150650303,2.7013612129514133,3.8918202981106265,0.0146867047347383,-0.7476900900298898,0.2462166498486789,0.9064847516551164,0.3370570148380511,-0.6865679934721828,-0.7713099153788129,0.6122303911769102,0.0016310455941581,0.0,5.0,5.0,-0.8660254037844386,0.5000000000000001,-0.1238314630929782
2025-05-10 21:00:00,87,86.0,86.0,84.0,1.0,5.605802066295998,3.0492730404820207,2.681021528714291,3.784189633918261,0.0788489247194053,-0.9334220232220282,0.1774947818724261,1.0354364181392823,0.2521121128756358,-0.7932749799672179,-0.8828763009134393,0.6122303911769102,-0.4203721656944723,0.0,5.0,5.0,-0.7071067811865477,0.7071067811865474,-0.0875793463173337
2025-05-10 22:00:00,87,87.0,87.0,84.0,0.0,5.537334267018537,3.039749158970765,2.660259537265861,3.784189633918261,0.1216237380425165,-0.9334220232220282,0.1087729138961737,1.0096460848424489,0.1671672109132176,-0.8043313665197155,-0.9386594936807534,0.7050917825464758,-0.3459010107611843,0.0,5.0,5.0,-0.5000000000000004,0.8660254037844384,-0.0609595831501584
2025-05-10 23:00:00,87,87.0,87.0,85.0,0.0,5.459585514144159,2.9856819377004897,2.617395832834079,3.80666248977032,0.15370484803485,-0.8962756365836004,-0.0286708220563317,0.8677992517098668,0.1246947599320099,-0.7719335826682108,-0.9944426864480675,0.6122303911769102,-0.1224875459613214,0.0,5.0,5.0,-0.2588190451025215,0.965925826289068,-0.043325913445197
2025-05-11 00:00:00,87,87.0,86.0,85.0,0.0,5.356586274672012,2.8449093838194077,2.501435951739211,3.8712010109078903,0.1323174413732945,-0.7848364766683175,-0.3722801619375948,0.5325249188510359,-0.0876674949740326,-0.7079093907711898,-1.0502258792153798,0.6122303911769102,0.0512784822163502,0.0,5.0,6.0,0.0,1.0,-0.0694225136368326
2025-05-11 01:00:00,88,87.0,86.0,85.0,1.0,5.231108616854587,2.617395832834079,2.322387720290225,3.970291913552122,0.0574615180578498,-0.5991045434761793,-0.8304259484459455,0.0811940861564562,-0.3000297498800753,-0.6276250866463536,-1.2175754575173203,0.7979531739160411,0.2746919470162136,0.0,5.0,6.0,0.2588190451025207,0.9659258262890684,-0.1555905331375159
2025-05-11 02:00:00,88,88.0,86.0,85.0,0.0,5.153291594497779,2.388762789235098,2.174751721484161,4.04305126783455,-0.0067007019268172,-0.4505189969224686,-1.1511279990017909,-0.2798705799992074,-0.2575572988988677,-0.5442920114788025,-1.3291418430519468,0.7979531739160411,-0.4451958840055681,0.0,5.0,6.0,0.4999999999999999,0.8660254037844387,-0.2237248171284133
2025-05-11 03:00:00,88,88.0,87.0,85.0,0.0,5.135798437050262,2.2192034840549946,2.1041341542702074,4.07753744390572,-0.0494755152499284,-0.3762262236456133,-1.288571734954296,-0.4990884130222892,-0.1726123969364494,-0.5026254738950268,-1.3849250358192609,0.7979531739160411,-0.6686093488054315,0.0,5.0,6.0,0.7071067811865475,0.7071067811865476,-0.2660394695617846
2025-05-11 04:00:00,88,88.0,87.0,85.0,0.0,5.176149732573829,2.1041341542702074,2.1162555148025524,4.07753744390572,-0.0922503285730399,-0.3762262236456133,-1.2656644456288786,-0.6280400795064547,-0.1726123969364509,-0.5168411161294914,-1.440708228586573,0.8908145652856065,-1.0409651234718702,0.0,5.0,6.0,0.8660254037844386,0.5000000000000001,-0.3081079276537252
2025-05-11 05:00:00,88,88.0,87.0,86.0,0.0,5.303304908059076,2.066862759472976,2.186051276738094,4.110873864173311,-0.135025141896151,-0.3019334503687579,-1.1282207096763732,-0.6667255794517044,-0.1726123969364494,-0.5040622510530879,-1.6080578068885136,1.076537348024737,-0.8920228136052949,0.0,5.0,6.0,0.9659258262890684,0.2588190451025207,-0.3656250806704315
2025-05-11 06:00:00,88,88.0,87.0,85.0,0.0,5.575949103146316,2.2925347571405443,2.3702437414678603,4.0943445622221,-0.1029440319038175,-0.3390798370071856,-0.7158895018188579,-0.4088222464833731,0.1246947599320099,-0.5508462982897334,-1.5522746141212014,1.2622601307638683,-1.140259996716254,0.0,5.0,6.0,1.0,6.123233995736766e-17,-0.3324811674553473
2025-05-11 07:00:00,87,88.0,88.0,85.0,-1.0,5.84354441703136,2.533696813957432,2.5877640352277083,4.110873864173311,0.1216237380425165,-0.3019334503687579,-0.1202999793580015,-0.0606527469761259,0.8891988775937623,-0.5040622510530879,-1.2175754575173203,1.076537348024737,-1.140259996716254,0.0,5.0,6.0,0.9659258262890684,-0.2588190451025206,-0.1038897214371061
2025-05-11 08:00:00,87,87.0,88.0,85.0,0.0,5.961005339623274,2.624668592163159,2.7536607123542622,4.189654742026425,0.3461915079888509,-0.1162015171766197,0.429474964452019,0.0940892528048729,0.8891988775937638,-0.2710861068155644,-0.4366107587749337,0.333646217068214,-0.9913176868496788,0.0,5.0,6.0,0.8660254037844387,-0.4999999999999998,0.206315148765354
2025-05-11 09:00:00,87,87.0,88.0,85.0,0.0,5.877735781779639,2.501435951739211,2.87919845729804,4.418840607796598,0.5386781679428518,0.5152870556766505,0.9105280402857876,-0.1122334135697922,0.7617815246501379,0.3101654353096111,0.3443539399674548,-0.4092449138883094,-0.5941381938721435,0.0,5.0,6.0,0.7071067811865476,-0.7071067811865475,0.5061798566277321
2025-05-11 10:00:00,87,87.0,88.0,85.0,0.0,5.666426688112432,2.2082744135228043,2.9856819377004897,4.6443908991413725,0.7311648278968527,1.2953611750836311,1.3686738267941383,-0.5119835796707057,0.7617815246501379,0.9793351091219492,0.8464026748732745,-0.7806904793665711,-0.0231926727169376,0.0,5.0,6.0,0.4999999999999999,-0.8660254037844387,0.7698539962998232
2025-05-11 11:00:00,87,87.0,88.0,85.0,0.0,5.472270673671475,1.88706964903238,3.030133700271324,4.787491742782046,0.9129577845200753,1.8897033612984735,1.574839430722896,-0.8343627458811198,0.7193090736689273,1.4928811645402595,1.1253186387098433,-0.966413262105702,0.4484579751938849,0.0,5.0,6.0,0.258819045102521,-0.9659258262890682,0.9900132861240688
2025-05-11 12:00:00,87,87.0,88.0,86.0,0.0,5.41610040220442,1.6863989535702286,2.990719731730447,4.820281565605037,0.902264081189298,2.038288907852184,1.3915811161195553,-0.9891047456621184,-0.045195043992822,1.6523157667658706,1.292668217011782,-1.0592746534752673,0.6222240033715561,0.0,5.0,6.0,1.2246467991473532e-16,-1.0,1.0126016169503191
2025-05-11 13:00:00,87,87.0,87.0,86.0,0.0,5.429345628954441,1.547562508716013,2.8903717578961645,4.795790545596741,0.7953270478815198,1.9268497479369011,0.9563426189366224,-1.0793709122010346,-0.4274471028237012,1.6223679428775315,1.292668217011782,-1.1521360448448328,0.8704611864825154,0.0,5.0,6.0,-0.2588190451025208,-0.9659258262890684,0.9125851657441688
2025-05-11 14:00:00,86,87.0,87.0,86.0,-1.0,5.476463551931511,1.547562508716013,2.797281334830153,4.7535901911063645,0.6776963112429636,1.741117814744763,0.5898259897299419,-1.0793709122010346,-0.4699195538049103,1.385189190477578,1.1253186387098433,-0.966413262105702,1.0194034963490912,0.0,5.0,6.0,-0.4999999999999997,-0.8660254037844388,0.7720081967873405
2025-05-11 15:00:00,86,86.0,87.0,86.0,0.0,5.556828061699537,1.667706820558076,2.747270914255491,4.691347882229144,0.5600655746044073,1.4810931082757697,0.4065676751266015,-1.0019999123105352,-0.4699195538049103,1.1967282358678852,1.013752253175215,-0.966413262105702,1.1931695245267626,0.0,5.0,6.0,-0.7071067811865471,-0.7071067811865479,0.6433101048045337
2025-05-11 16:00:00,86,86.0,87.0,87.0,0.0,5.655991810819852,1.88706964903238,2.70805020110221,4.59511985013459,0.4531285412966291,1.109629241891493,0.2691239391740964,-0.8343627458811198,-0.4274471028237012,0.887521734581852,0.7906194821059622,-0.8735518707361365,0.3243393836384053,0.0,5.0,6.0,-0.8660254037844384,-0.5000000000000004,0.5066722453105931
2025-05-11 17:00:00,86,86.0,87.0,87.0,0.0,5.723585101952381,2.2192034840549946,2.766319109226186,4.51085950651685,1.832616270966968,0.8124581487840717,0.4752895431028543,-0.4990884130222892,5.476223583564283,0.6754011796099031,0.7348362893386481,-0.8735518707361365,-0.4451958840055681,0.0,5.0,6.0,-0.9659258262890684,-0.2588190451025206,1.7476455975838263
2025-05-11 18:00:00,88,86.0,87.0,86.0,2.0,5.746203190540153,2.4849066497880004,2.760009940032921,4.406719247264253,1.82192256763619,0.4781406690382228,0.4523822537774368,-0.1380237468666253,-0.045195043992825,0.1790390809755431,0.1770043616655142,-0.0377993484100477,0.0264547639052544,0.0,5.0,6.0,-1.0,-1.8369701987210294e-16,1.6031602934567877
2025-05-11 19:00:00,90,88.0,87.0,86.0,2.0,5.7430031878094825,2.766319109226186,2.7536607123542622,4.23410650459726,1.779147754313079,-0.0047623572613367,0.429474964452019,0.3648877524216207,-0.1726123969364494,-0.2597400474920419,-0.4923939515422459,0.6122303911769102,0.4484579751938849,0.0,5.0,6.0,-0.9659258262890684,0.2588190451025203,1.405343140117362
