datetime,us_aqi,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_diff,log_carbon_monoxide,log_nitrogen_dioxide,log_sulphur_dioxide,log_ozone,scaled_pm2_5,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,precipitation,month,day_of_week,hour_sin,hour_cos,scaled_pm2_5_temp_interaction
2025-06-12 02:00:00,70,70.0,70.0,69.0,0.0,4.962844630259907,2.091864061678393,2.2192034840549946,4.060443010546419,-0.915665485042932,-0.4133726102840409,-1.059498841700121,-0.6409352461548714,-0.512392004786118,-0.5644068916916596,-0.9386594936807534,1.076537348024737,0.2250445103940215,0.0,6.0,3.0,0.4999999999999999,0.8660254037844387,-0.9117149042560122
2025-06-12 03:00:00,70,70.0,70.0,70.0,0.0,4.882801922586371,1.9740810260220096,2.1633230256605382,4.060443010546419,-1.0332962216814878,-0.4133726102840409,-1.1740352883272085,-0.7569917459906204,-0.4699195538049088,-0.5644068916916596,-0.9386594936807534,1.076537348024737,0.373986820260597,0.0,6.0,3.0,0.7071067811865475,0.7071067811865476,-1.0081923118040983
2025-06-12 04:00:00,70,70.0,70.0,70.0,0.0,4.8283137373023015,1.9021075263969205,2.1041341542702074,4.060443010546419,-1.1295395516584883,-0.4133726102840409,-1.288571734954296,-0.8214675792327032,-0.3849746518424936,-0.5510749362017426,-0.9386594936807534,0.983675956655172,0.84563746817142,0.0,6.0,3.0,0.8660254037844386,0.5000000000000001,-1.08712837252526
2025-06-12 05:00:00,69,70.0,70.0,70.0,-1.0,4.890349128221754,1.9021075263969205,2.1162555148025524,4.060443010546419,-1.1723143649815997,-0.4133726102840409,-1.2656644456288786,-0.8214675792327032,-0.1726123969364494,-0.5234587426869145,-0.8828763009134393,0.7979531739160411,0.8704611864825154,0.0,6.0,3.0,0.9659258262890684,0.2588190451025207,-1.1173487279358567
2025-06-12 06:00:00,69,69.0,70.0,70.0,0.0,5.14166355650266,2.0149030205422647,2.2300144001592104,4.07753744390572,-1.1723143649815997,-0.3762262236456133,-1.0365915523747031,-0.7183062460453707,-0.0027225930116159,-0.530726162032922,-0.9386594936807534,0.983675956655172,0.4484579751938849,0.0,6.0,3.0,1.0,6.123233995736766e-17,-1.1222110661791098
2025-06-12 07:00:00,69,69.0,70.0,70.0,0.0,5.41164605185504,2.151762203259462,2.3702437414678603,4.0943445622221,-1.0653773316738215,-0.3390798370071856,-0.7158895018188579,-0.5764594129127886,0.4220019168004694,-0.4817922051031389,-0.7155267226115007,0.7979531739160411,0.2995156653273095,0.0,6.0,3.0,0.9659258262890684,-0.2588190451025206,-1.0138240073643217
2025-06-12 08:00:00,68,69.0,70.0,70.0,-1.0,5.545177444479562,2.186051276738094,2.4849066497880004,4.158883083359672,-0.9263591883737096,-0.190494290453475,-0.4180947405884297,-0.5377739129675387,0.5494192697440953,-0.2603016632104367,-0.0461284094037385,0.0550620429595177,1.3421118343933385,0.0,6.0,3.0,0.8660254037844387,-0.4999999999999998,-0.8313632260716246
2025-06-12 09:00:00,68,68.0,70.0,70.0,0.0,5.501258210544727,2.066862759472976,2.580216829592325,4.304065093204169,-0.8408095617274874,0.1809695759308015,-0.1432072686834194,-0.6667255794517044,0.3370570148380511,0.1677155866439521,0.5674867110367076,-0.6878290879970057,1.689643890748681,0.0,6.0,3.0,0.7071067811865476,-0.7071067811865475,-0.6932789748217799
2025-06-12 10:00:00,68,68.0,70.0,70.0,0.0,5.365976015021851,1.8082887711792652,2.660259537265861,4.465908118654584,-0.7124851217581533,0.663872602230361,0.1087729138961737,-0.8988385791232026,0.5069468187628876,0.6406001510598179,1.013752253175215,-1.0592746534752673,1.39175927101553,0.0,6.0,3.0,0.4999999999999999,-0.8660254037844387,-0.5285749604047593
2025-06-12 11:00:00,68,68.0,69.0,70.0,0.0,5.247024072160486,1.5686159179138452,2.7013612129514133,4.564348191467836,-0.616241791781153,0.99819008197621,0.2462166498486789,-1.066475745552618,0.3795294658192602,0.927925649814604,1.292668217011782,-1.1521360448448328,1.292464397771146,0.0,6.0,3.0,0.258819045102521,-0.9659258262890682,-0.4076319901770145
2025-06-12 12:00:00,68,68.0,69.0,70.0,0.0,5.220355825078325,1.4350845252893227,2.681021528714291,4.59511985013459,-0.5734669784580418,1.109629241891493,0.1774947818724261,-1.1438467454431174,0.1671672109132176,1.0112587249821556,1.4042346025464103,-1.1521360448448328,1.2179932428378588,0.0,6.0,3.0,1.2246467991473532e-16,-1.0,-0.3544540124280215
2025-06-12 13:00:00,68,68.0,69.0,70.0,0.0,5.241747015059643,1.410986973710262,2.631888840136646,4.59511985013459,-0.5627732751272639,1.109629241891493,0.0171437565945035,-1.156741912091534,0.0397498579695932,0.9687241345320512,1.4600177953137206,-1.0592746534752673,1.3669355527044338,0.0,6.0,3.0,-0.2588190451025208,-0.9659258262890684,-0.3377743457961036
2025-06-12 14:00:00,68,68.0,68.0,70.0,0.0,5.288267030694535,1.4586150226995167,2.580216829592325,4.574710978503383,-0.616241791781153,1.0353364686146376,-0.1432072686834194,-1.1309515787947009,-0.2150848479176585,0.9140368039533456,1.5715841808483488,-1.0592746534752673,1.4165829893266255,0.0,6.0,3.0,-0.4999999999999997,-0.8660254037844388,-0.3753189828642583
2025-06-12 15:00:00,68,68.0,68.0,70.0,0.0,5.384495062789089,1.6094379124341005,2.5572273113676265,4.5217885770490405,-0.6910977150965977,0.8496045354224994,-0.2119291366596718,-1.0406854122557847,-0.3000297498800753,0.701916248981397,1.348451409779096,-0.8735518707361365,1.6151727358153931,0.0,6.0,3.0,-0.7071067811865471,-0.7071067811865479,-0.4713963246075199
2025-06-12 16:00:00,68,68.0,68.0,70.0,0.0,5.497168225293202,1.8082887711792652,2.533696813957432,4.442651256490317,-0.8087284517351538,0.5895798289535058,-0.2806510046359246,-0.8988385791232026,-0.4699195538049103,0.4194731187198347,0.9579690604079008,-0.5949676966274403,1.0194034963490912,0.0,6.0,3.0,-0.8660254037844384,-0.5000000000000004,-0.6231135875140807
2025-06-12 17:00:00,68,68.0,68.0,70.0,0.0,5.552959584921617,2.1041341542702074,2.624668592163159,4.3694478524670215,-1.1616206616508218,0.3667015091229398,-0.0057635327309138,-0.6280400795064547,-1.404313475391497,0.158902157058343,0.7348362893386481,-0.2235221311491785,0.8952849047936117,0.0,6.0,3.0,-0.9659258262890684,-0.2588190451025206,-0.9666470166876976
2025-06-12 18:00:00,67,68.0,68.0,70.0,-1.0,5.525452939131784,2.3513752571634776,2.6100697927420065,4.248495242049359,-1.2578639916278225,0.0323840293770909,-0.0515781113817492,-0.3314512465928738,-0.3849746518424928,-0.1824787863842441,0.2885707472001406,0.333646217068214,0.5974002850604604,0.0,6.0,3.0,-1.0,-1.8369701987210294e-16,-1.090821287646718
2025-06-12 19:00:00,66,67.0,68.0,70.0,-1.0,5.4510384535657,2.6100697927420065,2.580216829592325,4.060443010546419,-1.3861884315971562,-0.4133726102840409,-0.1432072686834194,0.0682989195080396,-0.512392004786118,-0.5234587426869145,-0.213477987705679,0.7979531739160411,0.1009259188385419,0.0,6.0,3.0,-0.9659258262890684,0.2588190451025203,-1.2424154533825629
2025-06-12 20:00:00,65,66.0,68.0,70.0,-1.0,5.375278407684165,2.772588722239781,2.5572273113676265,3.8918202981106265,-1.4289632449202674,-0.7476900900298898,-0.2119291366596718,0.3777829190700372,-0.1726123969364502,-0.698910006367994,-0.2692611804729932,0.7050917825464758,0.1257496371496377,0.0,6.0,3.0,-0.8660254037844386,0.5000000000000001,-1.2832221654746725
2025-06-12 21:00:00,64,65.0,68.0,70.0,-1.0,5.332718793265369,2.8390784635086144,2.533696813957432,3.828641396489095,-1.4182695415894897,-0.8591292499451728,-0.2806510046359246,0.5196297522026196,0.0397498579695924,-0.7734579681895685,-0.2692611804729932,0.7979531739160411,-0.2714298558278968,0.0,6.0,3.0,-0.7071067811865477,0.7071067811865474,-1.2740822005490642
2025-06-12 22:00:00,63,64.0,68.0,70.0,-1.0,5.298317366548036,2.856470206220483,2.501435951739211,3.80666248977032,-1.3541073216048227,-0.8962756365836004,-0.3722801619375948,0.558315252147869,0.2521121128756351,-0.7942912369814563,-0.3250443732403054,0.7979531739160411,-1.2395548699606378,0.0,6.0,3.0,-0.5000000000000004,0.8660254037844384,-1.223581586263128
2025-06-12 23:00:00,63,63.0,68.0,70.0,0.0,5.247024072160486,2.827313621929028,2.468099531471619,3.828641396489095,-1.3541073216048227,-0.8591292499451728,-0.4639093192392646,0.4938394189057864,-0.0027225930116159,-0.8261263443488355,-0.7155267226115007,1.2622601307638683,-0.817551658672007,0.0,6.0,3.0,-0.2588190451025215,0.965925826289068,-1.253955813137119
2025-06-13 00:00:00,62,63.0,67.0,70.0,-1.0,5.159055299214529,2.7212954278522306,2.4069451083182885,3.8501476017100575,-1.4758083215343774,-0.7975970899024359,-0.6159862844146438,0.2637090526067733,0.0420359808343765,-0.7764823028343161,-0.8155973783350569,1.1510115469714095,-0.4991041990236715,0.0,6.0,4.0,0.0,1.0,-1.355967139520424
2025-06-13 01:00:00,61,62.0,66.0,70.0,-1.0,5.043425116919247,2.5494451709255714,2.33214389523559,3.8918202981106265,-1.5245002294541787,-0.7253713893119639,-0.778711914816285,-0.0332806400141,-0.1766189194734694,-0.7476666808712736,-0.924597183365072,1.2431674813734028,-0.4144278686055008,0.0,6.0,4.0,0.2588190451025207,0.9659258262890684,-1.404873171501674
2025-06-13 02:00:00,61,61.0,65.0,70.0,0.0,4.948759890378168,2.379546134130174,2.272125885509337,3.9318256327243257,-1.585365114353931,-0.6531456887214919,-0.9007561376175164,-0.2807720505314946,-0.2203498995350394,-0.7088092512544435,-0.9790970858800804,1.2431674813734028,-0.4567660338145863,0.0,6.0,4.0,0.4999999999999999,0.8660254037844387,-1.4584026728929165
2025-06-13 03:00:00,60,61.0,64.0,70.0,-1.0,4.875197323201151,2.26176309847379,2.2192034840549946,3.9318256327243257,-1.6340570222737327,-0.6531456887214919,-1.0024596566185424,-0.4292668968419315,-0.1766189194734702,-0.7299274195244599,-1.0880968909100954,1.4274793501773897,-0.4779351164191289,0.0,6.0,4.0,0.7071067811865475,0.7071067811865476,-1.506281267227502
2025-06-13 04:00:00,60,60.0,63.0,70.0,0.0,4.844187086458591,2.186051276738094,2.19722457733622,3.9318256327243257,-1.6584029762336336,-0.6531456887214919,-1.0431410642189527,-0.5158888905230196,-0.0891569593503317,-0.7194843692810452,-1.1425967934251038,1.3353234157753964,-0.6049496120463848,0.0,6.0,4.0,0.8660254037844386,0.5000000000000001,-1.5300150768654617
2025-06-13 05:00:00,60,60.0,63.0,69.0,0.0,4.941642422609304,2.272125885509337,2.1162555148025524,3.912023005428146,-1.4879812985143277,-0.689258539016728,-1.185525990820389,-0.4168923263160618,0.6105387216347785,-0.7386995817289282,-1.1425967934251038,1.3353234157753964,-0.9436549337190668,0.0,6.0,4.0,0.9659258262890684,0.2588190451025207,-1.394804282564358
2025-06-13 06:00:00,59,60.0,62.0,69.0,-1.0,5.231108616854587,2.33214389523559,2.322387720290225,3.951243718581428,-1.378424505694774,-0.6170328384262559,-0.7990526186164905,-0.3426449031608433,0.3918838213269317,-0.7315449813493974,-1.0880968909100954,1.6117912189813766,-0.7954713554872685,0.0,6.0,4.0,1.0,6.123233995736766e-17,-1.302745869423181
2025-06-13 07:00:00,59,59.0,61.0,69.0,0.0,5.525452939131784,2.3978952727983707,2.5494451709255714,4.04305126783455,-1.122791989115815,-0.4364685869500759,-0.2701943198111554,-0.2560229094797552,0.9166555820657644,-0.5675095071932434,-0.6520976707900333,1.058855612569416,-0.5837805294418421,0.0,6.0,4.0,0.9659258262890684,-0.2588190451025206,-1.0523593149309396
2025-06-13 08:00:00,59,59.0,61.0,68.0,0.0,5.673323267171493,2.3978952727983707,2.70805020110221,4.158883083359672,-0.9767162653564098,-0.1836786348834239,0.1773011637933585,-0.2560229094797552,0.5230767615116393,-0.3202349550861432,-0.1070986456399562,0.413764071755462,-0.223906125164617,0.0,6.0,4.0,0.8660254037844387,-0.4999999999999998,-0.8700918764125828
2025-06-13 09:00:00,59,59.0,60.0,68.0,0.0,5.634789603169249,2.272125885509337,2.803360380906535,4.356708826689592,-0.7576026797173021,0.32190126924988,0.4824117207964364,-0.4168923263160618,0.7854626418810561,0.114968256622353,0.4924002820251273,-0.1391715346564986,-0.2450752077691599,0.0,6.0,4.0,0.7071067811865476,-0.7071067811865475,-0.6088144828656935
2025-06-13 10:00:00,60,59.0,60.0,68.0,1.0,5.497168225293202,2.0541237336955462,2.873564639579784,4.553876891600541,-0.5019701631383434,0.935819724268892,0.7265001663988985,-0.6520091663075867,0.9166555820657628,0.6678539694561059,1.1463991122052195,-0.5999512066664657,0.1147991965080651,0.0,6.0,4.0,0.4999999999999999,-0.8660254037844387,-0.29318563781023
2025-06-13 11:00:00,60,60.0,60.0,68.0,0.0,5.393627546352361,1.840549633397487,2.91235066461494,4.691347882229144,-0.209818715619533,1.441399628402196,0.8688850930003347,-0.8376277241956326,1.0478485222504728,1.181074825564108,1.6913981373552964,-0.9685749442744396,0.1783064443216928,0.0,6.0,4.0,0.258819045102521,-0.9659258262890682,0.057376087231841
2025-06-13 12:00:00,60,60.0,59.0,68.0,0.0,5.3981627015177525,1.7227665977411035,2.923161580719156,4.77912349311153,0.0336408239794754,1.802528131354556,0.9095665006007456,-0.9242497178767208,0.8729246020041944,1.758637529414263,2.3453969675353905,-1.5215105506864002,0.2206446095307783,0.0,6.0,4.0,1.2246467991473532e-16,-1.0,0.3954715688277114
2025-06-13 13:00:00,61,60.0,59.0,68.0,1.0,5.4510384535657,1.667706820558076,2.917770732084279,4.8283137373023015,0.2649273865985333,2.019205233125972,0.8892257968005401,-0.96137342945433,0.8291936219426245,2.191620316573226,2.7813961876554507,-1.890134288294374,0.1359682791126076,0.0,6.0,4.0,-0.2588190451025208,-0.9659258262890684,0.6987026662800846
2025-06-13 14:00:00,61,61.0,59.0,68.0,0.0,5.529429087511423,1.7227665977411035,2.884800712846709,4.8283137373023015,0.337965248478236,2.019205233125972,0.7671815739993088,-0.9242497178767208,0.2606908811422241,1.9947458093741544,2.672396382625437,-1.6136664850883935,0.1783064443216928,0.0,6.0,4.0,-0.4999999999999997,-0.8660254037844388,0.7515129613186621
2025-06-13 15:00:00,62,61.0,59.0,68.0,1.0,5.648974238161206,1.8562979903656265,2.8213788864092133,4.7535901911063645,0.2405814326386325,1.6941895804688478,0.5434338321970521,-0.8252531536697628,-0.3515428397197477,1.4134042124339656,2.072897454960352,-1.060730878676433,0.1359682791126076,0.0,6.0,4.0,-0.7071067811865471,-0.7071067811865479,0.548457034416118
2025-06-13 16:00:00,63,62.0,60.0,68.0,1.0,5.780743515792329,2.0541237336955462,2.72785282839839,4.61512051684126,-0.0150510839403265,1.152496826040308,0.2383232751939742,-0.6520091663075867,-0.9200455805201496,0.6827068093482535,1.2553989172352364,-0.231327469058492,0.2206446095307783,0.0,6.0,4.0,-0.8660254037844384,-0.5000000000000004,0.1686133364440965
2025-06-13 17:00:00,63,63.0,60.0,68.0,0.0,5.849324779946859,2.360854001118021,2.8213788864092133,4.532599493153256,-0.1976457386395828,0.86359402367842,0.5434338321970521,-0.3055211915832342,-0.6576597001507329,0.3560810667257718,0.6558999895701508,0.2294522029514751,0.3899972703671192,0.0,6.0,4.0,-0.9659258262890684,-0.2588190451025206,-0.091910602828572
2025-06-13 18:00:00,64,63.0,60.0,67.0,1.0,5.831882477283517,2.602689685444384,2.7013612129514133,4.3694478524670215,-0.4897971861583928,0.3580141195451159,0.1569604599931534,0.053341353666988,-1.0512385207048565,-0.0369970645056351,0.2744006719650972,0.5980759405594489,0.7498716746443439,0.0,6.0,4.0,-1.0,-1.8369701987210287e-16,-0.4042858953362632
2025-06-13 19:00:00,65,64.0,61.0,66.0,1.0,5.765191102784844,2.862200880929469,2.501435951739211,4.07753744390572,-0.7576026797173021,-0.3642428863596039,-0.3922385426123868,0.5483241747017773,-0.963776560581718,-0.527768954176031,-0.1615985481549647,1.058855612569416,1.1097460789215694,0.0,6.0,4.0,-0.9659258262890684,0.2588190451025203,-0.6914204696575532
2025-06-13 20:00:00,65,65.0,61.0,65.0,0.0,5.703782474656201,3.0204248861443626,2.341805806147327,3.80666248977032,-0.9158513804566576,-0.8698227904929079,-0.75837121101608,0.9195612904778692,-0.5701977400275945,-0.7959034900507866,-0.1070986456399562,0.9666996781674226,0.3264900225534914,0.0,6.0,4.0,-0.8660254037844386,0.5000000000000001,-0.8185487544715594
2025-06-13 21:00:00,66,65.0,62.0,64.0,1.0,5.69035945432406,3.077312260546414,2.33214389523559,3.713572066704308,-0.8915054264967569,-1.0142741916738518,-0.778711914816285,1.068056136788306,0.0857669608959457,-0.8943643926831263,-0.2160984506699732,1.1510115469714095,-0.0333843817237336,0.0,6.0,4.0,-0.7071067811865477,0.7071067811865474,-0.8109457158862389
2025-06-13 22:00:00,66,66.0,63.0,63.0,0.0,5.68697535633982,3.086486636822455,2.388762789235098,3.737669618283368,-0.7576026797173021,-0.978161341378616,-0.656667692015054,1.0928052778400452,0.4793457814500709,-0.8747173777083246,-0.2160984506699732,1.1510115469714095,-0.3297515381873302,0.0,6.0,4.0,-0.5000000000000004,0.8660254037844384,-0.6983043018902081
2025-06-13 23:00:00,67,66.0,63.0,63.0,1.0,5.641907070938114,3.05870707271538,2.424802725718295,3.784189633918261,-0.5384890940781948,-0.905935640788144,-0.5753048768142331,1.018557854684827,0.7854626418810545,-0.8448102549133486,-0.4340980607300033,1.2431674813734028,-0.9013167685099818,0.0,6.0,4.0,-0.2588190451025215,0.965925826289068,-0.5439831673611373
2025-06-14 00:00:00,67,67.0,64.0,62.0,0.0,5.488937726156687,2.975529566236472,2.388762789235098,3.80666248977032,-0.4167593242786905,-0.8698227904929079,-0.656667692015054,0.8081901557450418,0.4356148013885009,-0.843965528182548,-0.5975977682750268,1.4274793501773897,-0.5202732816282141,0.0,6.0,5.0,0.0,1.0,-0.4664801208810467
2025-06-14 01:00:00,68,67.0,65.0,61.0,1.0,5.241747015059643,2.844909383819408,2.33214389523559,3.8501476017100575,-0.4532782552185415,-0.7975970899024359,-0.778711914816285,0.511200463124168,-0.1328879394118994,-0.824554786283299,-0.7610974758200503,1.6117912189813766,-0.6261186946509273,0.0,6.0,5.0,0.2588190451025207,0.9659258262890684,-0.5197013909782895
2025-06-14 02:00:00,69,68.0,65.0,61.0,1.0,5.0238805208462765,2.694627180770069,2.272125885509337,3.8918202981106265,-0.5506620710581449,-0.7253713893119639,-0.9007561376175164,0.2142107705032946,-0.3515428397197477,-0.7873508643097384,-0.8700972808500653,1.6117912189813766,-0.6261186946509273,0.0,6.0,5.0,0.4999999999999999,0.8660254037844387,-0.6138146794127963
2025-06-14 03:00:00,70,69.0,66.0,60.0,1.0,4.90527477843843,2.533696813957432,2.19722457733622,3.9318256327243257,-0.6480458868977484,-0.6531456887214919,-1.0431410642189527,-0.0580297810658396,-0.3515428397197477,-0.7401458880422098,-0.8155973783350569,1.5196352845793832,-0.5414423642327566,0.0,6.0,5.0,0.7071067811865475,0.7071067811865476,-0.6852558437775634
2025-06-14 04:00:00,70,70.0,66.0,60.0,0.0,4.897839799950911,2.341805806147327,2.128231705849268,3.951243718581428,-0.7089107717975005,-0.6170328384262559,-1.1651852870201838,-0.3302703326349736,-0.2203498995350394,-0.7315449813493974,-0.924597183365072,1.6117912189813766,-0.7107950250690979,0.0,6.0,5.0,0.8660254037844386,0.5000000000000001,-0.7486144986552336
2025-06-14 05:00:00,71,70.0,67.0,60.0,1.0,5.062595033026967,2.1400661634962708,2.128231705849268,4.02535169073515,-0.7332567257574013,-0.4725814372453119,-1.1651852870201838,-0.5653871726264985,-0.089156959350331,-0.6679066937630435,-1.0335969883950888,1.70394715338337,-0.7319641076736405,0.0,6.0,5.0,0.9659258262890684,0.2588190451025207,-0.7821089659365102
2025-06-14 06:00:00,72,71.0,67.0,59.0,1.0,5.438079308923196,2.2823823856765264,2.2823823856765264,4.007333185232471,-0.7089107717975005,-0.5086942875405479,-0.880415433817311,-0.4045177557901919,0.0857669608959457,-0.6757390983890562,-0.8700972808500653,1.6117912189813766,-0.8166404380918111,0.0,6.0,5.0,1.0,6.123233995736766e-17,-0.7415936747363567
2025-06-14 07:00:00,72,72.0,68.0,59.0,0.0,5.7899601708972535,2.451005098112319,2.468099531471619,4.007333185232471,-0.4776242091784426,-0.5086942875405479,-0.4736013578132072,-0.1817754863245369,0.8291936219426245,-0.6310943920207835,-0.6520976707900333,1.2431674813734028,-1.536389246646261,0.0,6.0,5.0,0.9659258262890684,-0.2588190451025206,-0.524153620780504
2025-06-14 08:00:00,73,72.0,69.0,59.0,1.0,5.971261839790462,2.525728644308256,2.667228206581955,4.127134385045092,-0.209818715619533,-0.2559043354738959,0.0552569409921275,-0.0704043515917092,0.9603865621273344,-0.3951408435041288,-0.1070986456399562,0.5980759405594489,-1.536389246646261,0.0,6.0,5.0,0.8660254037844387,-0.4999999999999998,-0.2206485399556863
2025-06-14 09:00:00,73,73.0,70.0,59.0,0.0,5.976350909297934,2.476538400117484,2.89591193827178,4.394449154672439,0.1918895247188306,0.430239820135588,0.8078629815997197,-0.1446517747469276,1.4414273428045947,0.160370095437807,0.5469001845401358,-0.0470156002545051,-1.3670365858099196,0.0,6.0,5.0,0.7071067811865476,-0.7071067811865475,0.2341981062228738
2025-06-14 10:00:00,74,73.0,70.0,60.0,1.0,5.8944028342648505,2.360854001118021,3.100092288878234,4.663439094112067,0.7761924197564515,1.333061077516488,1.641831837408132,-0.3055211915832342,2.097392043728138,0.834842062290859,0.982899404660198,-0.3234834034604855,-0.8801476859054391,0.0,6.0,5.0,0.4999999999999999,-0.8660254037844387,0.8383314424618477
2025-06-14 11:00:00,75,74.0,71.0,60.0,1.0,5.814130531825066,2.2192034840549946,3.214867803470662,4.844187086458591,1.5430899694933278,2.091430933716444,2.191030840013672,-0.4787651789454105,2.753356744651676,1.2970742776143498,1.0373993071752063,-0.231327469058492,-0.4144278686055008,0.0,6.0,5.0,0.258819045102521,-0.9659258262890682,1.544283849485315
2025-06-14 12:00:00,76,75.0,72.0,60.0,1.0,5.755742213586912,2.0541237336955462,3.218875824868201,4.941642422609304,2.1639117954708,2.560897987554512,2.211371543813877,-0.6520091663075867,2.228584983912845,1.7430398287934232,1.200899014720228,-0.5077952722644723,0.1359682791126076,0.0,6.0,5.0,1.2246467991473532e-16,-1.0,2.152013217487615
2025-06-14 13:00:00,78,76.0,72.0,61.0,2.0,5.700443573390686,1.840549633397487,3.1612467120315646,4.990432586778736,2.20043072641065,2.813687939621164,1.9266016906110048,-0.8376277241956326,0.1294979409575142,1.9154354672342884,1.3643987222652494,-0.5077952722644723,0.1359682791126076,0.0,6.0,5.0,-0.2588190451025208,-0.9659258262890684,2.231023172516147
2025-06-14 14:00:00,79,78.0,73.0,61.0,1.0,5.697093486505405,1.7749523509116738,3.086486636822455,4.990432586778736,1.981317140771543,2.813687939621164,1.5808097260075162,-0.8871260062991115,-0.7888526403354398,1.9154354672342884,1.3098988197502448,-0.5077952722644723,0.1994755269262357,0.0,6.0,5.0,-0.4999999999999997,-0.8660254037844388,2.01423382906985
2025-06-14 15:00:00,80,79.0,73.0,62.0,1.0,5.780743515792329,1.916922612182061,3.005682604407159,4.90527477843843,1.7743765321123857,2.380333736078332,1.235017761404028,-0.775754871566284,-0.7451216602738728,1.5294851533862452,1.200899014720228,-0.3234834034604855,0.0724610312989796,0.0,6.0,5.0,-0.7071067811865471,-0.7071067811865479,1.7958348333104426
2025-06-14 16:00:00,81,80.0,74.0,63.0,1.0,5.899897353582492,2.1633230256605382,2.9014215940827497,4.74493212836325,1.60395485439308,1.658076730173612,0.8282036853999244,-0.5406380315747591,-0.613928720089163,1.0504209526308066,1.091899209690211,-0.3234834034604855,-0.1180607121419038,0.0,6.0,5.0,-0.8660254037844384,-0.5000000000000004,1.6129509322040865
2025-06-14 17:00:00,83,81.0,75.0,63.0,2.0,5.996452088619021,2.509599262378372,3.0007198150650303,4.672828834461906,1.6404737853329308,1.369173927811724,1.2146770576038235,-0.0951534926434486,0.1294979409575142,0.8244839174096604,0.8193996971151744,-0.231327469058492,-0.8801476859054391,0.0,6.0,5.0,-0.9659258262890684,-0.2588190451025206,1.577983804295923
2025-06-14 18:00:00,84,83.0,76.0,64.0,1.0,6.07993319509559,2.923161580719156,2.928523523860541,4.454347296253507,1.3604953147940717,0.610804071611768,0.9299072044009504,0.6844444504863445,-1.0075075406432863,0.201143214456133,0.5469001845401358,0.2294522029514751,-1.197683924973579,0.0,6.0,5.0,-1.0,-1.8369701987210287e-16,1.2632796531224586
2025-06-14 19:00:00,85,84.0,78.0,65.0,1.0,6.148468295917647,3.3032169733019514,2.8213788864092133,4.060443010546419,1.1413817291549642,-0.40035573665484,0.5434338321970521,1.748657515711141,-0.7888526403354398,-0.4343786545855814,0.1654008669350822,0.3216081373534686,-1.2611911727872065,0.0,6.0,5.0,-0.9659258262890684,0.2588190451025203,0.9847413071115988
2025-06-14 20:00:00,87,85.0,79.0,65.0,2.0,6.150602768446279,3.481240089335692,2.70805020110221,3.6375861597263857,0.9709600514356576,-1.1226127425595598,0.1773011637933585,2.404509753582237,-0.6139287200891661,-0.9279470810702872,-0.3250982556999883,0.8745437437654292,-0.6472877772554698,0.0,6.0,5.0,-0.8660254037844386,0.5000000000000001,0.7322998773260273
2025-06-14 21:00:00,88,87.0,80.0,66.0,1.0,6.028278520230698,3.4436180975461075,2.602689685444384,3.5263605246161616,0.7031545578767487,-1.267064143740504,-0.1278093932097192,2.2560149072718,-0.9637765605817166,-1.039097402997499,-0.4885979632450117,1.2431674813734028,0.051291948694437,0.0,6.0,5.0,-0.7071067811865477,0.7071067811865474,0.4755432094244639
2025-06-14 22:00:00,89,88.0,81.0,66.0,1.0,5.802118375377063,3.288401887516811,2.4932054526026954,3.6635616461296463,0.4231760873378889,-1.086499892264324,-0.4125792464125919,1.6991592336076624,-1.007507540643288,-0.9500669186556412,-0.5975977682750268,1.3353234157753964,0.2418136921353208,0.0,6.0,5.0,-0.5000000000000004,0.8660254037844384,0.2235470026191141
2025-06-14 23:00:00,90,89.0,83.0,67.0,1.0,5.564520407322694,3.126760535960395,2.388762789235098,3.7612001156935615,0.2649273865985333,-0.94204849108338,-0.656667692015054,1.2041764125728731,-0.5701977400275945,-0.8550703627335229,-0.5975977682750268,1.1510115469714095,-0.4355969512100434,0.0,6.0,5.0,-0.2588190451025215,0.965925826289068,0.093541892394446
2025-06-15 00:00:00,91,90.0,84.0,67.0,1.0,5.3981627015177525,3.0204248861443626,2.302585092994046,3.784189633918261,0.1797165477388804,-0.905935640788144,-0.8397340262169007,0.9195612904778692,-0.3078118596581777,-0.8717597625508277,-0.8155973783350569,1.5196352845793832,-0.5626114468372996,0.0,6.0,6.0,0.0,1.0,-0.0145445480347034
2025-06-15 01:00:00,91,91.0,85.0,68.0,0.0,5.278114659230518,2.923161580719156,2.2407096892759584,3.80666248977032,0.1066786858591777,-0.8698227904929079,-0.9617782490181318,0.6844444504863445,-0.2640808795966093,-0.8529577804781678,-0.924597183365072,1.5196352845793832,-1.1765148423690357,0.0,6.0,6.0,0.2588190451025207,0.9659258262890684,-0.0923558258087931
2025-06-15 02:00:00,91,91.0,87.0,69.0,0.0,5.198497031265826,2.856470206220483,2.2082744135228043,3.80666248977032,0.0092948700195742,-0.8698227904929079,-1.0228003604187474,0.5359496041759073,-0.3515428397197477,-0.843965528182548,-0.9790970858800804,1.4274793501773897,-1.472881998832633,0.0,6.0,6.0,0.4999999999999999,0.8660254037844387,-0.1797565216184227
