time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation
2025-09-01 01:00:00,47.7,19.4,168.0,11.7,7.3,43.0,84,27.6,84,17.6,0.0
2025-09-01 02:00:00,47.4,19.0,136.0,9.1,6.6,45.0,83,27.4,86,17.9,0.0
2025-09-01 03:00:00,46.8,18.7,122.0,7.4,6.2,46.0,82,27.4,85,18.5,0.0
2025-09-01 04:00:00,46.1,18.5,120.0,6.4,6.0,48.0,82,27.3,85,18.4,0.0
2025-09-01 05:00:00,48.4,18.6,136.0,6.2,6.2,48.0,81,27.6,83,16.4,0.0
2025-09-01 06:00:00,49.4,19.4,187.0,8.2,7.1,47.0,80,27.4,84,16.9,0.0
2025-09-01 07:00:00,51.7,21.1,256.0,10.8,8.4,45.0,79,27.4,84,17.5,0.0
2025-09-01 08:00:00,58.4,22.6,296.0,12.0,9.6,47.0,79,27.7,82,20.4,0.0
2025-09-01 09:00:00,64.5,23.3,277.0,10.3,10.5,54.0,78,28.1,80,21.8,0.0
2025-09-01 10:00:00,67.5,24.3,228.0,7.1,11.3,65.0,78,28.6,77,23.8,0.0
2025-09-01 11:00:00,66.8,24.9,193.0,4.6,11.8,73.0,77,29.3,73,22.8,0.0
2025-09-01 12:00:00,65.0,25.1,189.0,3.6,11.9,78.0,76,29.8,71,23.7,0.0
2025-09-01 13:00:00,65.0,25.7,197.0,3.4,11.8,82.0,75,29.8,72,24.2,0.0
2025-09-01 14:00:00,61.0,24.9,210.0,3.7,11.7,82.0,74,29.9,72,23.7,0.0
2025-09-01 15:00:00,58.9,24.4,225.0,4.4,11.8,78.0,74,29.6,73,23.6,0.0
2025-09-01 16:00:00,56.7,23.9,244.0,5.7,12.0,72.0,73,29.2,75,23.5,0.0
2025-09-01 17:00:00,62.6,25.8,260.0,7.8,12.8,66.0,72,28.9,77,21.4,0.0
2025-09-01 18:00:00,56.8,24.5,271.0,12.6,12.6,57.0,72,28.3,80,21.0,0.0
2025-09-01 19:00:00,49.2,24.3,278.0,19.2,12.2,45.0,72,28.0,80,18.6,0.0
2025-09-01 20:00:00,49.2,25.0,282.0,23.6,11.7,37.0,72,27.8,81,17.8,0.0
2025-09-01 21:00:00,49.6,25.2,285.0,23.8,11.0,36.0,72,27.7,82,16.9,0.0
2025-09-01 22:00:00,49.2,25.3,285.0,21.8,10.2,38.0,72,27.5,83,16.3,0.0
2025-09-01 23:00:00,48.5,25.0,272.0,19.2,9.4,41.0,73,27.8,84,14.3,0.0
2025-09-02 00:00:00,47.8,24.4,236.0,16.2,8.5,44.0,73,27.6,85,14.2,0.0
2025-09-02 01:00:00,46.1,23.3,187.0,12.7,7.5,47.0,74,27.5,85,14.1,0.0
2025-09-02 02:00:00,45.4,22.7,151.0,9.9,6.9,49.0,74,27.4,86,14.9,0.0
2025-09-02 03:00:00,44.6,22.1,135.0,8.3,6.7,50.0,74,27.2,86,16.6,0.0
2025-09-02 04:00:00,45.1,22.1,131.0,7.5,6.9,50.0,74,27.1,86,17.5,0.0
2025-09-02 05:00:00,42.8,21.3,148.0,6.5,7.0,53.0,75,27.3,85,17.0,0.0
2025-09-02 06:00:00,42.1,21.0,204.0,8.7,8.3,51.0,75,27.2,85,17.2,0.0
2025-09-02 07:00:00,44.0,22.6,280.0,11.6,10.2,49.0,75,27.1,86,16.1,0.0
2025-09-02 08:00:00,51.0,24.0,324.0,12.9,11.9,51.0,75,27.5,83,17.7,0.0
2025-09-02 09:00:00,55.1,24.3,304.0,11.0,13.3,60.0,75,28.0,81,17.7,0.0
2025-09-02 10:00:00,59.3,25.3,253.0,7.5,14.5,72.0,76,28.7,77,19.0,0.0
2025-09-02 11:00:00,61.9,26.5,216.0,4.9,15.3,81.0,76,29.2,75,19.5,0.0
2025-09-02 12:00:00,61.0,27.0,213.0,4.0,15.4,86.0,76,29.6,74,20.0,0.0
2025-09-02 13:00:00,59.6,26.3,224.0,4.0,15.0,87.0,76,29.8,72,20.0,0.0
2025-09-02 14:00:00,56.9,25.4,238.0,4.5,14.6,86.0,76,29.8,72,20.3,0.0
2025-09-02 15:00:00,55.1,24.7,254.0,4.9,14.4,81.0,76,29.6,74,20.9,0.0
2025-09-02 16:00:00,53.7,24.0,273.0,5.9,14.2,72.0,76,29.1,75,21.3,0.0
2025-09-02 17:00:00,67.1,28.7,289.0,8.1,13.1,61.0,76,29.0,75,20.1,0.0
2025-09-02 18:00:00,65.0,28.6,299.0,13.4,12.9,52.0,76,28.5,78,18.9,0.0
2025-09-02 19:00:00,60.8,29.7,306.0,20.6,12.7,39.0,77,28.0,81,17.9,0.0
2025-09-02 20:00:00,60.8,30.7,317.0,26.3,12.4,29.0,77,27.7,83,16.0,0.0
2025-09-02 21:00:00,61.5,31.5,346.0,28.9,12.2,25.0,78,27.4,84,14.3,0.0
2025-09-02 22:00:00,62.9,32.7,379.0,29.8,12.0,24.0,78,27.2,84,13.5,0.0
2025-09-02 23:00:00,64.5,33.6,384.0,29.8,11.6,23.0,79,27.6,83,11.9,0.0
2025-09-03 00:00:00,65.0,33.5,336.0,29.0,10.9,22.0,80,27.3,84,11.4,0.0
2025-09-03 01:00:00,64.5,33.5,261.0,27.2,10.0,23.0,80,27.2,85,11.5,0.0
2025-09-03 02:00:00,62.2,32.9,204.0,24.9,9.4,24.0,81,27.1,85,12.1,0.0
2025-09-03 03:00:00,61.0,32.0,178.0,21.7,9.1,27.0,82,27.1,85,11.3,0.0
2025-09-03 04:00:00,58.7,30.3,169.0,18.0,9.1,31.0,83,27.1,86,10.6,0.0
2025-09-03 05:00:00,48.0,25.1,182.0,12.0,8.9,39.0,84,27.3,84,9.8,0.0
2025-09-03 06:00:00,46.0,24.0,235.0,12.8,9.7,39.0,84,27.1,84,10.5,0.0
2025-09-03 07:00:00,48.4,25.3,309.0,13.8,11.0,40.0,84,27.1,84,11.2,0.0
2025-09-03 08:00:00,56.6,26.7,351.0,13.7,12.4,45.0,85,27.4,82,13.7,0.0
2025-09-03 09:00:00,63.3,27.8,330.0,11.4,14.3,56.0,85,27.8,80,14.4,0.0
2025-09-03 10:00:00,70.5,29.7,278.0,8.0,16.3,71.0,85,28.5,76,14.8,0.0
2025-09-03 11:00:00,77.8,32.7,237.0,5.4,17.9,84.0,86,29.8,71,15.7,0.0
2025-09-03 12:00:00,81.0,34.8,224.0,4.3,18.7,96.0,86,30.2,69,16.9,0.0
2025-09-03 13:00:00,78.7,34.9,222.0,3.9,18.9,107.0,87,30.4,68,17.6,0.0
2025-09-03 14:00:00,73.3,33.5,229.0,4.2,18.8,110.0,88,30.4,68,18.5,0.0
2025-09-03 15:00:00,67.1,31.0,245.0,4.6,18.1,102.0,88,30.2,69,18.5,0.0
2025-09-03 16:00:00,60.3,27.9,270.0,5.6,16.9,86.0,89,29.8,71,19.1,0.0
2025-09-03 17:00:00,80.1,36.0,293.0,8.8,16.6,72.0,89,29.7,72,18.3,0.0
2025-09-03 18:00:00,76.4,34.2,316.0,16.1,16.5,57.0,90,28.8,76,16.5,0.0
2025-09-03 19:00:00,67.8,33.1,337.0,26.2,16.3,36.0,90,28.2,80,13.3,0.0
2025-09-03 20:00:00,66.8,34.3,347.0,33.5,15.9,21.0,91,27.7,84,11.2,0.0
2025-09-03 21:00:00,66.4,34.2,340.0,35.7,15.4,16.0,91,27.3,87,10.7,0.0
2025-09-03 22:00:00,65.7,33.9,321.0,35.1,14.8,17.0,91,27.2,88,10.2,0.0
2025-09-03 23:00:00,64.3,33.1,296.0,33.0,13.9,20.0,91,27.5,85,8.2,0.0
2025-09-04 00:00:00,61.7,31.2,260.0,28.9,12.5,24.0,91,27.3,86,9.4,0.0
2025-09-04 01:00:00,58.0,28.6,218.0,23.3,11.0,30.0,91,27.2,87,9.7,0.0
2025-09-04 02:00:00,54.6,26.1,187.0,18.6,9.8,34.0,91,27.1,87,10.5,0.0
2025-09-04 03:00:00,51.8,24.0,169.0,15.8,9.3,35.0,90,27.0,87,9.4,0.0
2025-09-04 04:00:00,49.4,22.4,162.0,14.0,9.2,35.0,89,27.0,87,8.8,0.0
2025-09-04 05:00:00,55.9,23.7,177.0,14.4,10.2,36.0,89,27.3,85,8.4,0.0
2025-09-04 06:00:00,54.0,23.6,235.0,14.5,11.7,37.0,89,27.1,86,9.4,0.0
2025-09-04 07:00:00,57.2,25.3,313.0,14.5,13.8,39.0,89,27.0,85,9.7,0.0
2025-09-04 08:00:00,66.6,25.1,359.0,13.8,15.7,45.0,89,27.4,82,12.2,0.0
2025-09-04 09:00:00,72.2,26.0,338.0,11.5,17.0,57.0,88,28.1,78,14.0,0.0
2025-09-04 10:00:00,75.2,27.5,284.0,8.5,18.1,72.0,88,28.9,74,14.4,0.0
2025-09-04 11:00:00,78.7,29.7,242.0,6.1,18.8,86.0,88,29.9,70,14.8,0.0
2025-09-04 12:00:00,81.3,31.9,229.0,4.9,19.3,98.0,88,30.4,68,16.7,0.0
2025-09-04 13:00:00,80.8,32.2,228.0,4.4,19.5,108.0,88,30.6,69,18.5,0.0
2025-09-04 14:00:00,79.2,31.2,236.0,4.6,19.2,111.0,87,30.5,69,19.9,0.0
2025-09-04 15:00:00,75.7,29.7,256.0,5.4,18.3,102.0,87,30.4,69,21.2,0.0
2025-09-04 16:00:00,71.0,27.5,285.0,6.9,16.9,85.0,87,29.9,71,21.9,0.0
2025-09-04 17:00:00,73.3,28.6,304.0,11.4,17.6,75.0,87,29.7,74,21.7,0.0
2025-09-04 18:00:00,67.1,26.5,308.0,16.9,16.6,60.0,86,29.0,76,20.0,0.0
2025-09-04 19:00:00,61.0,25.9,302.0,24.3,15.2,39.0,86,28.2,81,18.8,0.0
2025-09-04 20:00:00,55.1,26.0,290.0,28.9,13.9,25.0,85,27.8,84,17.0,0.0
2025-09-04 21:00:00,54.4,25.3,270.0,28.1,12.7,23.0,84,27.6,85,14.8,0.0
2025-09-04 22:00:00,51.9,24.4,243.0,24.5,11.6,27.0,83,27.5,84,15.9,0.0
2025-09-04 23:00:00,49.2,23.3,218.0,20.5,10.5,32.0,83,27.8,83,13.8,0.0
2025-09-05 00:00:00,47.0,22.3,198.0,16.7,9.3,36.0,82,27.6,83,14.4,0.0
2025-09-05 01:00:00,43.9,20.8,180.0,12.6,8.1,40.0,81,27.5,84,13.8,0.0
2025-09-05 02:00:00,40.9,19.4,167.0,9.5,7.3,43.0,80,27.3,85,13.1,0.0
2025-09-05 03:00:00,40.2,18.7,150.0,7.8,7.1,44.0,80,27.1,86,13.0,0.0
2025-09-05 04:00:00,40.0,18.5,138.0,7.2,7.3,44.0,79,27.0,87,12.4,0.0
2025-09-05 05:00:00,40.3,18.5,155.0,7.6,7.9,44.0,79,27.1,87,11.6,0.0
2025-09-05 06:00:00,41.1,19.2,235.0,9.4,8.8,42.0,78,27.0,88,12.3,0.0
2025-09-05 07:00:00,45.4,21.6,345.0,11.9,10.2,40.0,78,27.0,87,14.2,0.0
2025-09-05 08:00:00,52.5,23.6,410.0,13.3,12.1,43.0,78,27.4,86,15.6,0.0
2025-09-05 09:00:00,57.4,25.5,387.0,12.7,15.1,56.0,78,28.1,83,15.9,0.0
2025-09-05 10:00:00,63.6,28.0,318.0,11.0,18.6,74.0,77,28.9,80,16.6,0.0
2025-09-05 11:00:00,68.7,31.0,264.0,9.4,21.1,92.0,78,29.8,76,16.9,0.0
2025-09-05 12:00:00,71.9,33.4,244.0,7.9,21.8,110.0,78,30.4,71,18.9,0.0
2025-09-05 13:00:00,69.4,33.4,238.0,6.4,21.4,127.0,78,30.8,68,20.6,0.0
2025-09-05 14:00:00,65.7,32.0,240.0,5.9,20.4,132.0,78,30.8,68,22.0,0.0
2025-09-05 15:00:00,61.5,30.0,251.0,6.9,18.5,117.0,78,30.6,69,24.4,0.0
2025-09-05 16:00:00,58.4,27.6,269.0,9.0,16.1,90.0,78,30.2,71,24.6,0.0
2025-09-05 17:00:00,63.8,29.7,285.0,12.5,14.7,72.0,78,29.9,75,23.1,0.0
2025-09-05 18:00:00,61.0,28.9,299.0,16.9,13.8,59.0,78,29.0,79,22.4,0.0
2025-09-05 19:00:00,56.6,28.5,310.0,22.8,12.5,40.0,78,28.4,82,20.7,0.0
2025-09-05 20:00:00,54.4,28.5,307.0,26.3,11.4,28.0,79,27.9,84,18.0,0.0
2025-09-05 21:00:00,54.7,28.8,278.0,25.2,10.8,27.0,79,27.7,85,15.2,0.0
2025-09-05 22:00:00,54.5,28.3,235.0,21.7,10.5,32.0,79,27.6,84,14.2,0.0
2025-09-05 23:00:00,51.8,27.5,197.0,18.0,10.0,37.0,79,27.4,86,12.3,0.0
2025-09-06 00:00:00,49.7,26.4,172.0,14.7,9.2,40.0,80,27.2,87,13.4,0.0
2025-09-06 01:00:00,48.8,25.3,152.0,11.4,8.3,44.0,80,27.2,86,14.9,0.0
2025-09-06 02:00:00,48.2,24.2,139.0,8.8,7.6,46.0,81,27.1,86,16.2,0.0
2025-09-06 03:00:00,47.3,23.3,130.0,7.3,7.3,47.0,81,27.0,86,16.9,0.0
2025-09-06 04:00:00,45.8,22.6,128.0,6.6,7.4,48.0,81,27.0,85,16.6,0.0
2025-09-06 05:00:00,44.1,21.8,143.0,6.6,6.9,48.0,82,27.0,85,13.8,0.0
2025-09-06 06:00:00,43.4,22.0,192.0,8.8,7.9,46.0,82,26.9,87,14.2,0.0
2025-09-06 07:00:00,46.6,23.9,258.0,11.8,9.3,43.0,82,26.9,87,14.1,0.0
2025-09-06 08:00:00,53.0,25.9,299.0,13.4,11.0,46.0,82,27.5,83,16.2,0.0
2025-09-06 09:00:00,59.3,28.1,290.0,12.3,13.2,58.0,83,28.3,80,17.6,0.0
2025-09-06 10:00:00,63.3,29.6,256.0,9.9,15.6,75.0,83,28.9,78,18.4,0.0
2025-09-06 11:00:00,67.8,31.1,230.0,7.7,17.2,89.0,83,29.7,75,17.4,0.0
2025-09-06 12:00:00,71.2,32.0,223.0,6.2,17.3,97.0,83,30.3,72,18.4,0.0
2025-09-06 13:00:00,72.6,32.1,223.0,5.0,16.5,102.0,83,30.6,71,19.8,0.0
2025-09-06 14:00:00,73.1,32.0,230.0,4.8,15.6,101.0,83,30.7,71,21.0,0.0
2025-09-06 15:00:00,71.9,31.5,247.0,5.8,14.9,92.0,83,30.6,70,22.6,0.0
2025-09-06 16:00:00,69.2,30.6,271.0,7.7,14.2,76.0,83,30.2,70,23.6,0.0
2025-09-06 17:00:00,64.3,29.0,288.0,11.1,13.3,63.0,83,29.7,75,22.4,0.0
2025-09-06 18:00:00,56.0,27.3,295.0,16.3,12.8,52.0,83,28.8,80,22.2,0.0
2025-09-06 19:00:00,46.1,26.1,296.0,23.3,12.0,37.0,83,28.0,85,20.9,0.0
2025-09-06 20:00:00,44.8,26.2,290.0,28.3,11.6,26.0,83,27.6,85,18.3,0.0
2025-09-06 21:00:00,43.8,25.9,274.0,29.8,12.0,23.0,83,27.4,86,13.8,0.0
2025-09-06 22:00:00,44.0,26.4,251.0,29.2,12.6,25.0,82,27.3,85,16.2,0.0
2025-09-06 23:00:00,43.9,26.4,227.0,26.8,12.7,28.0,82,27.9,85,15.5,0.0
2025-09-07 00:00:00,41.7,24.8,200.0,21.7,11.6,34.0,82,27.6,87,15.5,0.0
2025-09-07 01:00:00,38.0,22.1,173.0,14.8,9.9,42.0,82,27.5,87,16.2,0.0
2025-09-07 02:00:00,33.8,19.2,153.0,9.5,8.6,48.0,82,27.3,87,16.6,0.0
2025-09-07 03:00:00,31.8,17.5,142.0,6.9,7.9,51.0,81,27.2,87,16.9,0.0
2025-09-07 04:00:00,31.8,17.1,139.0,5.9,7.4,52.0,81,27.1,88,16.6,0.0
2025-09-07 05:00:00,31.7,16.6,152.0,6.2,7.6,52.0,80,27.1,88,12.4,0.0
2025-09-07 06:00:00,32.1,17.1,197.0,8.6,8.3,50.0,80,26.9,89,12.6,0.0
2025-09-07 07:00:00,35.2,18.9,257.0,11.8,9.4,47.0,79,26.9,89,13.3,0.0
2025-09-07 08:00:00,42.3,20.9,294.0,13.4,10.7,48.0,79,27.3,87,18.1,0.0
2025-09-07 09:00:00,46.9,22.2,283.0,11.7,12.4,58.0,78,28.0,82,21.8,0.0
2025-09-07 10:00:00,50.9,23.6,248.0,8.4,14.3,72.0,78,28.4,80,22.5,0.0
2025-09-07 11:00:00,52.9,25.0,220.0,5.7,15.4,83.0,77,29.1,76,20.6,0.0
2025-09-07 12:00:00,52.0,25.3,209.0,4.3,15.0,88.0,77,29.4,75,21.5,0.0
2025-09-07 13:00:00,51.9,24.9,205.0,3.7,13.8,90.0,76,29.6,72,23.1,0.0
2025-09-07 14:00:00,49.1,24.0,211.0,3.9,12.9,88.0,76,29.6,71,23.5,0.0
2025-09-07 15:00:00,46.2,22.9,232.0,5.2,12.8,80.0,75,29.6,71,22.9,0.0
2025-09-07 16:00:00,48.3,23.5,263.0,7.4,13.0,68.0,74,29.2,73,23.0,0.0
2025-09-07 17:00:00,46.6,23.4,285.0,10.5,11.1,58.0,73,29.0,76,19.9,0.0
2025-09-07 18:00:00,48.7,25.3,289.0,15.1,11.6,50.0,73,28.3,80,19.9,0.0
2025-09-07 19:00:00,49.7,26.8,285.0,21.4,12.4,39.0,73,27.8,82,16.9,0.0
2025-09-07 20:00:00,49.9,28.3,281.0,25.5,12.8,31.0,73,27.4,84,13.4,0.0
2025-09-07 21:00:00,50.9,28.8,284.0,25.6,12.8,30.0,73,27.3,85,12.6,0.0
2025-09-07 22:00:00,51.2,28.9,286.0,23.5,12.4,32.0,73,27.2,85,12.7,0.0
2025-09-07 23:00:00,51.1,28.9,276.0,20.8,11.9,35.0,74,27.4,85,10.5,0.0
2025-09-08 00:00:00,50.5,28.2,239.0,17.5,11.0,38.0,74,27.2,85,10.8,0.0
2025-09-08 01:00:00,48.8,26.8,189.0,13.6,10.0,41.0,74,27.1,85,11.2,0.0
2025-09-08 02:00:00,47.1,25.1,155.0,10.6,9.2,43.0,74,27.0,86,10.4,0.0
2025-09-08 03:00:00,46.3,24.1,137.0,8.7,8.7,44.0,75,27.0,86,8.4,0.0
2025-09-08 04:00:00,45.5,23.3,135.0,7.7,8.5,45.0,76,27.0,87,8.2,0.0
2025-09-08 05:00:00,41.2,20.8,171.0,6.7,7.7,47.0,76,27.2,87,9.7,0.0
2025-09-08 06:00:00,42.6,21.1,290.0,10.0,8.7,44.0,77,27.0,88,12.0,0.0
2025-09-08 07:00:00,43.8,22.2,447.0,14.6,10.2,39.0,77,27.0,89,14.5,0.0
2025-09-08 08:00:00,47.7,24.3,533.0,17.4,11.9,39.0,77,27.3,87,17.6,0.0
2025-09-08 09:00:00,51.8,26.0,474.0,17.0,14.3,46.0,77,27.8,83,18.9,0.0
2025-09-08 10:00:00,55.2,26.8,344.0,14.9,16.9,57.0,78,28.4,79,19.7,0.0
2025-09-08 11:00:00,56.8,26.7,251.0,12.9,18.6,66.0,78,28.8,78,18.9,0.0
2025-09-08 12:00:00,56.9,26.6,245.0,11.3,18.7,74.0,78,29.0,77,20.4,0.0
2025-09-08 13:00:00,55.8,26.2,275.0,9.9,17.9,80.0,78,29.1,76,22.2,0.0
2025-09-08 14:00:00,58.1,27.8,301.0,9.9,17.0,81.0,78,29.3,76,23.6,0.0
2025-09-08 15:00:00,56.6,27.4,301.0,11.8,16.1,73.0,79,29.0,76,23.1,0.0
2025-09-08 16:00:00,50.5,23.7,297.0,15.1,15.0,59.0,79,28.7,78,22.7,0.0
2025-09-08 17:00:00,48.7,24.9,311.0,19.4,12.4,49.0,79,28.7,81,19.9,0.0
2025-09-08 18:00:00,45.3,25.3,367.0,24.6,12.6,41.0,79,28.4,83,18.4,0.0
2025-09-08 19:00:00,48.3,26.4,440.0,31.8,13.0,31.0,79,28.2,84,14.8,0.0
2025-09-08 20:00:00,50.4,27.9,479.0,37.2,13.4,23.0,79,28.0,86,10.1,0.0
2025-09-08 21:00:00,48.8,27.6,457.0,39.3,14.1,19.0,79,28.0,87,9.0,0.0
2025-09-08 22:00:00,51.5,29.2,401.0,39.6,14.9,18.0,79,27.8,89,9.4,0.0
2025-09-08 23:00:00,53.3,30.3,340.0,38.6,15.3,18.0,79,27.7,90,9.6,0.0
2025-09-09 00:00:00,55.6,31.5,274.0,36.3,15.2,18.0,79,27.6,91,10.2,0.0
2025-09-09 01:00:00,55.8,30.9,203.0,32.7,14.7,20.0,80,27.5,91,10.0,0.0
2025-09-09 02:00:00,54.9,30.0,153.0,28.8,14.1,22.0,80,27.4,91,9.8,0.0
2025-09-09 03:00:00,52.9,28.5,124.0,23.7,13.3,27.0,80,27.3,91,11.3,0.0
2025-09-09 04:00:00,50.6,26.0,115.0,18.2,12.5,33.0,81,27.2,91,12.9,0.0
2025-09-09 05:00:00,43.4,21.9,150.0,12.7,9.8,42.0,81,27.0,90,15.4,0.2
2025-09-09 06:00:00,43.8,21.8,274.0,15.5,10.5,41.0,81,27.0,90,16.8,0.0
2025-09-09 07:00:00,44.1,22.7,442.0,19.3,11.5,40.0,81,27.0,89,15.8,0.1
2025-09-09 08:00:00,48.0,24.4,542.0,21.6,12.5,41.0,81,26.7,90,14.2,1.1
2025-09-09 09:00:00,43.8,23.1,506.0,20.9,13.7,46.0,81,26.5,91,12.4,2.3
2025-09-09 10:00:00,38.9,21.7,403.0,18.6,14.9,52.0,81,26.4,92,14.4,1.4
2025-09-09 11:00:00,31.8,18.7,326.0,17.1,15.5,56.0,81,27.3,88,21.1,1.5
2025-09-09 12:00:00,30.9,18.0,313.0,16.8,15.0,56.0,80,27.2,89,23.1,0.6
2025-09-09 13:00:00,29.9,17.8,326.0,17.1,13.9,54.0,79,27.4,87,23.1,0.7
2025-09-09 14:00:00,30.3,18.4,345.0,18.9,13.0,51.0,78,27.4,88,21.3,0.7
2025-09-09 15:00:00,27.2,17.6,372.0,23.4,12.7,46.0,77,27.4,88,20.9,0.6
2025-09-09 16:00:00,27.8,18.7,405.0,29.4,12.5,39.0,77,27.6,89,19.8,0.5
2025-09-09 17:00:00,25.5,18.4,417.0,31.8,12.0,40.0,76,27.8,89,22.8,1.5
2025-09-09 18:00:00,23.7,18.5,388.0,33.0,12.1,38.0,76,27.7,90,24.4,2.5
2025-09-09 19:00:00,22.0,17.9,338.0,34.7,12.2,35.0,75,27.1,91,25.3,2.2
2025-09-09 20:00:00,20.7,16.9,297.0,35.8,12.4,33.0,74,26.6,95,27.4,2.7
2025-09-09 21:00:00,17.6,15.2,281.0,35.7,12.5,32.0,73,26.1,96,29.4,21.9
2025-09-09 22:00:00,16.2,14.6,275.0,35.1,12.7,31.0,72,26.3,96,32.9,24.3
2025-09-09 23:00:00,16.9,15.8,263.0,34.5,12.9,30.0,71,26.2,95,28.2,7.3
2025-09-10 00:00:00,19.7,18.9,235.0,34.9,13.5,29.0,70,26.4,95,24.7,10.8
2025-09-10 01:00:00,20.1,19.3,201.0,35.4,14.3,27.0,68,26.8,91,26.3,5.2
2025-09-10 02:00:00,15.7,15.0,178.0,33.8,14.2,28.0,67,27.0,88,28.8,1.7
2025-09-10 03:00:00,13.3,12.3,159.0,28.0,12.6,33.0,66,26.9,88,29.0,1.7
2025-09-10 04:00:00,13.6,10.6,151.0,20.1,10.2,39.0,65,26.9,87,26.0,1.4
2025-09-10 05:00:00,16.6,8.6,187.0,6.7,5.2,46.0,63,26.8,89,14.0,1.1
2025-09-10 06:00:00,19.4,9.7,318.0,9.4,5.7,41.0,62,26.7,90,13.7,0.7
2025-09-10 07:00:00,22.4,11.6,493.0,13.1,6.4,34.0,61,26.4,91,14.8,1.9
2025-09-10 08:00:00,27.4,14.4,598.0,15.1,7.3,31.0,60,26.5,91,15.2,1.0
2025-09-10 09:00:00,41.9,18.3,566.0,14.0,8.4,33.0,59,26.7,91,16.4,1.0
2025-09-10 10:00:00,40.3,16.8,464.0,11.2,9.7,39.0,59,27.1,89,18.2,0.8
2025-09-10 11:00:00,39.9,16.2,376.0,9.0,10.7,44.0,58,27.4,87,19.1,0.8
2025-09-10 12:00:00,38.4,15.1,327.0,8.0,11.1,47.0,58,27.7,86,18.1,0.6
2025-09-10 13:00:00,38.2,14.9,292.0,7.6,11.2,49.0,58,27.7,85,16.6,0.7
2025-09-10 14:00:00,36.4,15.4,280.0,7.9,11.5,51.0,58,27.8,85,14.8,0.8
2025-09-10 15:00:00,38.3,16.3,300.0,8.0,12.1,53.0,57,27.6,85,12.7,0.6
2025-09-10 16:00:00,40.2,16.5,342.0,8.7,12.8,55.0,57,27.5,84,10.9,0.4
2025-09-10 17:00:00,53.0,20.4,395.0,9.6,12.6,60.0,57,27.5,86,8.0,0.1
2025-09-10 18:00:00,54.4,21.9,466.0,20.4,13.7,45.0,57,27.2,87,7.0,0.4
2025-09-10 19:00:00,52.0,26.5,546.0,35.2,15.1,25.0,58,27.0,88,6.3,0.3
2025-09-10 20:00:00,52.4,29.0,596.0,45.7,16.2,10.0,58,26.9,89,6.0,0.2
2025-09-10 21:00:00,51.9,29.6,599.0,47.9,16.8,5.0,59,26.8,89,6.3,0.0
2025-09-10 22:00:00,52.2,30.7,572.0,45.8,16.9,6.0,61,26.8,89,5.8,0.0
2025-09-10 23:00:00,51.3,31.7,522.0,43.0,16.4,7.0,62,26.5,89,4.8,0.0
2025-09-11 00:00:00,47.8,29.5,438.0,40.5,14.5,8.0,63,26.5,89,4.9,0.0
2025-09-11 01:00:00,42.8,25.7,331.0,37.3,12.0,10.0,64,26.5,89,4.6,0.0
2025-09-11 02:00:00,38.4,22.4,247.0,33.6,10.0,13.0,65,26.5,89,3.9,0.0
2025-09-11 03:00:00,35.2,19.8,184.0,28.6,9.1,17.0,66,26.5,88,2.7,0.0
2025-09-11 04:00:00,33.3,18.2,144.0,23.1,8.9,21.0,66,26.5,88,2.1,0.0
2025-09-11 05:00:00,34.1,18.6,176.0,24.2,9.6,20.0,67,26.4,88,1.1,0.0
2025-09-11 06:00:00,32.6,17.2,358.0,22.3,11.9,24.0,68,26.3,89,1.1,0.0
2025-09-11 07:00:00,36.0,18.2,613.0,19.5,15.0,29.0,69,26.4,89,1.5,0.0
2025-09-11 08:00:00,38.3,17.8,760.0,16.4,17.1,36.0,69,26.8,87,2.4,0.0
2025-09-11 09:00:00,39.0,17.1,690.0,12.8,17.2,45.0,69,27.4,83,6.6,0.0
2025-09-11 10:00:00,41.1,17.5,511.0,9.0,16.2,55.0,69,27.7,81,10.5,0.0
2025-09-11 11:00:00,43.1,18.1,369.0,6.1,15.1,63.0,69,28.0,82,11.3,0.1
2025-09-11 12:00:00,35.9,15.2,320.0,4.9,14.1,67.0,70,28.2,82,12.0,0.3
2025-09-11 13:00:00,30.6,13.4,307.0,4.6,12.9,68.0,70,28.3,82,13.0,0.3
2025-09-11 14:00:00,28.6,13.4,306.0,4.9,12.3,67.0,69,28.3,82,14.2,0.3
2025-09-11 15:00:00,28.3,13.7,306.0,4.8,12.6,65.0,69,28.3,82,14.8,0.2
2025-09-11 16:00:00,29.7,13.9,317.0,5.3,13.4,61.0,69,28.3,82,14.3,0.1
2025-09-11 17:00:00,21.3,11.2,345.0,8.7,13.8,55.0,69,28.4,81,13.9,0.0
2025-09-11 18:00:00,21.5,11.5,411.0,15.3,13.9,44.0,68,28.0,83,13.0,0.0
2025-09-11 19:00:00,22.6,13.6,494.0,24.4,14.0,28.0,67,27.7,84,12.5,0.0
2025-09-11 20:00:00,25.4,15.8,541.0,30.9,13.9,17.0,66,27.6,85,11.7,0.0
2025-09-11 21:00:00,27.3,16.7,523.0,32.6,13.4,13.0,65,27.6,85,11.4,0.0
2025-09-11 22:00:00,28.8,17.2,468.0,31.6,12.6,13.0,64,27.5,86,11.4,0.0
