time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
26/05/2025 00:00,63.1,30.6,190.0,13.7,11.3,47.0,83,29.2,86,12.1,0.0,0.0,0.0,5.0,0.0,1.0,83.0,80.0,71.0,82.66666666666667,0.0,-1.099999999999998,0.5402298850574713,893.52,3.4531571205928664,4.160444363926624,5.25227342804663,3.87120101090789,2.509599262378372,2.6878474937846906,0.5205599031774923,-0.2079902601584595,-0.7474653735817332,-0.7614842396071999,-0.3718978388121813,0.2018361999774247,-0.5975977682750268,0.9666996781674226,-0.3720897033964157,0.1852548565593722,-0.0424700153664164,-0.7078851935047642,0.1600295757868261,-0.0071823128775268,-0.4827357799044546,-0.7356074785763953,0.303550147372756,0.6790677617271426,-0.0320352831488808,-0.8373461570663538,-0.7177986131734692,-0.2770036787976483,0.4961516326268793
26/05/2025 01:00,59.5,29.1,166.0,11.3,10.0,50.0,84,29.1,86,13.7,0.0,1.0,0.0,5.0,0.2588190451025207,0.9659258262890684,83.0,81.0,71.0,83.33333333333333,1.0,-1.5,0.5747126436781609,846.8100000000001,3.40452517175483,4.102643365036796,5.117993812416755,3.9318256327243257,2.3978952727983707,2.509599262378372,0.337965248478236,-0.2951979360934209,-0.9760123882090648,-0.6531456887214919,-0.6363269882148489,-0.0951534926434486,-0.6520976707900333,0.9666996781674226,-0.0333843817237336,0.1852548565593722,0.0346938153697482,-0.7078851935047642,0.2118699657144733,0.6666492225413561,-0.6576597001507329,-0.675311467102004,0.1435781057870281,0.4994641663765918,-0.1594122526313644,-1.2340444653023368,-0.5657545253564998,-0.6327545101316526,0.1862122815247276
26/05/2025 02:00,56.3,27.7,149.0,9.2,8.8,52.0,84,29.0,87,14.2,0.0,2.0,0.0,5.0,0.4999999999999999,0.8660254037844387,84.0,81.0,72.0,83.66666666666667,0.0,-1.400000000000002,0.5909090909090909,803.3,3.3568971227655755,4.048300623720694,5.010635294096256,3.970291913552122,2.2823823856765264,2.322387720290225,0.1675435707589298,-0.3727158702578311,-1.1378998569034249,-0.58091998813102,-0.880415433817311,-0.3550194736867132,-0.7065975733050418,1.058855612569416,0.0724610312989796,0.2627353072054806,0.0346938153697482,-0.6318864918457872,0.237790160678298,-0.0071823128775268,-0.6139287200891645,-0.6469906132276685,-0.0054346009009412,0.3235680930670271,-0.2791682055589145,-1.5512105697232443,-0.4692826562554848,-1.000635780781848,-0.1393125408863662
26/05/2025 03:00,53.4,26.4,137.0,7.5,7.9,54.0,85,29.0,86,13.6,0.0,3.0,0.0,5.0,0.7071067811865475,0.7071067811865476,84.0,82.0,73.0,84.33333333333333,1.0,-1.3000000000000007,0.6206896551724138,765.5999999999999,3.310543013394025,3.996364153861897,4.927253685157205,4.007333185232471,2.186051276738094,2.1400661634962708,0.0092948700195742,-0.4429664980943278,-1.2521733642170905,-0.5086942875405479,-1.0634817680191575,-0.5653871726264985,-0.7065975733050418,0.9666996781674226,-0.0545534643282761,0.2627353072054806,0.111857646105913,-0.5558877901868101,0.2896305506059453,0.6666492225413561,-0.5701977400275945,-0.5949167851361487,-0.1345492651651664,0.1523768309169137,-0.3936214202661807,-1.79754239789357,-0.3763846521859162,-1.307427617107712,-0.4563346204818736
26/05/2025 04:00,50.1,25.0,132.0,6.1,7.2,55.0,85,28.9,86,12.8,0.0,4.0,0.0,5.0,0.8660254037844386,0.5000000000000001,85.0,82.0,73.0,84.66666666666667,0.0,-1.3999999999999986,0.632183908045977,722.5,3.258096538021482,3.933784497209659,4.890349128221754,4.02535169073515,2.1041341542702074,1.9600947840472696,-0.1611268076997315,-0.5229068677013756,-1.2997873255977843,-0.4725814372453119,-1.205866694620594,-0.7386311599886748,-0.7610974758200503,0.9666996781674226,-0.223906125164617,0.340215757851589,0.111857646105913,-0.5558877901868101,0.31555074556977,-0.0071823128775268,-0.613928720089163,-0.5748181146446848,-0.2821578070693597,-0.0413142665084358,-0.5315291929468912,-1.9065684420464324,-0.3311949726317075,-1.5683143099466357,-0.7692701942224678
26/05/2025 05:00,49.6,24.4,145.0,6.2,7.6,57.0,85,28.8,87,12.4,0.0,5.0,0.0,5.0,0.9659258262890684,0.2588190451025207,85.0,83.0,74.0,85.0,0.0,-0.6000000000000014,0.6477272727272727,702.72,3.2347491740244907,3.92395157629342,4.983606621708336,4.060443010546419,2.151762203259462,1.9740810260220096,-0.2341646695794342,-0.5350190449145648,-1.1759910260079798,-0.40035573665484,-1.1245038794197737,-0.726256589462805,-0.8155973783350569,1.058855612569416,-0.3085824555827877,0.340215757851589,0.1890214768420778,-0.4798890885278331,0.3414709405335936,-0.0071823128775268,-0.2640808795966093,-0.5476392306846373,-0.3499001959061334,-0.1275388702104777,-0.5531981552750125,-1.631060579420224,-0.2431873686065125,-1.4166302198219134,-0.7449508126061244
26/05/2025 06:00,49.6,24.1,196.0,7.1,8.9,57.0,85,29.1,84,12.7,0.0,6.0,0.0,5.0,1.0,6.123233995736766e-17,85.0,83.0,75.0,85.0,0.0,-0.2999999999999971,0.6705882352941176,701.3100000000001,3.2228678461377385,3.92395157629342,5.2832037287379885,4.060443010546419,2.2925347571405443,2.091864061678393,-0.2706836005192851,-0.5350190449145648,-0.6903286199249002,-0.40035573665484,-0.8600747300171059,-0.6148854547299775,-0.6520976707900333,0.7823878093634358,-0.2450752077691599,0.340215757851589,0.1890214768420778,-0.4038903868688561,0.3414709405335936,-0.0071823128775268,-0.1328879394118994,-0.5076649097085,-0.3547291528454585,-0.1714180331267384,-0.5531981552750125,-0.7459696819406506,-0.2431873686065125,-0.9683028748407462,-0.5401487937913274
26/05/2025 07:00,59.0,25.7,264.0,8.3,10.7,58.0,85,29.4,81,13.0,0.0,7.0,0.0,5.0,0.9659258262890684,-0.2588190451025206,85.0,84.0,75.0,85.0,0.0,1.599999999999998,0.7073170731707317,755.5799999999999,3.284663565406204,4.0943445622221,5.579729825986222,4.07753744390572,2.4595888418037104,2.2300144001592104,-0.0759159688400786,-0.30731011330661,-0.0427787451474608,-0.3642428863596039,-0.4939420616134127,-0.4663906084195406,-0.4885979632450117,0.5059200061574555,-0.1815679599555319,0.340215757851589,0.2661853075782426,-0.4038903868688561,0.3414709405335936,-0.0071823128775268,0.6980006817579161,-0.4434414392370678,-0.1688656825637747,0.0568009386206784,-0.1777004547934667,0.1300486219129258,-0.2003152244349141,-0.436275059897758,-0.2999319572737042
26/05/2025 08:00,63.6,26.5,305.0,8.7,12.4,63.0,85,30.6,74,13.4,0.0,8.0,0.0,5.0,0.8660254037844387,-0.4999999999999998,85.0,84.0,76.0,85.0,0.0,0.8000000000000007,0.84,810.9000000000001,3.3141860046725258,4.168214410788556,5.723585101952381,4.158883083359672,2.5952547069568657,2.272125885509337,0.0214678469995248,-0.1958780829452704,0.3476557381742306,-0.1836786348834239,-0.1481500970099243,-0.4168923263160618,0.1654008669350822,-0.1391715346564986,-0.0968916295373612,0.340215757851589,0.2661853075782426,-0.327891685209879,0.3414709405335936,-0.0071823128775268,0.3481528412653625,-0.2114341521590192,0.0205938194812372,0.1658308328042033,-0.0149123087882431,0.5550360210718144,0.0036963335441781,-0.0042113127267922,-0.2267081931982346
26/05/2025 09:00,64.7,27.1,289.0,7.7,14.0,75.0,85,32.0,67,13.8,0.0,9.0,0.0,5.0,0.7071067811865476,-0.7071067811865475,85.0,85.0,77.0,85.0,0.0,0.6000000000000014,1.1029411764705883,867.2,3.3357695763397,4.185098925490565,5.66988092298052,4.330733340286331,2.70805020110221,2.1633230256605382,0.0945057088792275,-0.1692312930762544,0.1952910617560095,0.249675568659408,0.1773011637933585,-0.5406380315747591,0.9283995021451894,-0.7842630754704526,-0.0122152991191906,0.340215757851589,0.3433491383144073,-0.251892983550902,0.3414709405335936,-0.0071823128775268,0.2606908811422241,0.2483406694542374,0.2134096178386872,0.2455415407760551,0.0222963615675013,0.3963793489968613,0.4346897941655258,0.3550157029224332,-0.4158954154979316
26/05/2025 10:00,67.3,28.2,244.0,6.0,15.5,91.0,85,33.3,62,13.7,0.0,10.0,0.0,5.0,0.4999999999999999,-0.8660254037844387,85.0,85.0,77.0,85.0,0.0,1.099999999999998,1.4444444444444444,939.06,3.374168709274236,4.223909766576744,5.501258210544727,4.5217885770490405,2.803360380906535,1.9459101490553128,0.2284084556586819,-0.1062479715676713,-0.2332345906702371,0.8274811733831839,0.4824117207964364,-0.7510057305145444,1.636898234840288,-1.2450427474804198,-0.0333843817237336,0.340215757851589,0.3433491383144073,-0.251892983550902,0.3414709405335936,-0.0071823128775268,0.4793457814500693,0.8454879334187576,0.4595151821364909,0.3873541248523146,0.1078244219051186,-0.1017777572747419,0.9138485637525434,0.6585561210173331,-0.7939345430933764
26/05/2025 11:00,69.6,29.2,211.0,4.6,16.4,103.0,85,34.5,58,14.3,0.0,11.0,0.0,5.0,0.258819045102521,-0.9659258262890682,85.0,85.0,78.0,85.0,0.0,1.0,1.7457627118644068,1007.4,3.407841924380824,4.257030144499196,5.356586274672012,4.6443908991413725,2.856470206220483,1.7227665977411035,0.3501382254581862,-0.0505319563870015,-0.547486735782818,1.260835376926016,0.6654780549982828,-0.9242497178767208,2.290897065020382,-1.6136664850883935,0.0936301139035225,0.340215757851589,0.3433491383144073,-0.175894281891925,0.3414709405335936,-0.0071823128775268,0.4356148013885009,1.3723683350028937,0.6935654780467599,0.5117133299562953,0.1808123191543978,-0.5291777907103631,1.2213302051756232,0.8276983743825028,-1.1819382105143603
26/05/2025 12:00,70.1,29.2,205.0,3.9,16.3,107.0,85,35.3,56,14.9,0.0,12.0,0.0,5.0,1.2246467991473532e-16,-1.0,85.0,85.0,78.0,85.0,0.0,0.0,1.8771929824561404,1030.76,3.407841924380824,4.264087336809195,5.327876168789581,4.68213122712422,2.8507065015037334,1.589235205116581,0.3501382254581862,-0.0384197791738125,-0.6046234894396509,1.4052867781069598,0.645137351198078,-1.0108717115578087,2.7268962851404424,-1.7979783538923804,0.2206446095307783,0.340215757851589,0.3433491383144073,-0.175894281891925,0.3414709405335936,-0.0071823128775268,-0.0016949992271926,1.6021852470096585,0.7735686228004018,0.5117133299562953,0.1963643647378335,-0.6139952097907798,1.315981414043201,0.8093423357821182,-1.4141235896078
26/05/2025 13:00,67.1,28.2,212.0,3.5,15.5,106.0,85,35.5,54,16.4,0.0,13.0,0.0,5.0,-0.2588190451025208,-0.9659258262890684,85.0,85.0,78.0,85.0,0.0,-1.0,1.9272727272727272,1001.1,3.374168709274236,4.220977213155467,5.3612921657094255,4.672828834461906,2.803360380906535,1.5040773967762742,0.2284084556586819,-0.111092842452947,-0.5379639435066792,1.369173927811724,0.4824117207964364,-1.0603699936612878,2.835896090170459,-1.9822902226963672,0.5381808485989175,0.340215757851589,0.3433491383144073,-0.175894281891925,0.3414709405335936,-0.0071823128775268,-0.4390047998428861,1.6897539041844285,0.6719892874667968,0.3873541248523146,0.1013619078513431,-0.5152753156062465,1.292651391282161,0.6585561210173331,-1.5621966204033273
26/05/2025 14:00,63.6,26.8,223.0,3.7,14.8,102.0,85,35.3,54,16.9,0.0,14.0,0.0,5.0,-0.4999999999999997,-0.8660254037844388,85.0,85.0,79.0,85.0,0.0,-1.3999999999999986,1.8545454545454545,946.04,3.3250360206965914,4.168214410788556,5.41164605185504,4.634728988229636,2.760009940032921,1.547562508716013,0.0579867779393762,-0.1958780829452704,-0.4332132284691523,1.22472252663078,0.3400267941950002,-1.0356208526095485,2.7268962851404424,-1.9822902226963672,0.6440262616216307,0.340215757851589,0.3433491383144073,-0.0998955802329479,0.3414709405335936,-0.0071823128775268,-0.613928720089163,1.562584134529348,0.4834202313822281,0.2059012378382114,-0.0149123087882431,-0.3665163148199178,1.197098525255344,0.5204952027146913,-1.4865843841927788
26/05/2025 15:00,60.5,25.4,242.0,4.5,14.2,94.0,85,34.5,57,17.2,0.0,15.0,0.0,5.0,-0.7071067811865471,-0.7071067811865479,85.0,85.0,79.0,85.0,0.0,-1.400000000000002,1.6206896551724137,876.3,3.2733640101522705,4.119037174812473,5.493061443340548,4.553876891600541,2.7212954278522306,1.7047480922384253,-0.1124348997799299,-0.2709735816670428,-0.2522801752225148,0.935819724268892,0.2179825713937688,-0.9366242884025904,2.290897065020382,-1.705822419490387,0.7075335094352587,0.340215757851589,0.3433491383144073,-0.0998955802329479,0.3414709405335936,-0.0071823128775268,-0.6139287200891645,1.1536675476212026,0.2445752264541895,0.0150703315206535,-0.1232849564322413,-0.1259932248842473,0.994324752624112,0.397198622666338,-1.2132689219568793
26/05/2025 16:00,58.2,24.3,265.0,5.8,13.6,84.0,85,33.7,60,17.1,0.0,16.0,0.0,5.0,-0.8660254037844384,-0.5000000000000004,85.0,85.0,79.0,85.0,0.0,-1.099999999999998,1.3770491803278688,818.9100000000001,3.2308043957334744,4.0809215418899605,5.583496308781699,4.442651256490317,2.681021528714291,1.916922612182061,-0.2463376465593843,-0.3266895968477125,-0.033255952871322,0.5746912213165319,0.0959383485925377,-0.775754871566284,1.854897844900322,-1.4293546162844066,0.6863644268307166,0.340215757851589,0.3433491383144073,-0.0998955802329479,0.3414709405335936,-0.0071823128775268,-0.4827357799044546,0.7276416304824698,0.0480264046471905,-0.142107407578513,-0.2072809756157571,0.1411758309532328,0.715375379819735,0.268935763360649,-0.8443382879028578
26/05/2025 17:00,87.8,37.8,281.0,9.9,16.1,83.0,85,32.9,63,16.6,0.0,17.0,0.0,5.0,-0.9659258262890684,-0.2588190451025206,85.0,85.0,79.0,85.0,0.0,13.499999999999996,1.296875,1243.62,3.658420246629228,4.486386649998124,5.641907070938114,4.430816798843313,2.8390784635086144,2.388762789235098,1.3970142457339223,0.3903512941730811,0.119108723546899,0.5385783710212959,0.6044559435976677,-0.2683974800056249,1.418898624780258,-1.1528868130784264,0.5805190138080034,0.340215757851589,0.3433491383144073,-0.0998955802329479,0.3414709405335936,-0.0071823128775268,5.901987309084669,0.5874503148694957,1.5025698810307182,1.437129001505997,0.686248854208593,0.3137370229221866,0.6856950409766253,0.7723097803729462,-0.023899077112693
26/05/2025 18:00,82.0,34.9,283.0,13.8,14.8,69.0,85,31.9,68,14.6,0.0,18.0,0.0,5.0,-1.0,-1.8369701987210287e-16,85.0,85.0,80.0,85.0,0.0,-2.8999999999999986,1.0,1113.31,3.580737295494233,4.418840607796598,5.648974238161206,4.248495242049359,2.760009940032921,2.694627180770069,1.0439979133153603,0.2498500385000878,0.1381543080991766,0.032998466887992,0.3400267941950002,0.2142107705032946,0.8738995996301809,-0.6921071410684592,0.1571373617171502,0.340215757851589,0.3433491383144073,-0.0238968785739709,0.3414709405335936,-0.0071823128775268,-1.2698934210127033,0.068339341082157,1.0562852152410325,1.1502365850052254,0.5373965796559392,0.3346153466221081,0.2284399858268788,0.5204952027146913,0.5079402028042408
26/05/2025 19:00,73.3,32.9,277.0,19.1,13.1,51.0,86,30.5,79,14.5,0.0,19.0,0.0,5.0,-0.9659258262890684,0.2588190451025203,85.0,85.0,81.0,85.33333333333333,1.0,-2.0,0.6375,1003.45,3.5234150143864045,4.308110951723713,5.627621113690637,3.951243718581428,2.6461747973841225,3.0007198150650303,0.8005383737163517,0.0390981549905977,0.0810175544423437,-0.6170328384262559,-0.0057651704084881,0.8700630083743904,0.1109009644200737,0.3216081373534686,0.1359682791126076,0.340215757851589,0.3433491383144073,0.052101823085006,0.3673911354974172,0.6666492225413561,-0.8763146004585797,-0.5655224795423829,0.6800375490323384,0.9385385546641352,0.2933798966694466,0.2715324407521968,-0.5170547551503579,0.1579571520631389,1.0401763529305836
26/05/2025 20:00,65.0,31.3,265.0,22.4,11.6,38.0,86,29.6,85,11.7,0.0,20.0,0.0,5.0,-0.8660254037844386,0.5000000000000001,86.0,85.0,81.0,85.66666666666667,0.0,-1.599999999999998,0.4418604651162791,926.48,3.475067230228611,4.189654742026425,5.583496308781699,3.6635616461296463,2.533696813957432,3.152736022363656,0.6057707420371452,-0.161963986748341,-0.033255952871322,-1.086499892264324,-0.3108757274115659,1.2784238357280913,-0.3795981582149948,0.8745437437654292,-0.4567660338145863,0.4176962084976973,0.3433491383144073,0.052101823085006,0.3933113304612419,-0.0071823128775268,-0.7013906802123013,-0.9076147051079926,0.4164312968196754,0.7599844134165499,0.0323360860532692,0.1411758309532328,-1.2385497018680065,-0.2002586669176121,1.3045032653235893
26/05/2025 21:00,59.1,30.0,244.0,21.9,10.8,36.0,86,29.4,87,14.4,0.0,21.0,0.0,5.0,-0.7071067811865477,0.7071067811865474,86.0,85.0,82.0,86.0,0.0,-1.3000000000000007,0.4090909090909091,882.0,3.4339872044851463,4.096009841541162,5.501258210544727,3.610917912644224,2.468099531471619,3.131136910560194,0.4475220412977896,-0.3048876778639722,-0.2332345906702371,-1.158725592854796,-0.4736013578132072,1.2165509830987429,-0.4885979632450117,1.058855612569416,0.1147991965080651,0.4176962084976973,0.3433491383144073,0.1281005247439831,0.4192315254250656,-0.0071823128775268,-0.5701977400275945,-0.9649150373653688,0.2640965417408231,0.608270972008074,-0.1740306525914635,-0.1017777572747419,-1.370578046082778,-0.4091705228443533,1.266946569002223
26/05/2025 22:00,53.0,28.9,218.0,19.3,10.4,40.0,85,29.4,86,13.4,0.0,22.0,0.0,5.0,-0.5000000000000004,0.8660254037844384,86.0,85.0,82.0,85.66666666666667,-1.0,-1.1000000000000014,0.4597701149425287,849.66,3.3978584803966405,3.9889840465642745,5.389071729816501,3.713572066704308,2.4336133554004498,3.0106208860477417,0.3136192945183348,-0.452656239864879,-0.4808271898498463,-1.0142741916738518,-0.554964173014028,0.8948121494261299,-0.4885979632450117,0.9666996781674226,-0.0968916295373612,0.4176962084976973,0.3433491383144073,0.1281005247439831,0.3933113304612419,-0.6810138482964099,-0.4827357799044561,-0.876298172016642,0.1533387634303445,0.4748432789634439,-0.4098850786818162,-0.4332069686489133,-1.11312559941932,-0.519000850776041,1.0573924088285114
26/05/2025 23:00,50.2,27.8,194.0,16.5,9.9,44.0,85,29.5,83,14.5,0.0,23.0,0.0,5.0,-0.2588190451025215,0.965925826289068,85.0,85.0,83.0,85.33333333333333,0.0,-1.099999999999998,0.5238095238095238,820.1,3.3603753871419,3.9357395320454622,5.272999558563747,3.80666248977032,2.388762789235098,2.862200880929469,0.1797165477388804,-0.5204844322587379,-0.7093742044771779,-0.8698227904929079,-0.656667692015054,0.5483241747017773,-0.4340980607300033,0.6902318749614423,0.1359682791126076,0.340215757851589,0.3433491383144073,0.2040992264029601,0.3673911354974172,-0.0071823128775268,-0.4827357799044546,-0.7643198649927722,0.0521019073122945,0.336413738830642,-0.5272208519597058,-0.7761155609416116,-0.8796586014325303,-0.6618393139241936,0.7993185995457956
27/05/2025 00:00,47.1,26.0,176.0,13.6,9.1,47.0,85,29.5,82,15.4,0.0,0.0,1.0,5.0,0.0,1.0,85.0,85.0,83.0,85.0,0.0,-1.8000000000000007,0.5662650602409639,767.0,3.295836866004329,3.873282177111716,5.176149732573829,3.87120101090789,2.312535423847214,2.681021528714291,-0.0393970379002272,-0.5955799309805102,-0.8807844654476766,-0.7614842396071999,-0.8193933224166956,0.189461629451555,-0.4340980607300033,0.5980759405594489,0.3264900225534914,0.340215757851589,0.3433491383144073,0.2040992264029601,0.3414709405335936,-0.0071823128775268,-0.7888526403354413,-0.6900827791499471,-0.1297545561473965,0.0980652721977492,-0.6648591064216463,-1.0622361455361515,-0.7177986131734692,-0.9046054739253016,0.4842825937709311
27/05/2025 01:00,44.7,24.0,160.0,10.4,8.3,50.0,84,29.4,81,14.5,0.0,1.0,1.0,5.0,0.2588190451025207,0.9659258262890684,85.0,86.0,84.0,84.66666666666667,-1.0,-2.0,0.6097560975609756,705.5999999999999,3.218875824868201,3.822098297900159,5.081404364984463,3.9318256327243257,2.2300144001592104,2.4336133554004498,-0.2828565774992357,-0.6537183816038178,-1.0331491418658976,-0.6531456887214919,-0.9821189528183368,-0.2065246273762762,-0.4885979632450117,0.5059200061574555,0.1359682791126076,0.340215757851589,0.4205129690505721,0.2800979280619372,0.31555074556977,-0.6810138482964099,-0.8763146004585797,-0.6140350326768094,-0.3400367944981506,-0.1861610444568562,-0.7776538252941066,-1.3421395907433311,-0.5657545253564998,-1.1674154495575069,0.0540874210656023
27/05/2025 02:00,42.0,22.1,148.0,7.9,7.7,52.0,84,29.0,85,13.9,0.0,2.0,1.0,5.0,0.4999999999999999,0.8660254037844387,84.0,86.0,84.0,84.33333333333333,0.0,-1.8999999999999984,0.6046511627906976,640.9000000000001,3.139832617527748,3.7612001156935615,5.003946305945459,3.970291913552122,2.1633230256605382,2.186051276738094,-0.5141431401182937,-0.7191241385550389,-1.1474226491795634,-0.58091998813102,-1.1041631756195682,-0.5158888905230196,-0.7065975733050418,0.8745437437654292,0.0089537834853519,0.2627353072054806,0.4205129690505721,0.2800979280619372,0.2896305506059453,-0.0071823128775268,-0.8325836203970097,-0.6229614416358656,-0.5616208469622179,-0.4780770495847632,-0.9118561063178956,-1.5709716501432651,-0.4692826562554848,-1.379811730208862,-0.3763753634049224
27/05/2025 03:00,38.9,20.2,136.0,6.5,7.2,53.0,84,28.8,85,14.8,0.0,3.0,1.0,5.0,0.7071067811865475,0.7071067811865476,84.0,86.0,85.0,84.0,0.0,-1.900000000000002,0.6162790697674418,581.76,3.054001181677967,3.686376323895818,4.919980925828125,3.9889840465642745,2.1041341542702074,2.0149030205422647,-0.7454297027373519,-0.7942196372768112,-1.2616961564932292,-0.5448071378357839,-1.205866694620594,-0.6891328778851958,-0.8155973783350569,0.8745437437654292,0.1994755269262357,0.2627353072054806,0.4205129690505721,0.3560966297209141,0.2637103556421217,-0.0071823128775268,-0.8325836203970113,-0.6026290656735709,-0.7641630550414297,-0.7950627933406004,-1.0767464720112516,-1.81902809628882,-0.4224035462827816,-1.5683143099466357,-0.673969224780648
27/05/2025 04:00,37.0,18.9,127.0,5.8,7.0,53.0,83,28.8,86,16.2,0.0,4.0,1.0,5.0,0.8660254037844386,0.5000000000000001,84.0,85.0,85.0,83.66666666666667,-1.0,-1.3000000000000007,0.6091954022988506,544.3199999999999,2.990719731730447,3.6375861597263857,4.852030263919617,3.9889840465642745,2.079441541679836,1.916922612182061,-0.9036784034767076,-0.8402459106869297,-1.3474012869784786,-0.5448071378357839,-1.2465481022210043,-0.775754871566284,-0.8155973783350569,0.9666996781674226,0.4958426833898324,0.2627353072054806,0.3433491383144073,0.3560966297209141,0.237790160678298,-0.6810138482964099,-0.5701977400275945,-0.6150154556276124,-0.892387273345212,-1.0287687459320205,-1.1842661234328609,-2.019772732741468,-0.4224035462827816,-1.6469544506422542,-0.8443382879028578
27/05/2025 05:00,30.2,17.5,136.0,6.0,7.3,52.0,82,28.6,86,15.9,0.0,5.0,1.0,5.0,0.9659258262890684,0.2588190451025207,83.0,85.0,85.0,83.0,-1.0,-1.3999999999999986,0.5977011494252874,500.5,2.917770732084279,3.4404180948154366,4.919980925828125,3.970291913552122,2.1162555148025524,1.9459101490553128,-1.0741000811960133,-1.0049715207863013,-1.2616961564932292,-0.58091998813102,-1.185525990820389,-0.7510057305145444,-0.924597183365072,0.9666996781674226,0.4323354355762047,0.1852548565593722,0.3433491383144073,0.3560966297209141,0.1859497707506497,-0.6810138482964099,-0.613928720089163,-0.6351141261190761,-1.0424616656014012,-1.2981781141913986,-1.618768486185316,-1.81902809628882,-0.4692826562554848,-1.5297106387394173,-0.7939345430933764
27/05/2025 06:00,32.5,17.3,179.0,6.8,8.2,53.0,82,28.9,84,15.4,0.0,6.0,1.0,5.0,1.0,6.123233995736766e-17,82.0,85.0,85.0,82.33333333333333,0.0,-0.1999999999999993,0.6235294117647059,499.97,2.9069010598473755,3.5115454388310208,5.19295685089021,3.9889840465642745,2.2192034840549946,2.0541237336955462,-1.098446035155914,-0.9492555056056314,-0.8522160886192601,-0.5448071378357839,-1.0024596566185424,-0.6520091663075867,-0.7610974758200503,0.7823878093634358,0.3264900225534914,0.1077744059132638,0.3433491383144073,0.3560966297209141,0.1341093808230014,-0.0071823128775268,-0.089156959350331,-0.5899512312500222,-1.0442768054438425,-1.3383211119670302,-1.4620240405519105,-1.0125833715752226,-0.4224035462827816,-1.2018456646824776,-0.6057719569110898
27/05/2025 07:00,37.5,18.6,239.0,7.8,9.5,55.0,81,29.3,81,16.4,0.0,7.0,1.0,5.0,0.9659258262890684,-0.2588190451025206,82.0,84.0,85.0,81.66666666666667,-1.0,1.3000000000000007,0.6707317073170732,544.98,2.975529566236472,3.6506582412937374,5.480638923341991,4.02535169073515,2.3513752571634776,2.174751721484161,-0.9401973344165584,-0.8281337334737406,-0.2808485520509312,-0.4725814372453119,-0.7380305072158748,-0.5282634610488893,-0.5430978657600183,0.5059200061574555,0.5381808485989175,0.1077744059132638,0.2661853075782426,0.3560966297209141,0.0822689908953542,-0.6810138482964099,0.5668077415732093,-0.5074140367769708,-0.8901269105225488,-1.0848678413183437,-1.1554589718808437,-0.1626927093468679,-0.3311949726317075,-0.7809097756508976,-0.3960231141596759
27/05/2025 08:00,43.1,20.0,276.0,8.2,10.7,60.0,81,30.4,74,16.6,0.0,8.0,1.0,5.0,0.8660254037844387,-0.4999999999999998,81.0,84.0,85.0,81.33333333333333,0.0,1.3999999999999986,0.8,608.0,3.044522437723423,3.7864597824528,5.6240175061873385,4.110873864173311,2.4595888418037104,2.2192034840549946,-0.7697756566972527,-0.6924773486860228,0.0714947621662049,-0.292017185769132,-0.4939420616134127,-0.4787651789454105,0.0564010619050652,-0.1391715346564986,0.5805190138080034,0.0302939552671554,0.2661853075782426,0.3560966297209141,0.0563487959315294,-0.0071823128775268,0.6105387216347777,-0.2813775254693131,-0.6742965088798045,-0.8300689268458211,-0.8561909817746006,0.2608864093840008,-0.1167088371486344,-0.436275059897758,-0.3187300586389988
27/05/2025 09:00,46.8,21.1,266.0,7.2,11.7,72.0,80,31.6,69,15.7,0.0,9.0,1.0,5.0,0.7071067811865476,-0.7071067811865475,81.0,84.0,85.0,80.66666666666667,-1.0,1.1000000000000014,1.0285714285714285,666.7600000000001,3.0955776085237074,3.86702563949741,5.58724865840025,4.290459441148391,2.5416019934645457,2.1041341542702074,-0.6358729099177979,-0.6028472373084237,-0.0237331605951831,0.1413370177737,-0.2905350236113608,-0.6025108842041077,0.7103998920851593,-0.5999512066664657,0.3899972703671192,0.0302939552671554,0.2661853075782426,0.3560966297209141,0.0045084060038822,-0.6810138482964099,0.4793457814500709,0.1182988934466526,-0.4730557218197017,-0.6415160833744187,-0.6786467366714698,0.1522612867657661,0.3336844918017144,-0.1750825367536478,-0.5188134654917648
