time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
10/05/2025 15:00,81.7,32.8,259.0,5.0,19.1,121.0,86,32.7,56,13.9,0.0,15.0,5.0,5.0,-0.7071067811865471,-0.7071067811865479,86.0,85.0,80.0,86.0,0.0,-1.7000000000000028,2.1228070175438596,1072.56,3.520460802488973,4.415219602029645,5.560681631015528,4.804021044733257,3.0007198150650303,1.791759469228055,0.9048727203160799,0.5156241819590994,-0.23820847781693008,2.0918167402757133,1.5923330472910189,-0.8833823031698518,1.6965038839352182,-1.8995420552832274,-0.10982936353636343,0.5184966905072583,0.48273138538990196,0.24594326757324644,0.5211662014141772,-0.017231224219334203,-0.7642916007077231,2.1113464671838105,1.1423269441016195,0.9936707026368017,0.8062807001720858,-0.10693260962316391,1.5961934777938391,1.5203353719178043,-1.0800071830675784
10/05/2025 16:00,77.3,31.2,272.0,6.6,16.7,105.0,87,32.8,53,13.6,0.0,16.0,5.0,5.0,-0.8660254037844384,-0.5000000000000004,86.0,85.0,81.0,86.33333333333333,1.0,-1.5999999999999979,1.9444444444444444,1023.3599999999999,3.4719664525503626,4.360547602996757,5.60947179518496,4.663439094112067,2.8735646395797834,2.028148247292285,0.734339197042811,0.4090685780160838,-0.1668014473024474,1.5246977898701841,1.0318675890355322,-0.7056818594827198,1.7494712060609017,-2.185627342348893,-0.16746040186898165,0.5184966905072583,0.48273138538990196,0.3066487393068617,0.5407535627307796,0.37943859046248174,-0.7199962235511514,1.808747239271784,0.9821471752845224,0.8567305786617322,0.7099999018364769,0.0067267157489262226,1.303321410650747,1.1015540206219951,-0.6914026503207145
10/05/2025 17:00,59.1,25.1,281.0,8.9,15.9,93.0,87,31.9,59,17.2,0.0,17.0,5.0,5.0,-0.9659258262890683,-0.25881904510252063,87.0,85.0,82.0,86.66666666666667,0.0,-6.099999999999998,1.55,800.69,3.261935314328648,4.096009841541162,5.641907070938114,4.543294782270004,2.827313621929028,2.2925347571405443,0.08418013956347284,-0.03168414738457098,-0.11736581079242091,1.0993585770660375,0.8450457696170371,-0.45023747168246747,1.2727653069297242,-1.6134567682175618,0.5241120581224354,0.576959731979888,0.48273138538990196,0.367354211040477,0.5603409240473827,-0.017231224219334203,-2.7132881955967747,1.1395564877089577,0.25720349393283676,0.26363694727753184,0.24413241366327218,0.08228644429501099,1.0530267404659273,0.9492278286547879,-0.2567720516708898
10/05/2025 18:00,60.3,25.4,286.0,11.9,15.4,80.0,86,30.5,67,13.2,0.0,18.0,5.0,5.0,-1.0,-1.8369701987210297e-16,87.0,86.0,83.0,86.66666666666667,-1.0,0.29999999999999716,1.1764705882352942,774.6999999999999,3.2733640101522705,4.115779842942166,5.659482215759621,4.394449154672439,2.797281334830153,2.5572273113676265,0.1161551751772105,-0.0026235281273850456,-0.08990156828685064,0.638574429861545,0.7282821324804775,-0.11704913976909496,0.5312227971701143,-0.8505626693757868,-0.2443017863124725,0.576959731979888,0.5419441956030173,0.4280596827740923,0.5603409240473827,-0.4139010389011502,0.1216159424236649,0.5058489242985926,0.1725882054865691,0.29590971771246843,0.2789486185150415,0.12322869439264134,0.7429390908986367,0.850317487602804,0.17836165983313298
10/05/2025 19:00,61.5,26.1,287.0,16.1,14.6,62.0,86,29.2,77,13.7,0.0,19.0,5.0,5.0,-0.9659258262890684,0.2588190451025203,86.0,86.0,83.0,86.33333333333333,0.0,0.7000000000000028,0.7948717948717948,762.12,3.299533727885655,4.135166556742356,5.662960480135946,4.143134726391533,2.747270914255491,2.8390784635086144,0.19076359160926604,0.02643709112980106,-0.08440871978573658,0.0005656106553247812,0.541460313061982,0.34941452490962666,-0.15735239046381014,0.10305495417643187,-0.148250055758109,0.5184966905072583,0.5419441956030173,0.4280596827740923,0.5407535627307796,-0.017231224219334203,0.29879745104994504,-0.14154866723309473,0.13163167110203525,0.36980872646996077,0.3130898300091274,0.13133149931672325,0.2193798730311665,0.6856098268473164,0.6417027548666433
10/05/2025 20:00,62.4,26.9,283.0,19.1,13.9,48.0,86,28.8,81,13.2,0.0,20.0,5.0,5.0,-0.8660254037844386,0.5000000000000001,86.0,86.0,84.0,86.0,0.0,0.7999999999999972,0.5853658536585366,774.72,3.32862668882732,4.14946386144318,5.648974238161206,3.8918202981106265,2.7013612129514133,3.0007198150650303,0.27603035324590025,0.04823255557269056,-0.1063801137901928,-0.4956634709495132,0.3779912210707987,0.6826028568229991,-0.3692216789665553,0.4845020035973194,-0.2443017863124725,0.5184966905072583,0.5419441956030173,0.4887651545077075,0.5211662014141772,-0.017231224219334203,0.3430928282065119,-0.49698386281517887,0.17265331921373087,0.4519624966142523,0.338268274825361,0.09874979244196559,-0.3041793448363029,0.5344077489425959,0.9074284056717968
10/05/2025 21:00,63.3,27.5,271.0,20.1,13.6,43.0,87,28.6,81,11.5,0.0,21.0,5.0,5.0,-0.7071067811865477,0.7071067811865474,86.0,86.0,84.0,86.33333333333333,1.0,0.6000000000000014,0.524390243902439,786.5,3.349904087274605,4.163559631243574,5.605802066295998,3.784189633918261,2.681021528714291,3.0492730404820207,0.33998042447337634,0.07002802001558005,-0.17229429580356145,-0.672888142951241,0.30793303878886275,0.7936656341274566,-0.47515632321792783,0.4845020035973194,-0.5708776701973083,0.5184966905072583,0.5419441956030173,0.4887651545077075,0.5407535627307796,0.37943859046248174,0.254502073893375,-0.6004314197383227,0.21100530451180802,0.5120463947369549,0.36309180411904063,-0.0018221161092623164,-0.5284045385451371,0.46741967380333055,0.987246084120966
10/05/2025 22:00,61.9,27.9,253.0,19.9,13.3,43.0,87,28.5,82,11.8,0.0,22.0,5.0,5.0,-0.5000000000000004,0.8660254037844384,87.0,87.0,84.0,86.66666666666667,0.0,0.3999999999999986,0.5180722891566265,795.15,3.3638415951183864,4.141546163706395,5.537334267018537,3.784189633918261,2.6602595372658615,3.039749158970765,0.3826138052916935,0.03612396421552971,-0.2711655688236144,-0.672888142951241,0.23787485650692722,0.7714530786665649,-0.5281236453436151,0.5798637659525412,-0.51324663186469,0.576959731979888,0.6011570058161327,0.4887651545077075,0.5603409240473827,-0.017231224219334203,0.16591131958023492,-0.6111500822628894,0.23916699150912274,0.5514036405696565,0.32432471555255854,-0.16132155637684537,-0.5284045385451371,0.39904074387629745,0.9715895730339109
10/05/2025 23:00,63.1,28.2,234.0,18.8,12.7,44.0,87,28.4,81,12.7,0.0,23.0,5.0,5.0,-0.25881904510252157,0.9659258262890681,87.0,87.0,85.0,87.0,0.0,0.3000000000000007,0.5365853658536586,800.88,3.374168709274236,4.160444363926624,5.459585514144159,3.8066624897703196,2.617395832834079,2.9856819377004897,0.41458884090543147,0.06518458347271582,-0.37552969034478145,-0.6374432085508954,0.09775849194305536,0.6492840236316618,-0.5810909674693023,0.4845020035973194,-0.340353516866836,0.576959731979888,0.6011570058161327,0.5494706262413228,0.5799282853639849,-0.017231224219334203,0.12161594242366647,-0.5797419083536939,0.25782207434087007,0.5805657242886252,0.35760562418030534,-0.34244147984206635,-0.48158720730937965,0.25787055560056604,0.8827073196938319
11/05/2025 00:00,63.3,28.0,211.0,16.2,11.2,47.0,87,28.3,81,13.4,0.0,0.0,6.0,5.0,0.0,1.0,87.0,86.0,85.0,87.0,0.0,-0.1999999999999993,0.573170731707317,792.4,3.367295829986474,4.163559631243574,5.356586274672012,3.8712010109078907,2.501435951739211,2.8449093838194073,0.39327215049627295,0.07002802001558005,-0.5018652058704046,-0.5311084053498587,-0.25253241946662347,0.3605208026400722,-0.6340582895949877,0.4845020035973194,-0.2058810940907269,0.576959731979888,0.5419441956030173,0.5494706262413228,0.5799282853639849,-0.017231224219334203,-0.09986094335918051,-0.5176733741998076,0.2302138540244273,0.5611578356805045,0.36309180411904063,-0.5823837770556728,-0.347135166969931,-0.12403946509414537,0.6512883286041757
11/05/2025 01:00,63.3,27.3,186.0,12.7,9.2,52.0,88,28.0,83,14.3,0.0,1.0,6.0,5.0,0.25881904510252074,0.9659258262890683,87.0,86.0,85.0,87.33333333333333,1.0,-0.6999999999999993,0.6190476190476191,764.4,3.342861804649192,4.163559631243574,5.231108616854587,3.970291913552122,2.322387720290225,2.617395832834079,0.3186637340642178,0.07002802001558005,-0.639186418398256,-0.3538837333481309,-0.7195869680128619,-0.028198917925529077,-0.7929602559720474,0.6752255283077631,-0.03298797909287255,0.576959731979888,0.5419441956030173,0.5494706262413228,0.5995156466805872,0.37943859046248174,-0.3213378291420275,-0.4398414028004897,0.1390546359984372,0.49216013877079895,0.36309180411904063,-0.8746907651459843,-0.14070071813595256,-0.7137288743312137,0.2772739701467272
11/05/2025 02:00,62.2,26.7,172.0,9.9,7.8,56.0,88,27.8,83,11.4,0.0,2.0,6.0,5.0,0.49999999999999994,0.8660254037844387,88.0,86.0,85.0,87.66666666666667,0.0,-0.6000000000000014,0.6666666666666666,742.26,3.3214324131932926,4.146304301152812,5.153291594497779,4.04305126783455,2.174751721484161,2.388762789235098,0.2547136628367417,0.04338911902982632,-0.7160862974138528,-0.21210399574674862,-1.0465251519952288,-0.33917469437800996,-0.89889490022342,0.6752255283077631,-0.5900880163081809,0.6354227734525179,0.5419441956030173,0.5494706262413228,0.6191030079971903,-0.017231224219334203,-0.27704245198545907,-0.35905378691765366,0.06697374003074366,0.4316470372157517,0.33270409219938596,-1.055969726061654,0.010877648777669219,-1.1999631376552695,-0.09858074599438431
11/05/2025 03:00,59.3,26.3,169.0,8.2,7.2,58.0,88,27.7,83,10.5,0.0,3.0,6.0,5.0,0.7071067811865475,0.7071067811865476,88.0,87.0,85.0,88.0,0.0,-0.3999999999999986,0.6904761904761905,728.51,3.306886702190914,4.09933210373314,5.135798437050262,4.07753744390572,2.1041341542702074,2.2192034840549946,0.21208028201842458,-0.026840710841706746,-0.7325648429171949,-0.14121412694605748,-1.1866415165591002,-0.5279814157955878,-0.9518622223491072,0.6752255283077631,-0.7629811313060353,0.6354227734525179,0.6011570058161327,0.5494706262413228,0.6386903693137925,-0.017231224219334203,-0.188451697672319,-0.31865997897623555,0.022208052607266382,0.3905723249968469,0.2499831244801832,-1.0967209821387598,0.08272213257658487,-1.4325397520968366,-0.3773228889251005
11/05/2025 04:00,57.0,25.9,176.0,7.2,7.3,58.0,88,27.6,84,9.0,0.0,4.0,6.0,5.0,0.8660254037844386,0.5000000000000001,88.0,87.0,85.0,88.0,0.0,-0.40000000000000213,0.6823529411764706,714.84,3.292126286607793,4.060443010546419,5.176149732573829,4.07753744390572,2.1162555148025524,2.1041341542702074,0.16944690120010708,-0.08254023108464659,-0.6941149034093965,-0.14121412694605748,-1.1632887891317882,-0.6390441931000452,-1.0048295444747926,0.7705872906629849,-1.0511363229691257,0.6354227734525179,0.6011570058161327,0.5494706262413228,0.6386903693137925,-0.017231224219334203,-0.1884516976723206,-0.3324413958033075,-0.022297179907565072,0.3488913221081624,0.18149700718432643,-1.0027204575417996,0.08272213257658487,-1.3926184533851844,-0.5664878040310194
11/05/2025 05:00,56.9,25.5,200.0,6.9,7.9,60.0,88,27.3,86,9.6,0.0,5.0,6.0,5.0,0.9659258262890683,0.25881904510252074,88.0,87.0,86.0,88.0,0.0,-0.3999999999999986,0.6896551724137931,696.15,3.2771447329921766,4.05871738457895,5.303304908059076,4.110873864173311,2.186051276738094,2.066862759472976,0.12681352038178997,-0.08496194935607879,-0.5622865393826593,-0.07032425814536636,-1.0231724245679166,-0.6723630262913824,-1.1637315108518524,0.9613108153734287,-0.9358742463038896,0.6354227734525179,0.6011570058161327,0.6101760979749381,0.6386903693137925,-0.017231224219334203,-0.188451697672319,-0.32005286890524987,-0.08314595793991363,0.3065858615326767,0.17845807228683594,-0.7065056013458955,0.15217134900713866,-1.1627484273595579,-0.627759041517879
11/05/2025 06:00,56.0,25.8,263.0,8.9,9.7,59.0,88,27.4,88,8.6,0.0,6.0,6.0,5.0,1.0,6.123233995736766e-17,88.0,87.0,85.0,88.0,0.0,0.3000000000000007,0.6629213483146067,706.92,3.288401887516811,4.04305126783455,5.575949103146316,4.0943445622221,2.3702437414678603,2.2925347571405443,0.158788555995528,-0.10675741379896828,-0.21623708381247386,-0.10576919254571192,-0.6028233308763022,-0.45023747168246747,-1.110764188726167,1.1520343400838724,-1.1279777074126167,0.6354227734525179,0.6011570058161327,0.5494706262413228,0.6386903693137925,-0.017231224219334203,0.12161594242366647,-0.3654078690657419,-0.048082215863488216,0.33837422735594147,0.15086906413547366,-0.07136620782757858,0.11773612592556465,-0.5561166565042157,-0.2567720516708898
11/05/2025 07:00,62.4,27.9,344.0,11.6,12.3,60.0,87,28.0,86,8.6,0.0,7.0,6.0,5.0,0.9659258262890683,-0.25881904510252063,88.0,88.0,85.0,87.66666666666667,-1.0,2.099999999999998,0.6896551724137931,781.1999999999999,3.3638415951183864,4.14946386144318,5.84354441703136,4.110873864173311,2.5877640352277083,2.533696813957432,0.3826138052916935,0.04823255557269056,0.22868364477776448,-0.07032425814536636,0.0043475822338080086,-0.15036797296043228,-0.7929602559720474,0.9613108153734287,-1.1279777074126167,0.6354227734525179,0.6603698160292482,0.5494706262413228,0.6191030079971903,-0.4139010389011502,0.9189327312419144,-0.32005286890524987,0.1937501668140311,0.5514036405696565,0.338268274825361,0.552011543952198,0.15217134900713866,0.16027921340341178,0.13967937539361816
11/05/2025 08:00,71.9,30.0,387.0,12.8,14.7,65.0,87,29.4,78,9.2,0.0,8.0,6.0,5.0,0.8660254037844387,-0.4999999999999998,87.0,88.0,85.0,87.33333333333333,0.0,2.1000000000000014,0.8227848101265823,882.0,3.4339872044851463,4.289088639014612,5.961005339623274,4.189654742026425,2.7536607123542622,2.624668592163159,0.6064390545878593,0.2782957913587469,0.46487613032566877,0.10690041385636148,0.5648130404892938,-0.01709264019508317,-0.05141774621243757,0.19841671653165374,-1.0127156307473806,0.576959731979888,0.6603698160292482,0.5494706262413228,0.5995156466805872,-0.017231224219334203,0.918932731241916,-0.0941931221878488,0.5219233517075956,0.7494833850172249,0.5841562117914575,0.8256431138935942,0.31629425700661806,0.7066544148642722,0.28922981366857836
11/05/2025 09:00,78.7,31.8,356.0,11.2,16.8,82.0,87,30.8,70,10.8,0.0,9.0,6.0,5.0,0.7071067811865476,-0.7071067811865475,87.0,88.0,85.0,87.0,0.0,1.8000000000000007,1.1549295774647887,979.44,3.4904285153900982,4.378269585796169,5.877735781779639,4.418840607796598,2.8791984572980396,2.501435951739211,0.7982892682702871,0.44297263381613433,0.2945978267911331,0.7094642986622361,1.0552203164628444,-0.19479308388221533,0.6901247635471741,-0.5644773823101212,-0.705350092973417,0.576959731979888,0.6603698160292482,0.5494706262413228,0.5799282853639849,-0.017231224219334203,0.7860465997722075,0.4693037393176245,0.8391574304380414,0.9088644288382868,0.7412094182653699,0.6316621767589462,0.7937534042975545,1.1201088123400826,0.08664505882840283
11/05/2025 10:00,82.9,33.6,288.0,8.1,18.8,103.0,87,31.7,66,13.1,0.0,10.0,6.0,5.0,0.49999999999999994,-0.8660254037844387,87.0,88.0,85.0,87.0,0.0,1.8000000000000007,1.537313432835821,1065.1200000000001,3.543853682063679,4.429625613473161,5.666426688112432,4.6443908991413725,2.9856819377004897,2.2082744135228043,0.990139481952715,0.5446848012162856,-0.07891587128462253,1.453807921069493,1.522274865009083,-0.5390876935260336,1.1668306626783516,-0.9459244317310087,-0.26351213242334515,0.576959731979888,0.6603698160292482,0.5494706262413228,0.5799282853639849,-0.017231224219334203,0.7860465997722075,1.118033219895396,1.1181046375975712,1.0597283739562304,0.8316505843385532,0.13940621820552765,1.2636386191418698,1.4708086217929255,-0.3952894200874441
11/05/2025 11:00,85.0,35.3,237.0,5.6,19.7,119.0,87,32.2,64,15.0,0.0,11.0,6.0,5.0,0.258819045102521,-0.9659258262890682,87.0,88.0,85.0,87.0,0.0,1.6999999999999957,1.8307692307692307,1136.66,3.591817741270805,4.454347296253507,5.472270673671475,4.787491742782046,3.0301337002713233,1.8870696490323797,1.171331350430563,0.595540884916361,-0.3590511448414393,2.020926871475022,1.7324494118548899,-0.8167446367871772,1.431667273306786,-1.1366479564414524,0.10148444368323621,0.576959731979888,0.6603698160292482,0.5494706262413228,0.5799282853639849,-0.017231224219334203,0.7417512226156359,1.6158926998181415,1.3510164396539757,1.1951710435143588,0.8751870087678043,-0.3128907148742495,1.561758254712265,1.6172090268559034,-0.9233247542645686
11/05/2025 12:00,84.1,35.2,224.0,4.4,18.9,123.0,87,32.5,63,15.7,0.0,12.0,6.0,5.0,1.2246467991473532e-16,-1.0,87.0,88.0,86.0,87.0,0.0,-0.09999999999999432,1.921875,1144.0,3.5890591188317256,4.443827035579329,5.41610040220442,4.820281565605037,2.990719731730447,1.6863989535702286,1.1606730052259842,0.5737454204734713,-0.43045817535592196,2.1627066090764044,1.5456275924363942,-0.9500199695525262,1.5905692396838438,-1.2320097187966743,0.23595686645934497,0.576959731979888,0.6603698160292482,0.6101760979749381,0.5799282853639849,-0.017231224219334203,-0.05556556620260891,1.7704572754939814,1.3749131775222172,1.1873811442933946,0.8566601739286516,-0.4437423992166538,1.630068753670285,1.4874004292703975,-1.2532115724318371
11/05/2025 13:00,81.7,34.2,227.0,3.7,17.0,120.0,87,32.5,62,16.7,0.0,13.0,6.0,5.0,-0.2588190451025208,-0.9659258262890683,87.0,87.0,86.0,87.0,0.0,-1.0,1.9047619047619047,1111.5,3.5610460826040513,4.415219602029645,5.429345628954441,4.795790545596741,2.8903717578961645,1.547562508716013,1.054089553180191,0.5156241819590994,-0.4139796298525798,2.0563718058753677,1.1019257713174682,-1.0277639136656467,1.5905692396838438,-1.3273714811518962,0.428060327568072,0.576959731979888,0.6011570058161327,0.6101760979749381,0.5799282853639849,-0.017231224219334203,-0.454223960611736,1.741424226036087,1.2691033708849073,1.1082769051646713,0.8062807001720858,-0.41288692737237326,1.5790470142181132,1.156907707116174,-1.4814477527726337
11/05/2025 14:00,78.9,33.1,238.0,3.7,15.4,115.0,86,32.2,64,17.3,0.0,14.0,6.0,5.0,-0.4999999999999997,-0.8660254037844388,87.0,87.0,86.0,86.66666666666667,-1.0,-1.1000000000000014,1.7692307692307692,1065.8200000000002,3.529297384289471,4.380775852772229,5.476463551931511,4.7535901911063645,2.797281334830153,1.547562508716013,0.9368477559298184,0.4478160703589988,-0.3535582963403252,1.8791471338736399,0.7282821324804775,-1.0277639136656467,1.431667273306786,-1.1366479564414524,0.5433224042333085,0.576959731979888,0.6011570058161327,0.6101760979749381,0.5603409240473827,-0.4139010389011502,-0.49851933776830604,1.5114902423695533,1.1203836180482212,1.018623766422746,0.7456231106410961,-0.30312317827100993,1.491131709307662,0.850317487602804,-1.4814477527726337
11/05/2025 15:00,76.4,32.0,258.0,4.3,14.6,108.0,86,32.0,64,18.0,0.0,15.0,6.0,5.0,-0.7071067811865471,-0.7071067811865479,86.0,87.0,86.0,86.33333333333333,0.0,-1.1000000000000014,1.6615384615384616,1024.0,3.4965075614664802,4.3489867805956814,5.556828061699537,4.6913478822291435,2.747270914255491,1.667706820558076,0.8196059586794456,0.3872731135731945,-0.24370132631804414,1.6310325930712208,0.541460313061982,-0.9611262472829719,1.3257326290554114,-1.1366479564414524,0.6777948270094172,0.5184966905072583,0.6011570058161327,0.6101760979749381,0.5407535627307796,-0.017231224219334203,-0.49851933776830604,1.328785941834524,0.9842308145536882,0.9260306621088377,0.6896405729317088,-0.1159097076958211,1.3614633302299646,0.6856098268473164,-1.2839399668789544
11/05/2025 16:00,74.0,31.0,285.0,5.6,14.0,98.0,86,31.6,65,14.5,0.0,16.0,6.0,5.0,-0.8660254037844384,-0.5000000000000004,86.0,87.0,87.0,86.0,0.0,-1.0,1.4848484848484849,979.6,3.4657359027997265,4.31748811353631,5.655991810819852,4.59511985013459,2.70805020110221,1.8870696490323797,0.7130225066336525,0.3291518750588223,-0.09539441678796469,1.2765832490677653,0.4013439484981105,-0.8167446367871772,1.1138633405526663,-1.0412861940862306,0.0054327131288727125,0.5184966905072583,0.6011570058161327,0.6708815697085534,0.5211662014141772,-0.017231224219334203,-0.454223960611736,1.0290243405238044,0.8396783402553326,0.83913652375915,0.6341694567363879,0.1150976073696116,1.160993052558374,0.556437709468405,-0.9233247542645686
11/05/2025 17:00,106.4,43.9,305.0,8.2,14.9,90.0,86,31.5,65,11.4,0.0,17.0,6.0,5.0,-0.9659258262890683,-0.25881904510252063,86.0,87.0,87.0,86.0,0.0,12.899999999999999,1.3636363636363635,1382.85,3.8044377947482086,4.676560182074764,5.723585101952381,4.51085950651685,2.766319109226186,2.2192034840549946,2.0879490380243846,1.1137885950028454,0.014462553234316385,0.9930237738650007,0.6115184953439179,-0.5279814157955878,1.0608960184269791,-1.0412861940862306,-0.5900880163081809,0.5184966905072583,0.6011570058161327,0.6708815697085534,0.5211662014141772,-0.017231224219334203,5.70283346415141,0.8233831364584031,2.152533864147493,1.7955753487507455,1.2665177525816516,0.2725598336315132,0.9854548635912113,0.7483444249408023,-0.3773228889251005
11/05/2025 18:00,104.3,43.8,312.0,11.0,14.8,81.0,88,30.5,74,13.3,0.0,18.0,6.0,5.0,-1.0,-1.8369701987210297e-16,86.0,87.0,86.0,86.66666666666667,2.0,-0.10000000000000142,1.08,1335.8999999999999,3.8022081394209395,4.6568134191399295,5.746203190540153,4.406719247264253,2.760009940032921,2.4849066497880004,2.077290692819805,1.0629325113027697,0.052912492742114764,0.6740193642618906,0.588165767916606,-0.21700563934310674,0.5312227971701143,-0.18303033288923376,-0.22509144020159955,0.5184966905072583,0.6011570058161327,0.6101760979749381,0.5603409240473827,0.7761084051442977,-0.05556556620261206,0.3421827189453646,1.9996793896360558,1.7892791662609413,1.231742472117401,0.32524989388966224,0.7685011731255718,0.7275653855487644,0.05947218829714325
11/05/2025 19:00,99.4,43.4,311.0,14.9,14.7,68.0,90,29.3,81,15.0,0.0,19.0,6.0,5.0,-0.9659258262890684,0.2588190451025203,88.0,87.0,86.0,88.0,2.0,-0.3999999999999986,0.8292682926829268,1271.62,3.793239469438179,4.609162207257629,5.7430031878094825,4.23410650459726,2.7536607123542622,2.766319109226186,2.034657312001488,0.9442683160025936,0.04741964424100071,0.2132352170573982,0.5648130404892938,0.21613919214427754,-0.10438506833812292,0.4845020035973194,0.10148444368323621,0.6354227734525179,0.6011570058161327,0.6101760979749381,0.6386903693137925,0.7761084051442977,-0.188451697672319,-0.08319363512260328,1.7904038705392473,1.7639531070213497,1.1478257176024027,0.3177953145139134,0.40889988336724653,0.7066544148642722,0.522092107079446
11/05/2025 20:00,95.7,43.5,302.0,17.8,14.3,59.0,91,28.7,85,13.7,0.0,20.0,6.0,5.0,-0.8660254037844386,0.5000000000000001,90.0,86.0,86.0,89.66666666666667,1.0,0.10000000000000142,0.686046511627907,1248.45,3.7954891891721947,4.571613402459248,5.713732805509369,4.0943445622221,2.72785282839839,2.9338568698359033,2.0453156572060673,0.8546647399596032,-0.0020159922690257764,-0.10576919254571192,0.47140213078004645,0.5382212463272044,-0.4221890010922425,0.8659490530182068,-0.148250055758109,0.7523488563977773,0.5419441956030173,0.6101760979749381,0.7366271758968055,0.37943859046248174,0.033025188110528,-0.32617510603510397,1.714969617622741,1.770305948118824,1.0816999317067508,0.24960837638308378,0.11773612592556465,0.6216570053928845,0.7975109899568088
11/05/2025 21:00,87.8,43.3,283.0,19.2,13.4,56.0,93,28.8,83,14.0,0.0,21.0,6.0,5.0,-0.7071067811865477,0.7071067811865474,91.0,86.0,87.0,91.33333333333333,2.0,-0.20000000000000284,0.6666666666666666,1247.04,3.7909846770510898,4.486386649998124,5.648974238161206,4.04305126783455,2.667228206581955,3.005682604407159,2.0239989667969085,0.6633489965164617,-0.1063801137901928,-0.21210399574674862,0.26122758393423906,0.6937091345534446,-0.3692216789665553,0.6752255283077631,-0.09061901742549079,0.810811897870407,0.5419441956030173,0.6708815697085534,0.8345639824798177,0.7761084051442977,-0.0998609433591821,-0.35905378691765366,1.7103790998578605,1.757585941580079,0.9316103079201368,0.09874979244196559,0.010877648777669219,0.4219918250398463,0.9155868404723486
11/05/2025 22:00,87.5,43.2,257.0,19.7,12.2,56.0,94,28.7,83,14.4,0.0,22.0,6.0,5.0,-0.5000000000000004,0.8660254037844384,93.0,86.0,87.0,92.66666666666667,1.0,-0.09999999999999432,0.6666666666666666,1239.8400000000001,3.7887247890836524,4.483002552013883,5.552959584921617,4.04305126783455,2.580216829592325,3.0301337002713233,2.0133406215923295,0.6560838417021653,-0.2491941748191582,-0.21210399574674862,-0.019005145193504245,0.7492405232056735,-0.4221890010922425,0.6752255283077631,-0.013777632981999919,0.9277379808156664,0.5419441956030173,0.6708815697085534,0.9129134277462284,0.37943859046248174,-0.05556556620260891,-0.35905378691765366,1.6869381580797493,1.7512043870521308,0.9256507004184498,-0.12492153350704593,0.010877648777669219,0.13542274206882732,0.9557825162622565
11/05/2025 23:00,86.6,43.1,232.0,19.2,11.1,57.0,95,28.6,84,12.7,0.0,23.0,6.0,5.0,-0.25881904510252157,0.9659258262890681,94.0,86.0,87.0,94.0,1.0,-0.10000000000000142,0.6705882352941176,1232.66,3.7864597824528,4.472780997942346,5.4510384535657,4.060443010546419,2.4932054526026954,3.005682604407159,2.00268227638775,0.6342883772592756,-0.3865153873470095,-0.17665906134640305,-0.2758851468939353,0.6937091345534446,-0.47515632321792783,0.7705872906629849,-0.340353516866836,0.9862010222882962,0.5419441956030173,0.6708815697085534,0.9912628730126383,0.37943859046248174,-0.05556556620261206,-0.3524006891390672,1.663562330028799,1.7448083782546953,0.90764990652675,-0.36235231957378916,0.04710958052096147,-0.15114634090219162,0.9155868404723486
12/05/2025 00:00,85.4,42.4,210.0,17.2,10.3,60.0,97,28.3,86,12.1,0.0,0.0,0.0,5.0,0.0,1.0,95.0,88.0,87.0,95.33333333333333,2.0,-0.7000000000000028,0.6896551724137931,1199.92,3.770459441106359,4.45898767581001,5.351858133476067,4.110873864173311,2.424802725718295,2.9014215940827497,1.9280738599556946,0.6052277580020898,-0.5073580543715187,-0.07032425814536636,-0.4627069663124304,0.47158357994452965,-0.6340582895949877,0.9613108153734287,-0.45561559353207215,1.044664063760926,0.6603698160292482,0.6708815697085534,1.0696123182790482,0.7761084051442977,-0.32133782914202913,-0.32005286890524987,1.556971158665552,1.6996260275190163,0.8833590064299269,-0.5933982376081924,0.15217134900713866,-0.37642845220949767,0.7441899512772775
