time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
14/05/2025 03:00,29.0,18.5,176.0,11.9,8.0,59.0,67,27.5,92,7.4,0.0,3.0,2.0,5.0,0.7071067811865475,0.7071067811865476,67.0,65.0,83.0,67.0,0.0,-0.3999999999999986,0.6344086021505376,508.75,2.970414465569701,3.4011973816621555,5.176149732573829,4.0943445622221,2.19722457733622,2.5572273113676265,-0.952370311396509,-1.034040746097955,-0.8807844654476766,-0.3281300360643679,-1.0431410642189527,-0.0209060694882303,-1.5240961110301574,1.5196352845793832,-1.3670365858099196,-1.0544323537783618,-1.199927476408888,0.2040992264029601,-1.0582195875129012,-0.0071823128775268,-0.1766189194734694,-0.5709280493882725,-1.0142071303181155,-1.1037585189959265,-1.705199788037539,-1.0622361455361515,-0.1581636547148829,-1.271843292935646,0.2690282875042838
14/05/2025 04:00,30.9,18.6,178.0,9.8,7.9,62.0,67,27.3,93,8.0,0.0,4.0,2.0,5.0,0.8660254037844386,0.5000000000000001,67.0,66.0,81.0,67.0,0.0,0.1000000000000014,0.6595744680851063,507.78,2.975529566236472,3.462606009790799,5.187385805840755,4.143134726391533,2.186051276738094,2.379546134130174,-0.9401973344165584,-0.9880144726878366,-0.861738880895399,-0.2197914851786599,-1.0634817680191575,-0.2807720505314946,-1.6330959160601726,1.6117912189813766,-1.240022090182664,-1.0544323537783618,-1.1227636456727232,0.052101823085006,-1.0582195875129012,-0.0071823128775268,0.0420359808343773,-0.5269234104948137,-1.017529178708999,-1.0848678413183437,-1.5698726293146823,-1.0290417456617045,-0.0357999057410221,-1.307427617107712,-0.0399250655896323
14/05/2025 05:00,23.6,16.0,201.0,7.8,8.0,65.0,68,27.3,93,7.5,0.0,5.0,2.0,5.0,0.9659258262890684,0.2588190451025207,67.0,66.0,79.0,67.33333333333333,1.0,-2.6000000000000014,0.6914893617021277,436.8,2.833213344056216,3.202746442938317,5.308267697401205,4.189654742026425,2.19722457733622,2.174751721484161,-1.2566947358952696,-1.164852260000397,-0.6427146585442062,-0.1114529342929519,-1.0431410642189527,-0.5282634610488893,-1.6330959160601726,1.6117912189813766,-1.345867503205377,-1.0544323537783618,-1.1227636456727232,-0.0998955802329479,-1.0322993925490778,0.6666492225413561,-1.1387004808279964,-0.4711175275344725,-1.2606209259099193,-1.6104586471774354,-2.142529239969296,-0.6719239385138602,0.0808704029638301,-1.271843292935646,-0.3960231141596759
14/05/2025 06:00,26.4,16.7,267.0,9.3,9.1,65.0,68,27.9,90,8.5,0.0,6.0,2.0,5.0,1.0,6.123233995736766e-17,68.0,66.0,77.0,67.66666666666667,0.0,0.6999999999999993,0.7142857142857143,465.93,2.873564639579784,3.310543013394025,5.5909869805108565,4.189654742026425,2.312535423847214,2.33214389523559,-1.1714838970356167,-1.0970240676065384,-0.0142103683190443,-0.1114529342929519,-0.8193933224166956,-0.3426449031608433,-1.3060965009701273,1.3353234157753964,-1.1341766771599506,-0.9769519031322534,-1.1227636456727232,-0.251892983550902,-1.006379197585253,-0.0071823128775268,0.3044218612037925,-0.4312561825628004,-1.1608567304187556,-1.4614364935059587,-1.9049762438450468,0.1633053015252855,0.0808704029638301,-0.9046054739253016,-0.1223484312963384
14/05/2025 07:00,31.2,18.5,354.0,11.2,10.8,67.0,68,28.6,87,7.6,0.0,7.0,2.0,5.0,0.9659258262890684,-0.2588190451025206,68.0,67.0,75.0,68.0,0.0,1.8000000000000007,0.7613636363636364,529.1,2.970414465569701,3.471966452550362,5.872117789475416,4.219507705176107,2.468099531471619,2.501435951739211,-0.952370311396509,-0.980747166359923,0.8142725597050325,-0.0392272337024799,-0.4736013578132072,-0.1075280631693185,-0.924597183365072,1.058855612569416,-1.3246984206008343,-0.9769519031322534,-1.0455998149365584,-0.4038903868688561,-0.9804590026214294,-0.0071823128775268,0.7854626418810561,-0.3489364655985745,-0.9445126099526786,-1.1037585189959265,-1.5492448745244911,0.993841759245397,0.1557404213611486,-0.4091705228443533,0.1720178562427204
14/05/2025 08:00,35.5,20.0,404.0,12.0,12.9,74.0,68,30.1,77,9.4,0.0,8.0,2.0,5.0,0.8660254037844387,-0.4999999999999998,68.0,67.0,74.0,68.0,0.0,1.5,0.9487179487179488,602.0,3.044522437723423,3.597312260588446,6.003887067106539,4.31748811353631,2.631888840136646,2.5649493574615367,-0.7697756566972527,-0.876582442326497,1.2904121735119731,0.2135627183641719,-0.0464465780088983,-0.0085314989623606,-0.1070986456399562,0.1372962685494817,-0.9436549337190668,-0.9769519031322534,-1.0455998149365584,-0.4798890885278331,-0.9804590026214294,-0.0071823128775268,0.6542697016963477,-0.0213316503412969,-0.6948452618131029,-0.8300689268458211,-1.273018347788221,1.383123849967396,0.4014713037437034,0.1124597514214908,0.2824554387115895
14/05/2025 09:00,40.2,21.7,379.0,10.5,16.0,92.0,68,31.6,69,9.5,0.0,9.0,2.0,5.0,0.7071067811865476,-0.7071067811865475,68.0,67.0,72.0,68.0,0.0,1.6999999999999993,1.3142857142857145,685.72,3.122364924487357,3.7184382563554808,5.940171252720432,4.532599493153256,2.833213344056216,2.4423470353692043,-0.5628350480380956,-0.7627279765225194,1.052342366608503,0.86359402367842,0.5841152397974623,-0.1941500568504066,0.7103998920851593,-0.5999512066664657,-0.9224858511145244,-0.9769519031322534,-1.0455998149365584,-0.6318864918457872,-0.9804590026214294,-0.0071823128775268,0.7417316618194861,0.6178944170916103,-0.4081216625504789,-0.542587326213452,-1.0060910876597082,1.1948900986546374,0.9409619020016188,0.7536307597855073,0.0692736087819854
14/05/2025 10:00,48.3,24.2,317.0,7.9,19.6,116.0,68,33.0,62,10.2,0.0,10.0,2.0,5.0,0.4999999999999999,-0.8660254037844387,68.0,67.0,71.0,68.0,0.0,2.5,1.8412698412698407,798.6,3.226843994517377,3.897924081048645,5.762051382780177,4.762173934797756,3.025291075795536,2.186051276738094,-0.2585106235393349,-0.5665107056688565,0.4619292454878964,1.7303024307640835,1.3163805766048493,-0.5158888905230196,1.4733985272952663,-1.2450427474804198,-0.774302272882726,-0.9769519031322534,-1.0455998149365584,-0.7078851935047642,-0.9804590026214294,-0.0071823128775268,1.0915795023120411,1.539370605147865,-0.0215311240320247,-0.1567336422747747,-0.6105553555168007,0.6686758200609476,1.5167252720663107,1.365352982097666,-0.3763753634049224
14/05/2025 11:00,58.9,26.9,270.0,5.8,21.5,133.0,68,33.8,59,12.0,0.0,11.0,2.0,5.0,0.258819045102521,-0.9659258262890682,68.0,68.0,70.0,68.0,0.0,2.7,2.216666666666667,909.22,3.32862668882732,4.092676505121403,5.602118820879701,4.897839799950911,3.1135153092103742,1.916922612182061,0.0701597549193263,-0.3097325487492479,0.014358008509372,2.344220885783096,1.7028539488087475,-0.775754871566284,1.9093977474153263,-1.5215105506864002,-0.3932587860009583,-0.9769519031322534,-0.9684359842003936,-0.7838838951637412,-0.9804590026214294,-0.0071823128775268,1.1790414624351797,2.195783612603601,0.3573193842148867,0.2191620040916314,-0.1813763784365081,0.1961917692230018,1.8569697486020715,1.646326334071419,-0.8443382879028578
14/05/2025 12:00,63.6,27.6,257.0,4.7,20.5,137.0,68,34.3,58,13.4,0.0,12.0,2.0,5.0,1.2246467991473532e-16,-1.0,68.0,68.0,69.0,68.0,0.0,0.7000000000000028,2.3220338983050848,946.68,3.353406717825807,4.168214410788556,5.552959584921617,4.927253685157205,3.068052935133617,1.7404661748405044,0.1553705937789797,-0.1958780829452704,-0.1094382910804325,2.48867228696404,1.4994469108066957,-0.911875147350851,2.181897259990365,-1.6136664850883935,-0.0968916295373612,-0.9769519031322534,-0.9684359842003936,-0.8598825968227182,-0.9804590026214294,-0.0071823128775268,0.3044218612037941,2.3800271030325537,0.4856120983617799,0.310677610752622,-0.0149123087882431,0.0509620882526711,1.9307385773608785,1.5015394071851529,-1.151162054152585
14/05/2025 13:00,62.6,26.5,259.0,4.0,17.9,133.0,69,34.5,57,14.9,0.0,13.0,2.0,5.0,-0.2588190451025208,-0.9659258262890684,68.0,68.0,68.0,68.33333333333333,1.0,-1.1000000000000014,2.293103448275862,914.25,3.3141860046725258,4.152613470346076,5.560681631015528,4.897839799950911,2.9391619220655967,1.6094379124341005,0.0214678469995248,-0.2201024373716485,-0.0903927065281549,2.344220885783096,0.9705886120013606,-0.9984971410319392,2.290897065020382,-1.705822419490387,0.2206446095307783,-0.9769519031322534,-0.9684359842003936,-0.9358812984816952,-0.9545388076576058,0.6666492225413561,-0.4827357799044561,2.329439771371836,0.3745460887573021,0.1658308328042033,-0.0492923463794182,0.0737751012867429,1.8569697486020715,1.091051964231375,-1.37899497179714
14/05/2025 14:00,61.9,25.3,269.0,4.1,15.7,127.0,69,34.1,57,15.5,0.0,14.0,2.0,5.0,-0.4999999999999997,-0.8660254037844388,69.0,68.0,67.0,68.66666666666667,0.0,-1.1999999999999993,2.189655172413793,862.73,3.269568939183719,4.141546163706395,5.598421958998375,4.852030263919617,2.815408719422709,1.62924053973028,-0.1246078767598801,-0.2370594854701133,0.0048352162332332,2.12754378401168,0.5230931283968466,-0.9861225705060694,2.072897454960352,-1.705822419490387,0.347659105158034,-0.8994714524861451,-0.9684359842003936,-1.0118800001406725,-0.9286186126937812,-0.0071823128775268,-0.5264667599660245,2.148551736948661,0.1981007969033797,0.0010546811745733,-0.073681543922232,0.185270239196088,1.7420812938701604,0.6969272343449633,-1.3445620161045533
14/05/2025 15:00,63.8,25.0,287.0,4.7,14.5,120.0,69,34.0,56,11.6,0.0,15.0,2.0,5.0,-0.7071067811865471,-0.7071067811865479,69.0,68.0,66.0,69.0,0.0,-0.3000000000000007,2.1052631578947367,850.0,3.258096538021482,4.1713056033582285,5.662960480135946,4.795790545596741,2.740840023925201,1.7404661748405044,-0.1611268076997315,-0.1910332120599948,0.1762454772037319,1.874753831945028,0.2790046827943845,-0.911875147350851,2.0183975524453435,-1.7979783538923804,-0.4779351164191289,-0.8994714524861451,-0.9684359842003936,-1.0878787017996492,-0.9026984177299574,-0.0071823128775268,-0.132887939411901,2.0009851825508083,0.1545031927632316,-0.0413142665084358,-0.0081001991504465,0.3759344888011538,1.6010343658187791,0.4594435463005725,-1.151162054152585
14/05/2025 16:00,62.2,24.6,312.0,6.0,13.7,112.0,69,33.5,59,14.7,0.0,16.0,2.0,5.0,-0.8660254037844384,-0.5000000000000004,69.0,68.0,66.0,69.0,0.0,-0.3999999999999986,1.8666666666666667,824.1,3.242592351485517,4.146304301152812,5.746203190540153,4.727387818712341,2.6878474937846906,1.9459101490553128,-0.209818715619533,-0.2297921791421998,0.4143152841072023,1.5858510295831398,0.1162790523927428,-0.7510057305145444,1.745898039870305,-1.5215105506864002,0.1783064443216928,-0.8994714524861451,-0.9684359842003936,-1.0878787017996492,-0.9026984177299574,-0.0071823128775268,-0.1766189194734694,1.5837790961385283,0.0658010759344935,-0.0985730791075115,-0.0631959616667955,0.6218559731264331,1.4294831065825109,0.2906748503671377,-0.7939345430933764
14/05/2025 17:00,75.0,27.6,337.0,9.0,15.4,101.0,73,32.5,65,13.0,0.0,17.0,2.0,5.0,-0.9659258262890684,-0.2588190451025206,69.0,68.0,65.0,70.33333333333333,4.0,3.0,1.5303030303030305,897.0,3.353406717825807,4.330733340286331,5.823045895483019,4.624972813284271,2.797281334830153,2.302585092994046,0.1553705937789797,0.0802795575154406,0.6523850910106727,1.1886096763355438,0.4620710169962312,-0.3797686147384526,1.200899014720228,-0.9685749442744396,-0.1815679599555319,-0.8994714524861451,-0.9684359842003936,-1.1638774034586263,-0.7990176378746618,2.688143828798005,1.310234402619888,0.9956189114837828,0.3154684240740691,0.310677610752622,0.3432332098112123,0.8488701100683756,1.1726304349694814,0.6391957946447306,-0.1737454965789521
14/05/2025 18:00,67.1,27.0,365.0,14.3,15.1,87.0,75,30.8,69,13.3,0.0,18.0,2.0,5.0,-1.0,-1.8369701987210287e-16,73.0,68.0,65.0,72.33333333333333,2.0,-0.6000000000000014,1.2428571428571429,831.6,3.332204510175204,4.220977213155467,5.902633333401366,4.477336814478207,2.778819271990417,2.72785282839839,0.0823327318992769,-0.111092842452947,0.9190232747425596,0.6830297722022399,0.4010489055956155,0.2760836231326433,0.2744006719650972,-0.5999512066664657,-0.1180607121419038,-0.5895496499017115,-0.9684359842003936,-1.1638774034586263,-0.643496468091718,1.3404807579602391,-0.2640808795966093,0.492995536180371,0.0914870171011165,0.2323753256416678,0.1013619078513431,1.0839929306911986,0.8023653496814798,0.580398483751258,0.5657132061301262
14/05/2025 19:00,56.0,25.4,394.0,21.5,14.7,68.0,71,30.0,76,12.6,0.0,19.0,2.0,5.0,-0.9659258262890684,0.2588190451025203,75.0,69.0,65.0,73.0,-4.0,-1.6000000000000014,0.8831168831168831,762.0,3.2733640101522705,4.04305126783455,5.978885764901122,4.23410650459726,2.7536607123542622,3.1135153092103742,-0.1124348997799299,-0.3799831765857445,1.1951842507505852,-0.0031143834072439,0.3196860903947947,1.1670527009952638,-0.1615985481549647,0.0451403341474882,-0.2662442903737025,-0.4345887486094948,-0.8912721534642288,-1.1638774034586263,-0.5916560781640696,-2.702508454553059,-0.7013906802123029,-0.1360406458635074,-0.1468785169251451,0.0150703315206535,-0.2907362936085087,1.3092632402087037,0.192353617034896,0.5002744117339535,1.2363059974540311
14/05/2025 20:00,46.4,24.5,403.0,26.4,14.1,54.0,71,29.5,80,11.5,0.0,20.0,2.0,5.0,-0.8660254037844386,0.5000000000000001,71.0,69.0,65.0,72.33333333333333,0.0,-0.8999999999999986,0.6666666666666666,722.75,3.2386784521643803,3.858622228701031,6.001414877961151,4.007333185232471,2.714694743820879,3.310543013394025,-0.2219916925994836,-0.612536979078975,1.2808893812358346,-0.5086942875405479,0.1976418675935637,1.7734066567628806,-0.4340980607300033,0.413764071755462,-0.4991041990236715,-0.7445105511939283,-0.8912721534642288,-1.1638774034586263,-0.643496468091718,-0.0071823128775268,-0.3952738197813162,-0.5145221031702935,-0.2813016090304723,-0.1130275767517926,-0.6971654650865167,1.375820334485805,-0.3763846521859162,0.3761770025759947,1.578899235558174
14/05/2025 21:00,41.0,23.3,381.0,26.8,13.1,50.0,72,29.4,81,12.8,0.0,21.0,2.0,5.0,-0.7071067811865477,0.7071067811865474,71.0,69.0,65.0,71.33333333333333,1.0,-1.1999999999999993,0.6097560975609756,685.02,3.190476350346503,3.737669618283368,5.945420608606575,3.9318256327243257,2.6461747973841225,3.3250360206965914,-0.3680674163588886,-0.743348492981417,1.071387951160781,-0.6531456887214919,-0.0057651704084881,1.82290493886636,-0.4885979632450117,0.5059200061574555,-0.223906125164617,-0.7445105511939283,-0.8912721534642288,-1.1638774034586263,-0.72125705298319,0.6666492225413561,-0.5264667599660245,-0.6140350326768094,-0.4105190170593639,-0.2910436957186933,-0.9637106331962088,1.2103981159333117,-0.5657545253564998,0.1579571520631389,1.6040997844973492
14/05/2025 22:00,38.5,22.1,339.0,24.8,11.8,50.0,72,29.1,83,9.2,0.0,22.0,2.0,5.0,-0.5000000000000004,0.8660254037844384,72.0,69.0,66.0,71.66666666666667,0.0,-1.1999999999999993,0.5952380952380952,643.1100000000001,3.139832617527748,3.676300671907076,5.828945617610208,3.9318256327243257,2.5494451709255714,3.250374491927572,-0.5141431401182937,-0.8039093790473625,0.6714306755629503,-0.6531456887214919,-0.2701943198111554,1.575413528348965,-0.6520976707900333,0.6902318749614423,-0.9859930989281523,-0.66703010054782,-0.8912721534642288,-1.0878787017996492,-0.6953368580193652,-0.0071823128775268,-0.5264667599660245,-0.6394209840815328,-0.5540520562984529,-0.4780770495847632,-1.0989503446178883,0.8662994851521498,-0.5657545253564998,-0.1501038684665883,1.4742777627224717
14/05/2025 23:00,36.6,21.5,299.0,22.9,10.8,51.0,72,28.9,85,7.3,0.0,23.0,2.0,5.0,-0.2588190451025215,0.965925826289068,72.0,73.0,66.0,72.0,0.0,-0.6000000000000014,0.5930232558139535,621.35,3.1135153092103742,3.6270040503958487,5.703782474656201,3.951243718581428,2.468099531471619,3.173878458937465,-0.5871810019979963,-0.8499356524574809,0.2905189845173977,-0.6170328384262559,-0.4736013578132072,1.34029668835744,-0.7610974758200503,0.8745437437654292,-1.3882056684144624,-0.66703010054782,-0.5826168305195698,-1.0878787017996492,-0.6694166630555416,-0.0071823128775268,-0.2640808795966093,-0.6432938175981603,-0.6285755336032155,-0.5752700123732988,-1.2075860840415922,0.4965337032764209,-0.5170547551503579,-0.4091705228443533,1.3412658913575473
15/05/2025 00:00,35.7,21.5,262.0,21.9,10.2,49.0,72,28.6,88,8.4,0.0,0.0,3.0,5.0,0.0,1.0,72.0,75.0,66.0,72.0,0.0,0.0,0.550561797752809,614.9,3.1135153092103742,3.6027767550605247,5.572154032177765,3.912023005428146,2.4159137783010487,3.131136910560194,-0.5871810019979963,-0.8717375714412212,-0.0618243296997384,-0.689258539016728,-0.5956455806144386,1.2165509830987429,-0.924597183365072,1.1510115469714095,-1.1553457597644932,-0.66703010054782,-0.4282891690472403,-1.0878787017996492,-0.6694166630555416,-0.0071823128775268,-0.0016949992271926,-0.717541257909911,-0.6506654430065114,-0.5752700123732988,-1.2609761554563226,0.1076676776924463,-0.6154187098646304,-0.5753698246242188,1.266946569002223
15/05/2025 01:00,35.5,21.7,226.0,21.0,9.7,47.0,72,28.3,89,7.3,0.0,1.0,3.0,5.0,0.2588190451025207,0.9659258262890684,72.0,71.0,67.0,72.0,0.0,0.1999999999999993,0.5222222222222223,614.11,3.122364924487357,3.597312260588446,5.424950017481403,3.87120101090789,2.3702437414678603,3.091042453358316,-0.5628350480380956,-0.876582442326497,-0.4046448516407358,-0.7614842396071999,-0.6973490996154645,1.1051798483659152,-1.0880968909100954,1.2431674813734028,-1.3882056684144624,-0.66703010054782,-0.7369444919918994,-1.0118800001406725,-0.6694166630555416,-0.0071823128775268,0.0857669608959457,-0.7670953956796885,-0.6533710288093956,-0.542587326213452,-1.273018347788221,-0.3272128015349583,-0.7177986131734692,-0.7208181083565138,1.1972300284794957
15/05/2025 02:00,34.1,20.8,204.0,19.5,9.4,47.0,73,28.1,90,7.1,0.0,2.0,3.0,5.0,0.4999999999999999,0.8660254037844387,72.0,71.0,67.0,72.33333333333333,1.0,-0.8999999999999986,0.5164835164835165,584.48,3.0819099697950434,3.55820113047182,5.3230099791384085,3.87120101090789,2.341805806147327,3.0204248861443626,-0.6723918408576491,-0.9104965385234264,-0.6141462817157898,-0.7614842396071999,-0.75837121101608,0.9195612904778692,-1.1970966959401104,1.3353234157753964,-1.4305438336235476,-0.66703010054782,-0.7369444919918994,-1.0118800001406725,-0.643496468091718,0.6666492225413561,-0.3952738197813162,-0.7771300066246941,-0.7548476203783342,-0.6919923055755031,-1.3592081597806858,-0.6283712503619462,-0.7177986131734692,-0.8113862176043647,1.074439677147407
15/05/2025 03:00,32.1,19.2,196.0,16.7,8.9,49.0,73,27.9,90,7.8,0.0,3.0,3.0,5.0,0.7071067811865475,0.7071067811865476,73.0,72.0,67.0,72.66666666666667,0.0,-1.6000000000000014,0.5384615384615384,535.68,3.005682604407159,3.4995332823830174,5.2832037287379885,3.912023005428146,2.2925347571405443,2.873564639579784,-0.8671594725368561,-0.9589452473761828,-0.6903286199249002,-0.689258539016728,-0.8600747300171059,0.5730733157535166,-1.3060965009701273,1.3353234157753964,-1.2823602553917492,-0.5895496499017115,-0.6597806612557345,-1.0118800001406725,-0.6175762731278933,-0.0071823128775268,-0.7013906802123029,-0.7386995817289282,-0.9219774775691616,-0.9735090700662618,-1.488495418463779,-0.7459696819406506,-0.6154187098646304,-0.9683028748407462,0.8190779876439105
15/05/2025 04:00,31.0,17.7,201.0,13.3,8.6,52.0,73,27.7,91,6.7,0.0,4.0,3.0,5.0,0.8660254037844386,0.5000000000000001,73.0,72.0,67.0,73.0,0.0,-1.5,0.5652173913043478,490.29,2.928523523860541,3.4657359027997265,5.308267697401205,3.970291913552122,2.26176309847379,2.660259537265861,-1.0497541272361124,-0.9855920372451988,-0.6427146585442062,-0.58091998813102,-0.9210968414177216,0.1523379178739459,-1.4150963060001425,1.4274793501773897,-1.5152201640417182,-0.5895496499017115,-0.6597806612557345,-1.0118800001406725,-0.5916560781640696,-0.0071823128775268,-0.6576597001507329,-0.6919147166384306,-1.077428793509564,-1.2584667699163774,-1.5629752349107984,-0.6719239385138602,-0.4692826562554848,-1.0663033419089674,0.4481814885518499
15/05/2025 05:00,30.4,16.9,231.0,12.2,8.8,54.0,73,27.6,91,8.5,0.0,5.0,3.0,5.0,0.9659258262890684,0.2588190451025207,73.0,72.0,68.0,73.0,0.0,-0.8000000000000007,0.5869565217391305,466.44,2.884800712846709,3.446807892914208,5.44673737166631,4.007333185232471,2.2823823856765264,2.580216829592325,-1.147137943075716,-1.0001266499010255,-0.3570308902600417,-0.5086942875405479,-0.880415433817311,0.0162176420893787,-1.469596208515149,1.4274793501773897,-1.1341766771599506,-0.5895496499017115,-0.6597806612557345,-0.9358812984816952,-0.5916560781640696,-0.0071823128775268,-0.3515428397197477,-0.6539020137524011,-1.1591100864194253,-1.4199403329658389,-1.6046871877119495,-0.2628470636264275,-0.3763846521859162,-1.000635780781848,0.3090026328568157
15/05/2025 06:00,29.5,16.3,313.0,13.5,9.6,56.0,73,28.3,88,8.1,0.0,6.0,3.0,5.0,1.0,6.123233995736766e-17,73.0,72.0,68.0,73.0,0.0,-0.5999999999999979,0.6292134831460674,461.29,2.8507065015037334,3.417726683613366,5.749392985908253,4.04305126783455,2.360854001118021,2.6741486494265287,-1.2201758049554183,-1.021928568884766,0.4238380763833411,-0.4364685869500759,-0.7176898034156697,0.1770870589256853,-1.0880968909100954,1.1510115469714095,-1.2188530075781212,-0.5895496499017115,-0.6597806612557345,-0.9358812984816952,-0.5916560781640696,-0.0071823128775268,-0.2640808795966078,-0.5800121530862992,-1.176747766020506,-1.545854327451921,-1.6687739056021988,0.6312794915078992,-0.2868051525521216,-0.7507222142709516,0.4723319801247476
15/05/2025 07:00,30.7,18.5,419.0,15.1,10.9,60.0,73,29.0,83,6.7,0.0,7.0,3.0,5.0,0.9659258262890684,-0.2588190451025206,73.0,72.0,68.0,73.0,0.0,2.2,0.7142857142857143,536.5,2.970414465569701,3.456316680883235,6.040254711277414,4.110873864173311,2.476538400117484,2.778819271990417,-0.952370311396509,-0.992859343573112,1.4332540576540556,-0.292017185769132,-0.4532606540130021,0.3750801873396009,-0.7065975733050418,0.6902318749614423,-1.5152201640417182,-0.5895496499017115,-0.6597806612557345,-0.9358812984816952,-0.5916560781640696,-0.0071823128775268,0.9603865621273328,-0.4312561825628004,-0.9191691480016106,-1.1037585189959265,-1.5837325222527106,1.4905637085746817,-0.1167088371486344,-0.3822947187878235,0.654334037485749
15/05/2025 08:00,37.3,19.4,479.0,15.3,12.9,70.0,73,30.4,74,8.2,0.0,8.0,3.0,5.0,0.8660254037844387,-0.4999999999999998,73.0,73.0,68.0,73.0,0.0,0.8999999999999986,0.9333333333333332,589.7599999999999,3.0155349008501706,3.6454498961866,6.173786103901937,4.262679877041316,2.631888840136646,2.791165107812717,-0.8428135185769554,-0.8329786043590163,2.0046215942223844,0.069111317183228,-0.0464465780088983,0.3998293283913405,0.0564010619050652,-0.1391715346564986,-1.197683924973579,-0.5895496499017115,-0.5826168305195698,-0.9358812984816952,-0.5916560781640696,-0.0071823128775268,0.3918838213269309,-0.048232947768333,-0.7367647177970321,-0.9371233626063888,-1.16693668383234,1.8850515636527967,0.264014473943256,0.1124597514214908,0.6758010686780799
15/05/2025 09:00,41.7,21.0,447.0,12.9,16.5,92.0,73,31.7,67,9.8,0.0,9.0,3.0,5.0,0.7071067811865476,-0.7071067811865475,73.0,73.0,68.0,73.0,0.0,1.6000000000000014,1.3529411764705883,665.6999999999999,3.091042453358316,3.754198920234579,6.104793232414985,4.532599493153256,2.862200880929469,2.631888840136646,-0.6480458868977484,-0.7263914448829523,1.6998922413859423,0.86359402367842,0.6858187587984883,0.102839635770467,0.7648997946001659,-0.7842630754704526,-0.8589786033008963,-0.5895496499017115,-0.5826168305195698,-0.9358812984816952,-0.5916560781640696,-0.0071823128775268,0.6980006817579176,0.6854867526435753,-0.476686001504585,-0.6582649530503928,-0.9272847507608688,1.6812279581797474,0.9409619020016188,0.8459492202071831,0.3988503092791617
15/05/2025 10:00,46.7,22.8,368.0,9.1,20.7,121.0,73,32.9,62,10.5,0.0,10.0,3.0,5.0,0.4999999999999999,-0.8660254037844387,73.0,73.0,68.0,73.0,0.0,1.8000000000000007,1.9206349206349207,750.12,3.169685580677429,3.864931397894296,5.910796644040527,4.804021044733257,3.077312260546414,2.312535423847214,-0.4289323012586407,-0.6052696727510614,0.947591651570976,1.910866682240264,1.540128318407106,-0.3673940442125828,1.418898624780258,-1.2450427474804198,-0.7107950250690979,-0.5895496499017115,-0.5826168305195698,-0.9358812984816952,-0.5916560781640696,-0.0071823128775268,0.7854626418810561,1.6781471394936869,-0.187565047733076,-0.367826491224315,-0.6832618497991393,1.1081095585573837,1.6216761231773478,1.531028172318608,-0.1564437872517355
15/05/2025 11:00,51.0,24.4,304.0,6.1,23.0,140.0,73,33.6,60,12.3,0.0,11.0,3.0,5.0,0.258819045102521,-0.9659258262890682,73.0,73.0,68.0,73.0,0.0,1.599999999999998,2.295081967213114,819.84,3.2347491740244907,3.951243718581428,5.720311776607412,4.948759890378168,3.1780538303479458,1.9600947840472696,-0.2341646695794342,-0.5011049487176353,0.3381329458980918,2.597010837849748,2.007964505811825,-0.7386311599886748,1.8003979423853134,-1.4293546162844066,-0.3297515381873302,-0.5895496499017115,-0.5826168305195698,-0.9358812984816952,-0.5916560781640696,-0.0071823128775268,0.6980006817579161,2.332899378587579,0.0512114613518516,-0.1275388702104777,-0.4930540324726133,0.5453657325431794,1.9846752660733755,1.8518662850980991,-0.7692701942224678
15/05/2025 12:00,53.2,24.4,278.0,4.7,21.8,143.0,72,33.7,60,14.1,0.0,12.0,3.0,5.0,1.2246467991473532e-16,-1.0,73.0,73.0,68.0,72.66666666666667,-1.0,0.0,2.344262295081968,822.28,3.2347491740244907,3.992680908445601,5.631211781821365,4.969813299576001,3.126760535960395,1.7404661748405044,-0.2341646695794342,-0.4478113689796033,0.0905403467184826,2.705349388735456,1.7638760602093633,-0.911875147350851,1.854897844900322,-1.4293546162844066,0.051291948694437,-0.5895496499017115,-0.5826168305195698,-0.9358812984816952,-0.6175762731278933,-0.6810138482964099,-0.0016949992271926,2.4188953293789246,0.0595679542113928,-0.1275388702104777,-0.4017382460650274,0.282140245713622,2.037476360760848,1.6885092538153252,-1.151162054152585
