time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
13/06/2025 16:00,82.0,26.2,323.0,6.8,14.3,100.0,63,32.6,73,14.9,0.0,16.0,4.0,6.0,-0.8660254037844384,-0.5000000000000004,62.0,60.0,68.0,62.0,1.0,-2.1000000000000014,1.351351351351351,854.12,3.3032169733019514,4.418840607796598,5.780743515792329,4.61512051684126,2.72785282839839,2.0541237336955462,-0.0150510839403265,0.2498500385000878,0.5190659991447293,1.152496826040308,0.2383232751939742,-0.6520091663075867,1.2553989172352364,-0.231327469058492,0.2206446095307783,-1.4418346070089036,-1.5857466300897118,-0.9358812984816952,-1.447022511970261,0.6666492225413561,-0.9200455805201496,0.6827068093482535,0.1686133364440965,0.1253208898811001,0.5373965796559392,0.7238974373441073,1.1479212758737642,0.4180823950764137,-0.6057719569110898
13/06/2025 17:00,75.9,24.7,346.0,9.6,15.8,92.0,63,31.5,78,15.7,0.0,17.0,4.0,6.0,-0.9659258262890684,-0.2588190451025206,63.0,60.0,68.0,62.66666666666666,0.0,-1.5,1.1645569620253164,778.05,3.246490991901174,4.342505876511599,5.849324779946859,4.532599493153256,2.8213788864092133,2.360854001118021,-0.1976457386395828,0.1020814764991811,0.7380902214959221,0.86359402367842,0.5434338321970521,-0.3055211915832342,0.6558999895701508,0.2294522029514751,0.3899972703671192,-1.3643541563627954,-1.5857466300897118,-0.9358812984816952,-1.3951821220426133,-0.0071823128775268,-0.6576597001507329,0.3560810667257718,-0.091910602828572,-0.0841749344235919,0.3691765328730775,0.9265050434142456,0.9409619020016188,0.7159408065247683,-0.0724270855580409
13/06/2025 18:00,66.6,22.3,340.0,12.5,13.9,78.0,64,30.8,82,17.4,0.0,18.0,4.0,6.0,-1.0,-1.8369701987210287e-16,63.0,60.0,67.0,63.333333333333336,1.0,-2.3999999999999986,0.9397590361445785,686.84,3.148453360571655,4.213607983048918,5.831882477283517,4.3694478524670215,2.7013612129514133,2.602689685444384,-0.4897971861583928,-0.123205019666136,0.6809534678390892,0.3580141195451159,0.1569604599931534,0.053341353666988,0.2744006719650972,0.5980759405594489,0.7498716746443439,-1.3643541563627954,-1.5857466300897118,-1.0118800001406725,-1.343341732114965,0.6666492225413561,-1.0512385207048565,-0.0369970645056351,-0.4042858953362632,-0.4462396159167127,0.0851222196725902,0.8749757630701599,0.5317842174118294,0.3337128550619725,0.3480786018313518
13/06/2025 19:00,53.7,20.1,318.0,16.5,11.2,58.0,65,30.0,87,19.1,0.0,19.0,4.0,6.0,-0.9659258262890684,0.2588190451025203,64.0,61.0,66.0,64.0,1.0,-2.2,0.6590909090909091,603.0,3.0492730404820207,4.001863709427935,5.765191102784844,4.07753744390572,2.501435951739211,2.862200880929469,-0.7576026797173021,-0.4356991917664142,0.4714520377640352,-0.3642428863596039,-0.3922385426123868,0.5483241747017773,-0.1615985481549647,1.058855612569416,1.1097460789215694,-1.286873705716687,-1.508582799353547,-1.0878787017996492,-1.2915013421873172,0.6666492225413561,-0.963776560581718,-0.527768954176031,-0.6914204696575532,-0.8125243834764412,-0.3815019632506069,0.6779514022730636,-0.2003152244349141,-0.3030018956674176,0.7993185995457956
13/06/2025 20:00,45.5,18.8,299.0,19.5,9.4,44.0,65,30.1,86,15.4,0.0,20.0,4.0,6.0,-0.8660254037844386,0.5000000000000001,65.0,61.0,65.0,64.66666666666667,0.0,-1.3000000000000007,0.5057471264367817,565.88,2.9856819377004897,3.839452312593311,5.703782474656201,3.80666248977032,2.341805806147327,3.0204248861443626,-0.9158513804566576,-0.6343388980627153,0.2905189845173977,-0.8698227904929079,-0.75837121101608,0.9195612904778692,-0.1070986456399562,0.9666996781674226,0.3264900225534914,-1.2093932550705786,-1.508582799353547,-1.1638774034586263,-1.2396609522596689,-0.0071823128775268,-0.5701977400275945,-0.7959034900507866,-0.8185487544715594,-1.0473739209668351,-0.7394105104306128,0.4965337032764209,-0.8796586014325303,-0.8113862176043647,1.074439677147407
13/06/2025 21:00,43.1,19.0,295.0,20.7,9.3,40.0,66,29.9,88,13.7,0.0,21.0,4.0,6.0,-0.7071067811865477,0.7071067811865474,65.0,62.0,64.0,65.33333333333333,1.0,0.1999999999999993,0.449438202247191,568.1,2.995732273553991,3.7864597824528,5.69035945432406,3.713572066704308,2.33214389523559,3.077312260546414,-0.8915054264967569,-0.6924773486860228,0.2524278154128425,-1.0142741916738518,-0.778711914816285,1.068056136788306,-0.2160984506699732,1.1510115469714095,-0.0333843817237336,-1.2093932550705786,-1.4314189686173822,-1.2398761051176033,-1.1878205623320215,0.6666492225413561,0.0857669608959457,-0.8943643926831263,-0.8109457158862389,-1.0102568303114523,-0.8561909817746006,0.4568784701853843,-1.11312559941932,-0.8421571224937002,1.1733558670527386
13/06/2025 22:00,48.7,20.1,294.0,20.9,9.9,41.0,66,29.9,88,12.3,0.0,22.0,4.0,6.0,-0.5000000000000004,0.8660254037844384,66.0,63.0,63.0,65.66666666666667,0.0,1.1000000000000014,0.4606741573033708,600.99,3.0492730404820207,3.906004933102583,5.68697535633982,3.737669618283368,2.388762789235098,3.086486636822455,-0.7576026797173021,-0.556820963898305,0.2429050231367036,-0.978161341378616,-0.656667692015054,1.0928052778400452,-0.2160984506699732,1.1510115469714095,-0.3297515381873302,-1.1319128044244702,-1.3542551378812175,-1.3158748067765804,-1.161900367368197,-0.0071823128775268,0.4793457814500709,-0.8747173777083246,-0.6983043018902081,-0.8125243834764412,-0.5927474548708459,0.4468809293154945,-1.052689919349356,-0.6618393139241936,1.1893083407874228
13/06/2025 23:00,55.8,21.9,281.0,20.3,10.3,43.0,67,29.5,89,9.6,0.0,23.0,4.0,6.0,-0.2588190451025215,0.965925826289068,66.0,63.0,63.0,66.33333333333333,1.0,1.7999999999999972,0.4777777777777778,646.05,3.131136910560194,4.039536325727106,5.641907070938114,3.784189633918261,2.424802725718295,3.05870707271538,-0.5384890940781948,-0.3848280474710202,0.119108723546899,-0.905935640788144,-0.5753048768142331,1.018557854684827,-0.4340980607300033,1.2431674813734028,-0.9013167685099818,-1.1319128044244702,-1.3542551378812175,-1.3158748067765804,-1.1100599774405495,0.6666492225413561,0.7854626418810545,-0.8448102549133486,-0.5439831673611373,-0.5101913339760555,-0.2984822267610835,0.3137370229221866,-0.9360196106445036,-0.547060625953165,1.1410050280122117
14/06/2025 00:00,60.1,22.9,241.0,18.6,9.9,44.0,67,29.2,91,11.4,0.0,0.0,5.0,6.0,0.0,1.0,67.0,64.0,62.0,66.66666666666667,0.0,1.0,0.4782608695652174,668.68,3.173878458937465,4.11251186617755,5.488937726156687,3.80666248977032,2.388762789235098,2.975529566236472,-0.4167593242786905,-0.280663323437594,-0.2618029674986535,-0.8698227904929079,-0.656667692015054,0.8081901557450418,-0.5975977682750268,1.4274793501773897,-0.5202732816282141,-1.0544323537783618,-1.2770913071450527,-1.3918735084355571,-1.084139782476725,-0.0071823128775268,0.4356148013885009,-0.843965528182548,-0.4664801208810467,-0.3523416910392021,-0.137664881603407,-0.1381758009424824,-0.8796586014325303,-0.6618393139241936,0.9963753608285753
14/06/2025 01:00,64.3,22.6,188.0,16.2,9.3,46.0,68,28.9,93,10.9,0.0,1.0,5.0,6.0,0.2588190451025207,0.9659258262890684,67.0,65.0,61.0,67.33333333333333,1.0,-0.2999999999999971,0.4893617021276595,653.14,3.1612467120315646,4.178992036282385,5.241747015059643,3.8501476017100575,2.33214389523559,2.844909383819408,-0.4532782552185415,-0.1789210348468058,-0.7665109581340108,-0.7975970899024359,-0.778711914816285,0.511200463124168,-0.7610974758200503,1.6117912189813766,-0.6261186946509273,-1.0544323537783618,-1.199927476408888,-1.4678722100945345,-1.0322993925490778,0.6666492225413561,-0.1328879394118994,-0.824554786283299,-0.5197013909782895,-0.3989922410184681,0.0088385138616871,-0.8684440285053164,-0.7705997078609418,-0.8421571224937002,0.769252015705979
14/06/2025 02:00,64.5,21.8,151.0,13.8,8.7,48.0,69,28.7,93,10.9,0.0,2.0,5.0,6.0,0.4999999999999999,0.8660254037844387,68.0,65.0,61.0,68.0,1.0,-0.8000000000000007,0.5106382978723404,625.66,3.126760535960395,4.182050142641207,5.0238805208462765,3.8918202981106265,2.272125885509337,2.694627180770069,-0.5506620710581449,-0.1740761639615301,-1.118854272351147,-0.7253713893119639,-0.9007561376175164,0.2142107705032946,-0.8700972808500653,1.6117912189813766,-0.6261186946509273,-0.9769519031322534,-1.199927476408888,-1.4678722100945345,-0.9804590026214294,0.6666492225413561,-0.3515428397197477,-0.7873508643097384,-0.6138146794127963,-0.5263538080595525,0.0155777108967464,-1.5120805869683167,-0.6660862788075965,-1.033300312055745,0.5079402028042408
14/06/2025 03:00,63.8,21.0,134.0,11.6,8.0,50.0,70,28.8,92,11.3,0.0,3.0,5.0,6.0,0.7071067811865475,0.7071067811865476,69.0,66.0,60.0,69.0,1.0,-0.8000000000000007,0.5376344086021505,604.8000000000001,3.091042453358316,4.1713056033582285,4.90527477843843,3.9318256327243257,2.19722457733622,2.533696813957432,-0.6480458868977484,-0.1910332120599948,-1.2807417410455069,-0.6531456887214919,-1.0431410642189527,-0.0580297810658396,-0.8155973783350569,1.5196352845793832,-0.5414423642327566,-0.8994714524861451,-1.1227636456727232,-1.5438709117535114,-0.9026984177299574,0.6666492225413561,-0.3515428397197477,-0.7401458880422098,-0.6852558437775634,-0.6582649530503928,-0.0081001991504465,-1.8624740338035768,-0.5657545253564998,-1.271843292935646,0.228113283518623
14/06/2025 04:00,63.3,20.5,133.0,9.4,7.4,51.0,70,28.6,93,10.5,0.0,4.0,5.0,6.0,0.8660254037844386,0.5000000000000001,70.0,66.0,60.0,69.66666666666667,0.0,-0.5,0.5425531914893617,586.3000000000001,3.068052935133617,4.163559631243574,4.897839799950911,3.951243718581428,2.128231705849268,2.341805806147327,-0.7089107717975005,-0.2031453892731839,-1.2902645333216456,-0.6170328384262559,-1.1651852870201838,-0.3302703326349736,-0.924597183365072,1.6117912189813766,-0.7107950250690979,-0.8219910018400367,-1.1227636456727232,-1.5438709117535114,-0.8508580278023091,-0.0071823128775268,-0.2203498995350394,-0.7315449813493974,-0.7486144986552336,-0.7431679895765284,-0.0251701196122215,-1.88443897147438,-0.5170547551503579,-1.4915692980665978,-0.1055482287093946
14/06/2025 05:00,66.4,20.3,157.0,7.5,7.4,55.0,71,28.4,94,10.4,0.0,5.0,5.0,6.0,0.9659258262890684,0.2588190451025207,70.0,67.0,60.0,70.33333333333333,1.0,-0.1999999999999993,0.5789473684210527,576.52,3.05870707271538,4.210645017918261,5.062595033026967,4.02535169073515,2.128231705849268,2.1400661634962708,-0.7332567257574013,-0.1280498905514114,-1.061717518694314,-0.4725814372453119,-1.1651852870201838,-0.5653871726264985,-1.0335969883950888,1.70394715338337,-0.7319641076736405,-0.8219910018400367,-1.0455998149365584,-1.5438709117535114,-0.7990176378746618,0.6666492225413561,-0.089156959350331,-0.6679066937630435,-0.7821089659365102,-0.7776833756976412,0.0785926868569936,-1.3977074454142504,-0.3311949726317075,-1.4915692980665978,-0.4563346204818736
14/06/2025 06:00,63.6,20.5,229.0,8.8,8.8,54.0,72,28.7,93,10.0,0.0,6.0,5.0,6.0,1.0,6.123233995736766e-17,71.0,67.0,59.0,71.0,1.0,0.1999999999999993,0.574468085106383,588.35,3.068052935133617,4.168214410788556,5.438079308923196,4.007333185232471,2.2823823856765264,2.2823823856765264,-0.7089107717975005,-0.1958780829452704,-0.3760764748123194,-0.5086942875405479,-0.880415433817311,-0.4045177557901919,-0.8700972808500653,1.6117912189813766,-0.8166404380918111,-0.7445105511939283,-1.0455998149365584,-1.6198696134124884,-0.7471772479470136,0.6666492225413561,0.0857669608959457,-0.6757390983890562,-0.7415936747363567,-0.7431679895765284,-0.0149123087882431,-0.2884253230419267,-0.3763846521859162,-1.000635780781848,-0.2088741143896123
14/06/2025 07:00,66.1,22.4,326.0,10.6,10.8,54.0,72,29.1,89,6.6,0.0,7.0,5.0,6.0,0.9659258262890684,-0.2588190451025206,72.0,68.0,59.0,71.66666666666667,0.0,1.8999999999999984,0.6,651.84,3.152736022363656,4.206184043977636,5.7899601708972535,4.007333185232471,2.468099531471619,2.451005098112319,-0.4776242091784426,-0.1353171968793251,0.5476343759731458,-0.5086942875405479,-0.4736013578132072,-0.1817754863245369,-0.6520976707900333,1.2431674813734028,-1.536389246646261,-0.66703010054782,-0.9684359842003936,-1.6198696134124884,-0.6953368580193652,-0.0071823128775268,0.8291936219426245,-0.6310943920207835,-0.524153620780504,-0.4304232344248784,0.0687619684886102,0.7511259296999091,-0.3763846521859162,-0.4091705228443533,0.0843283127037634
14/06/2025 08:00,78.9,24.6,391.0,11.5,13.4,61.0,73,30.1,82,6.6,0.0,8.0,5.0,6.0,0.8660254037844387,-0.4999999999999998,72.0,69.0,59.0,72.33333333333333,1.0,2.200000000000003,0.7349397590361446,740.46,3.242592351485517,4.380775852772229,5.971261839790462,4.127134385045092,2.667228206581955,2.525728644308256,-0.209818715619533,0.1747545397783156,1.1666158739221688,-0.2559043354738959,0.0552569409921275,-0.0704043515917092,-0.1070986456399562,0.5980759405594489,-1.536389246646261,-0.66703010054782,-0.8912721534642288,-1.6198696134124884,-0.643496468091718,0.6666492225413561,0.9603865621273344,-0.3951408435041288,-0.2206485399556863,-0.0985730791075115,0.4535126808960061,1.286740103101632,-0.0759281116067161,0.2250072892400184,0.214258170842032
14/06/2025 09:00,91.5,27.9,393.0,10.9,17.1,80.0,73,31.3,75,7.4,0.0,9.0,5.0,6.0,0.7071067811865476,-0.7071067811865475,73.0,70.0,59.0,72.66666666666667,0.0,3.299999999999997,1.0526315789473684,873.27,3.3638415951183864,4.52720864451838,5.976350909297934,4.394449154672439,2.89591193827178,2.476538400117484,0.1918895247188306,0.4799814055506804,1.1856614584744465,0.430239820135588,0.8078629815997197,-0.1446517747469276,0.5469001845401358,-0.0470156002545051,-1.3670365858099196,-0.5895496499017115,-0.8141083227280641,-1.6198696134124884,-0.6175762731278933,-0.0071823128775268,1.4414273428045947,0.160370095437807,0.2341981062228738,0.3492148588697134,0.776208924970204,1.3017745910590146,0.5944864673255532,0.9533109780080228,0.12872580822189
14/06/2025 10:00,110.6,32.7,362.0,9.6,21.2,105.0,74,32.1,72,9.7,0.0,10.0,5.0,6.0,0.4999999999999999,-0.8660254037844387,73.0,70.0,60.0,73.33333333333333,1.0,4.800000000000004,1.4383561643835616,1049.67,3.517497837358316,4.71492104994721,5.8944028342648505,4.663439094112067,3.100092288878234,2.360854001118021,0.7761924197564515,0.9426665750945032,0.8904548979141431,1.333061077516488,1.641831837408132,-0.3055211915832342,0.982899404660198,-0.3234834034604855,-0.8801476859054391,-0.5895496499017115,-0.8141083227280641,-1.5438709117535114,-0.565735883200246,0.6666492225413561,2.097392043728138,0.834842062290859,0.8383314424618477,0.9166857131892908,1.18987370234483,1.0596778098288255,1.2691023040704963,1.6035771837489752,-0.0724270855580409
14/06/2025 11:00,130.9,39.0,334.0,8.2,23.9,126.0,75,32.2,73,11.9,0.0,11.0,5.0,6.0,0.258819045102521,-0.9659258262890682,74.0,71.0,60.0,74.0,1.0,6.299999999999997,1.7027027027027026,1255.8000000000002,3.688879454113936,4.882044059723269,5.814130531825066,4.844187086458591,3.214867803470662,2.2192034840549946,1.5430899694933278,1.4344209699499804,0.6238167141822563,2.091430933716444,2.191030840013672,-0.4787651789454105,1.0373993071752063,-0.231327469058492,-0.4144278686055008,-0.5120691992556032,-0.7369444919918994,-1.5438709117535114,-0.5138954932725978,0.6666492225413561,2.753356744651676,1.2970742776143498,1.544283849485315,1.5496184926016807,1.558165304997601,0.8225317141485743,1.7224109235335163,1.9691100970009343,-0.3187300586389988
14/06/2025 12:00,147.1,44.1,315.0,6.8,24.0,139.0,76,32.5,70,14.5,0.0,12.0,5.0,6.0,1.2246467991473532e-16,-1.0,75.0,72.0,60.0,75.0,1.0,5.100000000000001,1.9577464788732395,1433.25,3.8088822465086327,4.997887721273753,5.755742213586912,4.941642422609304,3.218875824868201,2.0541237336955462,2.1639117954708,1.8268555116573064,0.4428836609356187,2.560897987554512,2.211371543813877,-0.6520091663075867,1.200899014720228,-0.5077952722644723,0.1359682791126076,-0.4345887486094948,-0.6597806612557345,-1.5438709117535114,-0.4361349083811258,0.6666492225413561,2.228584983912845,1.7430398287934232,2.152013217487615,1.992803137288098,1.8134518022116133,0.6500368275854148,1.9668249461528589,1.9818746987805125,-0.6057719569110898
14/06/2025 13:00,146.7,44.4,298.0,5.3,22.6,146.0,78,32.8,70,14.5,0.0,13.0,5.0,6.0,-0.2588190451025208,-0.9659258262890684,76.0,72.0,61.0,76.33333333333333,2.0,0.2999999999999971,2.056338028169014,1456.32,3.8155121050473024,4.995183189537334,5.700443573390686,4.990432586778736,3.1612467120315646,1.840549633397487,2.20043072641065,1.817165769886755,0.2809961922412589,2.813687939621164,1.9266016906110048,-0.8376277241956326,1.3643987222652494,-0.5077952722644723,0.1359682791126076,-0.3571082979633864,-0.6597806612557345,-1.4678722100945345,-0.3324541285258302,1.3404807579602391,0.1294979409575142,1.9154354672342884,2.231023172516147,2.017287996699681,1.807491783127672,0.4866696857397034,2.08918869512672,1.798339581747013,-0.977136191699564
14/06/2025 14:00,145.3,42.6,297.0,4.9,20.9,146.0,79,32.7,70,14.8,0.0,14.0,5.0,6.0,-0.4999999999999997,-0.8660254037844388,78.0,73.0,61.0,77.66666666666667,1.0,-1.7999999999999972,2.056338028169014,1393.0200000000002,3.775057150354989,4.985659308026079,5.697093486505405,4.990432586778736,3.086486636822455,1.7749523509116738,1.981317140771543,1.783251673689826,0.2714733999651201,2.813687939621164,1.5808097260075162,-0.8871260062991115,1.3098988197502448,-0.5077952722644723,0.1994755269262357,-0.2021473966711696,-0.5826168305195698,-1.4678722100945345,-0.2287733486705335,0.6666492225413561,-0.7888526403354398,1.9154354672342884,2.01423382906985,1.8678830173376304,1.786503855792259,0.4767726228564,2.08918869512672,1.5602463945096348,-1.0911972345907686
14/06/2025 15:00,149.5,40.9,323.0,5.8,19.2,134.0,80,32.5,72,14.2,0.0,15.0,5.0,6.0,-0.7071067811865471,-0.7071067811865479,79.0,73.0,62.0,79.0,1.0,-1.7000000000000028,1.8356164383561644,1329.25,3.735285826928092,5.01396308418893,5.780743515792329,4.90527477843843,3.005682604407159,1.916922612182061,1.7743765321123857,1.884993962280614,0.5190659991447293,2.380333736078332,1.235017761404028,-0.775754871566284,1.200899014720228,-0.3234834034604855,0.0724610312989796,-0.1246669460250612,-0.5826168305195698,-1.3918735084355571,-0.125092568815238,0.6666492225413561,-0.7451216602738728,1.5294851533862452,1.7958348333104426,1.721002769887348,1.848877332060488,0.7238974373441073,1.875616372501787,1.3029046306660643,-0.8443382879028578
14/06/2025 16:00,155.5,39.5,364.0,7.7,17.2,114.0,81,32.3,72,13.3,0.0,16.0,5.0,6.0,-0.8660254037844384,-0.5000000000000004,80.0,74.0,63.0,80.0,1.0,-1.3999999999999986,1.5616438356164384,1275.85,3.701301974112493,5.053056009980208,5.899897353582492,4.74493212836325,2.9014215940827497,2.1633230256605382,1.60395485439308,2.030340088838883,0.9095004824664208,1.658076730173612,0.8282036853999244,-0.5406380315747591,1.091899209690211,-0.3234834034604855,-0.1180607121419038,-0.0471864953789529,-0.5054529997834051,-1.3158748067765804,-0.047331983923766,0.6666492225413561,-0.613928720089163,1.0504209526308066,1.6129509322040865,1.595496342623392,1.935027026895136,1.07591010620273,1.4734835222111298,0.9708579308293708,-0.4158954154979316
14/06/2025 17:00,151.8,39.8,401.0,11.3,19.1,106.0,83,31.8,73,9.7,0.0,17.0,5.0,6.0,-0.9659258262890684,-0.2588190451025206,81.0,75.0,63.0,81.33333333333333,2.0,0.2999999999999971,1.4324324324324325,1265.64,3.708682081410116,5.02912987673242,5.996452088619021,4.672828834461906,3.0007198150650303,2.509599262378372,1.6404737853329308,1.940709977461284,1.261843796683557,1.369173927811724,1.2146770576038235,-0.0951534926434486,0.8193996971151744,-0.231327469058492,-0.8801476859054391,0.0302939552671554,-0.4282891690472403,-1.3158748067765804,0.0563487959315294,1.3404807579602391,0.1294979409575142,0.8244839174096604,1.577983804295923,1.6227519603067444,1.88230063110488,1.361158912296596,1.292651391282161,1.2870993184221948,0.1862122815247276
14/06/2025 18:00,145.3,37.5,436.0,17.6,17.7,85.0,84,31.3,78,8.2,0.0,18.0,5.0,6.0,-1.0,-1.8369701987210287e-16,83.0,76.0,64.0,82.66666666666667,1.0,-2.299999999999997,1.0759493670886076,1173.75,3.6506582412937374,4.985659308026079,6.07993319509559,4.454347296253507,2.928523523860541,2.923161580719156,1.3604953147940717,1.783251673689826,1.5951415263484154,0.610804071611768,0.9299072044009504,0.6844444504863445,0.5469001845401358,0.2294522029514751,-1.197683924973579,0.1852548565593722,-0.3511253383110755,-1.2398761051176033,0.1600295757868261,0.6666492225413561,-1.0075075406432863,0.201143214456133,1.2632796531224586,1.4084629887573237,1.786503855792259,1.6077846831075977,0.7447085722353491,1.0571711778804072,0.9053175179444832
14/06/2025 19:00,136.4,35.7,467.0,26.2,15.8,57.0,85,30.6,79,7.9,0.0,19.0,5.0,6.0,-0.9659258262890684,0.2588190451025203,84.0,78.0,65.0,84.0,1.0,-1.7999999999999972,0.7125,1092.42,3.6027767550605247,4.922896379788249,6.148468295917647,4.060443010546419,2.8213788864092133,3.3032169733019514,1.1413817291549642,1.5676549192950602,1.8903480869087188,-0.40035573665484,0.5434338321970521,1.748657515711141,0.1654008669350822,0.3216081373534686,-1.2611911727872065,0.2627353072054806,-0.196797676838746,-1.1638774034586263,0.2637103556421217,0.6666492225413561,-0.7888526403354398,-0.4343786545855814,0.9847413071115988,1.2316309414368785,1.6481922046386268,1.810255910206076,-0.2431873686065125,0.7159408065247683,1.5661606625335165
14/06/2025 20:00,123.9,34.3,468.0,31.5,14.0,37.0,87,29.7,85,10.8,0.0,20.0,5.0,6.0,-0.8660254037844386,0.5000000000000001,85.0,79.0,65.0,85.33333333333333,2.0,-1.4000000000000057,0.4302325581395348,1018.71,3.563882963939251,4.827513417131532,6.150602768446279,3.6375861597263857,2.70805020110221,3.481240089335692,0.9709600514356576,1.2648504889653331,1.8998708791848573,-1.1226127425595598,0.1773011637933585,2.404509753582237,-0.3250982556999883,0.8745437437654292,-0.6472877772554698,0.340215757851589,-0.1196338461025812,-1.1638774034586263,0.3673911354974172,1.3404807579602391,-0.6139287200891661,-0.9279470810702872,0.7322998773260273,1.0879915255981585,1.4379952710764352,1.816561719446835,-1.3036951661604566,0.3550157029224332,1.8757085813507608
14/06/2025 21:00,109.4,32.1,414.0,30.3,12.5,33.0,88,29.4,89,14.1,0.0,21.0,5.0,6.0,-0.7071067811865477,0.7071067811865474,87.0,80.0,66.0,86.66666666666667,1.0,-2.199999999999996,0.3666666666666666,943.74,3.4995332823830174,4.704110133842995,6.028278520230698,3.5263605246161616,2.602689685444384,3.4436180975461075,0.7031545578767487,0.9135973497828496,1.3856400962733617,-1.267064143740504,-0.1278093932097192,2.2560149072718,-0.4885979632450117,1.2431674813734028,0.051291948694437,0.4951766591438057,-0.0424700153664164,-1.0878787017996492,0.4710719153527139,0.6666492225413561,-0.9637765605817166,-1.039097402997499,0.4755432094244639,0.8503404660929472,1.1660495166536964,1.4551828005712022,-1.5826445389648336,0.0194673382133396,1.810291182084376
14/06/2025 22:00,103.8,29.8,330.0,25.8,11.1,38.0,89,29.2,90,15.0,0.0,22.0,5.0,6.0,-0.5000000000000004,0.8660254037844384,88.0,81.0,66.0,88.0,1.0,-2.3000000000000007,0.4175824175824176,870.16,3.427514689979529,4.6520537718869415,5.802118375377063,3.6635616461296463,2.4932054526026954,3.288401887516811,0.4231760873378889,0.7779409649951318,0.585725545077701,-1.086499892264324,-0.4125792464125919,1.6991592336076624,-0.5975977682750268,1.3353234157753964,0.2418136921353208,0.5726571097899141,0.0346938153697482,-1.0878787017996492,0.5747526952080094,0.6666492225413561,-1.007507540643288,-0.9500669186556412,0.2235470026191141,0.5843672029027274,1.0513320938478372,0.7870445546207754,-1.2385497018680065,-0.3292140920367527,1.5404000811322789
14/06/2025 23:00,98.0,28.5,260.0,21.8,9.9,42.0,90,29.2,88,11.8,0.0,23.0,5.0,6.0,-0.2588190451025215,0.965925826289068,89.0,83.0,67.0,89.0,1.0,-1.3000000000000007,0.4719101123595505,832.1999999999999,3.3843902633457743,4.59511985013459,5.564520407322694,3.7612001156935615,2.388762789235098,3.126760535960395,0.2649273865985333,0.6374397093221384,-0.080869914252016,-0.94204849108338,-0.656667692015054,1.2041764125728731,-0.5975977682750268,1.1510115469714095,-0.4355969512100434,0.6501375604360226,0.1890214768420778,-1.0118800001406725,0.6525132800994814,0.6666492225413561,-0.5701977400275945,-0.8550703627335229,0.093541892394446,0.425103544836128,0.9258659158776212,0.0851158849165284,-0.993676388090632,-0.6618393139241936,1.25933689628379
15/06/2025 00:00,93.8,27.8,220.0,19.5,9.0,43.0,91,28.8,92,11.2,0.0,0.0,6.0,6.0,0.0,1.0,90.0,84.0,67.0,90.0,1.0,-0.6999999999999993,0.4623655913978494,800.64,3.3603753871419,4.551769409260976,5.3981627015177525,3.784189633918261,2.302585092994046,3.0204248861443626,0.1797165477388804,0.5356974207313501,-0.4617816052975687,-0.905935640788144,-0.8397340262169007,0.9195612904778692,-0.8155973783350569,1.5196352845793832,-0.5626114468372996,0.7276180110821309,0.2661853075782426,-1.0118800001406725,0.7302738649909534,0.6666492225413561,-0.3078118596581777,-0.8717597625508277,-0.0145445480347034,0.336413738830642,0.8303338681575566,-0.4063497790658852,-0.9360196106445036,-0.9362949282265524,1.074439677147407
15/06/2025 01:00,89.4,27.2,195.0,17.6,8.4,44.0,91,28.6,92,8.3,0.0,1.0,6.0,6.0,0.2588190451025207,0.9659258262890684,91.0,85.0,68.0,90.66666666666669,0.0,-0.6000000000000014,0.4731182795698925,777.9200000000001,3.339321977944068,4.504244267398131,5.278114659230518,3.80666248977032,2.2407096892759584,2.923161580719156,0.1066786858591777,0.4291102612552864,-0.6998514122010391,-0.8698227904929079,-0.9617782490181318,0.6844444504863445,-0.924597183365072,1.5196352845793832,-1.1765148423690357,0.8050984617282393,0.3433491383144073,-0.9358812984816952,0.7821142549186016,-0.0071823128775268,-0.2640808795966093,-0.8529577804781678,-0.0923558258087931,0.2586609841773144,0.7256019662703095,-0.7610041698980308,-0.8796586014325303,-1.1333534790858468,0.9053175179444832
