time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
10/05/2025 21:00,63.3,27.5,271.0,20.1,13.6,43.0,87,28.6,81,11.5,0.0,21.0,5.0,5.0,-0.7071067811865477,0.7071067811865474,86.0,86.0,84.0,86.33333333333333,1.0,0.6000000000000014,0.524390243902439,786.5,3.349904087274605,4.163559631243574,5.605802066295998,3.784189633918261,2.681021528714291,3.0492730404820207,-0.16776404064034692,0.14962680091982433,-0.576177394948982,-0.7288296702485091,-0.21001080922075072,0.0008637559086458424,0.4492323136133969,0.594444036562378,-0.1488966646028611,-0.14052187969120553,-0.13850012036647394,-0.21122863306342815,-0.12829650600281411,0.2666197532851395,0.15497135719169325,-0.5959777090635233,0.06841523540629386,0.02179908869207734,0.4222830375263877,-0.5946991941879067,-0.5385975006331799,-0.04629829192175233,0.40108850889274733
10/05/2025 22:00,61.9,27.9,253.0,19.9,13.3,43.0,87,28.5,82,11.8,0.0,22.0,5.0,5.0,-0.5000000000000004,0.8660254037844384,87.0,87.0,84.0,86.66666666666667,0.0,0.3999999999999986,0.5180722891566265,795.15,3.3638415951183864,4.141546163706395,5.537334267018537,3.784189633918261,2.6602595372658615,3.039749158970765,-0.13861539557182623,0.1094182637537701,-0.6226827505062078,-0.7288296702485091,-0.24907359325628614,-0.009710710366896334,0.4279210990959323,0.6529376772470904,-0.09767491593963164,-0.10180128899307185,-0.09983556989217549,-0.21122863306342815,-0.11532017576202173,-0.0018830643148514215,0.10307875188258027,-0.6012850745445096,0.09497087568371233,0.055704028837666175,0.3793767708530735,-0.7027163758378253,-0.5385975006331799,-0.09847457855237307,0.38872378456251233
10/05/2025 23:00,63.1,28.2,234.0,18.8,12.7,44.0,87,28.4,81,12.7,0.0,23.0,5.0,5.0,-0.25881904510252157,0.9659258262890681,87.0,87.0,85.0,87.0,0.0,0.3000000000000007,0.5365853658536586,800.88,3.374168709274236,4.160444363926624,5.459585514144159,3.8066624897703196,2.617395832834079,2.9856819377004897,-0.11675391177043559,0.1438827241818167,-0.6717717369277239,-0.7028165196826196,-0.32719916132735744,-0.06787027488237736,0.4066098845784677,0.594444036562378,0.05599033005005618,-0.10180128899307185,-0.09983556989217549,-0.17271364836764433,-0.1023438455212299,-0.0018830643148514215,0.0771324492280247,-0.5857332594141778,0.11256206860736652,0.08082618060649609,0.41621109588275645,-0.8253755127008802,-0.5020156915719234,-0.20619396250636607,0.3185290550797188
11/05/2025 00:00,63.3,28.0,211.0,16.2,11.2,47.0,87,28.3,81,13.4,0.0,0.0,6.0,5.0,0.0,1.0,87.0,86.0,85.0,87.0,0.0,-0.1999999999999993,0.573170731707317,792.4,3.367295829986474,4.163559631243574,5.356586274672012,3.8712010109078907,2.501435951739211,2.8449093838194073,-0.13132823430469592,0.14962680091982433,-0.7311952468064012,-0.624777067984951,-0.5225130815050353,-0.20533833646442376,0.3852986700610038,0.594444036562378,0.17550774359759153,-0.10180128899307185,-0.13850012036647394,-0.17271364836764433,-0.1023438455212299,-0.0018830643148514215,-0.05259906404475592,-0.554999910466141,0.08652833108684517,0.06410693901099195,0.4222830375263877,-0.987870695506161,-0.39695846729687745,-0.4976089748228387,0.13576598521733008
11/05/2025 01:00,63.3,27.3,186.0,12.7,9.2,52.0,88,28.0,83,14.3,0.0,1.0,6.0,5.0,0.25881904510252074,0.9659258262890683,87.0,86.0,85.0,87.33333333333333,1.0,-0.6999999999999993,0.6190476190476191,764.4,3.342861804649192,4.163559631243574,5.231108616854587,3.970291913552122,2.322387720290225,2.617395832834079,-0.18233836317460728,0.14962680091982433,-0.7957860184136593,-0.4947113151555035,-0.782931641741939,-0.39039149628640923,0.3213650265086108,0.7114313179318027,0.32917298958727964,-0.10180128899307185,-0.13850012036647394,-0.17271364836764433,-0.08936751528043807,0.2666197532851395,-0.18233057731753655,-0.5164612665471743,0.0005678770096522253,0.004667749748330638,0.4222830375263877,-1.1858286129579187,-0.23565611640288647,-0.9475692721282647,-0.15961172774578952
11/05/2025 02:00,62.2,26.7,172.0,9.9,7.8,56.0,88,27.8,83,11.4,0.0,2.0,6.0,5.0,0.49999999999999994,0.8660254037844387,88.0,86.0,85.0,87.66666666666667,0.0,-0.6000000000000014,0.6666666666666666,742.26,3.3214324131932926,4.146304301152812,5.153291594497779,4.04305126783455,2.174751721484161,2.388762789235098,-0.22606133077738855,0.11803437886078186,-0.8319568505137237,-0.3906587128919454,-0.9652246339077716,-0.5384340241439975,0.2787425974736824,0.7114313179318027,-0.1659705808239375,-0.06308069829493816,-0.13850012036647394,-0.17271364836764433,-0.07639118503964568,-0.0018830643148514215,-0.15638427466298097,-0.4764591298211582,-0.06740228203567102,-0.047462246719640604,0.3886508170159253,-1.3085954541310667,-0.11721683911199887,-1.3185885074379835,-0.45644286256649896
11/05/2025 03:00,59.3,26.3,169.0,8.2,7.2,58.0,88,27.7,83,10.5,0.0,3.0,6.0,5.0,0.7071067811865475,0.7071067811865476,88.0,87.0,85.0,88.0,0.0,-0.3999999999999986,0.6904761904761905,728.51,3.306886702190914,4.09933210373314,5.135798437050262,4.07753744390572,2.1041341542702074,2.2192034840549946,-0.25520997584590926,0.03474526615966928,-0.8397077431065947,-0.3386324117601664,-1.0433502019788428,-0.6283169874861048,0.2574313829562178,0.7114313179318027,-0.3196358268136256,-0.06308069829493816,-0.09983556989217549,-0.17271364836764433,-0.06341485479885384,-0.0018830643148514215,-0.10449166935386799,-0.4564580614581501,-0.10961500502000683,-0.08284672624341155,0.2970976973033607,-1.3361932677833177,-0.06107948315717784,-1.496055222866724,-0.6765793755733414
11/05/2025 04:00,57.0,25.9,176.0,7.2,7.3,58.0,88,27.6,84,9.0,0.0,4.0,6.0,5.0,0.8660254037844386,0.5000000000000001,88.0,87.0,85.0,88.0,0.0,-0.40000000000000213,0.6823529411764706,714.84,3.292126286607793,4.060443010546419,5.176149732573829,4.07753744390572,2.1162555148025524,2.1041341542702074,-0.2843586209144302,-0.031311616327419786,-0.8216223270565625,-0.3386324117601664,-1.0303292739669976,-0.681189318863815,0.23612016843875397,0.7699249586165151,-0.5757445701297724,-0.06308069829493816,-0.09983556989217549,-0.17271364836764433,-0.06341485479885384,-0.0018830643148514215,-0.1044916693538689,-0.4632819553702352,-0.15158212670697913,-0.11875350473487678,0.22129928889111514,-1.272533660429566,-0.06107948315717784,-1.4655934252564295,-0.825972303233379
11/05/2025 05:00,56.9,25.5,200.0,6.9,7.9,60.0,88,27.3,86,9.6,0.0,5.0,6.0,5.0,0.9659258262890683,0.25881904510252074,88.0,87.0,86.0,88.0,0.0,-0.3999999999999986,0.6896551724137931,696.15,3.2771447329921766,4.05871738457895,5.303304908059076,4.110873864173311,2.186051276738094,2.066862759472976,-0.31350726598295087,-0.034183654696423704,-0.7596151863135947,-0.28660611062838737,-0.9522037058959263,-0.6970510182771279,0.17218652488636096,0.8869122399859397,-0.47330107280331374,-0.06308069829493816,-0.09983556989217549,-0.1341986636718605,-0.06341485479885384,-0.0018830643148514215,-0.10449166935386799,-0.4571477534706676,-0.20896072980350558,-0.1551982324666025,0.21793588565563715,-1.071929232756095,-0.0068137249890573934,-1.2901919619913589,-0.8743612422942514
11/05/2025 06:00,56.0,25.8,263.0,8.9,9.7,59.0,88,27.4,88,8.6,0.0,6.0,6.0,5.0,1.0,6.123233995736766e-17,88.0,87.0,85.0,88.0,0.0,0.3000000000000007,0.6629213483146067,706.92,3.288401887516811,4.04305126783455,5.575949103146316,4.0943445622221,2.3702437414678603,2.2925347571405443,-0.29164578218156023,-0.060032000017458544,-0.5968464418633046,-0.3126192611942769,-0.7178270016827131,-0.5913063555217076,0.1934977394038248,1.0038995213553645,-0.6440402350140783,-0.06308069829493816,-0.09983556989217549,-0.17271364836764433,-0.06341485479885384,-0.0018830643148514215,0.0771324492280247,-0.47960536529399095,-0.17589665514595676,-0.12781362722401843,0.18740118767426622,-0.6417962672259913,-0.03372048627812892,-0.8273038590455406,-0.5813743926662771
11/05/2025 07:00,62.4,27.9,344.0,11.6,12.3,60.0,87,28.0,86,8.6,0.0,7.0,6.0,5.0,0.9659258262890683,-0.25881904510252063,88.0,88.0,85.0,87.66666666666667,-1.0,2.099999999999998,0.6896551724137931,781.1999999999999,3.3638415951183864,4.14946386144318,5.84354441703136,4.110873864173311,2.5877640352277083,2.533696813957432,-0.13861539557182623,0.12377845559878949,-0.3875723418557887,-0.28660611062838737,-0.37928287337473804,-0.44855106080189033,0.3213650265086108,0.8869122399859397,-0.6440402350140783,-0.06308069829493816,-0.06117101941787703,-0.17271364836764433,-0.07639118503964568,-0.27038588191484236,0.5441658970100341,-0.4571477534706676,0.052144149455967855,0.055704028837666175,0.39480908972602813,-0.21962859229528903,-0.0068137249890573934,-0.2806606710170041,-0.26827701236716717
11/05/2025 08:00,71.9,30.0,387.0,12.8,14.7,65.0,87,29.4,78,9.2,0.0,8.0,6.0,5.0,0.8660254037844387,-0.4999999999999998,87.0,88.0,85.0,87.33333333333333,0.0,2.1000000000000014,0.8227848101265823,882.0,3.4339872044851463,4.289088639014612,5.961005339623274,4.189654742026425,2.7536607123542622,2.624668592163159,0.014414991037908028,0.3966221006541579,-0.27647621469130496,-0.15654035779893982,-0.06678060109045371,-0.3851042631486381,0.6197220297531105,0.418963114508241,-0.5415967376876196,-0.10180128899307185,-0.06117101941787703,-0.17271364836764433,-0.08936751528043807,-0.0018830643148514215,0.5441658970100351,-0.34531288409915595,0.3616017841338627,0.22634304936506675,0.66695058358946,-0.034318155180737005,0.12142752081757165,0.13624888211150513,-0.15016960437225307
11/05/2025 09:00,78.7,31.8,356.0,11.2,16.8,82.0,87,30.8,70,10.8,0.0,9.0,6.0,5.0,0.7071067811865476,-0.7071067811865475,87.0,88.0,85.0,87.0,0.0,1.8000000000000007,1.1549295774647887,979.44,3.4904285153900982,4.378269585796169,5.877735781779639,4.418840607796598,2.8791984572980396,2.501435951739211,0.14558389384625164,0.5919207097464214,-0.3565687714843049,0.2856832018211819,0.20665888715829542,-0.4696999933529744,0.9180790329976111,-0.0489860109694578,-0.26841407815039614,-0.10180128899307185,-0.06117101941787703,-0.17271364836764433,-0.1023438455212299,-0.0018830643148514215,0.4663269890463666,-0.06629637578538733,0.6607441643224943,0.36364444423565456,0.84077242598324,-0.16568710599299444,0.4945013142124261,0.4517337131026956,-0.3101608459189147
11/05/2025 10:00,82.9,33.6,288.0,8.1,18.8,103.0,87,31.7,66,13.1,0.0,10.0,6.0,5.0,0.49999999999999994,-0.8660254037844387,87.0,88.0,85.0,87.0,0.0,1.8000000000000007,1.537313432835821,1065.1200000000001,3.543853682063679,4.429625613473161,5.666426688112432,4.6443908991413725,2.9856819377004897,2.2082744135228043,0.27675279665459523,0.7125463212445843,-0.5322556702560466,0.8319593637048616,0.46707744739519913,-0.6336042206238758,1.1098799636547894,-0.2829605737083072,0.12428599493436204,-0.10180128899307185,-0.06117101941787703,-0.17271364836764433,-0.1023438455212299,-0.0018830643148514215,0.4663269890463666,0.2549232207664498,0.9237831537987049,0.4936086457728778,0.940870032826395,-0.49905568210909623,0.8616570395907607,0.7193338905088289,-0.6907684374759406
11/05/2025 11:00,85.0,35.3,237.0,5.6,19.7,119.0,87,32.2,64,15.0,0.0,11.0,6.0,5.0,0.258819045102521,-0.9659258262890682,87.0,88.0,85.0,87.0,0.0,1.6999999999999957,1.8307692307692307,1136.66,3.591817741270805,4.454347296253507,5.472270673671475,4.787491742782046,3.0301337002713233,1.8870696490323797,0.4006345381958083,0.7728591269936655,-0.6640208443348529,1.248169772759094,0.5842657995018057,-0.765785049068151,1.2164360362421116,-0.3999478550777319,0.4486904031348147,-0.10180128899307185,-0.06117101941787703,-0.17271364836764433,-0.1023438455212299,-0.0018830643148514215,0.44038068639180916,0.5014392587579125,1.1434121139659328,0.6102879384258075,0.9890548593284062,-0.8053629638037323,1.0945997404664178,0.831044171812676,-1.1077841638673653
11/05/2025 12:00,84.1,35.2,224.0,4.4,18.9,123.0,87,32.5,63,15.7,0.0,12.0,6.0,5.0,1.2246467991473532e-16,-1.0,87.0,88.0,86.0,87.0,0.0,-0.09999999999999432,1.921875,1144.0,3.5890591188317256,4.443827035579329,5.41610040220442,4.820281565605037,2.990719731730447,1.6863989535702286,0.39334737692867855,0.7470107816726305,-0.6976080455706271,1.3522223750226519,0.48009837540704403,-0.8292318467214032,1.280369679794504,-0.45844149576244425,0.5682078166823497,-0.10180128899307185,-0.06117101941787703,-0.1341986636718605,-0.1023438455212299,-0.0018830643148514215,-0.026652761390198506,0.5779721929411727,1.1659460329990252,0.6035772029249127,0.9685499066581037,-0.8939791378360619,1.1479757352914468,0.7319942071237341,-1.3683121668264124
11/05/2025 13:00,81.7,34.2,227.0,3.7,17.0,120.0,87,32.5,62,16.7,0.0,13.0,6.0,5.0,-0.2588190451025208,-0.9659258262890683,87.0,87.0,86.0,87.0,0.0,-1.0,1.9047619047619047,1111.5,3.5610460826040513,4.415219602029645,5.429345628954441,4.795790545596741,2.8903717578961645,1.547562508716013,0.32047576425737656,0.6780818608165377,-0.6898571529777561,1.2741829233249833,0.2327007431819857,-0.8662424786858004,1.280369679794504,-0.5169351364471566,0.7389469788931142,-0.10180128899307185,-0.09983556989217549,-0.1341986636718605,-0.1023438455212299,-0.0018830643148514215,-0.2601694852812051,0.5635964250552606,1.0661705059451405,0.5354315683364975,0.912791395617134,-0.873083007407603,1.1081087142258166,0.47981297207291135,-1.548561612977482
11/05/2025 14:00,78.9,33.1,238.0,3.7,15.4,115.0,86,32.2,64,17.3,0.0,14.0,6.0,5.0,-0.4999999999999997,-0.8660254037844388,87.0,87.0,86.0,86.66666666666667,-1.0,-1.1000000000000014,1.7692307692307692,1065.8200000000002,3.529297384289471,4.380775852772229,5.476463551931511,4.7535901911063645,2.797281334830153,1.547562508716013,0.24031699031894427,0.5976647864844292,-0.6614372134705626,1.1441171704955357,0.02436589499246274,-0.8662424786858004,1.2164360362421116,-0.3999478550777319,0.8413904762195732,-0.10180128899307185,-0.09983556989217549,-0.1341986636718605,-0.11532017576202173,-0.27038588191484236,-0.2861157879357616,0.44974418975813785,0.9259321651506348,0.4581984124436762,0.845657370122445,-0.798748133220162,1.0394140489617711,0.24587045222733037,-1.548561612977482
11/05/2025 15:00,76.4,32.0,258.0,4.3,14.6,108.0,86,32.0,64,18.0,0.0,15.0,6.0,5.0,-0.7071067811865471,-0.7071067811865479,86.0,87.0,86.0,86.33333333333333,0.0,-1.1000000000000014,1.6615384615384616,1024.0,3.4965075614664802,4.3489867805956814,5.556828061699537,4.6913478822291435,2.747270914255491,1.667706820558076,0.16015821638051198,0.5258638272593323,-0.6097645961847562,0.9620251165343092,-0.07980152910229885,-0.8345190798591742,1.1738136072071823,-0.3999478550777319,0.9609078897671082,-0.14052187969120553,-0.09983556989217549,-0.1341986636718605,-0.12829650600281411,-0.0018830643148514215,-0.2861157879357616,0.35927781900853234,0.7975440869539125,0.3784325753471981,0.7836975536691506,-0.6719622872980314,0.9380946495108251,0.1201908879667048,-1.3925799059374253
11/05/2025 16:00,74.0,31.0,285.0,5.6,14.0,98.0,86,31.6,65,14.5,0.0,16.0,6.0,5.0,-0.8660254037844384,-0.5000000000000004,86.0,87.0,87.0,86.0,0.0,-1.0,1.4848484848484849,979.6,3.4657359027997265,4.31748811353631,5.655991810819852,4.59511985013459,2.70805020110221,1.8870696490323797,0.08728660370921,0.45693490640323914,-0.5400065628489176,0.701893610875414,-0.15792709717336992,-0.765785049068151,1.0885687491373255,-0.34145421439301954,0.36332082202943244,-0.14052187969120553,-0.09983556989217549,-0.09568367897607669,-0.14127283624360595,-0.0018830643148514215,-0.2601694852812051,0.21085031028948228,0.661235366917221,0.3035762052578881,0.7223037634168533,-0.5155181074813436,0.781452542268324,0.02162658711791701,-1.1077841638673653
11/05/2025 17:00,106.4,43.9,305.0,8.2,14.9,90.0,86,31.5,65,11.4,0.0,17.0,6.0,5.0,-0.9659258262890683,-0.25881904510252063,86.0,87.0,87.0,86.0,0.0,12.899999999999999,1.3636363636363635,1382.85,3.8044377947482086,4.676560182074764,5.723585101952381,4.51085950651685,2.766319109226186,2.2192034840549946,1.0273304071690055,1.3874753379604952,-0.48833394556311116,0.49378840634829796,-0.0407387450667632,-0.6283169874861048,1.067257534619861,-0.34145421439301954,-0.1659705808239375,-0.14052187969120553,-0.09983556989217549,-0.09568367897607669,-0.14127283624360595,-0.0018830643148514215,3.346366583702096,0.10902668953235028,1.8992194064396513,1.1275160015561627,1.4221681487813669,-0.4088805802988156,0.6442917015655756,0.16806028831086633,-0.6765793755733414
11/05/2025 18:00,104.3,43.8,312.0,11.0,14.8,81.0,88,30.5,74,13.3,0.0,18.0,6.0,5.0,-1.0,-1.8369701987210297e-16,86.0,87.0,86.0,86.66666666666667,2.0,-0.10000000000000142,1.08,1335.8999999999999,3.8022081394209395,4.6568134191399295,5.746203190540153,4.406719247264253,2.760009940032921,2.4849066497880004,1.0200432459018751,1.3271625322114136,-0.47024852951307894,0.25967005125529236,-0.053759673078608336,-0.4802744596285164,0.854145389445218,0.18498855176939158,0.15843382737651512,-0.14052187969120553,-0.09983556989217549,-0.1341986636718605,-0.11532017576202173,0.5351225708851305,-0.026652761390200348,-0.12924058303933827,1.7550821450495007,1.1220920526505422,1.3836798972151023,-0.3731974970196426,0.4747698969205613,0.15220492005071884,-0.3316206112211592
11/05/2025 19:00,99.4,43.4,311.0,14.9,14.7,68.0,90,29.3,81,15.0,0.0,19.0,6.0,5.0,-0.9659258262890684,0.2588190451025203,88.0,87.0,86.0,88.0,2.0,-0.3999999999999986,0.8292682926829268,1271.62,3.793239469438179,4.609162207257629,5.7430031878094825,4.23410650459726,2.7536607123542622,2.766319109226186,0.9908946008333545,1.1864326521302238,-0.47283216037736925,-0.07850090610127128,-0.06678060109045371,-0.27407236725544687,0.5984108152356468,0.594444036562378,0.4486904031348147,-0.06308069829493816,-0.09983556989217549,-0.1341986636718605,-0.06341485479885384,0.5351225708851305,-0.10449166935386799,-0.33986646782988367,1.5577415026180021,1.1002745066186876,1.2908033160551597,-0.37824593263297845,0.19378707767619052,0.13624888211150513,0.03373331300965899
11/05/2025 20:00,95.7,43.5,302.0,17.8,14.3,59.0,91,28.7,85,13.7,0.0,20.0,6.0,5.0,-0.8660254037844386,0.5000000000000001,90.0,86.0,86.0,89.66666666666667,1.0,0.10000000000000142,0.686046511627907,1248.45,3.7954891891721947,4.571613402459248,5.713732805509369,4.0943445622221,2.72785282839839,2.9338568698359033,0.9981817621004847,1.0801672324770804,-0.49608483815598214,-0.3126192611942769,-0.11886431313783427,-0.12074260626008748,0.4705435281308607,0.8284185993012274,0.22672949226082068,0.014360483101329192,-0.13850012036647394,-0.1341986636718605,0.00146679640510644,0.2666197532851395,0.02523984391891264,-0.46017919045591904,1.4866092268691253,1.1057472650042688,1.2176172526045668,-0.4244239058589229,-0.03372048627812892,0.07139192684514206,0.2512452825145094
11/05/2025 21:00,87.8,43.3,283.0,19.2,13.4,56.0,93,28.8,83,14.0,0.0,21.0,6.0,5.0,-0.7071067811865477,0.7071067811865474,91.0,86.0,87.0,91.33333333333333,2.0,-0.20000000000000284,0.6666666666666666,1247.04,3.7909846770510898,4.486386649998124,5.648974238161206,4.04305126783455,2.667228206581955,3.005682604407159,0.9836074395662241,0.853276201325774,-0.5451738245774982,-0.3906587128919454,-0.236052665244441,-0.04672134233129339,0.4918547426483253,0.7114313179318027,0.27795124092405016,0.05308107379946287,-0.13850012036647394,-0.09568367897607669,0.06634844760906616,0.5351225708851305,-0.052599064044756845,-0.4764591298211582,1.482280504003095,1.094789408293947,1.0515024975065095,-0.5265892741992728,-0.11721683911199887,-0.08096184194549996,0.3444956454826553
11/05/2025 22:00,87.5,43.2,257.0,19.7,12.2,56.0,94,28.7,83,14.4,0.0,22.0,6.0,5.0,-0.5000000000000004,0.8660254037844384,93.0,86.0,87.0,92.66666666666667,1.0,-0.09999999999999432,0.6666666666666666,1239.8400000000001,3.7887247890836524,4.483002552013883,5.552959584921617,4.04305126783455,2.580216829592325,3.0301337002713233,0.9763202782990944,0.8446600862187624,-0.6123482270490466,-0.3906587128919454,-0.3923038013865834,-0.02028517664243832,0.4705435281308607,0.7114313179318027,0.34624690580835604,0.13052225519573024,-0.13850012036647394,-0.09568367897607669,0.11825376857223462,0.2666197532851395,-0.026652761390198506,-0.4764591298211582,1.460176387240389,1.089291914256239,1.0449065802428967,-0.6780653308197856,-0.11721683911199887,-0.29962730846457786,0.37624016682883465
11/05/2025 23:00,86.6,43.1,232.0,19.2,11.1,57.0,95,28.6,84,12.7,0.0,23.0,6.0,5.0,-0.25881904510252157,0.9659258262890681,94.0,86.0,87.0,94.0,1.0,-0.10000000000000142,0.6705882352941176,1232.66,3.7864597824528,4.472780997942346,5.4510384535657,4.060443010546419,2.4932054526026954,3.005682604407159,0.969033117031964,0.8188117408977273,-0.6769389986563045,-0.36464556232605594,-0.5355340095168803,-0.04672134233129339,0.4492323136133969,0.7699249586165151,0.05599033005005618,0.1692428458938639,-0.13850012036647394,-0.09568367897607669,0.1701590895354025,0.2666197532851395,-0.026652761390200348,-0.4731648362084275,1.438133670802023,1.08378196835277,1.0249838341299373,-0.8388596527611575,-0.0889061777827755,-0.5182927749836557,0.3444956454826553
12/05/2025 00:00,85.4,42.4,210.0,17.2,10.3,60.0,97,28.3,86,12.1,0.0,0.0,0.0,5.0,0.0,1.0,95.0,88.0,87.0,95.33333333333333,2.0,-0.7000000000000028,0.6896551724137931,1199.92,3.770459441106359,4.45898767581001,5.351858133476067,4.110873864173311,2.424802725718295,2.9014215940827497,0.9180229881620525,0.7843472804696812,-0.7337788776706915,-0.28660611062838737,-0.6397014336116418,-0.15246600508671362,0.3852986700610038,0.8869122399859397,-0.04645316727640247,0.2079634365919976,-0.06117101941787703,-0.09568367897607669,0.2220644104985704,0.5351225708851305,-0.18233057731753746,-0.4571477534706676,1.337621339856048,1.044858896757721,0.9980993845664424,-0.9953299755154288,-0.0068137249890573934,-0.6901934470892951,0.2091350102700553
12/05/2025 01:00,84.3,41.2,189.0,14.3,9.6,64.0,98,28.0,86,12.2,0.0,1.0,0.0,5.0,0.25881904510252074,0.9659258262890683,97.0,90.0,88.0,96.66666666666667,1.0,-1.1999999999999957,0.735632183908046,1153.6000000000001,3.742420221041966,4.446174454497633,5.247024072160486,4.174387269895637,2.3608540011180215,2.72785282839839,0.8305770529564904,0.7527548584106383,-0.7880351258207883,-0.18255350836482934,-0.7308479296945583,-0.30579576608207293,0.3213650265086108,0.8869122399859397,-0.029379251055326076,0.28540461798826494,0.016158081530719876,-0.057168694280292864,0.27396973146173886,0.2666197532851395,-0.3120620905903162,-0.4185250007696866,1.1954181886826347,0.9766495663187504,0.973125241367761,-1.1607198370813672,0.09657479386496248,-0.8509009106625404,-0.016206930144667526
12/05/2025 02:00,83.8,40.0,175.0,11.8,9.0,67.0,99,27.8,86,10.2,0.0,2.0,0.0,5.0,0.49999999999999994,0.8660254037844387,98.0,91.0,88.0,98.0,1.0,-1.2000000000000028,0.7701149425287356,1112.0,3.713572066704308,4.440295542797857,5.170483995038151,4.219507705176107,2.302585092994046,2.5494451709255714,0.7431311177509278,0.7383946665656189,-0.8242059579208527,-0.10451405666716079,-0.8089734977656293,-0.43797659452634824,0.2787425974736824,0.8869122399859397,-0.3708575754768551,0.3241252086863986,0.05482263200501833,-0.057168694280292864,0.3258750524249067,0.2666197532851395,-0.3120620905903181,-0.3895579362439508,1.0677055140536618,0.9064723899474809,0.9616667034198686,-1.2814721250367305,0.17002283086822326,-0.9973346118554887,-0.247831137191689
12/05/2025 03:00,82.0,38.8,169.0,10.2,8.1,68.0,100,27.7,86,10.0,0.0,3.0,0.0,5.0,0.7071067811865475,0.7071067811865476,99.0,93.0,88.0,99.0,1.0,-1.2000000000000028,0.7816091954022989,1074.76,3.6838669122903918,4.418840607796598,5.135798437050262,4.23410650459726,2.2082744135228043,2.4159137783010487,0.6556851825453652,0.6866979759235492,-0.8397077431065947,-0.07850090610127128,-0.926161849872236,-0.5225723247306845,0.2574313829562178,0.8869122399859397,-0.40500540791900785,0.3628457993845323,0.13215173295361524,-0.057168694280292864,0.3648040431472828,0.2666197532851395,-0.3120620905903181,-0.37990224806870543,0.9533781101309952,0.834210440845249,0.9198490678716343,-1.3361932677833177,0.19378707767619052,-1.2343437184550559,-0.4211931070233473
12/05/2025 04:00,80.3,37.7,169.0,9.0,7.2,68.0,102,27.5,88,10.0,0.0,4.0,0.0,5.0,0.8660254037844386,0.5000000000000001,100.0,94.0,88.0,100.33333333333333,2.0,-1.0999999999999943,0.7640449438202247,1036.75,3.655839600035736,4.398146016553765,5.135798437050262,4.23410650459726,2.1041341542702074,2.302585092994046,0.5755264086069335,0.6378733236504832,-0.8397077431065947,-0.07850090610127128,-1.0433502019788428,-0.5860191223839366,0.2148089539212894,1.0038995213553645,-0.40500540791900785,0.401566390082666,0.1708162834279137,-0.057168694280292864,0.4167093641104507,0.5351225708851305,-0.2861157879357597,-0.39465700752750726,0.8366867937212058,0.7660300778214674,0.8795134120254761,-1.3361932677833177,0.19378707767619052,-1.496055222866724,-0.5683261799068096
12/05/2025 05:00,71.2,35.7,183.0,8.8,7.5,69.0,103,27.4,89,9.7,0.0,5.0,0.0,5.0,0.9659258262890683,0.25881904510252074,102.0,95.0,88.0,101.66666666666667,1.0,-2.0,0.7666666666666667,978.1800000000001,3.6027767550605247,4.279440045898781,5.214935757608986,4.248495242049359,2.1400661634962708,2.2823823856765264,0.4297831832643295,0.3765178320711307,-0.8035369110065301,-0.05248775553538177,-1.004287417943307,-0.5965935886594786,0.1934977394038248,1.0623931620400768,-0.45622715658223734,0.47900757147893336,0.20948083390221214,-0.057168694280292864,0.46861468507361914,0.2666197532851395,-0.5196325118267664,-0.3924546426965243,0.6568759438890206,0.6369472745682379,0.648144590914704,-1.2113434782430035,0.2172093809904818,-1.405755657083259,-0.594555076855005
12/05/2025 06:00,71.2,35.5,223.0,9.2,9.2,73.0,104,27.9,87,11.6,0.0,6.0,0.0,5.0,1.0,6.123233995736766e-17,103.0,97.0,88.0,103.0,1.0,-0.20000000000000284,0.8295454545454546,990.4499999999999,3.597312260588446,4.279440045898781,5.4116460518550396,4.304065093204169,2.322387720290225,2.322387720290225,0.4152088607300689,0.3765178320711307,-0.7001916764349174,0.051564846728176274,-0.782931641741939,-0.5754446561083947,0.3000538119911462,0.9454058806706521,-0.13182274838178473,0.517728162177067,0.286809934850809,-0.057168694280292864,0.520520006036787,0.2666197532851395,-0.052599064044756845,-0.3396336394287621,0.6945450428721329,0.6236541263183235,0.648144590914704,-0.9010064758825442,0.3076672069957819,-0.9475692721282647,-0.5426167013457558
