time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
07/05/2025 21:00,36.1,15.8,290.0,24.0,12.3,31.0,72,28.5,83,7.2,0.0,21.0,2.0,5.0,-0.7071067811865477,0.7071067811865474,80.0,80.0,106.0,83.66666666666667,-8.0,0.4000000000000003,0.369047619047619,450.3,2.8213788864092133,3.6136169696133895,5.673323267171493,3.4657359027997265,2.5877640352277083,3.218875824868201,-1.2810406898551705,-0.8620478296706701,0.2048138540321483,-1.339289844330976,-0.1684908008101294,1.476416964142007,-0.9790970858800804,0.6902318749614423,-1.409374751019005,-0.0471864953789529,-0.0424700153664164,1.952069364559432,0.237790160678298,-5.397834596228591,0.1732289210190849,-1.034934106967124,-1.2143862318099978,-1.654164712700417,-1.2370874043135318,0.4065489649174867,-1.734688626781803,-0.028067333491291,1.4195076460602187
07/05/2025 22:00,35.7,16.5,271.0,27.2,13.4,28.0,71,28.3,84,7.6,0.0,22.0,2.0,5.0,-0.5000000000000004,0.8660254037844384,72.0,92.0,105.0,74.33333333333333,-1.0,0.6999999999999993,0.3294117647058823,466.95,2.862200880929469,3.6027767550605247,5.605802066295998,3.367295829986474,2.667228206581955,3.339321977944068,-1.1958298509955174,-0.8717375714412212,0.0238808007855108,-1.447628395216684,0.0552569409921275,1.8724032209698385,-1.0880968909100954,0.7823878093634358,-1.3246984206008343,-0.66703010054782,0.8834959534675607,1.8760706629004549,-0.4879752983087741,-0.6810138482964099,0.3044218612037925,-1.1042407408845374,-1.157363442420095,-1.5034042114168675,-1.2609761554563226,0.207073072528861,-1.9815723289324936,0.2250072892400184,1.628940313260088
07/05/2025 23:00,34.9,18.7,253.0,30.3,14.1,25.0,71,28.1,85,6.9,0.0,23.0,2.0,5.0,-0.2588190451025215,0.965925826289068,71.0,106.0,103.0,71.33333333333333,0.0,2.2,0.2906976744186046,525.47,2.9806186357439426,3.580737295494233,5.537334267018537,3.258096538021482,2.714694743820879,3.4436180975461075,-0.9280243574366084,-0.8911170549823239,-0.1475294601849877,-1.555966946102392,0.1976418675935637,2.2560149072718,-1.1970966959401104,0.8745437437654292,-1.472881998832633,-0.7445105511939283,1.963789583773868,1.7240732595825006,-0.72125705298319,-0.0071823128775268,0.9603865621273328,-1.1719355926178248,-0.9569446054773242,-1.0660732998210525,-1.3095448588093022,0.0048006723987036,-2.2554397154763404,0.3761770025759947,1.810291182084376
08/05/2025 00:00,36.7,21.8,235.0,33.9,14.0,20.0,71,27.9,87,6.4,0.0,0.0,3.0,5.0,0.0,1.0,64.0,62.0,61.0,66.33333333333333,7.0,0.40000000000000213,0.22727272727272727,608.22,3.126760535960395,3.629660094453965,5.4638318050256105,3.044522437723423,2.70805020110221,3.5524868292083815,-0.37746458848626285,-0.701562850015111,-0.22453777180999826,-1.74018238951955,0.4398907112172686,3.0833463831734855,-1.1048126737181585,1.1521946201678896,-1.6902291722657448,-1.0130680373312784,-1.1448018147896535,-1.1793997475791262,-0.8532080304937562,5.9528645504527775,0.18141820134937345,-1.2776645210853157,-0.48742577064722653,-0.31866397033947746,-1.0263330078865167,-0.08327416021290553,-2.638498308628287,0.5890712459158379,2.10087343959091
08/05/2025 01:00,38.0,23.7,219.0,37.4,13.6,16.0,71,27.7,88,6.2,0.0,1.0,3.0,5.0,0.25881904510252074,0.9659258262890683,71.0,63.0,61.0,68.66666666666667,0.0,1.8999999999999986,0.1797752808988764,656.49,3.2068032436339315,3.6635616461296463,5.393627546352361,2.833213344056216,2.681021528714291,3.648057459593681,-0.16190559994557946,-0.6722564725737843,-0.42858629611927224,-1.8979238725064365,0.34158168818315926,3.565477984414313,-1.2186993768199792,1.2518755796735086,-1.7309035361387237,-0.5291944166910691,-1.075911086112046,-1.1793997475791262,-0.691645813680219,-0.006259584175029209,0.8801465791078108,-1.3677118246835058,-0.32966375001798753,-0.03966601403754786,-0.953472322100282,-0.31245535944105135,-3.1670501192100753,0.49536031254840585,2.2704733623784086
08/05/2025 02:00,37.0,22.8,211.0,38.5,13.1,14.0,72,27.6,88,4.7,0.0,2.0,3.0,5.0,0.49999999999999994,0.8660254037844387,71.0,64.0,61.0,71.33333333333333,1.0,-0.8999999999999986,0.15730337078651685,629.2800000000001,3.169685580677429,3.6375861597263857,5.356586274672012,2.70805020110221,2.6461747973841225,3.676300671907076,-0.26401248925432413,-0.6947998398363434,-0.5306105582739092,-1.9767946139998798,0.21869540939052273,3.717005059090002,-1.2756427283708887,1.2518755796735086,-2.035961265186067,-0.5291944166910691,-1.0070203574344385,-1.1793997475791262,-0.5070032801790352,0.8450438636289433,-0.42414639270794063,-1.4103148500417892,-0.4185948579799014,-0.1690438475536899,-1.009298432098964,-0.4333762725746671,-3.480123279850458,0.37454343812383056,2.32059385031818
08/05/2025 03:00,35.0,21.0,210.0,35.7,12.2,15.0,73,27.4,90,3.1,0.0,3.0,3.0,5.0,0.7071067811865475,0.7071067811865476,72.0,64.0,62.0,72.0,1.0,-1.8000000000000007,0.16483516483516483,575.4,3.091042453358316,3.58351893845611,5.351858133476067,2.772588722239781,2.580216829592325,3.6027767550605247,-0.4682262678718139,-0.7398865743614615,-0.5433635910432388,-1.9373592432531581,-0.0024998924362230985,3.3312997780973403,-1.3895294314727116,1.4512374986847463,-2.3613561761699,-0.46006961374246785,-1.0070203574344385,-1.1116734848047023,-0.4608426468037387,0.8450438636289433,-0.843383419363005,-1.3960358140700568,-0.5946921787071319,-0.44316340743558513,-1.1254988602679858,-0.44881124888358614,-3.3186917408308574,0.14586099911691014,2.1901180904541153
08/05/2025 04:00,34.3,19.4,218.0,30.5,11.3,18.0,73,27.3,90,4.0,0.0,4.0,3.0,5.0,0.8660254037844386,0.5000000000000001,73.0,64.0,62.0,72.66666666666667,0.0,-1.6000000000000014,0.1978021978021978,529.62,3.0155349008501706,3.563882963939251,5.389071729816501,2.9444389791664403,2.509599262378372,3.449987545831587,-0.6497496266429159,-0.755666931445253,-0.44133932888860183,-1.8190531310129932,-0.2236951942629685,2.6149899705395385,-1.4464727830236208,1.4512374986847463,-2.1783215387414936,-0.39094481079386656,-1.0070203574344385,-1.1116734848047023,-0.41468201342844224,-0.006259584175029209,-0.7502196356618801,-1.3335357713741136,-0.7443160714853908,-0.7063535648832221,-1.1677001902562425,-0.3273277833777731,-2.8888391354783245,-0.09897670658981766,1.9189779087526804
08/05/2025 05:00,41.9,24.1,244.0,38.3,14.4,12.0,74,27.2,92,4.7,0.0,5.0,3.0,5.0,0.9659258262890683,0.25881904510252074,73.0,64.0,62.0,73.33333333333333,1.0,4.700000000000003,0.12903225806451613,655.52,3.2228678461377385,3.758871825933971,5.501258210544727,2.5649493574615367,2.7343675094195836,3.6712245188752153,-0.11652476025280374,-0.5843373402498039,-0.10976047688603165,-2.055665355493323,0.5381997342513779,3.6894546818762404,-1.5034161345745323,1.6505994176959842,-2.035961265186067,-0.39094481079386656,-1.0070203574344385,-1.1116734848047023,-0.3685213800531468,0.8450438636289433,2.1844395509235652,-1.463912204524791,-0.3328340247229879,0.016328984103261206,-0.7486331710966464,0.03890401902821288,-3.8380643825707206,0.6803158135640022,2.311585694164032
08/05/2025 06:00,39.6,23.2,311.0,31.4,16.0,21.0,74,27.2,91,3.7,0.0,6.0,3.0,5.0,1.0,6.123233995736766e-17,74.0,71.0,62.0,73.66666666666667,0.0,-0.9000000000000021,0.22826086956521738,631.04,3.186352633162641,3.703768066607687,5.7430031878094825,3.091042453358316,2.833213344056216,3.4781584227982836,-0.21863164956154882,-0.6361870849536897,0.7446927186590532,-1.7007470187728284,0.9314358263878146,2.7389666680014653,-1.5034161345745323,1.5509184581903652,-2.239333084550962,-0.32182000784526527,-0.5247852566911865,-1.1116734848047023,-0.34544106336549807,-0.006259584175029209,-0.4241463927079423,-1.2757911667093833,-0.41284260696876734,-0.11094894152031408,-0.8670613106791981,0.8280784201821458,-2.5221368304477023,1.0230235607422127,1.9689700301726802
08/05/2025 07:00,42.8,21.5,397.0,21.7,18.3,33.0,75,27.7,88,3.6,0.0,7.0,3.0,5.0,0.9659258262890683,-0.25881904510252063,74.0,71.0,62.0,74.33333333333333,1.0,-1.6999999999999993,0.3707865168539326,595.55,3.1135153092103742,3.7796338173824005,5.986452005284438,3.5263605246161616,2.9601050959108397,3.122364924487357,-0.41150021825584454,-0.5640483097135007,1.8414535368214007,-1.2275225698121686,1.496712708833943,1.4027733731340277,-1.2186993768199792,1.2518755796735086,-2.259670266487452,-0.32182000784526527,-0.5247852566911865,-1.1116734848047023,-0.29928042999020255,0.8450438636289433,-0.7968015275124417,-1.0055861091380962,-0.5288354412785187,-0.3648317138031741,-0.7040118230919283,1.622814993062501,-1.4332667267091728,1.4629691241891345,1.3375778378375234
08/05/2025 08:00,47.0,19.3,445.0,13.8,20.1,47.0,75,28.8,80,2.4,0.0,8.0,3.0,5.0,0.8660254037844387,-0.4999999999999998,75.0,72.0,62.0,74.66666666666667,0.0,-2.1999999999999993,0.5802469135802469,555.84,3.0106208860477417,3.8712010109078907,6.100318952020064,3.8712010109078907,3.0492730404820207,2.6946271807700692,-0.6610948365661096,-0.46936616721075247,2.4535991097492227,-0.6754273793580656,1.9391033124874346,0.3145334731904449,-0.5923225097599617,0.4544279036285572,-2.503716449725326,-0.2526952048966639,-0.4558945280135791,-1.1116734848047023,-0.27620011330255384,-0.006259584175029209,-1.0297109867652547,-0.6084838357368122,-0.6586206047172398,-0.7234819220685748,-0.5072170397848893,1.9945326623107054,-0.5707100793438172,1.7721227219794446,0.5785131752389433
08/05/2025 09:00,50.3,19.5,419.0,9.4,21.1,64.0,75,30.2,70,4.5,0.0,9.0,3.0,5.0,0.7071067811865476,-0.7071067811865475,75.0,73.0,63.0,75.0,0.0,0.1999999999999993,0.9014084507042254,588.9,3.0204248861443626,3.937690752176724,6.040254711277414,4.174387269895637,3.0955776085237074,2.341805806147327,-0.6384044167197219,-0.39497305524430754,2.1220202577466525,-0.0050260766637977685,2.1848758700727076,-0.2915748255123103,0.20488441195278598,-0.542381691427632,-2.076635629059046,-0.2526952048966639,-0.3870037993359716,-1.0439472220302781,-0.25311979661490613,-0.006259584175029209,0.08825441764824694,0.0003853276670054703,-0.55056979879218,-0.689308965280339,-0.36431832550357185,1.7984534644917005,0.18765598692624696,1.9326649871741537,-0.04760467762603594
08/05/2025 10:00,51.3,20.8,356.0,6.7,21.6,83.0,74,31.3,64,8.3,0.0,10.0,3.0,5.0,0.49999999999999994,-0.8660254037844387,75.0,73.0,63.0,74.66666666666667,-1.0,1.3000000000000007,1.2769230769230768,651.0400000000001,3.0819099697950434,3.9569963710708773,5.877735781779639,4.430816798843313,3.1179499062782403,2.0412203288596382,-0.4909166877182015,-0.37242968798174847,1.3185791932788862,0.7442459675239134,2.307762148865344,-0.6635049178980919,0.8312612790128036,-1.1404674484613455,-1.3038227154724435,-0.2526952048966639,-0.3870037993359716,-1.0439472220302781,-0.27620011330255384,-0.8575630319790017,0.6006552280044362,0.7122989595397643,-0.3474761182058753,-0.4749957170134436,-0.32282699066403053,1.267911815545169,0.8290684763735172,2.0102318344858423,-0.5810245528901111
08/05/2025 11:00,52.7,22.4,304.0,4.9,21.4,97.0,74,31.6,64,11.9,0.0,11.0,3.0,5.0,0.258819045102521,-0.9659258262890682,74.0,74.0,62.0,74.33333333333333,0.0,1.5999999999999979,1.4923076923076923,707.84,3.152736022363656,3.983413001514819,5.720311776607412,4.584967478670572,3.109060958860994,1.7749523509116738,-0.30939332894709987,-0.3408689738141656,0.6554214892737458,1.2963411579780164,2.258607637348289,-0.9114583128219462,1.0020913336655357,-1.1404674484613455,-0.5716841657588202,-0.32182000784526527,-0.3181130706583642,-1.1116734848047023,-0.29928042999020255,-0.006259584175029209,0.7404009035561226,1.1206325718199277,-0.16183529011926312,-0.22812345976584145,-0.2660527807777086,0.7540025032826614,1.2146487631047156,1.9794130229967333,-1.0535444925273878
08/05/2025 12:00,52.7,22.5,279.0,3.6,20.1,104.0,72,31.8,61,12.1,0.0,12.0,3.0,5.0,1.2246467991473532e-16,-1.0,74.0,74.0,62.0,73.33333333333333,-2.0,0.10000000000000142,1.6774193548387097,715.5,3.157000421150113,3.983413001514819,5.634789603169249,4.653960350157523,3.0492730404820207,1.5260563034950494,-0.2980481190239058,-0.3408689738141656,0.33659567004050517,1.5723887532050678,1.9391033124874346,-1.0905357647113967,1.1159780367673566,-1.4395103269782024,-0.5310098018858412,-0.32182000784526527,-0.3181130706583642,-1.1116734848047023,-0.3685213800531468,-1.7088664797829742,0.041672525797685336,1.4715736717749988,-0.13679992492307572,-0.21325941304804963,-0.2660527807777086,0.47481610291940285,1.3872220608686807,1.7721227219794446,-1.4952361529652187
08/05/2025 13:00,53.6,22.0,266.0,3.2,18.1,105.0,71,32.0,60,12.0,0.0,13.0,3.0,5.0,-0.2588190451025208,-0.9659258262890683,72.0,75.0,62.0,72.33333333333333,-1.0,-0.5,1.721311475409836,704.0,3.1354942159291497,4.000033882750859,5.58724865840025,4.663439094112067,2.9496883350525844,1.4350845252893227,-0.35477416863987515,-0.3205799432778625,0.17080624403922007,1.6118241239517894,1.4475581973168885,-1.1456365191389197,1.2298647398691773,-1.539191286483821,-0.5513469838223307,-0.46006961374246785,-0.24922234198075677,-1.1116734848047023,-0.43776233011609095,-0.8575630319790017,-0.2378188253056909,1.5547858738695621,-0.17438565596173844,-0.2882217360235684,-0.23033144221437235,0.3196190972034236,1.41093143935433,1.4268532407050183,-1.6566749390999382
08/05/2025 14:00,52.2,21.3,269.0,3.4,16.8,104.0,69,32.2,60,11.7,0.0,14.0,3.0,5.0,-0.4999999999999997,-0.8660254037844388,71.0,75.0,61.0,70.66666666666667,-2.0,-0.6999999999999993,1.7049180327868851,685.8600000000001,3.104586678466073,3.9740583963475986,5.598421958998375,4.653960350157523,2.8791984572980396,1.4816045409242156,-0.4341906381022322,-0.35214065744544515,0.20906534234720894,1.5723887532050678,1.1280538724560332,-1.1180861419251582,1.3437514429710002,-1.539191286483821,-0.6123585296317995,-0.5291944166910691,-0.24922234198075677,-1.1793997475791262,-0.5531639135543307,-1.7088664797829742,-0.33098260900681575,1.5237066176655685,-0.23367306126968077,-0.395953471207918,-0.28615755221305433,0.3560942410025086,1.3872220608686807,1.1824582462883826,-1.5741203820363003
08/05/2025 15:00,53.0,21.2,300.0,4.1,16.9,99.0,68,32.2,60,8.6,0.0,15.0,3.0,5.0,-0.7071067811865471,-0.7071067811865479,69.0,75.0,61.0,69.33333333333333,-1.0,-0.10000000000000142,1.6229508196721312,682.64,3.100092288878234,3.9889840465642745,5.707110264748875,4.605170185988092,2.884800712846709,1.62924053973028,-0.44553584802542623,-0.33410596363539796,0.6044093581964273,1.3752118994714597,1.15263112821456,-1.0216598216769928,1.3437514429710002,-1.539191286483821,-1.2428111696629751,-0.6674440225882718,-0.24922234198075677,-1.1793997475791262,-0.6454851803049235,-0.8575630319790017,-0.05149125790344118,1.3683103366456002,-0.24419706596050678,-0.4116191770077026,-0.2540795777003843,0.7109062812508088,1.2651822131612762,1.2018817898829004,-1.3121251027625616
08/05/2025 16:00,53.0,21.1,347.0,5.5,17.6,92.0,68,31.8,63,10.0,0.0,16.0,3.0,5.0,-0.8660254037844384,-0.5000000000000004,68.0,74.0,61.0,68.33333333333333,0.0,-0.09999999999999787,1.4375,670.98,3.0955776085237074,3.9889840465642745,5.8522024797744745,4.532599493153256,2.9231615807191558,1.8718021769015913,-0.45688105794861983,-0.33410596363539796,1.2038018983549197,1.0991643042444081,1.324671918524252,-0.8288071811806615,1.1159780367673566,-1.2401484079669645,-0.9580906225521214,-0.7365688255368732,-0.3181130706583642,-1.1793997475791262,-0.7147261303678678,-0.006259584175029209,-0.05149125790343953,1.0167262508379218,-0.2823057289092725,-0.4273556085812909,-0.2540795777003843,1.1845585705371462,1.0836596367905849,1.3348825041436008,-0.8816745054439995
08/05/2025 17:00,48.7,19.6,382.0,7.4,18.6,85.0,67,31.2,66,8.2,0.0,17.0,3.0,5.0,-0.9659258262890683,-0.25881904510252063,68.0,74.0,62.0,67.66666666666667,-1.0,-1.5,1.2686567164179106,611.52,3.0252910757955354,3.906004933102583,5.948034989180646,4.454347296253507,2.975529566236472,2.128231705849268,-0.6270592067965279,-0.43104244286440196,1.6501580452814564,0.8231167090173567,1.5704444761095249,-0.5670785976499263,0.7743179274618921,-0.9411055294501077,-1.3241598974089333,-0.7365688255368732,-0.3181130706583642,-1.1116734848047023,-0.7608867637431632,-0.8575630319790017,-0.7036377438113168,0.6966273070428715,-0.47664030000134955,-0.6723473080961246,-0.4324169933617907,1.4974029740792585,0.8879257966819154,1.5164472044354769,-0.42661390644380437
08/05/2025 18:00,50.9,19.6,396.0,11.1,18.8,72.0,68,30.6,69,11.1,0.0,18.0,3.0,5.0,-1.0,-1.8369701987210297e-16,67.0,72.0,62.0,67.66666666666667,1.0,0.0,1.0285714285714285,599.7600000000001,3.0252910757955354,3.949318790171843,5.983936280687191,4.290459441148391,2.9856819377004897,2.4932054526026954,-0.6270592067965279,-0.38144703488677206,1.8287005040520712,0.31045688930997534,1.6195989876265793,-0.057396619195336826,0.4326578181564296,-0.6420626509332509,-0.7343816212507366,-0.8056936284854744,-0.4558945280135791,-1.1116734848047023,-0.7608867637431632,0.8450438636289433,-0.00490936605287792,0.24146530456365797,-0.5150757953939294,-0.6723473080961246,-0.3393275277142037,1.6146024317304564,0.47798971184593114,1.551646425178973,0.2210695818757068
08/05/2025 19:00,50.4,19.3,398.0,16.2,19.0,55.0,68,29.8,74,7.3,0.0,19.0,3.0,5.0,-0.9659258262890684,0.2588190451025203,68.0,71.0,63.0,67.66666666666667,0.0,-0.3000000000000007,0.7333333333333333,575.14,3.0106208860477417,3.9396381724611196,5.988961416889864,4.02535169073515,2.995732273553991,2.8449093838194073,-0.6610948365661096,-0.3927187185180516,1.8542065695907304,-0.35994441338429256,1.668753499143634,0.6451379997555838,-0.022888994250855638,-0.14365785340515633,-1.507194534837339,-0.7365688255368732,-0.5247852566911865,-1.0439472220302781,-0.7608867637431632,-0.006259584175029209,-0.14465504160456605,-0.31825730002445657,-0.5955419430610495,-0.7234819220685748,-0.3601329602202219,1.6310069456869893,-0.1851297926126189,1.5864918789241862,0.8452044163738709
08/05/2025 20:00,50.9,19.7,387.0,20.7,18.9,41.0,68,29.7,75,6.0,0.0,20.0,3.0,5.0,-0.8660254037844386,0.5000000000000001,68.0,69.0,64.0,68.0,0.0,0.3999999999999986,0.5394736842105263,585.0899999999999,3.0301337002713233,3.949318790171843,5.961005339623274,3.7376696182833684,2.990719731730447,3.077312260546414,-0.6157139968733343,-0.38144703488677206,1.7139232091281045,-0.9120396038383956,1.6441762433851062,1.2650214870652199,-0.07983234580176705,-0.04397689389953743,-1.771577900011703,-0.7365688255368732,-0.6625667140464014,-0.976220959255854,-0.7378064470555155,-0.006259584175029209,0.1814182013493718,-0.6857831358894027,-0.5630221149015111,-0.6554677900094414,-0.3393275277142037,1.5397445716550682,-0.9047149161273844,1.5691129279314784,1.2576272474213026
08/05/2025 21:00,50.6,20.8,353.0,24.0,18.2,34.0,69,29.4,77,6.8,0.0,21.0,3.0,5.0,-0.7071067811865477,0.7071067811865474,68.0,68.0,64.0,68.33333333333333,1.0,1.1000000000000014,0.4358974358974359,611.52,3.0819099697950434,3.9435216724875173,5.869296913133774,3.5553480614894135,2.9549102790337356,3.2188758248682006,-0.4909166877182015,-0.38821004506553974,1.2803200949708973,-1.188087199065447,1.4721354530754152,1.7196027110922862,-0.2506624004544993,0.1553850251117004,-1.6088804445197866,-0.7365688255368732,-0.7314574427240088,-0.976220959255854,-0.7147261303678678,0.8450438636289433,0.5074914443033114,-0.882146574125634,-0.47664030000134955,-0.4749957170134436,-0.35178660257025124,1.2403632013593893,-1.3607596006183593,1.444958208549641,1.508846366534607
08/05/2025 22:00,52.5,22.0,306.0,26.6,17.1,31.0,69,29.2,79,7.3,0.0,22.0,3.0,5.0,-0.5000000000000004,0.8660254037844384,69.0,68.0,64.0,68.66666666666667,0.0,1.1999999999999993,0.3875,642.4,3.1354942159291497,3.979681653901961,5.726847747587197,3.4657359027997265,2.89591193827178,3.3178157727231046,-0.35477416863987515,-0.34537764726667747,0.680927554812405,-1.3063933113056119,1.2017856397316153,2.0777576148711874,-0.3645491035563201,0.3547469441229382,-1.507194534837339,-0.6674440225882718,-0.7314574427240088,-0.976220959255854,-0.691645813680219,-0.006259584175029209,0.5540733361538729,-0.973900109027873,-0.37571444135144483,-0.2882217360235684,-0.27407213483502446,0.7753391243876464,-1.5849083483299544,1.240405446927364,1.68442549004923
08/05/2025 23:00,54.0,23.2,273.0,27.9,15.8,29.0,69,29.0,80,8.0,0.0,23.0,3.0,5.0,-0.25881904510252157,0.9659258262890681,69.0,67.0,64.0,69.0,0.0,1.1999999999999993,0.35802469135802467,672.8,3.186352633162641,4.007333185232471,5.6131281063880705,3.4011973816621555,2.8213788864092133,3.3638415951183864,-0.21863164956154882,-0.31156259637283884,0.2600774734245274,-1.3852640527990552,0.8822813148707602,2.2568350667606376,-0.4784358066581409,0.4544279036285572,-1.3648342612819122,-0.6674440225882718,-0.8003481714016163,-0.976220959255854,-0.6685654969925713,-0.006259584175029209,0.5540733361538729,-1.029780419835393,-0.2763573784318496,-0.11094894152031408,-0.21464389523542654,0.40410233279766505,-1.7463398873495555,0.9819923899883849,1.7661030503310928
09/05/2025 00:00,56.1,24.0,264.0,27.2,14.2,29.0,70,28.7,82,9.5,0.0,0.0,4.0,5.0,0.0,1.0,69.0,68.0,71.0,69.33333333333333,1.0,0.8000000000000007,0.3493975903614458,688.8,3.2188758248682006,4.044804116661965,5.579729825986222,3.4011973816621555,2.7212954278522306,3.339321977944068,-0.12786997017599777,-0.26422152512146474,0.14530017850056082,-1.3852640527990552,0.489045222734323,2.1604087465124717,-0.6492658613108732,0.653789822639795,-1.0597765322345691,-0.6674440225882718,-0.7314574427240088,-0.5021371198348852,-0.6454851803049235,0.8450438636289433,0.36774576875162324,-1.0461359766477878,-0.22406418742153625,0.0024143401826990127,-0.13411195418683144,0.2950739333913185,-1.7463398873495555,0.6349936850054648,1.722590465316449
09/05/2025 01:00,58.0,24.5,268.0,25.1,12.4,30.0,70,28.4,84,8.0,0.0,1.0,4.0,5.0,0.25881904510252074,0.9659258262890683,70.0,68.0,71.0,69.66666666666667,0.0,0.5,0.35294117647058826,695.8,3.2386784521643803,4.07753744390572,5.594711379601839,3.4339872044851463,2.5952547069568657,3.261935314328648,-0.07114392056002841,-0.2213891273226025,0.19631230957787932,-1.3458286820523335,0.04665461908083177,1.8711297857679752,-0.8200959159636054,0.8531517416510328,-1.3648342612819122,-0.5983192196396705,-0.7314574427240088,-0.5021371198348852,-0.6224048636172749,-0.006259584175029209,0.22800009319993506,-1.0394179233932037,-0.20118591635452415,0.07143864865033464,-0.06376199811812276,0.3439810864446442,-1.6643220246964563,0.197998725434757,1.5852598636342796
09/05/2025 02:00,59.0,25.1,280.0,23.3,11.1,31.0,70,28.1,85,8.1,0.0,2.0,4.0,5.0,0.49999999999999994,0.8660254037844387,70.0,68.0,72.0,70.0,0.0,0.6000000000000014,0.36046511627906974,705.3100000000001,3.261935314328648,4.0943445622221,5.638354669333745,3.4657359027997265,2.4932054526026954,3.190476350346503,-0.003072661020865033,-0.19884576006004342,0.3493487028098348,-1.3063933113056119,-0.2728497057800234,1.6231763908441208,-0.9909259706163356,0.9528327011566518,-1.3444970793454227,-0.5983192196396705,-0.7314574427240088,-0.43441085706046106,-0.5993245469296271,-0.006259584175029209,0.27458198505049836,-1.025153777761959,-0.17010415094776885,0.15250308540440957,-0.027640401728175952,0.4864542307815555,-1.5849083483299544,-0.1558155773074726,1.4584485752187264
09/05/2025 03:00,59.8,25.5,296.0,22.6,10.3,29.0,70,27.9,86,5.8,0.0,3.0,4.0,5.0,0.7071067811865475,0.7071067811865476,70.0,69.0,73.0,70.0,0.0,0.3999999999999986,0.3333333333333333,711.4499999999999,3.2771447329921766,4.107589788972121,5.6937321388027,3.4011973816621555,2.424802725718295,3.1612467120315646,0.042308178671910286,-0.1808110662499962,0.5533972271191088,-1.3852640527990552,-0.4694677518482415,1.5267500705959554,-1.1048126737181585,1.0525136606622707,-1.8122522638846823,-0.5983192196396705,-0.6625667140464014,-0.36668459428603695,-0.5993245469296271,-0.006259584175029209,0.1814182013493718,-1.0765911514019022,-0.15003663889756153,0.20551724305849772,0.0008260328950207374,0.6672335040473658,-1.7463398873495555,-0.3929742245845689,1.4065775727848808
09/05/2025 04:00,61.7,25.7,320.0,22.2,10.0,28.0,71,27.6,88,5.8,0.0,4.0,4.0,5.0,0.8660254037844386,0.5000000000000001,70.0,69.0,73.0,70.33333333333333,1.0,0.1999999999999993,0.3146067415730337,709.32,3.2846635654062037,4.138361447638875,5.771441123130016,3.367295829986474,2.3978952727983707,3.144152278672264,0.06499859851829795,-0.1379786684511338,0.8594700135830198,-1.4246994235457768,-0.5431995191238236,1.4716493161684319,-1.2756427283708887,1.2518755796735086,-1.8122522638846823,-0.5983192196396705,-0.6625667140464014,-0.36668459428603695,-0.5762442302419793,0.8450438636289433,0.08825441764824694,-1.112093672533805,-0.1569981699508091,0.23172498812687,0.06696000147227316,0.9209138156909323,-1.8311385403972744,-0.48626487872684804,1.3762417408860532
09/05/2025 05:00,66.1,30.2,354.0,30.4,15.6,18.0,71,27.4,90,5.1,0.0,5.0,4.0,5.0,0.9659258262890683,0.25881904510252074,71.0,69.0,74.0,70.66666666666667,0.0,4.5,0.1978021978021978,827.4799999999999,3.4404180948154366,4.206184043977636,5.872117789475416,2.9444389791664403,2.8094026953624973,3.4468078929142076,0.5755330450620221,-0.038787852495874006,1.293073127740227,-1.8190531310129932,0.8331268033537054,2.6012147819326574,-1.3895294314727116,1.4512374986847463,-1.9546125374401089,-0.5291944166910691,-0.6625667140464014,-0.29895833151161283,-0.5531639135543307,-0.006259584175029209,2.091275767222439,-1.3335357713741136,0.2291870456603544,0.7746251054889899,0.2127232670690475,1.249571927939079,-2.8888391354783245,0.9404698162908302,1.913335287299787
