time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
12/05/2025 10:00,92.2,35.2,248.0,5.7,15.9,112.0,107,31.4,65,16.2,0.0,10.0,0.0,5.0,0.49999999999999994,-0.8660254037844387,107.0,102.0,87.0,106.66666666666667,0.0,-0.19999999999999574,1.696969696969697,1105.28,3.5890591188317256,4.534747721691546,5.517452896464707,4.727387818712341,2.827313621929028,1.9021075263969205,0.3319059455336889,1.00242221866565,-0.6346123517266524,1.1768319522504536,0.05232422261478995,-0.7263143616103035,0.9948554557870182,-0.24751327364697032,0.6489807864098885,0.5996338116294448,0.414529590734376,-0.1335771026713063,0.5891944538476925,-0.0036998127442205214,-0.0485164177006449,0.3594628104711999,0.9954746708421017,0.5541433297142332,1.1802348809439067,-0.7137124005831932,1.047255429696606,0.2884609738537304,-1.0477616357962862
12/05/2025 11:00,95.9,35.2,219.0,3.9,16.2,121.0,107,31.7,65,17.8,0.0,11.0,0.0,5.0,0.258819045102521,-0.9659258262890682,107.0,103.0,87.0,107.0,0.0,0.0,1.8333333333333333,1115.8400000000001,3.5890591188317256,4.5736795188967205,5.393627546352362,4.804021044733257,2.8449093838194073,1.589235205116581,0.3319059455336889,1.1076075305983524,-0.7033126694871543,1.4167610978192673,0.08909259526302049,-0.8148368060215465,1.0540164829018743,-0.24751327364697032,0.9293377903985376,0.5996338116294448,0.45181395117519435,-0.1335771026713063,0.6016901716344654,-0.0036998127442205214,-0.00016787687785690576,0.4670014087158182,1.0266653364529503,0.5541433297142332,1.2556944205819407,-0.8973375487196285,1.1675234296934969,0.33134230759705435,-1.4422051304559231
12/05/2025 12:00,102.9,34.8,214.0,3.1,15.6,122.0,107,32.1,64,18.5,0.0,12.0,0.0,5.0,1.2246467991473532e-16,-1.0,107.0,104.0,87.0,107.0,0.0,-0.4000000000000057,1.876923076923077,1117.08,3.5779478934066544,4.6434288981051814,5.3706380281276624,4.812184355372417,2.8094026953624973,1.410986973710262,0.30448121097230496,1.3066067693899517,-0.7151575518596547,1.4434198917713579,0.015555849966559185,-0.8541801146487655,1.1328978523883495,-0.3045965369544889,1.0519939796435713,0.5996338116294448,0.48909831161601264,-0.1335771026713063,0.6016901716344654,-0.0036998127442205214,-0.09686495852343634,0.5013769948213629,1.0303278767330113,0.5282655487468525,1.3908861256391516,-0.9314295475370407,1.1803349097120621,0.24481157551926486,-1.6669257290217838
12/05/2025 13:00,100.8,33.5,219.0,2.9,14.4,119.0,107,32.0,65,18.1,0.0,13.0,0.0,5.0,-0.2588190451025208,-0.9659258262890683,107.0,105.0,87.0,107.0,0.0,-1.2999999999999972,1.803030303030303,1072.0,3.5409593240373143,4.623010104116422,5.393627546352362,4.787491742782046,2.7343675094195836,1.3609765531356006,0.2153508236478086,1.2469069977524716,-0.7033126694871543,1.3634435099150866,-0.13151764062636342,-0.8640159418055705,1.1131775100167305,-0.24751327364697032,0.9819047286464094,0.5996338116294448,0.526382672056831,-0.1335771026713063,0.6016901716344654,-0.0036998127442205214,-0.31443339222598493,0.44310394243923634,0.8971768155836715,0.4421200463545795,1.3513094067367206,-0.8973375487196285,1.1415823830974126,0.061948857158104643,-1.7299747228737918
12/05/2025 14:00,96.2,31.8,228.0,3.2,13.4,115.0,107,31.8,65,18.1,0.0,14.0,0.0,5.0,-0.4999999999999997,-0.8660254037844388,107.0,106.0,86.0,107.0,0.0,-1.6999999999999993,1.7424242424242424,1011.24,3.4904285153900982,4.576770711466393,5.43372200355424,4.7535901911063645,2.667228206581955,1.4350845252893227,0.09879570176192855,1.1161360694037066,-0.6819918812166538,1.2568083341067249,-0.25407888278713237,-0.8492622010703633,1.0737368252734933,-0.24751327364697032,0.9819047286464094,0.5996338116294448,0.5636670324976493,-0.1705731577387254,0.6016901716344654,-0.0036998127442205214,-0.4111304738715635,0.39530900988607265,0.717712341860648,0.3244349892836661,1.2616859232862905,-0.8378800092378905,1.0883773697039714,-0.10167138675123193,-1.6365455329766732
12/05/2025 15:00,92.0,29.9,240.0,3.8,13.0,110.0,107,31.4,68,18.1,0.1,15.0,0.0,5.0,-0.7071067811865471,-0.7071067811865479,107.0,107.0,86.0,107.0,0.0,-1.9000000000000021,1.5942028985507246,938.8599999999999,3.4307561839036995,4.532599493153256,5.484796933490655,4.709530201312334,2.6390573296152584,1.5686159179138452,-0.03147178740464348,0.996736526128747,-0.6535641635226529,1.1235143643462726,-0.30310337965143996,-0.8197547195999488,0.9948554557870182,-0.0762634837244145,0.9819047286464094,0.5996338116294448,0.6009513929384677,-0.1705731577387254,0.6016901716344654,-0.0036998127442205214,-0.4594790146943532,0.2784192291854005,0.5039263213196267,0.18545954193708572,1.1760710778787076,-0.7621391244584564,1.0192297280404818,-0.17032455360907184,-1.46820021902226
12/05/2025 16:00,85.4,27.6,256.0,4.8,12.7,104.0,107,31.4,67,16.7,0.0,16.0,0.0,5.0,-0.8660254037844384,-0.5000000000000004,107.0,107.0,86.0,107.0,0.0,-2.299999999999997,1.5294117647058822,866.64,3.353406717825807,4.45898767581001,5.54907608489522,4.653960350157523,2.617395832834079,1.7578579175523736,-0.18916401113259873,0.8091086724109536,-0.6156605399306518,0.9635616006337301,-0.33987175229967076,-0.770575583815925,0.9948554557870182,-0.1333467470319331,0.7365923501563413,0.5996338116294448,0.6009513929384677,-0.1705731577387254,0.6016901716344654,-0.0036998127442205214,-0.55617609633993,0.227323879294806,0.2906128866211944,0.005314466616131108,1.033393003723372,-0.6668172159151842,0.9320185377313343,-0.22311419003632774,-1.2296195885326895
12/05/2025 17:00,68.5,22.1,269.0,6.4,13.2,97.0,106,31.0,68,15.5,0.0,17.0,0.0,5.0,-0.9659258262890683,-0.25881904510252063,107.0,107.0,86.0,106.66666666666667,-1.0,-5.5,1.4057971014492754,685.1,3.139832617527748,4.241326752570746,5.598421958998375,4.584967478670572,2.653241964607215,2.0014800002101243,-0.5662541113516226,0.3286676530426639,-0.584863845762151,0.7769500429690971,-0.27859113121928625,-0.6918889665614867,0.9159740863005437,-0.0762634837244145,0.5263245971648548,0.5996338116294448,0.6009513929384677,-0.1705731577387254,0.5891944538476925,-0.31852024261607575,-1.3297527495045551,0.1298393301614351,-0.24559482502590368,-0.4920945568159697,0.6115118103568035,-0.5936404113764315,0.823741291703438,-0.13575622568404497,-0.9224810558988646
12/05/2025 18:00,59.5,20.0,276.0,8.5,13.4,90.0,104,29.6,73,17.0,0.0,18.0,0.0,5.0,-1.0,-1.8369701987210297e-16,106.0,107.0,88.0,105.66666666666667,-2.0,-2.1000000000000014,1.2162162162162162,592.0,3.044522437723423,4.102643365036796,5.6240175061873385,4.51085950651685,2.667228206581955,2.2512917986064953,-0.7102339677988864,0.07281148888203627,-0.5682810104406505,0.5903384853044641,-0.25407888278713237,-0.5886127814150364,0.6398892930978823,0.20915283281317854,0.7891592884042131,0.5622739469096711,0.6009513929384677,-0.09658104760388721,0.5517073004873735,-0.633340672487931,-0.5078275555171421,-0.019667262619436618,-0.5205807121821494,-0.7140697092031056,0.3427087925150283,-0.5556838367336602,0.707436419032139,-0.10167138675123193,-0.6075390426090965
12/05/2025 19:00,50.2,18.4,280.0,11.4,13.6,81.0,101,28.9,76,13.2,0.0,19.0,0.0,5.0,-0.9659258262890684,0.2588190451025203,104.0,107.0,90.0,103.66666666666667,-3.0,-1.6000000000000014,1.051948051948052,531.7599999999999,2.9652730660692823,3.9357395320454622,5.638354669333745,4.406719247264253,2.681021528714291,2.517696472610991,-0.8199329060444207,-0.19157321408394548,-0.5588051045426503,0.35040933973565025,-0.22956663435497865,-0.445993287641367,0.5018468964965509,0.3804026227357344,0.12331140393117188,0.4875542174701237,0.6009513929384677,-0.022588937469049032,0.47673299376673534,-0.9481611023597863,-0.3869562034601695,-0.14921182884461395,-0.6985092819167603,-0.8986396196326988,0.019207508077141125,-0.5344227322487819,0.5439989474574849,-0.06805669853990305,-0.2716781068191274
12/05/2025 20:00,42.4,17.6,282.0,13.7,13.4,73.0,99,28.7,79,12.2,0.0,20.0,0.0,5.0,-0.8660254037844386,0.5000000000000001,101.0,107.0,91.0,101.33333333333333,-2.0,-0.7999999999999972,0.9125,505.12,2.9231615807191558,3.770459441106359,5.645446897643238,4.30406509320417,2.667228206581955,2.6878474937846906,-0.8747823751671876,-0.41331522302315615,-0.5540671515936502,0.13713898811892683,-0.25407888278713237,-0.332881275338112,0.46240621175331365,0.5516524126582902,-0.05191172356173367,0.37547462331080256,0.6009513929384677,0.014407117598370054,0.38926296925932385,-0.633340672487931,-0.19356204016901232,-0.259182847763813,-0.777194824707763,-0.9967162720640986,-0.3011465590076268,-0.5239054070583716,0.38289376578590467,-0.10167138675123193,-0.05716579989146028
12/05/2025 21:00,35.6,17.2,285.0,15.0,12.6,69.0,97,28.4,79,12.7,0.0,21.0,0.0,5.0,-0.7071067811865477,0.7071067811865474,99.0,107.0,93.0,99.0,-2.0,-0.40000000000000213,0.8625,488.47999999999996,2.9014215940827497,3.6000482404073204,5.655991810819852,4.248495242049359,2.6100697927420065,2.772588722239781,-0.9022071097285713,-0.6066287692778525,-0.54696022217015,0.030503812310565127,-0.35212787651574756,-0.2689483988188809,0.40324518463845743,0.5516524126582902,0.0356998401847191,0.3007548938712551,0.6009513929384677,0.08839922773320823,0.3017929447519129,-0.633340672487931,-0.09686495852343548,-0.298613667120173,-0.8263437523369783,-1.047348186266946,-0.6314459974369654,-0.5082679689862408,0.295682575476757,-0.240967942102438,0.049668918362912255
12/05/2025 22:00,31.8,16.6,286.0,15.8,11.3,67.0,94,28.2,82,10.8,0.0,22.0,0.0,5.0,-0.5000000000000004,0.8660254037844384,97.0,107.0,94.0,96.66666666666667,-3.0,-0.5999999999999979,0.8072289156626506,468.12,2.8678989020441064,3.4904285153900982,5.659482215759621,4.219507705176107,2.509599262378372,2.8213788864092133,-0.9433442115706465,-0.7146569274790063,-0.5445912456956499,-0.02281377559361573,-0.511457491324747,-0.2296050901916617,0.36380449989522023,0.722902202580846,-0.29722410205180116,0.22603516443170765,0.6009513929384677,0.1253952828006273,0.21432292024450195,-0.9481611023597863,-0.14521349934622346,-0.3422013499628963,-0.8864803008063784,-1.1254217424073494,-0.8439163835702825,-0.5030919196268833,0.25018960505645044,-0.48581726267930997,0.11117951406295302
12/05/2025 23:00,29.3,16.6,277.0,15.9,10.2,66.0,92,28.1,84,10.0,0.0,23.0,0.0,5.0,-0.25881904510252157,0.9659258262890681,94.0,106.0,95.0,94.33333333333333,-2.0,0.0,0.7764705882352941,466.46000000000004,2.8678989020441064,3.4111477125153233,5.627621113690637,4.204692619390966,2.4159137783010487,2.827313621929028,-0.9433442115706465,-0.7857280841902918,-0.5659120339661505,-0.04947256954570616,-0.646274857701593,-0.22468717661325932,0.34408415752360194,0.8370687291958833,-0.43740260404612574,0.1139555702723865,0.5636670324976493,0.1623913378680464,0.12685289573709047,-0.633340672487931,-0.00016787687785690576,-0.3664578710127337,-0.891383378923235,-1.1254217424073494,-0.9975823665593511,-0.5503399151455656,0.2269388451748947,-0.7141312472997271,0.11866153678946607
13/05/2025 00:00,27.6,16.8,250.0,15.0,9.3,66.0,90,27.7,86,9.1,0.0,0.0,1.0,5.0,0.0,1.0,92.0,104.0,97.0,92.0,-2.0,0.1999999999999993,0.7586206896551724,465.36,2.87919845729804,3.353406717825807,5.525452939131784,4.204692619390966,2.33214389523559,2.772588722239781,-1.1593109200556662,-1.0679548422948844,-0.1760978370134042,-0.0753400839977159,-0.778711914816285,0.3627056168137313,-1.4150963060001425,0.9666996781674226,-1.007162181532695,0.8825789123743476,1.8094619223015376,1.2680810496286383,0.8857950347738972,-1.3548453837152927,0.0857669608959457,-0.353732739238583,-1.1628088619474188,-1.440630131804964,-1.8105168248699504,-0.0302999841690334,0.1185847882760892,-0.8421571224937002,0.6435003112182504
13/05/2025 01:00,26.1,16.4,214.0,13.4,8.5,67.0,87,27.5,88,8.8,0.0,1.0,1.0,5.0,0.2588190451025207,0.9659258262890684,90.0,101.0,98.0,89.66666666666667,-3.0,-0.4000000000000021,0.7528089887640449,451.0,2.856470206220483,3.299533727885655,5.3706380281276624,4.219507705176107,2.251291798606496,2.667228206581955,-1.208002827975468,-1.1042913739344518,-0.5189183589544016,-0.0392272337024799,-0.9414375452179268,0.1647124883998156,-1.5240961110301574,1.1510115469714095,-1.0706694293463226,0.7276180110821309,1.5779704300930435,1.3440797512876157,0.7043536700271298,-2.028676919134176,-0.1766189194734709,-0.3638949883634804,-1.2119888773011134,-1.52456827755261,-1.9292375793091008,-0.4876651098953506,0.1557404213611486,-1.0996519595093264,0.4602986626120627
13/05/2025 02:00,24.9,15.7,187.0,11.8,7.8,68.0,85,27.2,90,8.7,0.0,2.0,1.0,5.0,0.4999999999999999,0.8660254037844387,87.0,99.0,99.0,87.33333333333333,-2.0,-0.6999999999999993,0.7472527472527473,427.04,2.815408719422709,3.254242968705492,5.236441962829949,4.23410650459726,2.174751721484161,2.5494451709255714,-1.2932136668351208,-1.1333605992461055,-0.7760337504101497,-0.0031143834072439,-1.083822471819363,-0.0332806400141,-1.687595818575181,1.3353234157753964,-1.0918385119508656,0.4951766591438057,1.423642768620714,1.4200784529465926,0.5229123052803611,-1.3548453837152927,-0.3078118596581777,-0.3736105452191515,-1.294046897348085,-1.6762132524204745,-2.0290455369695937,-0.884116587849124,0.192353617034896,-1.343414032547353,0.2554966437972661
13/05/2025 03:00,24.2,15.1,174.0,10.2,7.2,69.0,83,27.0,91,9.4,0.0,3.0,1.0,5.0,0.7071067811865475,0.7071067811865476,85.0,97.0,100.0,85.0,-2.0,-0.5999999999999996,0.75,407.7,2.778819271990417,3.226843994517377,5.1647859739235145,4.248495242049359,2.1041341542702074,2.4159137783010487,-1.3662515287148234,-1.1503176473445702,-0.8998300499999542,0.032998466887992,-1.205866694620594,-0.2312737684280159,-1.796595623605196,1.4274793501773897,-0.9436549337190668,0.340215757851589,1.2693151071483846,1.4960771546055696,0.3414709405335936,-1.3548453837152927,-0.2640808795966086,-0.3688067421071808,-1.3602823776364166,-1.811342451799584,-2.0894250869089115,-1.0958077625730027,0.2284399858268788,-1.5683143099466357,0.0233112647038264
13/05/2025 04:00,24.5,14.9,171.0,8.7,6.7,71.0,81,26.9,92,8.2,0.0,4.0,1.0,5.0,0.8660254037844386,0.5000000000000001,83.0,94.0,102.0,83.0,-2.0,-0.1999999999999993,0.7634408602150538,400.81,2.766319109226186,3.2386784521643803,5.147494476813453,4.276666119016055,2.0412203288596382,2.272125885509337,-1.3905974826747245,-1.1430503410166568,-0.9283984268283708,0.105224167478464,-1.30757021362162,-0.4168923263160618,-1.8510955261202044,1.5196352845793832,-1.197683924973579,0.1852548565593722,1.0378236149398905,1.6480745579235236,0.1859497707506497,-1.3548453837152927,-0.089156959350331,-0.3453042645163562,-1.3838791955881544,-1.857507045828089,-2.0633453066369944,-1.1468915225186394,0.2990914004348657,-1.768679988704983,-0.2267081931982346
13/05/2025 05:00,26.8,15.4,182.0,7.3,7.1,75.0,79,26.8,92,9.7,0.0,5.0,1.0,5.0,0.9659258262890684,0.2588190451025207,81.0,92.0,103.0,81.0,-2.0,0.5,0.8064516129032258,412.72,2.797281334830153,3.3250360206965914,5.209486152841421,4.330733340286331,2.091864061678393,2.1162555148025524,-1.329732597774972,-1.087334325835987,-0.8236477117908437,0.249675568659408,-1.2262073984207993,-0.590136313678238,-1.905595428635211,1.5196352845793832,-0.8801476859054391,0.0302939552671554,0.8834959534675607,1.7240732595825006,0.0304286009677058,-1.3548453837152927,0.2169599010806541,-0.2700963362257175,-1.343089921015557,-1.7431598487406892,-1.8730377759232864,-0.963751342308464,0.4346897941655258,-1.6073916576447396,-0.4977367536039124
13/05/2025 06:00,27.8,16.2,222.0,8.0,8.3,77.0,77,27.4,91,11.0,0.0,6.0,1.0,5.0,1.0,6.123233995736766e-17,79.0,90.0,104.0,79.0,-2.0,0.7999999999999989,0.8369565217391305,443.88,2.844909383819408,3.3603753871419,5.407171771460119,4.356708826689592,2.2300144001592104,2.19722457733622,-1.232348781935369,-1.0631099714096088,-0.442736020745291,0.32190126924988,-0.9821189528183368,-0.5035143199971499,-1.578596013545166,1.4274793501773897,-0.6049496120463848,-0.1246669460250612,0.7291682919952311,1.8000719612414775,-0.125092568815238,-1.3548453837152927,0.3481528412653618,-0.2167559305630632,-1.2363733974486275,-1.5672637754311245,-1.7951598587991489,-0.3797345494336575,0.4998352584579758,-1.1674154495575069,-0.3569471451851398
13/05/2025 07:00,33.1,18.3,277.0,8.8,10.0,81.0,75,28.0,87,12.7,0.0,7.0,1.0,5.0,0.9659258262890684,-0.2588190451025206,77.0,87.0,105.0,77.0,-2.0,2.1000000000000014,0.9204545454545454,512.4,2.96010509591084,3.529297384289471,5.627621113690637,4.406719247264253,2.3978952727983707,2.2823823856765264,-0.9767162653564098,-0.9347208929498044,0.0810175544423437,0.4663526704308239,-0.6363269882148489,-0.4045177557901919,-1.251596598455119,1.058855612569416,-0.2450752077691599,-0.2796278473172781,0.4976767997867368,1.8760706629004549,-0.2806137385981819,-1.3548453837152927,0.9166555820657644,-0.0707525944780868,-1.0017066389503593,-1.1418322524318598,-1.422903799408229,0.2715324407521968,0.6252593609066625,-0.6327545101316526,-0.2088741143896123
13/05/2025 08:00,37.3,19.7,307.0,8.9,11.6,87.0,74,29.2,78,13.5,0.0,8.0,1.0,5.0,0.8660254037844387,-0.4999999999999998,75.0,85.0,106.0,75.33333333333333,-1.0,1.3999999999999986,1.1012658227848102,575.24,3.030133700271324,3.6454498961866,5.730099782973575,4.477336814478207,2.533696813957432,2.2925347571405443,-0.806294587637104,-0.8329786043590163,0.3667013227265082,0.6830297722022399,-0.3108757274115659,-0.3921431852643222,-0.5975977682750268,0.2294522029514751,-0.0757225469328187,-0.4345887486094948,0.3433491383144073,1.952069364559432,-0.4102147134173022,-0.6810138482964099,0.6105387216347777,0.2454111722474586,-0.7864926998956139,-0.8832082527560136,-1.16693668383234,0.574282151079576,0.8023653496814798,-0.2002586669176121,-0.1912210953448793
13/05/2025 09:00,40.4,20.9,289.0,7.6,13.2,97.0,72,30.4,70,14.4,0.0,9.0,1.0,5.0,0.7071067811865476,-0.7071067811865475,74.0,83.0,107.0,73.66666666666667,-2.0,1.1999999999999993,1.3661971830985915,635.3599999999999,3.086486636822455,3.7232808808312687,5.66988092298052,4.584967478670572,2.653241964607215,2.151762203259462,-0.660218863877699,-0.7578831056372439,0.1952910617560095,1.0441582751546,0.0145755333917169,-0.5530126021006289,0.0564010619050652,-0.5077952722644723,0.1147991965080651,-0.5120691992556032,0.1890214768420778,2.0280680662184087,-0.5398156882364213,-1.3548453837152927,0.5230767615116393,0.7086659981482293,-0.5805941955039641,-0.6750901276351744,-0.9954193200100988,0.3963793489968613,1.072298681518387,0.180464410973448,-0.4359974595122085
13/05/2025 10:00,44.0,22.4,247.0,5.6,14.7,108.0,71,31.4,64,15.6,0.0,10.0,1.0,5.0,0.4999999999999999,-0.8660254037844387,72.0,81.0,107.0,72.33333333333333,-1.0,1.5,1.6615384615384616,703.3599999999999,3.152736022363656,3.80666248977032,5.513428746164983,4.691347882229144,2.7536607123542622,1.88706964903238,-0.4776242091784426,-0.6706754297022826,-0.2046662138418206,1.441399628402196,0.3196860903947947,-0.8005040126180235,0.6014000870551424,-1.060730878676433,0.3688281877625766,-0.66703010054782,0.0346938153697482,2.0280680662184087,-0.643496468091718,-0.6810138482964099,0.6542697016963477,1.2250951304447126,-0.347708328926582,-0.4304232344248784,-0.8116699582131878,-0.0658227028293313,1.3390964104945569,0.5002744117339535,-0.8962468423613718
13/05/2025 11:00,46.6,23.3,216.0,4.1,15.6,116.0,70,32.0,62,16.3,0.0,11.0,1.0,5.0,0.258819045102521,-0.9659258262890682,71.0,79.0,107.0,71.0,-1.0,0.9000000000000021,1.8412698412698407,745.6,3.190476350346503,3.862832761237376,5.37989735354046,4.762173934797756,2.8094026953624973,1.62924053973028,-0.3680674163588886,-0.6076921081936992,-0.4998727744021239,1.7303024307640835,0.5027524245966415,-0.9861225705060694,0.9283995021451894,-1.2450427474804198,0.5170117659943754,-0.7445105511939283,-0.1196338461025812,2.0280680662184087,-0.7471772479470136,-0.6810138482964099,0.3918838213269325,1.539370605147865,-0.2030451082761607,-0.2910436957186933,-0.6878866483759422,-0.4603105579074469,1.5167252720663107,0.6777994658519474,-1.3445620161045533
13/05/2025 12:00,49.8,23.9,209.0,3.4,15.4,119.0,69,32.6,60,16.5,0.0,12.0,1.0,5.0,1.2246467991473532e-16,-1.0,70.0,77.0,107.0,70.0,-1.0,0.5999999999999979,1.950819672131148,779.14,3.214867803470662,3.927896354584436,5.3471075307174685,4.787491742782046,2.797281334830153,1.4816045409242156,-0.2950295544791863,-0.5301741740292892,-0.5665323203350957,1.838640981649792,0.4620710169962312,-1.0727445641871574,1.2553989172352364,-1.4293546162844066,0.5593499312034604,-0.8219910018400367,-0.2739615075749108,2.0280680662184087,-0.8249378328384855,-0.6810138482964099,0.2606908811422225,1.7309277230481632,-0.0881775793790227,-0.2009631461706345,-0.5445049853706708,-0.5571805644249835,1.5802213056110994,0.6391957946447306,-1.6012725893778634
13/05/2025 13:00,52.6,23.9,213.0,3.2,14.6,118.0,68,32.7,62,16.9,0.0,13.0,1.0,5.0,-0.2588190451025208,-0.9659258262890684,69.0,75.0,107.0,69.0,-1.0,0.0,1.873015873015873,781.53,3.214867803470662,3.981549068076757,5.365976015021851,4.77912349311153,2.747270914255491,1.4350845252893227,-0.2950295544791863,-0.4623459816354303,-0.5284411512305404,1.802528131354556,0.2993453865945896,-1.0974937052388969,1.3098988197502448,-1.2450427474804198,0.6440262616216307,-0.8994714524861451,-0.4282891690472403,2.0280680662184087,-0.9026984177299574,-0.6810138482964099,-0.0016949992271926,1.594881218886194,-0.0799923261272589,-0.2009631461706345,-0.4262696576008177,-0.5014379577201984,1.559234075511243,0.479924413544621,-1.6821619387160556
13/05/2025 14:00,55.4,23.7,223.0,3.4,13.8,115.0,67,32.4,64,17.3,0.0,14.0,1.0,5.0,-0.4999999999999997,-0.8660254037844388,68.0,74.0,107.0,68.0,-1.0,-0.1999999999999993,1.7692307692307692,767.88,3.2068032436339315,4.032469158504013,5.41164605185504,4.7535901911063645,2.694627180770069,1.4816045409242156,-0.3193755084390871,-0.3945177892415714,-0.4332132284691523,1.6941895804688478,0.1366197561929483,-1.0727445641871574,1.1463991122052195,-1.060730878676433,0.7287025920398017,-0.9769519031322534,-0.5054529997834051,2.0280680662184087,-0.9804590026214294,-0.6810138482964099,-0.089156959350331,1.4134042124339656,-0.1267407390505127,-0.2307465288275839,-0.31405625421724,-0.3665163148199178,1.4951975917194698,0.3122665525999879,-1.6012725893778634
13/05/2025 15:00,53.7,22.9,241.0,4.0,13.2,110.0,66,32.2,64,16.0,0.0,15.0,1.0,5.0,-0.7071067811865471,-0.7071067811865479,67.0,72.0,107.0,67.0,-1.0,-0.8000000000000007,1.6923076923076923,737.38,3.173878458937465,4.001863709427935,5.488937726156687,4.709530201312334,2.653241964607215,1.6094379124341005,-0.4167593242786905,-0.4356991917664142,-0.2618029674986535,1.5136253289926678,0.0145755333917169,-0.9984971410319392,1.0373993071752063,-1.060730878676433,0.4535045181807473,-1.0544323537783618,-0.6597806612557345,2.0280680662184087,-1.0582195875129012,-0.6810138482964099,-0.3515428397197477,1.278897725298785,-0.2311968997947797,-0.3523416910392021,-0.3815019632506069,-0.1381758009424824,1.3846969278515382,0.180464410973448,-1.37899497179714
13/05/2025 16:00,48.0,21.6,266.0,5.1,12.7,102.0,66,32.0,62,15.1,0.0,16.0,1.0,5.0,-0.8660254037844384,-0.5000000000000004,66.0,71.0,107.0,66.33333333333333,0.0,-1.2999999999999972,1.619047619047619,691.2,3.1179499062782403,3.8918202981106265,5.58724865840025,4.634728988229636,2.617395832834079,1.8082887711792648,-0.5750080250180457,-0.5737780119967698,-0.0237331605951831,1.22472252663078,-0.0871279856093089,-0.8623768652473721,0.9283995021451894,-1.2450427474804198,0.2629827747398634,-1.1319128044244702,-0.7369444919918994,2.0280680662184087,-1.1100599774405495,-0.0071823128775268,-0.5701977400275929,1.150796308979565,-0.3893538015380663,-0.5588925157615072,-0.6240063578862501,0.1522612867657661,1.197098525255344,0.0663029452429134,-1.0332316189754671
13/05/2025 17:00,47.4,20.5,285.0,7.1,14.8,97.0,65,31.5,67,13.8,0.0,17.0,1.0,5.0,-0.9659258262890684,-0.2588190451025206,66.0,70.0,106.0,65.66666666666667,-1.0,-1.1000000000000014,1.4264705882352942,645.75,3.068052935133617,3.879499813722586,5.655991810819852,4.584967478670572,2.760009940032921,2.091864061678393,-0.7089107717975005,-0.5883126246525968,0.1571998926514543,1.0441582751546,0.3400267941950002,-0.6148854547299775,0.6558999895701508,-0.7842630754704526,-0.0122152991191906,-1.1319128044244702,-0.8141083227280641,1.952069364559432,-1.161900367368197,-0.6810138482964099,-0.4827357799044561,0.814059130052204,-0.545010605007802,-0.7431679895765284,-0.651157202924345,0.3553471545629453,1.072298681518387,0.5204952027146913,-0.5401487937913274
13/05/2025 18:00,42.8,20.4,294.0,9.9,15.4,88.0,65,30.3,71,12.8,0.0,18.0,1.0,5.0,-1.0,-1.8369701987210287e-16,65.0,69.0,104.0,65.33333333333333,0.0,-0.1000000000000014,1.2222222222222223,618.12,3.0633909220278057,3.779633817382401,5.68697535633982,4.48863636973214,2.797281334830153,2.388762789235098,-0.7210837487774512,-0.6997446550139363,0.2429050231367036,0.719142622497476,0.4620710169962312,-0.2683974800056249,0.0019011593900587,-0.4156393378624789,-0.223906125164617,-1.2093932550705786,-0.8912721534642288,1.8000719612414775,-1.1878205623320215,-0.0071823128775268,-0.0454259792887625,0.4569136372504575,-0.6396376122656412,-0.7603853607775813,-0.8712334682568508,0.4468809293154945,0.8307041750604433,0.6391957946447306,-0.023899077112693
13/05/2025 19:00,38.4,20.1,298.0,13.8,16.1,76.0,65,29.5,76,11.5,0.0,19.0,1.0,5.0,-0.9659258262890684,0.2588190451025203,65.0,68.0,101.0,65.0,0.0,-0.2999999999999971,0.987012987012987,592.95,3.0492730404820207,3.673765816303888,5.700443573390686,4.343805421853684,2.8390784635086144,2.694627180770069,-0.7576026797173021,-0.8063318144900002,0.2809961922412589,0.2857884189546439,0.6044559435976677,0.2142107705032946,-0.4340980607300033,0.0451403341474882,-0.4991041990236715,-1.2093932550705786,-0.9684359842003936,1.5720758562645465,-1.2137407572958452,-0.0071823128775268,-0.1328879394118994,0.0456304536437498,-0.7258396308208279,-0.8125243834764412,-1.1045364457409022,0.4866696857397034,0.4674740435055919,0.7723097803729462,0.5079402028042408
