time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
16/05/2025 23:00,33.5,19.8,240.0,27.4,13.3,36.0,66,29.2,82,11.9,0.0,23.0,4.0,5.0,-0.2588190451025215,0.965925826289068,66.0,67.0,71.0,66.0,0.0,-0.8999999999999986,0.4337349397590361,578.16,3.0349529867072724,3.5409593240373143,5.484796933490655,3.610917912644224,2.660259537265861,3.3463891451671604,-0.7941216106571535,-0.9250311511792532,-0.2713257597747924,-1.158725592854796,0.0349162371919224,1.8971523620215776,-0.5975977682750268,0.5980759405594489,-0.4144278686055008,-1.1319128044244702,-1.0455998149365584,-0.7078851935047642,-1.1359801724043732,-0.0071823128775268,-0.3952738197813162,-0.9218228714430902,-0.7764923068014088,-0.865410052363032,-1.3972041995414697,-0.1504088225940977,-1.370578046082778,0.2028137229062354,1.6412287562139067
17/05/2025 00:00,30.9,18.1,213.0,23.7,11.7,38.0,66,29.0,82,10.9,0.0,0.0,5.0,5.0,0.0,1.0,66.0,67.0,71.0,66.0,0.0,-1.6999999999999993,0.4578313253012048,524.9000000000001,2.9496883350525844,3.462606009790799,5.365976015021851,3.6635616461296463,2.5416019934645457,3.2068032436339315,-1.0010622193163106,-0.9880144726878366,-0.5284411512305404,-1.086499892264324,-0.2905350236113608,1.4392932525643978,-0.7065975733050418,0.5980759405594489,-0.6261186946509273,-1.1319128044244702,-1.0455998149365584,-0.7078851935047642,-1.1359801724043732,-0.0071823128775268,-0.7451216602738713,-0.8796883092079731,-0.9588967370059872,-1.1803025943932797,-1.5698726293146823,-0.5014379577201984,-1.2385497018680065,-0.1750825367536478,1.398515751978824
17/05/2025 01:00,28.9,16.7,193.0,18.8,9.7,42.0,66,28.7,86,9.6,0.0,1.0,5.0,5.0,0.2588190451025207,0.9659258262890684,66.0,67.0,71.0,66.0,0.0,-1.400000000000002,0.4827586206896552,479.29,2.873564639579784,3.3978584803966405,5.267858159063328,3.7612001156935615,2.3702437414678603,2.9856819377004897,-1.1714838970356167,-1.036463181540593,-0.7188969967533168,-0.94204849108338,-0.6973490996154645,0.8329392967967811,-0.8700972808500653,0.9666996781674226,-0.9013167685099818,-1.1319128044244702,-1.0455998149365584,-0.7078851935047642,-1.1359801724043732,-0.0071823128775268,-0.6139287200891645,-0.8361008310337144,-1.1151015072206112,-1.4614364935059587,-1.712557777220618,-0.7913046458538239,-0.993676388090632,-0.7208181083565138,1.014028379873308
17/05/2025 02:00,28.8,16.4,180.0,14.7,8.2,46.0,66,28.4,87,9.3,0.0,2.0,5.0,5.0,0.4999999999999999,0.8660254037844387,66.0,67.0,70.0,66.0,0.0,-0.3000000000000007,0.5227272727272727,465.75999999999993,2.856470206220483,3.3945083935113587,5.198497031265826,3.8501476017100575,2.2192034840549946,2.7536607123542622,-1.208002827975468,-1.0388856169832308,-0.8426932963431213,-0.7975970899024359,-1.0024596566185424,0.325581905236122,-1.0335969883950888,1.058855612569416,-0.9648240163236094,-1.1319128044244702,-1.0455998149365584,-0.7838838951637412,-1.1359801724043732,-0.0071823128775268,-0.132887939411901,-0.7662122722793061,-1.1614389450851992,-1.52456827755261,-1.7199404163297374,-0.9962161800843946,-0.7705997078609418,-1.2018456646824776,0.6105881467872888
17/05/2025 03:00,28.2,16.0,171.0,12.5,7.3,47.0,65,28.3,87,9.7,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,66.0,66.0,70.0,65.66666666666667,-1.0,-0.3999999999999986,0.5340909090909091,452.8,2.833213344056216,3.374168709274236,5.147494476813453,3.87120101090789,2.1162555148025524,2.602689685444384,-1.2566947358952696,-1.0534202296390576,-0.9283984268283708,-0.7614842396071999,-1.185525990820389,0.053341353666988,-1.0880968909100954,1.058855612569416,-0.8801476859054391,-1.1319128044244702,-1.1227636456727232,-0.7838838951637412,-1.161900367368197,-0.6810138482964099,-0.1766189194734694,-0.7463419957706999,-1.2058242514211237,-1.6104586471774354,-1.764763298081203,-1.1468915225186394,-0.7177986131734692,-1.5297106387394173,0.3480786018313518
17/05/2025 04:00,28.8,15.7,169.0,11.1,6.9,48.0,65,28.2,86,10.3,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,65.0,66.0,70.0,65.33333333333333,0.0,-0.3000000000000007,0.5517241379310345,442.74,2.815408719422709,3.3945083935113587,5.135798437050262,3.8918202981106265,2.066862759472976,2.4932054526026954,-1.2932136668351208,-1.0388856169832308,-0.9474440113806484,-0.7253713893119639,-1.2668888060212096,-0.1199026336951882,-1.1425967934251038,0.9666996781674226,-0.753133190278183,-1.2093932550705786,-1.1227636456727232,-0.7838838951637412,-1.1878205623320215,-0.0071823128775268,-0.132887939411901,-0.7155088080849316,-1.240277660505954,-1.6762132524204745,-1.7199404163297374,-1.1814447878475154,-0.6660862788075965,-1.6870149018766734,0.1577066031015687
17/05/2025 05:00,29.2,15.9,184.0,12.3,7.5,47.0,64,28.1,86,8.0,0.0,5.0,5.0,5.0,0.9659258262890684,0.2588190451025207,65.0,66.0,71.0,64.66666666666667,-1.0,0.200000000000001,0.5402298850574713,446.79,2.827313621929028,3.407841924380824,5.220355825078325,3.87120101090789,2.1400661634962708,2.5877640352277083,-1.26886771287522,-1.0291958752126793,-0.8046021272385661,-0.7614842396071999,-1.1448445832199785,0.0285922126152486,-1.1970966959401104,0.9666996781674226,-1.240022090182664,-1.2093932550705786,-1.1227636456727232,-0.7078851935047642,-1.2396609522596689,-0.6810138482964099,0.0857669608959465,-0.7356074785763953,-1.2264072522759777,-1.6322470256185524,-1.6905571048424943,-0.9316393901909894,-0.7177986131734692,-1.453879344805859,0.3221257701738585
17/05/2025 06:00,30.4,16.0,234.0,12.4,9.7,49.0,64,28.4,85,7.2,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,64.0,66.0,71.0,64.33333333333333,0.0,0.0999999999999996,0.5697674418604651,454.4,2.833213344056216,3.446807892914208,5.459585514144159,3.912023005428146,2.3702437414678603,2.5952547069568657,-1.2566947358952696,-1.0001266499010255,-0.3284625134316253,-0.689258539016728,-0.6973490996154645,0.0409667831411183,-1.0335969883950888,0.8745437437654292,-1.409374751019005,-1.286873705716687,-1.1227636456727232,-0.7078851935047642,-1.2655811472234937,-0.0071823128775268,0.0420359808343765,-0.6839585695227499,-1.200344583972244,-1.6104586471774354,-1.6046871877119495,-0.2248901752258351,-0.6154187098646304,-0.7208181083565138,0.3351506059140912
17/05/2025 07:00,35.0,17.3,300.0,12.4,12.8,53.0,64,28.9,81,8.9,0.0,7.0,5.0,5.0,0.9659258262890684,-0.2588190451025206,64.0,66.0,71.0,64.0,0.0,1.3000000000000007,0.6463414634146342,499.97,2.9069010598473755,3.58351893845611,5.707110264748875,3.9889840465642745,2.624668592163159,2.5952547069568657,-1.098446035155914,-0.888694619539686,0.3000417767935365,-0.5448071378357839,-0.0667872818091035,0.0409667831411183,-0.7610974758200503,0.5059200061574555,-1.04950034674178,-1.286873705716687,-1.1227636456727232,-0.7078851935047642,-1.2915013421873172,-0.0071823128775268,0.5668077415732093,-0.5500624351369062,-1.0442768054438425,-1.3383211119670302,-1.3034149085061684,0.5063648954029102,-0.4224035462827816,0.0894649664665095,0.3351506059140912
17/05/2025 08:00,41.1,18.1,337.0,11.7,15.3,60.0,64,29.7,76,10.6,0.0,8.0,5.0,5.0,0.8660254037844387,-0.4999999999999998,64.0,66.0,71.0,64.0,0.0,0.8000000000000007,0.7792207792207793,537.57,2.9496883350525844,3.740047740688336,5.823045895483019,4.110873864173311,2.791165107812717,2.5416019934645457,-1.0010622193163106,-0.7409260575387792,0.6523850910106727,-0.292017185769132,0.4417303131960262,-0.0456552105399699,-0.3250982556999883,0.0451403341474882,-0.6896259424645553,-1.286873705716687,-1.1227636456727232,-0.7078851935047642,-1.2915013421873172,-0.0071823128775268,0.3481528412653625,-0.3177117453707646,-0.9155046203951722,-1.1803025943932797,-0.958469927484868,0.8488701100683756,-0.1167088371486344,0.6197170557540125,0.2418588684674899
17/05/2025 09:00,45.3,18.7,317.0,9.6,16.9,75.0,64,30.6,71,12.8,0.0,9.0,5.0,5.0,0.7071067811865476,-0.7071067811865475,64.0,65.0,71.0,64.0,0.0,0.5999999999999979,1.0416666666666667,572.22,2.9806186357439426,3.835141961092188,5.762051382780177,4.330733340286331,2.884800712846709,2.360854001118021,-0.9280243574366084,-0.639183768947991,0.4619292454878964,0.249675568659408,0.7671815739993088,-0.3055211915832342,0.1654008669350822,-0.4156393378624789,-0.223906125164617,-1.286873705716687,-1.199927476408888,-0.7078851935047642,-1.2915013421873172,-0.0071823128775268,0.2606908811422225,0.1411970216137134,-0.7968355722053739,-1.0660732998210525,-0.7489092997623298,0.6686758200609476,0.4346897941655258,0.9179243486049826,-0.0724270855580409
17/05/2025 10:00,46.4,20.4,268.0,6.8,18.0,94.0,64,31.3,67,14.6,0.0,10.0,5.0,5.0,0.4999999999999999,-0.8660254037844387,64.0,65.0,70.0,64.0,0.0,1.6999999999999993,1.3823529411764706,638.52,3.0633909220278057,3.858622228701031,5.594711379601839,4.553876891600541,2.9444389791664403,2.0541237336955462,-0.7210837487774512,-0.612536979078975,-0.0046875760429055,0.935819724268892,0.990929315801566,-0.6520091663075867,0.5469001845401358,-0.7842630754704526,0.1571373617171502,-1.286873705716687,-1.199927476408888,-0.7838838951637412,-1.2915013421873172,-0.0071823128775268,0.7417316618194861,0.7369157036070266,-0.5697718522924267,-0.7603853607775813,-0.6971654650865167,0.174308183918551,0.994324752624112,1.1078581450820384,-0.6057719569110898
17/05/2025 11:00,47.4,21.2,230.0,4.7,18.3,108.0,64,31.9,64,15.7,0.0,11.0,5.0,5.0,0.258819045102521,-0.9659258262890682,64.0,64.0,70.0,64.0,0.0,0.8000000000000007,1.6615384615384616,676.28,3.100092288878234,3.879499813722586,5.442417710521793,4.691347882229144,2.96010509591084,1.7404661748405044,-0.6236999329378476,-0.5883126246525968,-0.3665536825361805,1.441399628402196,1.0519514272021817,-0.911875147350851,0.8738995996301809,-1.060730878676433,0.3899972703671192,-1.286873705716687,-1.2770913071450527,-0.7838838951637412,-1.2915013421873172,-0.0071823128775268,0.3481528412653625,1.2250951304447126,-0.4404517004988686,-0.6248428296203505,-0.651157202924345,-0.2756085111487812,1.3390964104945569,1.1577510278389622,-1.151162054152585
17/05/2025 12:00,46.9,21.1,217.0,3.7,17.2,112.0,65,32.3,63,15.8,0.0,12.0,5.0,5.0,1.2246467991473532e-16,-1.0,64.0,64.0,70.0,64.33333333333333,1.0,-0.0999999999999978,1.75,681.53,3.0955776085237074,3.8691155044168695,5.384495062789089,4.727387818712341,2.9014215940827497,1.547562508716013,-0.6358729099177979,-0.6004248018657858,-0.4903499821259851,1.5858510295831398,0.8282036853999244,-1.0356208526095485,1.091899209690211,-1.1528868130784264,0.4111663529716621,-1.286873705716687,-1.2770913071450527,-0.7838838951637412,-1.2655811472234937,0.6666492225413561,-0.045425979288761,1.3797775906501706,-0.4224715416822325,-0.6415160833744187,-0.6740412685103419,-0.4467276810714015,1.4294831065825109,0.9708579308293708,-1.4865843841927788
17/05/2025 13:00,46.0,20.5,216.0,3.4,15.2,111.0,65,32.4,64,15.9,0.0,13.0,5.0,5.0,-0.2588190451025208,-0.9659258262890684,65.0,64.0,69.0,64.66666666666667,0.0,-0.6000000000000014,1.7076923076923076,664.1999999999999,3.068052935133617,3.8501476017100575,5.37989735354046,4.718498871295094,2.785011242238338,1.4816045409242156,-0.7089107717975005,-0.6222267208495262,-0.4998727744021239,1.549738179287904,0.4213896093958207,-1.0727445641871574,1.1463991122052195,-1.060730878676433,0.4323354355762047,-1.2093932550705786,-1.2770913071450527,-0.8598825968227182,-1.2396609522596689,-0.0071823128775268,-0.2640808795966093,1.305799022725821,-0.4818231897379096,-0.7431679895765284,-0.7158411337486116,-0.4603105579074469,1.4071899876942726,0.6001184469466251,-1.6012725893778634
17/05/2025 14:00,45.1,20.1,224.0,3.6,13.8,107.0,65,32.5,62,16.2,0.0,14.0,5.0,5.0,-0.4999999999999997,-0.8660254037844388,65.0,64.0,68.0,65.0,0.0,-0.3999999999999986,1.6984126984126984,653.25,3.0492730404820207,3.830812950002602,5.41610040220442,4.68213122712422,2.694627180770069,1.5260563034950494,-0.7576026797173021,-0.6440286398332665,-0.4236904361930134,1.4052867781069598,0.1366197561929483,-1.047995423135418,1.200899014720228,-1.2450427474804198,0.4958426833898324,-1.2093932550705786,-1.2770913071450527,-0.9358812984816952,-1.2137407572958452,-0.0071823128775268,-0.1766189194734694,1.2895728433253866,-0.5193246638411789,-0.8125243834764412,-0.758449209522341,-0.3533569589519337,1.315981414043201,0.3122665525999879,-1.523979533857186
17/05/2025 15:00,44.2,19.7,247.0,3.9,13.6,101.0,65,32.4,62,15.4,0.0,15.0,5.0,5.0,-0.7071067811865471,-0.7071067811865479,65.0,64.0,68.0,65.0,0.0,-0.4000000000000021,1.6031746031746033,638.28,3.030133700271324,3.8110970868381857,5.513428746164983,4.624972813284271,2.681021528714291,1.589235205116581,-0.806294587637104,-0.6658305588170068,-0.2046662138418206,1.1886096763355438,0.0959383485925377,-1.0108717115578087,1.1463991122052195,-1.2450427474804198,0.3264900225534914,-1.2093932550705786,-1.2770913071450527,-0.9358812984816952,-1.2137407572958452,-0.0071823128775268,-0.1766189194734709,1.123041002110401,-0.5705938024097587,-0.8832082527560136,-0.8018973669737638,-0.0658227028293313,1.1726304349694814,0.268935763360649,-1.4141235896078
17/05/2025 16:00,43.1,19.3,280.0,4.8,14.0,92.0,65,32.0,64,13.7,0.0,16.0,5.0,5.0,-0.8660254037844384,-0.5000000000000004,65.0,64.0,68.0,65.0,0.0,-0.3999999999999986,1.4153846153846157,617.6,3.0106208860477417,3.7864597824528,5.638354669333745,4.532599493153256,2.70805020110221,1.7578579175523736,-0.8549864955569055,-0.6924773486860228,0.1095859312707602,0.86359402367842,0.1773011637933585,-0.8995005768249813,0.9283995021451894,-1.060730878676433,-0.0333843817237336,-1.2093932550705786,-1.2770913071450527,-0.9358812984816952,-1.2137407572958452,-0.0071823128775268,-0.1766189194734694,0.794674371612134,-0.641418504186527,-0.955271406170536,-0.8561909817746006,0.3032422676310178,0.9409619020016188,0.3550157029224332,-1.120921162514424
17/05/2025 17:00,47.3,20.0,302.0,7.1,14.9,84.0,65,31.5,67,13.1,0.0,17.0,5.0,5.0,-0.9659258262890684,-0.2588190451025206,65.0,64.0,67.0,65.0,0.0,0.6999999999999993,1.2352941176470589,630.0,3.044522437723423,3.877431560658527,5.713732805509369,4.442651256490317,2.766319109226186,2.091864061678393,-0.7697756566972527,-0.5907350600952347,0.3190873613458141,0.5746912213165319,0.3603674979952053,-0.6148854547299775,0.6558999895701508,-0.7842630754704526,-0.1603988773509893,-1.2093932550705786,-1.2770913071450527,-1.0118800001406725,-1.2137407572958452,-0.0071823128775268,0.3044218612037925,0.4797709487897692,-0.5989510814577104,-0.8300689268458211,-0.6557150447001403,0.5259296722574478,0.715375379819735,0.5405884168780355,-0.5401487937913274
17/05/2025 18:00,42.7,19.2,304.0,12.5,15.1,70.0,65,30.5,73,11.1,0.0,18.0,5.0,5.0,-1.0,-1.8369701987210287e-16,65.0,65.0,67.0,65.0,0.0,-0.8000000000000007,0.945945945945946,585.6,3.005682604407159,3.777348102101545,5.720311776607412,4.262679877041316,2.778819271990417,2.602689685444384,-0.8671594725368561,-0.7021670904565741,0.3381329458980918,0.069111317183228,0.4010489055956155,0.053341353666988,0.1109009644200737,-0.231327469058492,-0.5837805294418421,-1.2093932550705786,-1.199927476408888,-1.0118800001406725,-1.2137407572958452,-0.0071823128775268,-0.3515428397197477,-0.0261787309587808,-0.7510118531641186,-0.9735090700662618,-0.8762705349367914,0.5453657325431794,0.264014473943256,0.580398483751258,0.3480786018313518
17/05/2025 19:00,39.2,18.2,297.0,19.8,15.4,52.0,65,30.0,75,11.4,0.0,19.0,5.0,5.0,-0.9659258262890684,0.2588190451025203,65.0,65.0,67.0,65.0,0.0,-1.0,0.6842105263157895,546.0,2.954910279033736,3.6938669956249752,5.697093486505405,3.970291913552122,2.797281334830153,3.0349529867072724,-0.9888892423363604,-0.7869523309488976,0.2714733999651201,-0.58091998813102,0.4620710169962312,0.9566850020554784,-0.1615985481549647,-0.0470156002545051,-0.5202732816282141,-1.2093932550705786,-1.199927476408888,-1.0118800001406725,-1.2137407572958452,-0.0071823128775268,-0.4390047998428861,-0.4838451850517433,-0.8866336225238881,-1.161017331595002,-1.0602391610205395,0.4767726228564,-0.4692826562554848,0.6391957946447306,1.0997012465087928
17/05/2025 20:00,35.2,19.0,288.0,24.7,15.2,38.0,64,29.7,76,11.5,0.0,20.0,5.0,5.0,-0.8660254037844386,0.5000000000000001,65.0,65.0,67.0,64.66666666666667,-1.0,0.8000000000000007,0.4935064935064935,564.3,2.995732273553991,3.5890591188317256,5.666426688112432,3.6635616461296463,2.785011242238338,3.246490991901174,-0.8915054264967569,-0.8838497486544103,0.1857682694798707,-1.086499892264324,0.4213896093958207,1.5630389578230952,-0.3250982556999883,0.0451403341474882,-0.4991041990236715,-1.2093932550705786,-1.199927476408888,-1.0118800001406725,-1.2396609522596689,-0.6810138482964099,0.3481528412653625,-0.8173072690157223,-0.8239599260773282,-1.0102568303114523,-1.2912059259593902,0.3861746047995216,-1.2385497018680065,0.6001184469466251,1.467525103979714
17/05/2025 21:00,34.0,19.0,285.0,24.7,14.1,35.0,64,29.8,76,13.0,0.0,21.0,5.0,5.0,-0.7071067811865477,0.7071067811865474,64.0,65.0,66.0,64.33333333333333,0.0,0.0,0.4545454545454545,566.2,2.995732273553991,3.555348061489413,5.655991810819852,3.58351893845611,2.714694743820879,3.246490991901174,-0.8915054264967569,-0.912918973966064,0.1571998926514543,-1.1948384431500318,0.1976418675935637,1.5630389578230952,-0.2705983531849797,0.0451403341474882,-0.1815679599555319,-1.286873705716687,-1.199927476408888,-1.0878787017996492,-1.2655811472234937,-0.0071823128775268,-0.0016949992271926,-0.8854339313309438,-0.8174528209817833,-1.0102568303114523,-1.3654955127275803,0.3553471545629453,-1.4392935598911163,0.3761770025759947,1.467525103979714
17/05/2025 22:00,32.7,18.1,281.0,22.2,12.5,37.0,64,29.6,77,13.0,0.0,22.0,5.0,5.0,-0.5000000000000004,0.8660254037844384,64.0,65.0,66.0,64.0,0.0,-0.8999999999999986,0.4743589743589743,535.7600000000001,2.9496883350525844,3.517497837358316,5.641907070938114,3.6375861597263857,2.602689685444384,3.144152278672264,-1.0010622193163106,-0.9444106347203556,0.119108723546899,-1.1226127425595598,-0.1278093932097192,1.253674694676352,-0.3795981582149948,0.1372962685494817,-0.1815679599555319,-1.286873705716687,-1.199927476408888,-1.0878787017996492,-1.2915013421873172,-0.0071823128775268,-0.3952738197813162,-0.8507883210082456,-0.921703494196717,-1.1803025943932797,-1.4489066463870786,0.3137370229221866,-1.3036951661604566,0.0194673382133396,1.28957778792195
17/05/2025 23:00,32.1,17.2,268.0,19.9,11.0,39.0,64,29.5,77,10.1,0.0,23.0,5.0,5.0,-0.2588190451025215,0.965925826289068,64.0,65.0,66.0,64.0,0.0,-0.9000000000000021,0.5,507.4,2.9014215940827497,3.4995332823830174,5.594711379601839,3.688879454113936,2.4849066497880004,3.039749158970765,-1.1106190121358646,-0.9589452473761828,-0.0046875760429055,-1.050387041969088,-0.432919950212797,0.969059572581348,-0.4340980607300033,0.1372962685494817,-0.7954713554872685,-1.286873705716687,-1.199927476408888,-1.0878787017996492,-1.2915013421873172,-0.0071823128775268,-0.3952738197813177,-0.8059528252965187,-1.018830599728108,-1.3585574334684487,-1.488495418463779,0.174308183918551,-1.175053668323217,-0.355643819493267,1.1080408665285422
18/05/2025 00:00,32.5,16.8,234.0,18.5,9.7,39.0,64,29.4,78,9.6,0.0,0.0,6.0,5.0,0.0,1.0,64.0,65.0,66.0,64.0,0.0,-0.3999999999999986,0.4936708860759494,493.92,2.87919845729804,3.5115454388310208,5.459585514144159,3.688879454113936,2.3702437414678603,2.970414465569701,-1.1593109200556662,-0.9492555056056314,-0.3284625134316253,-1.050387041969088,-0.6973490996154645,0.7958155852191718,-0.4885979632450117,0.2294522029514751,-0.9013167685099818,-1.286873705716687,-1.199927476408888,-1.0878787017996492,-1.2915013421873172,-0.0071823128775268,-0.1766189194734694,-0.8170198147443499,-1.0649967979849184,-1.440630131804964,-1.4620240405519105,-0.2248901752258351,-1.175053668323217,-0.7208181083565138,0.9874811857280812
18/05/2025 01:00,32.4,16.8,190.0,17.3,8.6,38.0,64,29.1,80,9.3,0.0,1.0,6.0,5.0,0.2588190451025207,0.9659258262890684,64.0,65.0,66.0,64.0,0.0,0.0,0.4691358024691358,488.88000000000005,2.87919845729804,3.5085558999826545,5.25227342804663,3.6635616461296463,2.26176309847379,2.9069010598473755,-1.1593109200556662,-0.9516779410482692,-0.7474653735817332,-1.086499892264324,-0.9210968414177216,0.6473207389087352,-0.6520976707900333,0.413764071755462,-0.9648240163236094,-1.286873705716687,-1.199927476408888,-1.0878787017996492,-1.2915013421873172,-0.0071823128775268,-0.0016949992271926,-0.859921477542116,-1.0822577504488888,-1.440630131804964,-1.468612134286776,-0.8373461570663538,-1.2385497018680065,-1.0663033419089674,0.8770436032592128
18/05/2025 02:00,31.7,17.1,163.0,16.4,7.9,37.0,64,28.8,81,8.2,0.0,2.0,6.0,5.0,0.4999999999999999,0.8660254037844387,64.0,64.0,66.0,64.0,0.0,0.3000000000000007,0.4512195121951219,492.4800000000001,2.89591193827178,3.487375077903208,5.099866427824199,3.6375861597263857,2.186051276738094,2.856470206220483,-1.122791989115815,-0.968634989146734,-1.0045807650374812,-1.1226127425595598,-1.0634817680191575,0.5359496041759073,-0.8155973783350569,0.5059200061574555,-1.197683924973579,-1.286873705716687,-1.2770913071450527,-1.0878787017996492,-1.2915013421873172,-0.0071823128775268,0.1294979409575157,-0.8912496220163894,-1.0699284986889095,-1.3789052504167223,-1.5152886447181972,-1.287597662985235,-1.3036951661604566,-1.307427617107712,0.7893540597202551
18/05/2025 03:00,32.0,17.1,160.0,16.2,7.5,35.0,64,28.5,82,6.9,0.0,3.0,6.0,5.0,0.7071067811865475,0.7071067811865476,64.0,64.0,65.0,64.0,0.0,0.0,0.4216867469879518,487.35,2.89591193827178,3.49650756146648,5.081404364984463,3.58351893845611,2.1400661634962708,2.844909383819408,-1.122791989115815,-0.9613676828188206,-1.0331491418658976,-1.1948384431500318,-1.1448445832199785,0.511200463124168,-0.9790970858800804,0.5980759405594489,-1.472881998832633,-1.286873705716687,-1.2770913071450527,-1.1638774034586263,-1.2915013421873172,-0.0071823128775268,-0.0016949992271926,-0.9428901525606486,-1.08749768244688,-1.3789052504167223,-1.495163247190803,-1.3421395907433311,-1.4392935598911163,-1.453879344805859,0.769252015705979
18/05/2025 04:00,32.1,16.9,174.0,16.4,7.6,32.0,64,28.3,83,5.4,0.0,4.0,6.0,5.0,0.8660254037844386,0.5000000000000001,64.0,64.0,65.0,64.0,0.0,-0.2000000000000028,0.3809523809523809,478.27,2.884800712846709,3.4995332823830174,5.1647859739235145,3.49650756146648,2.151762203259462,2.856470206220483,-1.147137943075716,-0.9589452473761828,-0.8998300499999542,-1.3031769940357398,-1.1245038794197737,0.5359496041759073,-1.0880968909100954,0.6902318749614423,-1.7904182379007725,-1.286873705716687,-1.2770913071450527,-1.1638774034586263,-1.2915013421873172,-0.0071823128775268,-0.0891569593503325,-1.014117626815251,-1.118594795219272,-1.4199403329658389,-1.488495418463779,-1.0958077625730027,-1.657514557362151,-1.4166302198219134,0.7893540597202551
18/05/2025 05:00,30.2,15.9,203.0,14.9,8.6,34.0,64,28.1,84,4.2,0.0,5.0,6.0,5.0,0.9659258262890684,0.2588190451025207,64.0,64.0,64.0,64.0,0.0,-0.9999999999999982,0.4,446.79,2.827313621929028,3.4404180948154366,5.318119993844216,3.555348061489413,2.26176309847379,2.766319109226186,-1.26886771287522,-1.0049715207863013,-0.6236690739919286,-1.230951293445268,-0.9210968414177216,0.3503310462878616,-1.1970966959401104,0.7823878093634358,-2.0444472291552844,-1.286873705716687,-1.2770913071450527,-1.2398761051176033,-1.2915013421873172,-0.0071823128775268,-0.4390047998428854,-0.9808112585722536,-1.2264072522759777,-1.6322470256185524,-1.618768486185316,-0.6428175896994962,-1.5099449744991047,-1.0663033419089674,0.6325986614584515
18/05/2025 06:00,30.2,16.2,264.0,13.6,11.6,39.0,64,28.6,81,5.1,0.0,6.0,6.0,5.0,1.0,6.123233995736766e-17,64.0,64.0,64.0,64.0,0.0,0.2999999999999989,0.4756097560975609,463.32,2.844909383819408,3.4404180948154366,5.579729825986222,3.688879454113936,2.533696813957432,2.681021528714291,-1.232348781935369,-1.0049715207863013,-0.0427787451474608,-1.050387041969088,-0.3108757274115659,0.189461629451555,-0.924597183365072,0.5059200061574555,-1.8539254857144003,-1.286873705716687,-1.2770913071450527,-1.2398761051176033,-1.2915013421873172,-0.0071823128775268,0.129497940957515,-0.8486012236564541,-1.1697954379447404,-1.5672637754311245,-1.618768486185316,0.1300486219129258,-1.175053668323217,-0.2002586669176121,0.4842825937709311
18/05/2025 07:00,38.3,17.5,340.0,11.8,15.7,47.0,64,28.9,79,4.3,0.0,7.0,6.0,5.0,0.9659258262890684,-0.2588190451025206,64.0,64.0,64.0,64.0,0.0,1.3000000000000007,0.5875,505.75,2.917770732084279,3.6712245188752153,5.831882477283517,3.87120101090789,2.815408719422709,2.5494451709255714,-1.0741000811960133,-0.8087542499326381,0.6809534678390892,-0.7614842396071999,0.5230931283968466,-0.0332806400141,-0.7610974758200503,0.3216081373534686,-2.023278146550741,-1.286873705716687,-1.2770913071450527,-1.2398761051176033,-1.2915013421873172,-0.0071823128775268,0.5668077415732093,-0.6529516961802504,-1.024481506784765,-1.2981781141913986,-1.110136742815957,0.8749757630701599,-0.7177986131734692,0.6969272343449633,0.2554966437972661
18/05/2025 08:00,41.0,17.3,382.0,9.9,19.0,58.0,64,29.9,73,6.9,0.0,8.0,6.0,5.0,0.8660254037844387,-0.4999999999999998,64.0,64.0,64.0,64.0,0.0,-0.1999999999999993,0.7837837837837838,517.27,2.9069010598473755,3.737669618283368,5.948034989180646,4.07753744390572,2.995732273553991,2.388762789235098,-1.098446035155914,-0.743348492981417,1.0809107434369194,-0.3642428863596039,1.194336353803618,-0.2683974800056249,-0.2160984506699732,-0.231327469058492,-1.472881998832633,-1.286873705716687,-1.2770913071450527,-1.2398761051176033,-1.2915013421873172,-0.0071823128775268,-0.089156959350331,-0.3097329470815946,-0.985027901152832,-1.3383211119670302,-0.9637106331962088,1.2181217033591007,-0.2003152244349141,1.2712151763648123,-0.023899077112693
