time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
21/05/2025 15:00,121.5,30.9,232.0,4.3,15.3,102.0,79,32.4,62,15.5,0.0,15.0,2.0,5.0,-0.7071067811865471,-0.7071067811865479,78.0,75.0,71.0,78.0,1.0,-0.8000000000000007,1.619047619047619,1001.16,3.462606009790799,4.808111029984782,5.4510384535657,4.634728988229636,2.791165107812717,1.667706820558076,0.5570788341173433,1.2067120383420251,-0.3475080979839029,1.22472252663078,0.4417303131960262,-0.96137342945433,1.1463991122052195,-1.2450427474804198,0.347659105158034,-0.2021473966711696,-0.4282891690472403,-0.7078851935047642,-0.2028531537067099,0.6666492225413561,-0.3515428397197477,1.150796308979565,0.6721947749961292,0.7139636380505349,1.3952379256508043,-0.2501405042200054,1.197098525255344,0.6197170557540125,-1.2776765607762284
21/05/2025 16:00,116.4,29.7,255.0,5.4,14.9,93.0,79,32.0,64,14.8,0.0,16.0,2.0,5.0,-0.8660254037844384,-0.5000000000000004,79.0,75.0,71.0,78.66666666666667,0.0,-1.1999999999999993,1.4307692307692308,950.4,3.4242626545931514,4.765586907393996,5.545177444479562,4.543294782270004,2.766319109226186,1.8562979903656265,0.4110031103579383,1.0831678307674968,-0.1284838756327101,0.8997068739736559,0.3603674979952053,-0.8252531536697628,0.9283995021451894,-1.060730878676433,0.1994755269262357,-0.1246669460250612,-0.4282891690472403,-0.7078851935047642,-0.1510127637790616,-0.0071823128775268,-0.5264667599660245,0.82157566903917,0.498352325180425,0.5723570478183435,1.301526848514573,0.0279715402581978,0.9677852524650404,0.5405884168780355,-0.9497528314209208
21/05/2025 17:00,149.0,34.3,271.0,6.9,15.9,87.0,80,31.3,67,14.6,0.0,17.0,2.0,5.0,-0.9659258262890684,-0.2588190451025206,79.0,76.0,72.0,79.33333333333333,1.0,4.599999999999998,1.2794117647058822,1073.59,3.563882963939251,5.010635294096256,5.605802066295998,4.477336814478207,2.827313621929028,2.066862759472976,0.9709600514356576,1.872881785067425,0.0238808007855108,0.6830297722022399,0.5637745359972572,-0.6396345957817169,0.5469001845401358,-0.7842630754704526,0.1571373617171502,-0.1246669460250612,-0.3511253383110755,-0.6318864918457872,-0.0991723738514144,0.6666492225413561,2.009930083604997,0.5569143752349462,0.9202524708225968,1.0879915255981585,1.841543828743587,0.207073072528861,0.8023653496814798,0.7348415378492251,-0.5836212440990791
21/05/2025 18:00,133.2,32.4,272.0,9.2,15.9,77.0,80,30.5,73,14.1,0.0,18.0,2.0,5.0,-1.0,-1.8369701987210287e-16,80.0,77.0,72.0,79.66666666666667,0.0,-1.8999999999999984,1.0405405405405406,988.2,3.5085558999826545,4.8993312245375815,5.60947179518496,4.356708826689592,2.827313621929028,2.322387720290225,0.7396734888165997,1.4901369851306496,0.0334035930616497,0.32190126924988,0.5637745359972572,-0.3550194736867132,0.1109009644200737,-0.231327469058492,0.051291948694437,-0.0471864953789529,-0.2739615075749108,-0.6318864918457872,-0.0732521788875896,-0.0071823128775268,-0.8325836203970097,0.1392278951128605,0.6278094686602048,0.883662070492657,1.5962613017326834,0.2179144443566491,0.4998352584579758,0.7348415378492251,-0.1393125408863662
21/05/2025 19:00,116.2,30.5,266.0,12.4,15.8,63.0,81,30.0,75,13.3,0.0,19.0,2.0,5.0,-0.9659258262890684,0.2588190451025203,80.0,77.0,73.0,80.33333333333333,1.0,-1.8999999999999984,0.8289473684210527,915.0,3.449987545831587,4.763881877142913,5.58724865840025,4.158883083359672,2.8213788864092133,2.5952547069568657,0.5083869261975418,1.0783229598822213,-0.0237331605951831,-0.1836786348834239,0.5434338321970521,0.0409667831411183,-0.1615985481549647,-0.0470156002545051,-0.1180607121419038,-0.0471864953789529,-0.2739615075749108,-0.5558877901868101,-0.0214117889599424,0.6666492225413561,-0.8325836203970097,-0.2307606105737056,0.3771146828739644,0.6673621435798215,1.2977694465590643,0.1522612867657661,0.0036963335441781,0.7159408065247683,0.3351506059140912
21/05/2025 20:00,104.1,29.2,258.0,15.1,15.4,52.0,81,29.8,75,13.4,0.0,20.0,2.0,5.0,-0.8660254037844386,0.5000000000000001,81.0,78.0,73.0,80.66666666666667,0.0,-1.3000000000000007,0.6842105263157895,870.16,3.407841924380824,4.6549122778829055,5.556828061699537,3.970291913552122,2.797281334830153,2.778819271990417,0.3501382254581862,0.7852082713230452,-0.0999154988042937,-0.58091998813102,0.4620710169962312,0.3750801873396009,-0.2705983531849797,-0.0470156002545051,-0.0968916295373612,0.0302939552671554,-0.196797676838746,-0.5558877901868101,0.0045084060038822,-0.0071823128775268,-0.5701977400275945,-0.4838451850517433,0.2235470026191141,0.5117133299562953,1.0576314284269406,0.0623906151072687,-0.4692826562554848,0.6391957946447306,0.654334037485749
21/05/2025 21:00,89.9,27.9,253.0,17.1,14.6,46.0,82,29.3,77,14.5,0.0,21.0,2.0,5.0,-0.7071067811865477,0.7071067811865474,81.0,79.0,73.0,81.33333333333333,1.0,-1.3000000000000007,0.5897435897435898,817.47,3.3638415951183864,4.509760001183433,5.537334267018537,3.8501476017100575,2.747270914255491,2.89591193827178,0.1918895247188306,0.4412224384684755,-0.1475294601849877,-0.7975970899024359,0.2993453865945896,0.6225715978569958,-0.5430978657600183,0.1372962685494817,0.1359682791126076,0.0302939552671554,-0.1196338461025812,-0.5558877901868101,0.0563487959315294,0.6666492225413561,-0.5701977400275945,-0.6490285903054742,0.0430947039431987,0.3492148588697134,0.7377570754818829,0.0048006723987036,-0.7705997078609418,0.479924413544621,0.857935636894269
21/05/2025 22:00,86.8,27.6,247.0,18.5,13.6,44.0,82,29.1,78,13.6,0.0,22.0,2.0,5.0,-0.5000000000000004,0.8660254037844384,82.0,79.0,73.0,81.66666666666667,0.0,-0.2999999999999971,0.5569620253164557,803.1600000000001,3.353406717825807,4.475061500641071,5.513428746164983,3.80666248977032,2.681021528714291,2.970414465569701,0.1553705937789797,0.3661269397467029,-0.2046662138418206,-0.8698227904929079,0.0959383485925377,0.7958155852191718,-0.6520976707900333,0.2294522029514751,-0.0545534643282761,0.1077744059132638,-0.1196338461025812,-0.5558877901868101,0.0822689908953542,-0.0071823128775268,-0.1328879394118994,-0.7063499202660367,-0.0059140718027177,0.310677610752622,0.6612914446180158,-0.0658227028293313,-0.8796586014325303,0.268935763360649,0.9874811857280812
21/05/2025 23:00,85.4,27.3,235.0,18.6,12.5,43.0,82,28.9,79,13.9,0.0,23.0,2.0,5.0,-0.2588190451025215,0.965925826289068,82.0,80.0,73.0,82.0,0.0,-0.3000000000000007,0.5375,788.97,3.342861804649192,4.45898767581001,5.4638318050256105,3.784189633918261,2.602689685444384,2.975529566236472,0.1188516628391283,0.3322128435497737,-0.3189397211554864,-0.905935640788144,-0.1278093932097192,0.8081901557450418,-0.7610974758200503,0.3216081373534686,0.0089537834853519,0.1077744059132638,-0.0424700153664164,-0.5558877901868101,0.1081891858591778,-0.0071823128775268,-0.132887939411901,-0.740380912818118,-0.0545118724899687,0.2717339869737989,0.6258693042692764,-0.2123454833077943,-0.9360196106445036,0.0194673382133396,0.9963753608285753
22/05/2025 00:00,84.3,26.0,210.0,16.2,11.4,45.0,83,28.8,80,14.1,0.1,0.0,3.0,5.0,0.0,1.0,82.0,80.0,74.0,82.33333333333333,1.0,-1.3000000000000007,0.5555555555555556,748.8000000000001,3.295836866004329,4.446174454497633,5.351858133476067,3.828641396489095,2.517696472610991,2.844909383819408,-0.0393970379002272,0.3055660536807575,-0.5570095280589569,-0.833709940197672,-0.3515571350119761,0.511200463124168,-0.8155973783350569,0.413764071755462,0.051291948694437,0.1077744059132638,-0.0424700153664164,-0.4798890885278331,0.1341093808230014,0.6666492225413561,-0.5701977400275945,-0.7088092512544435,-0.1920857733784014,0.0980652721977492,0.5976326071286298,-0.5431459988016231,-0.8245363965734389,-0.2512159761151277,0.769252015705979
22/05/2025 01:00,78.0,23.7,179.0,12.4,10.3,50.0,83,28.6,81,13.5,0.1,1.0,3.0,5.0,0.2588190451025207,0.9659258262890684,83.0,81.0,74.0,82.66666666666667,0.0,-2.3000000000000007,0.6097560975609756,677.82,3.2068032436339315,4.3694478524670215,5.19295685089021,3.9318256327243257,2.424802725718295,2.5952547069568657,-0.3193755084390871,0.1529526207945751,-0.8522160886192601,-0.6531456887214919,-0.5753048768142331,0.0409667831411183,-0.924597183365072,0.5059200061574555,-0.0757225469328187,0.1852548565593722,0.0346938153697482,-0.4798890885278331,0.1600295757868261,-0.0071823128775268,-1.007507540643288,-0.6140350326768094,-0.4351775205793218,-0.2307465288275839,0.4285489886261849,-1.0125833715752226,-0.5657545253564998,-0.547060625953165,0.3351506059140912
22/05/2025 02:00,72.9,21.7,155.0,9.4,9.4,53.0,83,28.4,82,11.6,0.0,2.0,3.0,5.0,0.4999999999999999,0.8660254037844387,83.0,81.0,74.0,83.0,0.0,-2.0,0.6385542168674698,616.28,3.122364924487357,4.302712827954156,5.049856007249537,3.9889840465642745,2.341805806147327,2.341805806147327,-0.5628350480380956,0.0294084132200466,-1.0807631032465916,-0.5448071378357839,-0.75837121101608,-0.3302703326349736,-1.0335969883950888,0.5980759405594489,-0.4779351164191289,0.1852548565593722,0.0346938153697482,-0.4798890885278331,0.1859497707506497,-0.0071823128775268,-0.8763146004585797,-0.5636790924445966,-0.6459392298318528,-0.542587326213452,0.2814839664975804,-1.4353419735649005,-0.4224035462827816,-0.8113862176043647,-0.1055482287093946
22/05/2025 03:00,68.9,20.3,141.0,8.3,8.7,53.0,83,28.1,83,11.1,0.0,3.0,3.0,5.0,0.7071067811865475,0.7071067811865476,83.0,82.0,73.0,83.0,0.0,-1.3999999999999986,0.6309523809523809,570.4300000000001,3.05870707271538,4.247065649239764,4.955827057601261,3.9889840465642745,2.272125885509337,2.2300144001592104,-0.7332567257574013,-0.067489004485466,-1.2140821951125351,-0.5448071378357839,-0.9007561376175164,-0.4663906084195406,-1.1970966959401104,0.6902318749614423,-0.5837805294418421,0.1852548565593722,0.111857646105913,-0.5558877901868101,0.1859497707506497,-0.0071823128775268,-0.613928720089163,-0.5769715436259132,-0.8029659501638079,-0.7776833756976412,0.158853404378751,-1.713128926377557,-0.4224035462827816,-1.033300312055745,-0.2999319572737042
22/05/2025 04:00,66.8,19.5,135.0,8.0,8.3,53.0,83,27.9,84,10.9,0.0,4.0,3.0,5.0,0.8660254037844386,0.5000000000000001,83.0,82.0,73.0,83.0,0.0,-0.8000000000000007,0.6235294117647059,544.05,3.0204248861443626,4.216562194946349,4.912654885736052,3.9889840465642745,2.2300144001592104,2.19722457733622,-0.8306405415970047,-0.1183601487808603,-1.271218948769368,-0.5448071378357839,-0.9821189528183368,-0.5035143199971499,-1.3060965009701273,0.7823878093634358,-0.6261186946509273,0.1852548565593722,0.111857646105913,-0.5558877901868101,0.1859497707506497,-0.0071823128775268,-0.3515428397197477,-0.5899512312500222,-0.8933119672272103,-0.9190640628860932,0.0916324628505864,-1.840671200470804,-0.4224035462827816,-1.1674154495575069,-0.3569471451851398
22/05/2025 05:00,78.2,20.6,144.0,7.6,8.7,53.0,83,27.9,85,10.8,0.0,5.0,3.0,5.0,0.9659258262890684,0.2588190451025207,83.0,82.0,73.0,83.0,0.0,1.1000000000000014,0.6162790697674418,574.74,3.0726933146901194,4.37197629882038,4.976733742420574,3.9889840465642745,2.272125885509337,2.151762203259462,-0.6967377948175499,0.1577974916798508,-1.1855138182841187,-0.5448071378357839,-0.9007561376175164,-0.5530126021006289,-1.3060965009701273,0.8745437437654292,-0.6472877772554698,0.1852548565593722,0.111857646105913,-0.5558877901868101,0.1859497707506497,-0.0071823128775268,0.4793457814500709,-0.6026290656735709,-0.7882050959733887,-0.7260305136568469,0.4341209655846408,-1.651364924002804,-0.4224035462827816,-1.033300312055745,-0.4359974595122085
22/05/2025 06:00,78.9,20.9,182.0,8.0,10.4,55.0,83,28.3,85,10.4,0.0,6.0,3.0,5.0,1.0,6.123233995736766e-17,83.0,83.0,74.0,83.0,0.0,0.2999999999999971,0.6395348837209303,591.47,3.086486636822455,4.380775852772229,5.209486152841421,4.02535169073515,2.4336133554004498,2.19722457733622,-0.660218863877699,0.1747545397783156,-0.8236477117908437,-0.4725814372453119,-0.554964173014028,-0.5035143199971499,-1.0880968909100954,0.8745437437654292,-0.7319641076736405,0.1852548565593722,0.1890214768420778,-0.4798890885278331,0.1859497707506497,-0.0071823128775268,0.1294979409575142,-0.5619643137489813,-0.7309083232110416,-0.6750901276351744,0.4535126808960061,-0.963751342308464,-0.3311949726317075,-0.519000850776041,-0.3569471451851398
22/05/2025 07:00,96.4,23.2,234.0,8.6,12.8,57.0,83,28.9,81,13.0,0.0,7.0,3.0,5.0,0.9659258262890684,-0.2588190451025206,83.0,83.0,74.0,83.0,0.0,2.3000000000000007,0.6951219512195121,670.4799999999999,3.186352633162641,4.578826210648489,5.459585514144159,4.060443010546419,2.624668592163159,2.26176309847379,-0.3802403933388392,0.5986807422399335,-0.3284625134316253,-0.40035573665484,-0.0667872818091035,-0.4292668968419315,-0.7610974758200503,0.5059200061574555,-0.1815679599555319,0.1852548565593722,0.1890214768420778,-0.4798890885278331,0.1859497707506497,-0.0071823128775268,1.0041175421889028,-0.4647656384170355,-0.4603154950010573,-0.3062730757893349,0.8899593665196159,-0.2248901752258351,-0.2431873686065125,0.0894649664665095,-0.2447270844044289
22/05/2025 08:00,113.9,25.0,267.0,8.5,14.7,63.0,83,29.9,75,13.9,0.0,8.0,3.0,5.0,0.8660254037844387,-0.4999999999999998,83.0,83.0,74.0,83.0,0.0,1.8000000000000007,0.8289473684210527,747.5,3.258096538021482,4.74406218485471,5.5909869805108565,4.158883083359672,2.7536607123542622,2.251291798606496,-0.1611268076997315,1.0226069447015516,-0.0142103683190443,-0.1836786348834239,0.3196860903947947,-0.4416414673678012,-0.2160984506699732,-0.0470156002545051,0.0089537834853519,0.1852548565593722,0.1890214768420778,-0.4798890885278331,0.1859497707506497,-0.0071823128775268,0.7854626418810561,-0.2307606105737056,-0.1965380031806163,-0.0413142665084358,1.2540924792360844,0.1633053015252855,0.0036963335441781,0.5002744117339535,-0.262934658529905
22/05/2025 09:00,115.7,26.4,259.0,7.3,15.8,74.0,83,30.9,69,14.3,0.0,9.0,3.0,5.0,0.7071067811865476,-0.7071067811865475,83.0,83.0,75.0,83.0,0.0,1.3999999999999986,1.0571428571428572,815.7599999999999,3.310543013394025,4.75960653929251,5.560681631015528,4.31748811353631,2.8213788864092133,2.1162555148025524,0.0092948700195742,1.066210782669032,-0.0903927065281549,0.2135627183641719,0.5434338321970521,-0.590136313678238,0.3289005744801038,-0.5999512066664657,0.0936301139035225,0.1852548565593722,0.1890214768420778,-0.4038903868688561,0.1859497707506497,-0.0071823128775268,0.6105387216347777,0.1682584458111485,0.0372383093572082,0.1523768309169137,1.28834781735961,0.0737751012867429,0.4014713037437034,0.7159408065247683,-0.4977367536039124
22/05/2025 10:00,110.4,27.0,231.0,5.4,16.4,88.0,83,31.6,66,15.7,0.0,10.0,3.0,5.0,0.4999999999999999,-0.8660254037844387,83.0,83.0,75.0,83.0,0.0,0.6000000000000014,1.3134328358208955,853.2,3.332204510175204,4.713127327493184,5.44673737166631,4.48863636973214,2.856470206220483,1.8562979903656265,0.0823327318992769,0.9378217042092278,-0.3570308902600417,0.719142622497476,0.6654780549982828,-0.8252531536697628,0.7103998920851593,-0.876419009872446,0.3899972703671192,0.1852548565593722,0.1890214768420778,-0.4038903868688561,0.1859497707506497,-0.0071823128775268,0.2606908811422241,0.6164030871702821,0.1654625276609909,0.2323753256416678,1.1859208479880727,-0.2628470636264275,0.8307041750604433,0.8276983743825028,-0.9497528314209208
22/05/2025 11:00,106.4,27.3,210.0,4.0,16.5,98.0,82,32.1,64,16.9,0.0,11.0,3.0,5.0,0.258819045102521,-0.9659258262890682,83.0,83.0,76.0,82.66666666666667,-1.0,0.3000000000000007,1.5076923076923077,876.33,3.342861804649192,4.676560182074764,5.351858133476067,4.59511985013459,2.862200880929469,1.6094379124341005,0.1188516628391283,0.8409242865037152,-0.5570095280589569,1.0802711254498358,0.6858187587984883,-0.9984971410319392,0.982899404660198,-1.060730878676433,0.6440262616216307,0.1852548565593722,0.1890214768420778,-0.327891685209879,0.1600295757868261,-0.6810138482964099,0.1294979409575157,0.9560821561743508,0.2446779702188563,0.2717339869737989,1.1053372550487606,-0.5431459988016231,1.097760416572165,0.8459492202071831,-1.37899497179714
22/05/2025 12:00,101.0,26.5,205.0,3.3,15.8,101.0,82,32.5,62,17.3,0.0,12.0,3.0,5.0,1.2246467991473532e-16,-1.0,82.0,83.0,77.0,82.33333333333333,0.0,-0.8000000000000007,1.6031746031746033,861.25,3.3141860046725258,4.624972813284271,5.327876168789581,4.624972813284271,2.8213788864092133,1.4586150226995167,0.0214678469995248,0.710112772601273,-0.6046234894396509,1.1886096763355438,0.5434338321970521,-1.0851191347130271,1.200899014720228,-1.2450427474804198,0.7287025920398017,0.1077744059132638,0.1890214768420778,-0.251892983550902,0.1341093808230014,-0.0071823128775268,-0.3515428397197477,1.123041002110401,0.1930321045131661,0.1658308328042033,0.991653359851151,-0.6139952097907798,1.1726304349694814,0.7159408065247683,-1.6412469347303955
22/05/2025 13:00,96.6,25.3,206.0,3.1,14.5,99.0,81,32.3,64,17.3,0.0,13.0,3.0,5.0,-0.2588190451025208,-0.9659258262890684,82.0,83.0,77.0,81.66666666666667,-1.0,-1.1999999999999993,1.523076923076923,817.1899999999999,3.269568939183719,4.580877493419047,5.332718793265369,4.605170185988092,2.740840023925201,1.410986973710262,-0.1246078767598801,0.6035256131252089,-0.5951006971635121,1.116383975745072,0.2790046827943845,-1.1098682757647669,1.091899209690211,-1.060730878676433,0.7287025920398017,0.1077744059132638,0.1890214768420778,-0.251892983550902,0.0822689908953542,-0.6810138482964099,-0.5264667599660245,0.9829834536013868,0.0421357621396445,0.0010546811745733,0.894479810592967,-0.5996887871222621,1.122966250461353,0.4594435463005725,-1.7240629407099524
22/05/2025 14:00,94.1,24.4,214.0,3.3,13.6,96.0,81,32.3,62,16.9,0.0,14.0,3.0,5.0,-0.4999999999999997,-0.8660254037844388,81.0,83.0,78.0,81.33333333333333,0.0,-0.9000000000000021,1.5238095238095235,788.1199999999999,3.2347491740244907,4.554928969551344,5.3706380281276624,4.574710978503383,2.681021528714291,1.4586150226995167,-0.2341646695794342,0.5429647270592635,-0.5189183589544016,1.008045424859364,0.0959383485925377,-1.0851191347130271,1.091899209690211,-1.2450427474804198,0.6440262616216307,0.0302939552671554,0.1890214768420778,-0.175894281891925,0.0563487959315294,-0.0071823128775268,-0.3952738197813177,0.9842644677645792,-0.0574229458221864,-0.1275388702104777,0.8372966408157139,-0.4876651098953506,1.046575795908696,0.268935763360649,-1.6412469347303955
22/05/2025 15:00,91.7,23.6,233.0,3.8,13.3,91.0,80,32.3,62,16.5,0.0,15.0,3.0,5.0,-0.7071067811865471,-0.7071067811865479,81.0,83.0,79.0,80.66666666666667,-1.0,-0.7999999999999972,1.4444444444444444,762.28,3.202746442938317,4.529368472571809,5.455321115357702,4.5217885770490405,2.660259537265861,1.5686159179138452,-0.3315484854190372,0.4848262764359561,-0.3379853057077641,0.8274811733831839,0.0349162371919224,-1.0232462820836787,1.091899209690211,-1.2450427474804198,0.5593499312034604,0.0302939552671554,0.1890214768420778,-0.0998955802329479,0.0045084060038822,-0.6810138482964099,-0.3515428397197462,0.8454879334187576,-0.1459195751215913,-0.2457287783150466,0.780968571988994,-0.2374883627935898,0.9138485637525434,0.2028137229062354,-1.4499765596226164
22/05/2025 16:00,84.3,22.3,258.0,4.7,13.4,84.0,79,31.9,64,16.4,0.0,16.0,3.0,5.0,-0.8660254037844384,-0.5000000000000004,80.0,83.0,79.0,80.0,-1.0,-1.3000000000000007,1.2923076923076924,711.37,3.148453360571655,4.446174454497633,5.556828061699537,4.442651256490317,2.667228206581955,1.7404661748405044,-0.4897971861583928,0.3055660536807575,-0.0999154988042937,0.5746912213165319,0.0552569409921275,-0.911875147350851,0.8738995996301809,-1.060730878676433,0.5381808485989175,-0.0471864953789529,0.1890214768420778,-0.0998955802329479,-0.047331983923766,-0.6810138482964099,-0.5701977400275945,0.5794639921958445,-0.3202757437606283,-0.4462396159167127,0.5976326071286298,0.0623906151072687,0.715375379819735,0.2250072892400184,-1.151162054152585
22/05/2025 17:00,85.7,22.1,276.0,6.6,13.7,76.0,79,31.1,68,15.7,0.0,17.0,3.0,5.0,-0.9659258262890684,-0.2588190451025206,79.0,82.0,80.0,79.33333333333333,0.0,-0.1999999999999993,1.1014492753623188,687.3100000000001,3.139832617527748,4.462453883786496,5.6240175061873385,4.343805421853684,2.6878474937846906,2.028148247292285,-0.5141431401182937,0.3394801498776871,0.0714947621662049,0.2857884189546439,0.1162790523927428,-0.6767583073593262,0.4379003795101208,-0.6921071410684592,0.3899972703671192,-0.1246669460250612,0.111857646105913,-0.0238968785739709,-0.0991723738514144,-0.0071823128775268,-0.089156959350331,0.2457319545502941,-0.4026762430231547,-0.4780770495847632,0.6335078412516975,0.2608864093840008,0.4674740435055919,0.2906748503671377,-0.6509383259508901
22/05/2025 18:00,78.7,21.3,283.0,10.8,14.0,66.0,78,30.5,71,13.3,0.0,18.0,3.0,5.0,-1.0,-1.8369701987210287e-16,79.0,82.0,80.0,78.66666666666667,-1.0,-0.8000000000000007,0.9166666666666666,649.65,3.104586678466073,4.378269585796169,5.648974238161206,4.204692619390966,2.70805020110221,2.468099531471619,-0.6115269559578971,0.1699096688930399,0.1381543080991766,-0.0753400839977159,0.1773011637933585,-0.1570263452727973,0.1109009644200737,-0.4156393378624789,-0.1180607121419038,-0.1246669460250612,0.111857646105913,-0.0238968785739709,-0.1510127637790616,-0.6810138482964099,-0.3515428397197477,-0.0773760199809556,-0.531653915601158,-0.6082445120910592,0.4479895809798098,0.3346153466221081,0.1185847882760892,0.3550157029224332,0.1140522406274189
22/05/2025 19:00,68.7,20.3,283.0,16.5,14.3,53.0,77,29.7,77,12.1,0.0,19.0,3.0,5.0,-0.9659258262890684,0.2588190451025203,78.0,81.0,81.0,78.0,-1.0,-1.0,0.6794871794871795,602.91,3.05870707271538,4.244200317766478,5.648974238161206,3.9889840465642745,2.72785282839839,2.862200880929469,-0.7332567257574013,-0.0723338753707417,0.1381543080991766,-0.5448071378357839,0.2383232751939742,0.5483241747017773,-0.3250982556999883,0.1372962685494817,-0.3720897033964157,-0.2021473966711696,0.0346938153697482,0.052101823085006,-0.2028531537067099,-0.6810138482964099,-0.4390047998428861,-0.4921043553144298,-0.6917287009515528,-0.7776833756976412,0.1525390283880242,0.3346153466221081,-0.4224035462827816,0.4180823950764137,0.7993185995457956
22/05/2025 20:00,57.0,20.3,277.0,20.8,14.3,43.0,76,29.2,80,12.2,0.0,20.0,3.0,5.0,-0.8660254037844386,0.5000000000000001,77.0,81.0,81.0,77.0,-1.0,0.0,0.5308641975308642,592.76,3.05870707271538,4.060443010546419,5.627621113690637,3.784189633918261,2.72785282839839,3.0819099697950434,-0.7332567257574013,-0.3557588221593664,0.0810175544423437,-0.905935640788144,0.2383232751939742,1.080430707314176,-0.5975977682750268,0.413764071755462,-0.3509206207918732,-0.2796278473172781,0.0346938153697482,0.052101823085006,-0.2806137385981819,-0.6810138482964099,-0.0016949992271926,-0.7519841730509214,-0.7264903413303825,-0.7776833756976412,-0.2524098369173462,0.2715324407521968,-0.9360196106445036,0.4180823950764137,1.1813503981054945
22/05/2025 21:00,56.6,20.5,265.0,22.3,13.8,39.0,75,29.0,81,11.7,0.0,21.0,3.0,5.0,-0.7071067811865477,0.7071067811865474,76.0,80.0,82.0,76.0,-1.0,0.1999999999999993,0.4756097560975609,594.5,3.068052935133617,4.053522567701846,5.583496308781699,3.688879454113936,2.694627180770069,3.148453360571655,-0.7089107717975005,-0.3654485639299176,-0.033255952871322,-1.050387041969088,0.1366197561929483,1.2660492652022215,-0.7065975733050418,0.5059200061574555,-0.4567660338145863,-0.3571082979633864,-0.0424700153664164,0.1281005247439831,-0.3583743234896538,-0.6810138482964099,0.0857669608959457,-0.8486012236564541,-0.720531202979726,-0.7431679895765284,-0.2676605255550757,0.1411758309532328,-1.175053668323217,0.3122665525999879,1.2970565411326664
22/05/2025 22:00,56.2,21.0,248.0,22.4,13.1,38.0,74,28.7,83,12.4,0.0,22.0,3.0,5.0,-0.5000000000000004,0.8660254037844384,75.0,79.0,82.0,75.0,-1.0,0.5,0.4523809523809524,602.6999999999999,3.091042453358316,4.046553898385752,5.517452896464707,3.6635616461296463,2.6461747973841225,3.152736022363656,-0.6480458868977484,-0.3751383057004688,-0.1951434215656818,-1.086499892264324,-0.0057651704084881,1.2784238357280913,-0.8700972808500653,0.6902318749614423,-0.3085824555827877,-0.4345887486094948,-0.1196338461025812,0.1281005247439831,-0.4361349083811258,-0.6810138482964099,0.2169599010806541,-0.8892187459040115,-0.6924479073042183,-0.6582649530503928,-0.2830174916258783,-0.0539342742804411,-1.2385497018680065,0.1579571520631389,1.3045032653235893
22/05/2025 23:00,56.0,21.4,228.0,21.4,12.1,39.0,74,28.5,84,11.7,0.0,23.0,3.0,5.0,-0.2588190451025215,0.965925826289068,74.0,79.0,82.0,74.33333333333333,0.0,0.3999999999999986,0.4588235294117647,609.9,3.109060958860994,4.04305126783455,5.43372200355424,3.688879454113936,2.5726122302071057,3.109060958860994,-0.599353978977947,-0.3799831765857445,-0.3855992670884581,-1.050387041969088,-0.20917220841054,1.1546781304693938,-0.9790970858800804,0.7823878093634358,-0.4567660338145863,-0.5120691992556032,-0.1196338461025812,0.1281005247439831,-0.4879752983087741,-0.0071823128775268,0.1732289210190842,-0.8779533566453507,-0.6677894037842601,-0.5917204602129283,-0.2907362936085087,-0.3012979817863243,-1.175053668323217,-0.0763222548468943,1.228560739922014
23/05/2025 00:00,56.1,21.3,202.0,19.1,10.7,41.0,73,28.4,84,14.0,0.0,0.0,4.0,5.0,0.0,1.0,74.0,78.0,83.0,73.66666666666667,-1.0,-0.0999999999999978,0.4823529411764706,604.92,3.104586678466073,4.044804116661965,5.313205979041787,3.737669618283368,2.4595888418037104,3.0007198150650303,-0.6115269559578971,-0.3775607411431066,-0.6331918662680673,-0.978161341378616,-0.4939420616134127,0.8700630083743904,-1.0335969883950888,0.7823878093634358,0.0301228660898944,-0.5120691992556032,-0.196797676838746,0.2040992264029601,-0.5398156882364213,-0.6810138482964099,-0.045425979288761,-0.8368101958745895,-0.6848448687188978,-0.6082445120910592,-0.2868735131049653,-0.6573349187045432,-1.052689919349356,-0.436275059897758,1.0401763529305836
