time,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,hour,day_of_week,month,hour_sin,hour_cos,us_aqi_lag1,us_aqi_lag6,us_aqi_lag24,us_aqi_roll3,us_aqi_diff,pm2_5_diff,ozone_per_humidity,pm2_5_temp_interaction,log_pm2_5,log_pm10,log_carbon_monoxide,log_ozone,log_sulphur_dioxide,log_nitrogen_dioxide,scaled_pm2_5,scaled_pm10,scaled_carbon_monoxide,scaled_ozone,scaled_sulphur_dioxide,scaled_nitrogen_dioxide,scaled_temperature_2m,scaled_relative_humidity_2m,scaled_wind_speed_10m,scaled_us_aqi_lag1,scaled_us_aqi_lag6,scaled_us_aqi_lag24,scaled_us_aqi_roll3,scaled_us_aqi_diff,scaled_pm2_5_diff,scaled_ozone_per_humidity,scaled_pm2_5_temp_interaction,scaled_log_pm2_5,scaled_log_pm10,scaled_log_carbon_monoxide,scaled_log_ozone,scaled_log_sulphur_dioxide,scaled_log_nitrogen_dioxide
30/05/2025 07:00,111.8,29.6,307.0,11.8,6.8,86.0,101,30.4,74,14.6,0.0,7.0,4.0,5.0,0.9659258262890684,-0.2588190451025206,100.0,97.0,80.0,100.0,1.0,3.1000000000000014,1.1466666666666667,899.84,3.4210000089583352,4.725616339063959,5.730099782973575,4.465908118654584,2.0541237336955462,2.5494451709255714,0.3988301333779881,0.9717358004061571,0.3667013227265082,0.6469169219070039,-1.2872295098214148,-0.0332806400141,0.0564010619050652,-0.1391715346564986,0.1571373617171502,1.5024225175432149,1.2693151071483846,-0.0238968785739709,1.5078797139056728,0.6666492225413561,1.353965382681458,0.3247983765532353,0.3251948337958305,0.5603077078192553,1.2134430790268331,0.574282151079576,0.7737026450018224,-1.7275856910467438,0.2554966437972661
30/05/2025 08:00,117.8,32.6,350.0,14.2,7.7,87.0,102,31.1,75,13.7,0.0,8.0,4.0,5.0,0.8660254037844387,-0.4999999999999998,101.0,97.0,80.0,101.0,1.0,3.0,1.144736842105263,1013.86,3.5145260669691587,4.777441406928545,5.860786223465865,4.477336814478207,2.1633230256605382,2.7212954278522306,0.7640194427765008,1.117081926964426,0.7761813906004773,0.6830297722022399,-1.1041631756195682,0.2637090526067733,0.4379003795101208,-0.0470156002545051,-0.0333843817237336,1.579902968189323,1.2693151071483846,-0.0238968785739709,1.5856402987971447,0.6666492225413561,1.310234402619888,0.3214239155601945,0.7156896353716118,0.905710610212716,1.327650795408993,0.9603652479777182,0.8023653496814798,-1.379811730208862,0.5543111492672974
30/05/2025 09:00,192.8,43.2,327.0,12.4,8.7,98.0,102,33.1,61,15.4,0.0,9.0,4.0,5.0,0.7071067811865476,-0.7071067811865475,102.0,98.0,79.0,101.66666666666669,0.0,10.6,1.5806451612903225,1429.92,3.788724789083653,5.266826699456666,5.793013608384144,4.59511985013459,2.272125885509337,2.5952547069568657,2.054355002651246,2.933908508942789,0.5571571682492845,1.0802711254498358,-0.9007561376175164,0.0409667831411183,1.527898429810275,-1.3371986818824133,0.3264900225534914,1.6573834188354315,1.3464789378845492,-0.0998955802329479,1.637480688724793,-0.0071823128775268,4.63378888729916,1.0836463730057804,2.1406086596096348,1.9183592395387128,2.406116854280182,0.7601466100144302,1.097760416572165,-1.033300312055745,0.3351506059140912
30/05/2025 10:00,279.4,56.5,270.0,8.4,9.7,115.0,103,35.5,43,17.5,0.0,10.0,4.0,5.0,0.4999999999999999,-0.8660254037844387,102.0,98.0,80.0,102.33333333333331,1.0,13.299999999999995,2.613636363636364,2005.75,4.051784947803305,5.636217155160435,5.602118820879701,4.7535901911063645,2.3702437414678603,2.2407096892759584,3.673360940984652,5.031737602267137,0.014358008509372,1.6941895804688478,-0.6973490996154645,-0.4540160378936709,2.835896090170459,-2.996005501118295,0.7710407572488869,1.6573834188354315,1.3464789378845492,-0.0238968785739709,1.6893210786524402,0.6666492225413561,5.8145253489615305,2.889918605304247,4.112706726539839,2.8898718239281584,3.220148405758785,0.1961917692230018,1.4951975917194698,-0.7208181083565138,-0.2813349089745912
30/05/2025 11:00,298.0,61.0,227.0,5.4,10.5,128.0,105,37.2,32,18.2,0.0,11.0,4.0,5.0,0.258819045102521,-0.9659258262890682,103.0,99.0,82.0,103.33333333333331,2.0,4.5,3.878787878787879,2269.2000000000003,4.127134385045092,5.700443573390686,5.429345628954441,4.859812404361672,2.4423470353692043,1.8562979903656265,4.221144905082421,5.482310594597772,-0.395122059364597,2.163656634306916,-0.534623469213823,-0.8252531536697628,3.762394432925592,-4.009720779540223,0.9192243354806852,1.73486386948154,1.423642768620714,0.1281005247439831,1.7670816635439122,1.3404807579602391,1.9661991035434283,5.102142723262411,5.014968219919417,3.168146294921207,3.3616851728045813,-0.3142269761970061,1.761598585843684,-0.4911861422667773,-0.9497528314209208
30/05/2025 12:00,285.0,60.5,214.0,4.4,10.8,133.0,105,38.3,25,20.9,0.0,12.0,4.0,5.0,1.2246467991473532e-16,-1.0,105.0,100.0,84.0,104.33333333333331,0.0,-0.5,5.115384615384615,2317.15,4.119037174812473,5.655991810819852,5.3706380281276624,4.897839799950911,2.468099531471619,1.6863989535702286,4.160280020182669,5.167393987054855,-0.5189183589544016,2.344220885783096,-0.4736013578132072,-0.94899885892846,4.361893360590673,-4.654812320354177,1.4907895658033363,1.8898247707737563,1.5008065993568789,0.2800979280619372,1.844842248435384,-0.0071823128775268,-0.2203498995350394,7.264436402814334,5.179187003778026,3.1382423304526843,3.2637261251552485,-0.4876651098953506,1.8569697486020715,-0.4091705228443533,-1.24517454080782
30/05/2025 13:00,275.7,60.3,215.0,4.3,10.9,133.0,106,37.9,31,22.5,0.0,13.0,4.0,5.0,-0.2588190451025208,-0.9659258262890684,105.0,101.0,86.0,105.33333333333331,1.0,-0.2000000000000028,4.15625,2285.37,4.115779842942166,5.62293388679288,5.375278407684165,4.897839799950911,2.476538400117484,1.667706820558076,4.135934066222768,4.942107490889539,-0.5093955666782628,2.344220885783096,-0.4532606540130021,-0.96137342945433,4.143893750530643,-4.101876713942216,1.8294948874760188,1.8898247707737563,1.5779704300930435,0.4320953313798912,1.922602833326856,0.6666492225413561,-0.0891569593503325,5.587308641347547,5.070347109074656,3.126212614820572,3.190875858536777,-0.4739561734272007,1.8569697486020715,-0.3822947187878235,-1.2776765607762284
30/05/2025 14:00,271.9,61.7,225.0,4.9,10.6,130.0,108,36.6,44,24.7,0.0,14.0,4.0,5.0,-0.4999999999999997,-0.8660254037844388,106.0,102.0,87.0,106.33333333333331,2.0,1.4000000000000057,2.888888888888889,2258.2200000000003,4.138361447638875,5.609105427714293,5.420534999272286,4.875197323201151,2.451005098112319,1.7749523509116738,4.306355743942075,4.850054944069301,-0.4141676439168746,2.235882334897388,-0.5142827654136178,-0.8871260062991115,3.435395017835545,-2.9038495667163016,2.295214704775957,1.967305221419865,1.6551342608292083,0.5080940330388682,2.000363418218328,1.3404807579602391,0.6105387216347808,3.371220858512709,4.977364002051481,3.209609177969235,3.1604018659782693,-0.3402559596209575,1.800183337071816,-0.4636122567664829,-1.0911972345907686
30/05/2025 15:00,258.0,60.8,248.0,6.2,9.8,121.0,111,36.1,44,23.5,0.0,15.0,4.0,5.0,-0.7071067811865471,-0.7071067811865479,108.0,102.0,88.0,108.33333333333331,3.0,-0.9000000000000057,2.688888888888889,2194.88,4.123903364463645,5.556828061699537,5.517452896464707,4.804021044733257,2.379546134130174,1.9740810260220096,4.19679895112252,4.513336417542646,-0.1951434215656818,1.910866682240264,-0.6770083958152591,-0.726256589462805,3.162895505260506,-2.9038495667163016,2.041185713521445,2.1222661227120816,1.6551342608292083,0.5840927346978453,2.155884588001272,2.014312293379122,-0.3952738197813193,3.0215039919612394,4.7604376669189605,3.1562137500213097,3.045197413055605,-0.0539342742804411,1.6216761231773478,-0.6911921842023606,-0.7449508126061244
30/05/2025 16:00,228.2,56.0,281.0,8.2,8.7,108.0,112,35.1,51,21.2,0.0,16.0,4.0,5.0,-0.8660254037844384,-0.5000000000000004,111.0,103.0,96.0,110.33333333333331,1.0,-4.799999999999997,2.076923076923077,1965.6,4.04305126783455,5.434594984840585,5.641907070938114,4.691347882229144,2.272125885509337,2.2192034840549946,3.6124960560849,3.791450655636576,0.119108723546899,1.441399628402196,-0.9007561376175164,-0.4787651789454105,2.617896480110429,-2.258758025902348,1.5542968136169644,2.354707474650407,1.7322980915653732,1.1920823479696614,2.311405757784216,0.6666492225413561,-2.1007820421825203,1.951430160974689,3.975201321494517,2.857617300708177,2.775830460929232,0.3137370229221866,1.3390964104945569,-1.033300312055745,-0.3187300586389988
30/05/2025 17:00,170.4,44.5,309.0,10.3,8.0,95.0,112,33.8,56,18.4,0.0,17.0,4.0,5.0,-0.9659258262890684,-0.2588190451025206,112.0,105.0,110.0,111.66666666666669,0.0,-11.5,1.6666666666666667,1504.1,3.817712325956905,5.14400000616368,5.736572297479192,4.564348191467836,2.19722457733622,2.424802725718295,2.212603703390601,2.391282969791918,0.3857469072787858,0.971932574564128,-1.0431410642189527,-0.2188991979021459,1.9093977474153263,-1.7979783538923804,0.9615625006897704,2.432187925296516,1.8866257530377024,2.25606417119534,2.4150865376395125,-0.0071823128775268,-5.030757706307668,1.234062229587058,2.3946597417083137,2.0254136752992804,2.135441740290614,0.5934037097939575,1.0205863471525132,-1.271843292935646,0.0387674326149813
30/05/2025 18:00,120.6,34.8,329.0,13.6,7.9,85.0,112,32.5,60,19.2,0.0,18.0,4.0,5.0,-1.0,-1.8369701987210287e-16,112.0,105.0,116.0,112.0,0.0,-9.700000000000005,1.3934426229508197,1131.0,3.5779478934066544,4.800736969532067,5.799092654460526,4.454347296253507,2.186051276738094,2.681021528714291,1.0318249363354095,1.184910119358285,0.5762027528015622,0.610804071611768,-1.0634817680191575,0.189461629451555,1.200899014720228,-1.4293546162844066,1.1309151615261115,2.432187925296516,1.8866257530377024,2.712056381149202,2.441006732603336,-0.0071823128775268,-4.243600065199421,0.7563069474129183,1.1168697884727077,1.1399349899472944,1.378987592762305,0.7781057565526233,0.7447085722353491,-1.307427617107712,0.4842825937709311
30/05/2025 19:00,84.8,29.6,343.0,18.0,7.7,71.0,111,30.8,68,15.0,0.0,19.0,4.0,5.0,-0.9659258262890684,0.2588190451025203,112.0,106.0,110.0,111.66666666666669,-1.0,-5.199999999999996,1.0289855072463767,911.68,3.4210000089583352,4.4520190064939165,5.840641657373398,4.276666119016055,2.1633230256605382,2.9444389791664403,0.3988301333779881,0.3176782308939466,0.7095218446675056,0.105224167478464,-1.1041631756195682,0.7339427325898232,0.2744006719650972,-0.6921071410684592,0.2418136921353208,2.432187925296516,1.963789583773868,2.25606417119534,2.4150865376395125,-0.6810138482964099,-2.275705962428797,0.119022944930196,0.3657443729175395,0.5603077078192553,0.6105123381984738,0.9008527504810258,0.2990914004348657,-1.379811730208862,0.9423148166882817
30/05/2025 20:00,71.7,28.5,345.0,19.9,7.4,62.0,109,30.3,74,15.6,0.0,20.0,4.0,5.0,-0.8660254037844386,0.5000000000000001,111.0,108.0,95.0,110.66666666666669,-2.0,-1.1000000000000014,0.8266666666666667,863.5500000000001,3.3843902633457743,4.286341384539473,5.846438775057724,4.143134726391533,2.128231705849268,3.039749158970765,0.2649273865985333,0.0003391879083927,0.7285674292197832,-0.2197914851786599,-1.1651852870201838,0.969059572581348,0.0019011593900587,-0.1391715346564986,0.3688281877625766,2.354707474650407,2.118117245246197,1.1160836463106845,2.3373259527480403,-1.3548453837152927,-0.4827357799044561,-0.2347486099291172,0.2009091264709307,0.425103544836128,0.245405959399622,0.9179790042852946,-0.0357999057410221,-1.4915692980665978,1.1080408665285422
30/05/2025 21:00,75.4,27.4,331.0,17.1,7.1,64.0,108,30.1,77,14.2,0.0,21.0,4.0,5.0,-0.7071067811865477,0.7071067811865474,109.0,111.0,96.0,109.33333333333331,-1.0,-1.1000000000000014,0.8205128205128205,824.74,3.3463891451671604,4.335982696172475,5.805134968916488,4.174387269895637,2.091864061678393,2.89591193827178,0.1310246398190784,0.089969299285992,0.5952483373538399,-0.1475657845881879,-1.2262073984207993,0.6225715978569958,-0.1070986456399562,0.1372962685494817,0.0724610312989796,2.19974657335819,2.349608737454691,1.1920823479696614,2.233645172892744,-0.6810138482964099,-0.4827357799044561,-0.2455091288999317,0.0679929429140452,0.2847608767898477,0.3548012978608065,0.7959563879479135,0.0425802033082272,-1.6073916576447396,0.857935636894269
30/05/2025 22:00,67.5,25.4,306.0,12.0,6.8,71.0,108,29.8,78,15.8,0.0,22.0,4.0,5.0,-0.5000000000000004,0.8660254037844384,108.0,112.0,96.0,108.33333333333331,0.0,-2.0,0.8987341772151899,756.92,3.2733640101522705,4.22683374526818,5.726847747587197,4.276666119016055,2.0541237336955462,2.5649493574615367,-0.1124348997799299,-0.1014031006823956,0.3571785304503694,0.105224167478464,-1.2872295098214148,-0.0085314989623606,-0.2705983531849797,0.2294522029514751,0.4111663529716621,2.1222661227120816,2.426772568190856,1.1920823479696614,2.155884588001272,-0.0071823128775268,-0.8763146004585797,-0.1087324900831443,-0.1642764610753379,0.0150703315206535,0.1142680396920069,0.564674758847715,0.2990914004348657,-1.7275856910467438,0.2824554387115895
30/05/2025 23:00,59.6,23.8,274.0,7.7,6.4,76.0,107,29.8,78,17.6,0.0,23.0,4.0,5.0,-0.2588190451025215,0.965925826289068,108.0,112.0,97.0,107.66666666666669,-1.0,-1.599999999999998,0.9620253164556962,709.24,3.210843653170937,4.104294893075269,5.616771097666572,4.343805421853684,2.0014800002101243,2.1633230256605382,-0.3072025314591365,-0.292775500650783,0.0524491776139273,0.2857884189546439,-1.3685923250222356,-0.5406380315747591,-0.2705983531849797,0.2294522029514751,0.7922098398534297,2.1222661227120816,2.426772568190856,1.2680810496286383,2.1040441980736246,-0.6810138482964099,-0.7013906802123013,0.001937404395169,-0.3275705510519492,-0.2158248138465222,-0.1557727543424673,0.239478558404604,0.4674740435055919,-1.8952435519913768,-0.4158954154979316
31/05/2025 00:00,52.5,22.3,231.0,5.7,6.0,77.0,107,29.5,82,18.7,0.0,0.0,5.0,5.0,0.0,1.0,107.0,112.0,97.0,107.33333333333331,0.0,-1.5,0.927710843373494,657.85,3.148453360571655,3.979681653901961,5.44673737166631,4.356708826689592,1.9459101490553128,1.9021075263969205,-0.4897971861583928,-0.4647684170780681,-0.3570308902600417,0.32190126924988,-1.4499551402230564,-0.7881294420921536,-0.4340980607300033,0.5980759405594489,1.0250697485033984,2.044785672065973,2.426772568190856,1.2680810496286383,2.0781240031098,-0.0071823128775268,-0.6576597001507329,-0.0580643456231936,-0.5035706199256501,-0.4462396159167127,-0.4303849075605543,-0.2628470636264275,0.4998352584579758,-2.072220406799884,-0.8700988693040959
31/05/2025 01:00,47.3,21.0,181.0,4.6,5.6,76.0,106,29.1,87,15.8,0.0,1.0,5.0,5.0,0.2588190451025207,0.9659258262890684,107.0,111.0,97.0,106.66666666666669,-1.0,-1.3000000000000007,0.8636363636363636,611.1,3.091042453358316,3.877431560658527,5.204006687076795,4.343805421853684,1.88706964903238,1.7227665977411035,-0.6480458868977484,-0.5907350600952347,-0.8331705040669825,0.2857884189546439,-1.5313179554238772,-0.9242497178767208,-0.6520976707900333,1.058855612569416,0.4111663529716621,2.044785672065973,2.349608737454691,1.2680810496286383,2.026283613182153,-0.6810138482964099,-0.5701977400275945,-0.1701039770211181,-0.6636796531976003,-0.6582649530503928,-0.6557150447001403,-0.9799391664146616,0.4674740435055919,-2.259613505989733,-1.1819382105143603
31/05/2025 02:00,42.6,20.1,147.0,3.9,5.3,75.0,106,28.9,89,17.0,0.0,2.0,5.0,5.0,0.4999999999999999,0.8660254037844387,106.0,109.0,97.0,106.33333333333331,0.0,-0.8999999999999986,0.8333333333333334,580.89,3.0492730404820207,3.775057150354989,4.997212273764115,4.330733340286331,1.840549633397487,1.589235205116581,-0.7576026797173021,-0.704589525899212,-1.1569454414557023,0.249675568659408,-1.5923400668244927,-1.0108717115578087,-0.7610974758200503,1.2431674813734028,0.6651953442261737,1.967305221419865,2.1952810759823618,1.2680810496286383,2.000363418218328,-0.0071823128775268,-0.3952738197813162,-0.2230913810440681,-0.7671426242167579,-0.8125243834764412,-0.8813191412984752,-1.5908658028142808,0.4346897941655258,-2.407768771508977,-1.4141235896078
31/05/2025 03:00,37.3,18.9,135.0,3.4,5.1,74.0,105,28.8,90,20.0,0.0,3.0,5.0,5.0,0.7071067811865475,0.7071067811865476,106.0,108.0,98.0,105.66666666666669,-1.0,-1.2000000000000028,0.8131868131868132,544.3199999999999,2.990719731730447,3.6454498961866,4.912654885736052,4.31748811353631,1.8082887711792648,1.4816045409242156,-0.9036784034767076,-0.8329786043590163,-1.271218948769368,0.2135627183641719,-1.6330214744249032,-1.0727445641871574,-0.8155973783350569,1.3353234157753964,1.3002678223624529,1.967305221419865,2.118117245246197,1.3440797512876157,1.948523028290681,-0.6810138482964099,-0.5264667599660261,-0.2583192705318536,-0.892387273345212,-1.0287687459320205,-1.16693668383234,-1.840671200470804,0.4014713037437034,-2.510512000258784,-1.6012725893778634
31/05/2025 04:00,37.5,18.7,139.0,3.3,5.1,72.0,105,28.7,91,18.5,0.0,4.0,5.0,5.0,0.8660254037844386,0.5000000000000001,105.0,108.0,98.0,105.33333333333331,0.0,-0.1999999999999993,0.782608695652174,536.6899999999999,2.9806186357439426,3.6506582412937374,4.941642422609304,4.290459441148391,1.8082887711792648,1.4586150226995167,-0.9280243574366084,-0.8281337334737406,-1.2331277796648128,0.1413370177737,-1.6330214744249032,-1.0851191347130271,-0.8700972808500653,1.4274793501773897,0.9827315832943132,1.8898247707737563,2.118117245246197,1.3440797512876157,1.922602833326856,-0.0071823128775268,-0.089156959350331,-0.3117876877781367,-0.9185184374920564,-1.0660732998210525,-1.1554589718808437,-1.755034175196294,0.3336844918017144,-2.510512000258784,-1.6412469347303955
31/05/2025 05:00,45.2,19.2,156.0,3.8,5.3,70.0,104,28.6,91,18.5,0.0,5.0,5.0,5.0,0.9659258262890684,0.2588190451025207,105.0,107.0,99.0,104.66666666666669,-1.0,0.5,0.7608695652173914,549.12,3.005682604407159,3.832979798087693,5.056245805348308,4.262679877041316,1.840549633397487,1.5686159179138452,-0.8671594725368561,-0.6416062043906287,-1.071240310970453,0.069111317183228,-1.5923400668244927,-1.0232462820836787,-0.924597183365072,1.4274793501773897,0.9827315832943132,1.8898247707737563,2.040953414510032,1.4200784529465926,1.870762443399209,-0.6810138482964099,0.2169599010806541,-0.349800390664166,-0.875948270998573,-0.9735090700662618,-0.7536740923494728,-1.416464781491766,0.264014473943256,-2.407768771508977,-1.4499765596226164
31/05/2025 06:00,43.2,19.5,199.0,5.7,6.1,69.0,103,28.8,90,17.2,0.0,6.0,5.0,5.0,1.0,6.123233995736766e-17,104.0,107.0,100.0,104.0,-1.0,0.3000000000000007,0.7582417582417582,561.6,3.0204248861443626,3.788724789083653,5.298317366548036,4.248495242049359,1.9600947840472696,1.9021075263969205,-0.8306405415970047,-0.690054913243385,-0.6617602430964838,0.032998466887992,-1.4296144364228511,-0.7881294420921536,-0.8155973783350569,1.3353234157753964,0.7075335094352587,1.812344320127648,2.040953414510032,1.4960771546055696,1.8189220534715604,-0.6810138482964099,0.1294979409575157,-0.3543953327712686,-0.8332068648973122,-0.9190640628860932,-0.8511995510720688,-0.7013199074948897,0.2284399858268788,-2.027045693617917,-0.8700988693040959
31/05/2025 07:00,48.5,21.2,255.0,8.2,7.3,68.0,102,29.3,87,19.5,0.0,7.0,5.0,5.0,0.9659258262890684,-0.2588190451025206,103.0,106.0,101.0,103.0,-1.0,1.6999999999999993,0.7727272727272727,621.16,3.100092288878234,3.901972669574645,5.545177444479562,4.23410650459726,2.1162555148025524,2.2192034840549946,-0.6236999329378476,-0.5616658347835808,-0.1284838756327101,-0.0031143834072439,-1.185525990820389,-0.4787651789454105,-0.5430978657600183,1.058855612569416,1.1944224093397395,1.73486386948154,1.963789583773868,1.5720758562645465,1.7411614685800887,-0.6810138482964099,0.7417316618194861,-0.3290661890899683,-0.6292262441127701,-0.6248428296203505,-0.6016334173664518,0.0279715402581978,0.192353617034896,-1.5297106387394173,-0.3187300586389988
31/05/2025 08:00,60.8,23.7,289.0,9.5,8.5,72.0,102,30.2,82,17.9,0.0,8.0,5.0,5.0,0.8660254037844387,-0.4999999999999998,102.0,106.0,102.0,102.33333333333331,0.0,2.5,0.8674698795180723,715.74,3.2068032436339315,4.123903364463645,5.66988092298052,4.290459441148391,2.251291798606496,2.3513752571634776,-0.3193755084390871,-0.2637062753391294,0.1952910617560095,0.1413370177737,-0.9414375452179268,-0.3178957621091039,-0.0525987431249497,0.5980759405594489,0.8557170876670571,1.6573834188354315,1.963789583773868,1.6480745579235236,1.6893210786524402,-0.0071823128775268,1.0915795023120411,-0.1634007512109858,-0.3053094020408759,-0.2307465288275839,-0.1125612578353561,0.3963793489968613,0.3336844918017144,-1.0996519595093264,-0.0889087960768843
31/05/2025 09:00,105.5,29.8,277.0,8.6,9.8,87.0,101,31.3,75,17.4,0.0,9.0,5.0,5.0,0.7071067811865476,-0.7071067811865475,102.0,105.0,102.0,101.66666666666669,-1.0,6.100000000000001,1.144736842105263,932.74,3.427514689979529,4.66814498514948,5.627621113690637,4.477336814478207,2.379546134130174,2.26176309847379,0.4231760873378889,0.8191223675199747,0.0810175544423437,0.6830297722022399,-0.6770083958152591,-0.4292668968419315,0.5469001845401358,-0.0470156002545051,0.7498716746443439,1.6573834188354315,1.8866257530377024,1.6480745579235236,1.637480688724793,-0.6810138482964099,2.665894784528539,0.3214239155601945,0.4378704957134168,0.5843672029027274,1.0867925533562492,0.2715324407521968,0.8023653496814798,-0.6911921842023606,-0.2447270844044289
31/05/2025 10:00,179.7,40.3,242.0,6.5,11.1,107.0,99,32.9,64,17.8,0.0,10.0,5.0,5.0,0.4999999999999999,-0.8660254037844387,101.0,105.0,103.0,100.66666666666669,-2.0,10.499999999999996,1.646153846153846,1325.87,3.720862499966987,5.196838197598183,5.493061443340548,4.68213122712422,2.4932054526026954,2.0149030205422647,1.701338670232683,2.6165694659572343,-0.2522801752225148,1.4052867781069598,-0.4125792464125919,-0.6891328778851958,1.418898624780258,-1.060730878676433,0.8345480050625149,1.579902968189323,1.8866257530377024,1.7240732595825006,1.559720103833321,-1.3548453837152927,4.590057907237588,1.1981938330176762,1.784259035824684,1.6677357007892466,2.251882093003044,-0.1259932248842473,1.315981414043201,-0.3292140920367527,-0.673969224780648
31/05/2025 11:00,292.4,56.3,216.0,4.9,12.1,122.0,98,34.5,52,19.4,0.0,11.0,5.0,5.0,0.258819045102521,-0.9659258262890682,99.0,104.0,105.0,99.33333333333331,-1.0,16.0,2.30188679245283,1942.35,4.048300623720694,5.681536865708881,5.37989735354046,4.812184355372417,2.5726122302071057,1.7749523509116738,3.649014987024751,5.346654209810054,-0.4998727744021239,1.9469795325355,-0.20917220841054,-0.8871260062991115,2.290897065020382,-2.166602091500354,1.1732533267351968,1.4249420668971062,1.8094619223015376,1.8760706629004549,1.4560393239780245,-0.6810138482964099,6.995261810623904,2.3447981893888974,3.895574903877985,2.877003798945496,3.3200201640044766,-0.4603105579074469,1.642149374514995,-0.0763222548468943,-1.0911972345907686
31/05/2025 12:00,378.1,69.2,210.0,4.3,12.6,130.0,98,35.5,45,21.1,0.0,12.0,5.0,5.0,1.2246467991473532e-16,-1.0,98.0,103.0,105.0,98.33333333333331,0.0,12.900000000000006,2.8260869565217392,2456.6,4.251348311031766,5.937800022522289,5.351858133476067,4.875197323201151,2.6100697927420065,1.667706820558076,5.219329017438357,7.422681384150663,-0.5570095280589569,2.235882334897388,-0.1074686894095141,-0.96137342945433,2.835896090170459,-2.811693632314308,1.533127731012422,1.3474616162509978,1.7322980915653732,1.8760706629004549,1.3782787390865523,-0.0071823128775268,5.639601428715257,3.261406383508625,5.656774269869437,3.6268831589138992,3.884751309345476,-0.5431459988016231,1.800183337071816,0.042971237369807,-1.2776765607762284
31/05/2025 13:00,385.6,73.1,212.0,4.3,12.7,133.0,98,35.9,41,21.2,0.0,13.0,5.0,5.0,-0.2588190451025208,-0.9659258262890684,98.0,102.0,106.0,98.0,0.0,3.899999999999992,3.1666666666666665,2624.2899999999995,4.3054155323020415,5.95739056677423,5.3612921657094255,4.897839799950911,2.617395832834079,1.667706820558076,5.694075119656421,7.604364042348499,-0.5379639435066792,2.344220885783096,-0.0871279856093089,-0.96137342945433,3.0538957002304894,-3.1803173699222818,1.5542968136169644,1.3474616162509978,1.6551342608292083,1.952069364559432,1.3523585441227288,-0.0071823128775268,1.7038132231740084,3.856938728723085,6.231077666433571,3.826559864511193,3.927923299540336,-0.5152753156062465,1.8569697486020715,0.0663029452429134,-1.2776765607762284
31/05/2025 14:00,355.8,72.6,223.0,4.7,12.4,132.0,99,36.3,37,20.9,0.0,14.0,5.0,5.0,-0.4999999999999997,-0.8660254037844388,98.0,102.0,108.0,98.33333333333331,1.0,-0.5,3.473684210526316,2635.38,4.298645025734831,5.877175400705855,5.41164605185504,4.890349128221754,2.5952547069568657,1.7404661748405044,5.633210234756669,6.882478280442431,-0.4332132284691523,2.30810803548786,-0.1481500970099243,-0.911875147350851,3.27189531029052,-3.5489411075302555,1.4907895658033363,1.3474616162509978,1.6551342608292083,2.1040667678773857,1.3782787390865523,0.6666492225413561,-0.2203498995350394,4.393784795797711,6.269058611438618,3.8015555751320993,3.751151877651951,-0.3665163148199178,1.8381834483156203,-0.0042113127267922,-1.151162054152585
31/05/2025 15:00,306.4,68.5,248.0,5.8,11.5,124.0,100,35.9,38,18.4,0.0,15.0,5.0,5.0,-0.7071067811865471,-0.7071067811865479,99.0,101.0,111.0,99.0,1.0,-4.099999999999994,3.17948717948718,2459.15,4.241326752570746,5.728149831104496,5.517452896464707,4.8283137373023015,2.525728644308256,1.916922612182061,5.134118178578703,5.685795171779348,-0.1951434215656818,2.019205233125972,-0.3312164312117711,-0.775754871566284,3.0538957002304894,-3.4567851731282624,0.9615625006897704,1.4249420668971062,1.5779704300930435,2.332062872854317,1.4301191290142008,0.6666492225413561,-1.7946651817515336,3.879356476578948,5.66550748986609,3.5898723466059392,3.4227418882778293,-0.0539342742804411,1.6826012089199391,-0.2256354058108522,-0.8443382879028578
31/05/2025 16:00,243.1,59.5,281.0,7.5,10.2,112.0,101,34.4,54,17.7,0.0,16.0,5.0,5.0,-0.8660254037844384,-0.5000000000000004,100.0,99.0,112.0,100.0,1.0,-9.0,2.036363636363636,2046.8,4.102643365036796,5.497577977398914,5.641907070938114,4.727387818712341,2.4159137783010487,2.1400661634962708,4.038550250383165,4.15239353658961,0.119108723546899,1.5858510295831398,-0.5956455806144386,-0.5653871726264985,2.236397162505374,-1.9822902226963672,0.8133789224579719,1.5024225175432149,1.423642768620714,2.408061574513294,1.5078797139056728,0.6666492225413561,-3.937483204768434,1.880508558667048,4.253294444525156,3.0776980329783945,2.914627071283827,0.3137370229221866,1.4294831065825109,-0.5753698246242188,-0.4563346204818736
31/05/2025 17:00,170.4,41.3,302.0,8.3,9.5,91.0,102,33.5,58,17.7,0.0,17.0,5.0,5.0,-0.9659258262890684,-0.2588190451025206,101.0,98.0,112.0,101.0,1.0,-18.200000000000003,1.5423728813559323,1383.55,3.744787086052232,5.14400000616368,5.713732805509369,4.5217885770490405,2.3513752571634776,2.2300144001592104,1.823068440032187,2.391282969791918,0.3190873613458141,0.8274811733831839,-0.7380305072158748,-0.4663906084195406,1.745898039870305,-1.6136664850883935,0.8133789224579719,1.579902968189323,1.3464789378845492,2.408061574513294,1.5856402987971447,0.6666492225413561,-7.960733370432816,1.0167240639336022,1.981801047356793,1.756092054602957,2.135441740290614,0.5259296722574478,0.9138485637525434,-0.7809097756508976,-0.2999319572737042
